year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,19,31077,26020,39457,72229,41849,27637,70570
2012,10,20,73012,94344,15017,88036,42870,17368,12627
2012,10,21,7962,5641,66784,76261,48517,19689,64889
2012,10,22,92392,92554,26847,96485,10477,23821,74826
2012,10,23,74770,36417,50899,5846,62436,40355,74427
2012,10,24,20637,17992,94996,93648,12335,10013,61683
2012,10,25,55204,93732,30661,79517,99372,47444,12129
2012,10,26,64241,83484,47018,56632,76037,23864,59468
2012,10,27,2866,97685,24293,77635,50453,25192,9833
2012,10,28,29241,65546,94259,49877,83537,39254,59876
2012,10,29,12224,15618,57910,67427,9349,38571,63296
2012,10,30,25073,2366,35424,89313,85850,32441,85944
2012,10,31,78238,72657,15412,81103,86693,6056,8738
2012,11,1,37145,31247,74922,82737,96793,19180,88965
2012,11,2,96681,74785,8840,8904,90403,33102,42683
2012,11,3,99751,71672,55978,24823,90389,7753,30487
2012,11,4,76238,6546,76431,54476,79202,8194,21930
2012,11,5,82246,64249,10667,35742,11848,1940,28479
2012,11,6,24992,71119,67443,21672,62256,42635,46928
2012,11,7,52658,92088,55962,52408,80111,28291,13583
2012,11,8,70499,36043,24069,63089,42588,16851,3916
2012,11,9,38141,41396,85845,36738,21997,12864,22480
2012,11,10,33844,14803,7310,75187,2274,24752,26858
2012,11,11,64529,83738,60137,17186,92177,16098,45945
2012,11,12,72287,44388,95879,42786,80431,36300,12226
2012,11,13,39370,69502,56141,93863,27250,41985,600
2012,11,14,49246,71200,3079,99441,86003,10388,54627
2012,11,15,88276,1492,87836,69156,1581,47973,32693
2012,11,16,93758,64070,4989,82396,8458,17220,11533
2012,11,17,5240,53519,63758,60961,39372,36250,24823
2012,11,18,66621,94587,85423,32218,65786,4853,38010
2012,11,19,51788,31593,38988,56415,49436,26824,15570
2012,11,20,67368,91148,44614,77477,71569,49603,59873
2012,11,21,80026,66822,1405,1617,36692,31515,72578
2012,11,22,92415,17764,33752,59036,12350,35526,27605
2012,11,23,78136,40379,55615,29923,88323,10954,82690
2012,11,24,54110,54129,44611,21477,45276,39225,8954
2012,11,25,16845,55179,58826,13222,38352,26582,1191
2012,11,26,75043,58096,93768,67457,75860,27519,32844
2012,11,27,4561,79397,50449,82696,19775,22415,8971
2012,11,28,24449,49720,31660,78558,3849,42622,80034
2012,11,29,49124,98198,15339,82320,53376,24164,61894
2012,11,30,91727,67098,43084,83121,25193,3203,46930
2012,12,1,17404,97073,9773,21965,76469,26573,4660
2012,12,2,12595,15339,33630,37043,65059,31641,31952
2012,12,3,68907,90615,48338,34382,88812,13676,33054
2012,12,4,42188,54192,44947,50266,21289,38030,83387
2012,12,5,62833,57584,316,80237,54656,26440,72201
2012,12,6,31125,19365,6860,43719,51055,6842,57114
2012,12,7,16113,54834,29065,1371,45448,27402,82105
2012,12,8,34260,57430,1510,92799,27973,46456,23064
2012,12,9,49261,50837,92802,12093,8420,9469,88681
2012,12,10,63075,52261,10881,10551,87977,34093,14270
2012,12,11,39031,7286,51383,71496,62119,46799,89218
2012,12,12,23919,90553,41322,74530,47982,42831,73680
2012,12,13,75954,5638,26743,41566,56474,35897,10010
2012,12,14,81245,61717,78691,60672,13977,39571,41222
2012,12,15,1953,40015,41843,40984,47300,9577,48831
2012,12,16,9419,6376,18048,49689,13280,25722,4218
2012,12,17,61261,34904,24249,53566,40542,991,75131
2012,12,18,13367,3239,81492,10964,64956,10182,71635
2012,12,19,78932,66105,59208,97237,6119,1051,84572
2012,12,20,53419,26979,83402,79189,33354,1449,25229
2012,12,21,46633,77170,85798,24245,28426,10046,27810
2012,12,22,68967,77388,89292,98685,80627,20784,89648
2012,12,23,45582,30965,97634,40865,13421,6842,14453
2012,12,24,19540,74244,9024,89310,1222,42425,58498
2012,12,25,34576,93874,30078,97560,87395,15875,28157
2012,12,26,15820,25920,15966,1138,3307,21610,36175
2012,12,27,83933,92393,25822,45866,39709,23456,63083
2012,12,28,69482,96649,57535,89021,70892,32911,78330
2012,12,29,72113,75335,63179,23040,85560,9608,46952
2012,12,30,89307,25482,75108,21478,51401,7425,82616
2012,12,31,71059,45386,38790,71344,54130,30963,83561
2013,1,1,93839,20770,36643,63320,17418,10530,68692
2013,1,2,4661,9792,63373,93126,85126,42903,86165
2013,1,3,87038,52510,69468,76344,94343,44575,37821
2013,1,4,45743,68352,36788,16801,13737,41929,14496
2013,1,5,67867,72892,38057,78057,10013,41051,87728
2013,1,6,43783,1580,26419,48443,11371,6143,21568
2013,1,7,12849,65397,74085,16238,17906,43552,22581
2013,1,8,12248,4479,6753,74342,72830,9893,17494
2013,1,9,86566,51821,11990,70784,41064,46,48840
2013,1,10,67429,41096,6567,11211,59028,49337,89653
2013,1,11,86750,71831,17573,15950,37227,41657,22187
2013,1,12,71484,51560,41119,83,56038,14224,24424
