year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,7,12,10461,10249,98588,52356,78389,4952,44406
2003,7,13,64776,15235,54650,11234,23207,41096,59875
2003,7,14,84803,59099,42810,93973,66954,6563,41848
2003,7,15,25348,45435,74370,31487,81608,29288,44937
2003,7,16,18788,39485,42388,29248,66086,7327,21603
2003,7,17,44474,62279,32360,25602,93865,37009,76835
2003,7,18,17071,44456,33062,18225,3554,25871,32197
2003,7,19,86859,48785,30396,12206,10571,4765,60044
2003,7,20,92178,50404,51333,10965,89889,10072,46564
2003,7,21,72326,83750,38166,16799,62380,20525,28752
2003,7,22,56244,73885,95587,89666,18341,28648,47891
2003,7,23,38246,20870,36439,25105,86006,16835,3662
2003,7,24,96576,87951,30058,88753,38355,47742,86069
2003,7,25,44595,24165,72632,16920,7914,27149,40070
2003,7,26,70294,14025,8822,26537,87909,20760,16203
2003,7,27,22601,65759,40445,77199,86628,43235,38655
2003,7,28,88985,76421,88668,85560,64372,35077,80664
2003,7,29,19078,32818,6732,63672,56982,45715,40591
2003,7,30,81248,22863,30660,51541,53239,5833,34429
2003,7,31,57499,76592,26983,80100,42350,17427,33650
2003,8,1,45329,60662,92304,34313,53434,30971,86224
2003,8,2,17805,16048,26887,36882,65217,33618,16905
2003,8,3,38551,45684,13847,19798,68546,10859,57690
2003,8,4,21784,16691,82118,95635,93283,9101,55734
2003,8,5,51984,92879,65735,13665,69892,8038,17977
2003,8,6,23326,55360,553,41130,87759,27439,14364
2003,8,7,52976,77409,11268,7878,23092,25115,87675
2003,8,8,7990,85973,15364,46125,19015,13833,21759
2003,8,9,28649,22933,33844,80633,32164,49578,649
2003,8,10,2055,57615,58625,25380,29327,9177,16510
2003,8,11,17085,2968,77225,86412,80376,4844,74289
2003,8,12,3467,29958,38315,11456,32282,20030,13933
2003,8,13,67649,83863,15691,96297,23147,49535,63281
2003,8,14,55310,49112,3929,57365,23079,28906,72744
2003,8,15,52405,54434,65605,85841,57401,9181,52253
2003,8,16,37776,64025,82893,57595,10334,21208,55402
2003,8,17,58968,91237,59334,26616,91451,25025,42912
2003,8,18,14598,40911,32545,86259,90022,36473,53623
2003,8,19,29452,15378,42719,98208,69812,24675,54049
2003,8,20,43564,208,72653,97692,64232,5545,25286
2003,8,21,74565,93104,57039,49884,84341,16373,16499
2003,8,22,75791,7749,15763,6740,48659,48307,52999
2003,8,23,55032,84779,52973,836,16509,12043,49043
2003,8,24,2672,53070,99443,46235,53277,22095,23926
2003,8,25,33860,43992,15563,24776,53447,38954,44660
2003,8,26,37787,21678,67510,29930,29426,33272,23021
2003,8,27,94436,47930,62371,65819,32709,31696,36654
2003,8,28,65569,43738,82049,68240,13159,31491,10826
2003,8,29,82787,69938,91104,16646,13929,23018,17774
2003,8,30,83727,11971,32433,21514,33648,49942,7795
2003,8,31,79425,99566,37167,90212,47495,49538,46031
2003,9,1,96555,31233,39036,62123,91322,21084,56714
2003,9,2,20833,2575,77540,3619,72512,18643,46617
2003,9,3,2792,91660,94390,2870,19983,43174,735
2003,9,4,53630,59467,8529,49407,59032,12048,19618
2003,9,5,22879,77937,12000,19433,9169,17388,27908
2003,9,6,16842,88471,44621,37674,7397,38512,37645
2003,9,7,96260,7154,94261,15403,15166,38650,28273
2003,9,8,35148,31823,59007,5129,91289,33888,44535
2003,9,9,66673,45935,10505,89551,23871,38856,38983
2003,9,10,49391,6243,23242,82584,11066,17863,66610
2003,9,11,34814,6374,94254,31074,29880,38514,52828
2003,9,12,45045,93515,81100,96544,41689,6459,78024
2003,9,13,49329,40346,88911,32353,2632,15767,21903
2003,9,14,42854,54622,47238,8596,77217,20479,77531
2003,9,15,88282,38341,44140,23095,61067,38393,70520
2003,9,16,90946,43258,33348,52342,53124,30799,15237
2003,9,17,94812,87257,83260,60493,43954,38522,52845
2003,9,18,62937,4288,31100,22142,58910,28337,30737
2003,9,19,36126,65167,54620,40759,3508,48759,10205
2003,9,20,80926,53504,50725,71871,96761,424,50564
2003,9,21,66237,47574,5800,77400,51183,5411,47892
2003,9,22,95136,93933,47089,74425,98220,28188,6566
2003,9,23,73481,56524,43655,25958,21690,48274,66716
2003,9,24,41549,13384,63273,38826,66887,30349,30696
2003,9,25,80000,47124,67611,46236,94697,23410,3635
2003,9,26,45879,95173,61527,57367,89105,8615,1791
2003,9,27,87324,3154,44708,60805,76029,4714,63114
2003,9,28,97718,19339,69830,55619,32723,49454,74444
2003,9,29,15961,79802,21492,95960,26925,39102,42195
2003,9,30,21621,78864,65830,83852,74036,43708,71218
2003,10,1,63140,68674,89360,66815,71827,419,13971
2003,10,2,47855,55133,47085,61924,90823,33266,3894
2003,10,3,39897,82719,28338,55858,78872,16181,31817
2003,10,4,5796,71634,94012,43768,50497,26193,77619
2003,10,5,24532,36252,68836,4023,4925,8195,57190
2003,10,6,93103,24966,31160,40957,80098,44596,69232
2003,10,7,87272,27861,53126,27169,26931,47815,33026
2003,10,8,5802,80347,51194,11597,51980,11557,55365
2003,10,9,2477,37749,82983,43360,74000,18171,67383
2003,10,10,95276,42717,34572,88378,67682,32083,25686
2003,10,11,64131,76679,64918,51403,20891,34395,8571
2003,10,12,47822,48561,77948,53623,28907,29141,31572
2003,10,13,80886,7050,36936,99714,44798,36270,23074
2003,10,14,35150,20792,6808,30425,63509,7731,35155
2003,10,15,47542,56165,80840,11673,49195,12109,59427
2003,10,16,70086,12855,74349,17907,61415,2296,37881
2003,10,17,6673,97788,69452,3911,4837,22739,89976
2003,10,18,65987,59009,63049,17488,96152,36208,44264
2003,10,19,59660,60290,99418,23554,32807,46610,35226
2003,10,20,82001,75070,14652,52086,87925,39000,86344
2003,10,21,65691,57647,74225,88716,71786,10028,12626
2003,10,22,76623,82767,12601,58961,58127,42002,16448
2003,10,23,54278,94561,57063,30290,71203,6481,43843
2003,10,24,4009,69442,5420,86009,44511,20071,54447
2003,10,25,48787,25422,40790,14478,99420,31366,53193
2003,10,26,71205,91394,12170,64179,74160,41122,53139
2003,10,27,32286,49475,15938,2915,60388,39353,73204
2003,10,28,47942,45833,3398,51950,31626,8817,34310
2003,10,29,76136,45239,8756,24923,87012,15898,85752
2003,10,30,86431,13615,75296,57636,5008,37465,61814
