year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,10,6,96048,41830,44326,83268,16603,30940,57574
2013,10,7,49047,5625,60224,87623,99657,48924,44466
2013,10,8,92065,54287,6015,98859,19844,1336,26610
2013,10,9,88054,30584,57284,24628,99269,46934,16801
2013,10,10,78077,79599,35686,90476,37780,30011,43744
2013,10,11,54383,27302,97669,3429,49279,7892,17403
2013,10,12,65287,23167,1868,57352,77453,24235,56210
2013,10,13,13649,75570,39172,1702,6154,12807,52682
2013,10,14,5422,76092,75834,99850,55691,11519,326
2013,10,15,9822,7882,64069,64204,51535,28089,83984
2013,10,16,813,35980,91386,82452,75499,43254,36155
2013,10,17,52951,17488,28716,66599,9409,17887,44653
2013,10,18,31914,97046,27334,37336,73137,19519,7185
2013,10,19,45179,31037,43862,55001,55270,24282,49204
2013,10,20,6805,2370,19540,7617,38350,10925,86420
2013,10,21,30200,20530,62574,83150,54369,41290,46101
2013,10,22,63778,75528,50753,95691,72573,44438,59378
2013,10,23,45710,30308,2915,7240,61344,46776,2240
2013,10,24,16614,71058,97796,23418,89779,17335,67386
2013,10,25,44480,44611,70158,74679,65141,32731,4181
2013,10,26,35861,40372,40281,15990,15900,7385,1681
2013,10,27,4824,18174,77410,66885,48481,46676,14125
2013,10,28,26176,59804,36364,59141,47213,34159,52558
2013,10,29,36991,67845,46296,81471,12456,32805,26149
2013,10,30,93948,65535,30329,46160,22259,36961,32150
2013,10,31,38158,10697,90182,59333,28870,33943,76218
2013,11,1,77350,80619,342,3526,40422,3057,2666
2013,11,2,87634,3568,61576,40976,71412,24223,42446
2013,11,3,219,57027,94947,10518,38913,41627,46678
2013,11,4,61171,44940,35179,15680,55636,25360,21365
2013,11,5,84506,9302,17582,78207,89920,34275,38084
2013,11,6,46693,87331,77102,50678,7250,5029,81654
2013,11,7,78662,79251,30451,95232,52629,41749,32102
2013,11,8,7893,99728,78779,85416,44667,13957,41095
2013,11,9,16654,55668,8811,1159,64969,26392,65718
2013,11,10,71241,60666,93801,17933,64349,20902,4963
2013,11,11,71598,25930,92968,66611,21532,23418,38195
2013,11,12,74160,81519,296,98405,81246,45426,23820
2013,11,13,42264,25734,1266,58917,97753,10077,6428
2013,11,14,62721,36468,72145,50313,13486,15945,34598
2013,11,15,94186,53199,69560,82135,79128,12527,28746
2013,11,16,660,2296,43292,91171,166,9939,79575
2013,11,17,97763,55364,73394,40026,97449,24660,75295
2013,11,18,95201,1088,8074,74273,37555,30218,54586
2013,11,19,67392,62514,9183,77929,15712,45094,80064
2013,11,20,94840,57620,25161,11851,76267,18452,83021
2013,11,21,76433,28390,92596,74195,105,32341,573
2013,11,22,13905,73352,62219,25457,74439,20292,49729
2013,11,23,28346,50509,24314,95737,13022,49848,80018
2013,11,24,28734,44941,50081,39925,18912,25241,51775
2013,11,25,95179,60044,54795,87963,4785,13742,62157
2013,11,26,21241,46083,9081,35145,19434,37651,20601
2013,11,27,93873,57942,60329,38570,24802,995,658
2013,11,28,54176,67194,40675,99261,12135,40755,19185
2013,11,29,31046,82347,7311,42576,58742,12105,60538
2013,11,30,63526,42199,9047,84766,4633,18127,26262
2013,12,1,24066,22130,96862,34290,80071,23543,52859
2013,12,2,4873,90889,23517,75400,58082,30543,4660
2013,12,3,70216,71298,30196,17614,69996,37506,30189
