year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,20,66468,25626,85308,19673,19447,40081,35417
2008,1,21,96976,81823,48707,63680,745,4596,49160
2008,1,22,75433,12440,74227,38171,16110,29107,28969
2008,1,23,57350,37917,48592,5892,848,10943,62755
2008,1,24,21153,87548,21569,87620,13174,6877,17293
2008,1,25,48972,63309,49061,45947,45131,47768,9627
2008,1,26,62227,18715,18786,37659,31154,9364,85830
2008,1,27,47263,54822,21150,20964,92738,19742,13208
2008,1,28,93586,47036,55962,31090,50936,27530,8709
2008,1,29,64109,758,42353,29432,80418,41414,45378
2008,1,30,25548,5533,1356,4126,24247,36493,21785
2008,1,31,71752,62208,33966,19014,17029,5115,56329
2008,2,1,9767,41208,99536,19704,88244,5497,60793
2008,2,2,39179,49379,85853,19639,66488,28206,89070
2008,2,3,46906,35971,40799,88805,41503,42155,32931
2008,2,4,82101,78647,51067,53852,40855,1384,49217
2008,2,5,57883,72850,45545,84001,14058,45081,83704
2008,2,6,18653,16929,54496,57831,82659,40349,23821
2008,2,7,49147,84906,59242,12404,37228,40,67560
2008,2,8,95082,58546,10490,77182,53545,27908,31033
2008,2,9,10751,79291,36601,84985,52141,32145,58986
2008,2,10,82550,43577,89041,1202,76858,43537,65384
2008,2,11,59516,237,69204,25014,85142,44797,73769
2008,2,12,22369,44836,71329,33802,19734,48170,983
2008,2,13,73278,76078,58367,380,71720,44967,55364
2008,2,14,40212,93463,54349,22761,37040,43390,43962
2008,2,15,30249,3278,99345,6116,3514,34900,57482
2008,2,16,5007,29696,1250,43727,90884,38930,57528
2008,2,17,10617,87100,4862,246,79529,13228,10625
2008,2,18,67600,58194,85988,7812,51656,6689,10572
2008,2,19,5047,16430,70886,35295,19707,20230,17763
2008,2,20,39572,71482,5244,60930,1177,22845,41008
2008,2,21,92060,11775,14887,19028,15226,19748,59273
2008,2,22,94754,82975,19897,78705,57520,22237,56516
2008,2,23,25527,78925,33440,30574,95354,4325,42220
2008,2,24,31412,90906,39982,87335,62387,11577,74616
2008,2,25,63564,84422,85623,71975,96196,509,11003
2008,2,26,11421,20256,10275,22526,19582,46524,1230
2008,2,27,77101,68760,4098,2627,64036,37537,69552
2008,2,28,75741,41861,31772,7152,32766,38105,50838
2008,2,29,11505,49682,75453,91420,50455,11075,43394
2008,3,1,46650,77935,70748,74422,98190,47375,63299
2008,3,2,17771,43898,30880,11223,29009,34977,3849
2008,3,3,93044,88865,79753,85136,30725,11524,8639
2008,3,4,79843,15980,19476,91347,82013,44928,79118
2008,3,5,32467,72354,62511,95468,50288,33259,19889
2008,3,6,64829,30633,99539,98951,90882,30419,70173
2008,3,7,36242,81747,40373,45637,70612,20125,80772
2008,3,8,17688,48000,39410,13882,63980,8885,31580
2008,3,9,62344,70164,20697,94811,42517,33208,70278
2008,3,10,9156,32818,76519,73984,79802,26057,82934
2008,3,11,70683,6475,99458,6924,4574,39830,18912
2008,3,12,75185,59955,99683,9224,24306,39092,73106
2008,3,13,4637,14328,44685,66981,84491,15382,18143
2008,3,14,43359,64941,68420,68866,97758,44938,29201
2008,3,15,93911,37347,32134,64593,60173,31591,67868
2008,3,16,64746,87772,56779,56282,47726,22813,55506
2008,3,17,88384,11904,88611,93020,42583,49647,26352
2008,3,18,43425,15028,54494,3135,96320,22914,12000
2008,3,19,10429,84203,31200,4339,21549,29685,38931
2008,3,20,81722,11275,73150,62819,99046,46280,49101
2008,3,21,63124,19092,84606,67859,47347,39568,10878
2008,3,22,89929,39214,37230,33353,70594,8075,82839
2008,3,23,66913,47340,24838,77342,31543,6037,71680
2008,3,24,69443,35721,66963,67516,63347,6464,30335
2008,3,25,78745,19096,49435,58220,54539,34040,26078
2008,3,26,1886,39959,3307,8166,79172,6888,87871
2008,3,27,49765,64963,10709,33030,12302,1899,86723
2008,3,28,60196,7935,24754,29639,60008,8068,57154
2008,3,29,39706,64532,43840,18450,83627,43274,53021
2008,3,30,54517,43665,19098,56402,83623,22405,80920
2008,3,31,79147,79292,55142,45263,44254,15850,78292
2008,4,1,72908,17748,5014,33103,42035,46120,19093
2008,4,2,18394,54187,76247,58099,18718,20086,42901
2008,4,3,18696,29712,85921,73213,73376,5019,65966
2008,4,4,73351,43775,43237,52497,23066,48378,44111
2008,4,5,83672,64228,92403,72931,98327,13768,36033
2008,4,6,40361,59887,85126,75106,14074,27724,83205
2008,4,7,49143,14161,26105,84191,43872,28377,53755
2008,4,8,33600,49747,19720,23302,93521,12957,5798
2008,4,9,32939,77686,6260,16610,41913,48662,65892
2008,4,10,56592,28782,11924,13304,5020,13401,8410
2008,4,11,35445,91124,21614,84588,5285,14070,65130
2008,4,12,65508,8798,58884,99107,58545,44955,82408
2008,4,13,52065,74263,14557,1355,51949,20817,14316
2008,4,14,93861,35830,40207,66804,80963,2131,30108
2008,4,15,85983,65531,68517,21427,56655,6482,12366
2008,4,16,78291,70551,7495,43798,95700,32730,9257
2008,4,17,54244,77685,81664,22661,51947,12573,74015
2008,4,18,3895,49741,58331,14108,85570,48537,80911
2008,4,19,66533,50667,61018,68867,32550,29534,26645
2008,4,20,5556,52367,29011,83846,22917,2857,53995
2008,4,21,18617,35587,3251,89212,13271,1267,71872
2008,4,22,65217,13839,35887,85464,79931,10569,9571
2008,4,23,81852,9105,96833,64736,76124,7851,63602
2008,4,24,25025,3736,40247,30580,56103,35609,60777
2008,4,25,95371,38465,74771,30339,90403,44374,39551
2008,4,26,3673,95640,47774,85242,25830,12,47057
2008,4,27,22112,10580,86627,3963,19685,49811,68699
