year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,22,94944,58313,64128,45785,19937,7082,60847
2009,11,23,82977,85817,30406,25858,63657,38922,41311
2009,11,24,4003,33784,2336,55815,99015,11641,45735
2009,11,25,76923,81438,51673,89117,91126,44543,77187
2009,11,26,66390,48059,50385,77685,22723,14512,43469
2009,11,27,59012,37945,40667,58340,40113,37425,50549
2009,11,28,3770,26346,21859,24124,76481,40547,49938
2009,11,29,75496,2187,42025,52418,99976,10049,41534
2009,11,30,91101,54591,88720,57490,19002,5456,85174
2009,12,1,41724,86319,74995,17087,24264,32013,85427
2009,12,2,64376,19437,75975,84497,45782,14186,24972
2009,12,3,22263,54732,21262,97758,56918,29638,60175
2009,12,4,56894,89686,8060,64346,44277,13131,1836
2009,12,5,79630,68587,57009,21353,54905,48355,38440
2009,12,6,95520,80368,30218,76248,99804,6192,77096
2009,12,7,61938,36729,2068,84200,91460,23329,18309
2009,12,8,64730,19318,64835,37975,9003,22894,72320
2009,12,9,69631,2376,24155,49260,87314,47516,36965
2009,12,10,58571,45870,41756,54090,42589,21973,16689
2009,12,11,42393,94516,23785,4330,31245,25852,4881
2009,12,12,39056,65532,3189,3785,1201,34375,31759
2009,12,13,10203,73620,60431,96186,75995,937,11797
2009,12,14,63309,98452,65113,21879,60674,6868,52320
2009,12,15,3262,95192,39009,62006,6060,12793,36335
2009,12,16,53656,4996,71215,92711,86879,40755,72848
2009,12,17,88079,75129,70958,14633,48748,31388,50818
2009,12,18,24743,32325,88967,4403,47128,4079,56281
2009,12,19,7801,77299,34952,27415,72490,23960,49420
2009,12,20,94901,53104,55755,48556,58099,43321,21267
2009,12,21,44977,34076,54114,33055,25556,25071,24040
2009,12,22,74304,72811,74857,15398,5135,30175,19800
2009,12,23,52262,34254,62432,76415,27904,47383,53829
2009,12,24,16745,87695,93248,11646,40798,15354,30201
2009,12,25,98897,25027,1467,60225,59102,21932,9632
2009,12,26,84657,13355,73671,75312,86165,14879,20709
2009,12,27,7651,45054,26860,76264,95659,39291,52678
2009,12,28,39914,3026,72858,56658,90720,32458,68303
2009,12,29,31517,64163,28504,46765,89189,46322,16990
2009,12,30,64642,34606,32973,49299,47960,6643,24610
2009,12,31,50476,87873,31671,58126,49278,8530,14389
2010,1,1,61288,64173,3419,1201,67198,42628,67859
2010,1,2,74269,91437,42513,5785,55600,21016,18902
2010,1,3,44788,33690,92243,25782,68295,25215,25080
2010,1,4,32606,48209,16041,83081,36081,14063,77558
2010,1,5,1711,22593,8298,62998,3117,28068,60551
2010,1,6,86666,20696,38409,60934,12132,47273,43070
2010,1,7,84083,84641,51971,45223,18330,44213,51004
2010,1,8,2976,85779,62435,51933,33987,28475,11365
2010,1,9,86420,58890,8922,4482,81482,33571,57479
2010,1,10,950,61639,64381,87615,82334,19141,48548
2010,1,11,10817,16414,31617,94900,1054,49940,56474
2010,1,12,35735,60504,27477,38710,46283,39911,56994
2010,1,13,96621,84737,58358,99392,43626,33631,83873
2010,1,14,41459,17201,87704,42408,78839,18436,22
2010,1,15,77524,87577,94921,88341,3990,42890,89592
2010,1,16,5043,59181,56065,40777,19684,33541,45838
2010,1,17,82318,89803,2831,78939,74539,27540,4682
2010,1,18,18165,61170,14907,59623,78370,18962,48383
2010,1,19,57209,87397,64756,34732,74973,26029,79424
