year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,18,38682,2326,33933,79791,31866,44125,12764
2009,1,19,27415,74704,11690,97287,9117,46010,88800
2009,1,20,99895,83003,75666,10674,73669,21599,46769
2009,1,21,87439,55585,36537,63993,81038,28318,19853
2009,1,22,76338,10375,38463,31371,29053,22395,71161
2009,1,23,77270,66519,93925,4684,57575,21966,51970
2009,1,24,66691,84327,87122,82937,83681,29139,29962
2009,1,25,57349,737,86730,61139,72673,23266,15131
2009,1,26,53710,67936,21336,30047,94662,26150,27769
2009,1,27,23714,48545,88930,17335,31415,49206,12019
2009,1,28,88989,37523,40340,72031,21849,43813,54968
2009,1,29,21881,22951,64929,79230,40039,1659,30368
2009,1,30,12711,91276,81851,82772,75563,19538,9170
2009,1,31,70225,95687,6939,10290,44231,12220,7625
2009,2,1,91998,27777,65995,97338,65299,22686,69369
2009,2,2,3499,66499,40688,25379,5801,5616,80960
2009,2,3,45840,73626,61328,74902,81254,43178,87674
2009,2,4,73168,62715,86843,43392,58401,43781,10034
2009,2,5,18984,22352,14010,10981,50128,46356,18318
2009,2,6,31778,19041,94038,51628,1891,34725,7007
2009,2,7,7692,56693,14318,69883,46670,25645,84784
2009,2,8,44275,18822,2457,17443,97888,5652,47186
2009,2,9,72641,99432,47219,7976,21784,27580,18956
2009,2,10,88263,73935,43625,20041,9328,4015,61668
2009,2,11,11218,88739,65026,35261,61783,29344,25143
2009,2,12,8453,54988,49927,52727,90162,18735,40169
2009,2,13,4401,74386,63707,77041,73818,10925,75016
2009,2,14,11953,4857,20323,16567,78791,30300,76607
2009,2,15,88118,34314,8275,15688,39404,39652,30948
2009,2,16,1187,68995,72443,9639,40335,22369,38717
2009,2,17,46848,91103,65238,51248,65489,28944,64641
2009,2,18,55658,56220,46008,83962,61076,32683,20528
2009,2,19,56219,62982,53487,60688,13647,28113,36375
2009,2,20,53050,67764,43675,54236,53111,16117,80226
2009,2,21,93445,54837,58943,40292,62291,40532,57891
2009,2,22,44131,69475,52531,16140,42046,48539,40101
2009,2,23,3122,81221,16981,75692,60554,20467,16379
2009,2,24,90552,64931,29106,43601,32694,22780,34189
2009,2,25,2156,5248,10766,95600,76436,19708,82243
2009,2,26,38726,26591,60134,99209,96065,29016,5348
2009,2,27,38111,43906,15449,57584,41478,48781,63275
2009,2,28,2031,35599,69653,92582,529,48758,2535
2009,3,1,49574,87889,66723,51730,9488,27488,33681
2009,3,2,85923,63548,32276,41001,90138,8761,70209
2009,3,3,2555,37776,55556,57017,81682,37356,80952
2009,3,4,23159,52488,64226,41542,88086,230,70475
2009,3,5,88614,65340,3009,54540,53228,36083,72621
2009,3,6,62716,79923,86301,64990,59822,34928,55990
2009,3,7,66311,43688,62550,68865,97816,18106,2233
2009,3,8,95849,21813,73184,35359,74301,3761,86900
2009,3,9,78738,3991,43727,83704,85682,46735,8243
2009,3,10,38909,49170,60863,17976,29092,13515,52966
2009,3,11,88913,98443,5307,71575,58482,17857,46792
2009,3,12,56297,2314,99024,68497,40478,38560,53856
2009,3,13,31130,42320,97107,9868,62662,40833,33571
2009,3,14,48343,3920,31813,3604,69441,9027,61579
2009,3,15,98532,72541,20896,3796,87335,42555,25370
2009,3,16,45817,26763,48513,18465,45428,47537,76962
2009,3,17,85905,52448,7169,17035,11119,20627,83254
2009,3,18,73781,77812,36824,38475,81731,34988,82078
2009,3,19,51171,94014,80009,66054,82906,17256,66201
2009,3,20,70241,76162,77922,32409,2924,26435,27225
2009,3,21,48351,90323,54186,50608,42770,27706,33994
2009,3,22,53888,98333,27247,44020,76144,30422,72495
2009,3,23,74226,65409,40924,41748,75774,37284,44153
2009,3,24,75031,70892,10353,61623,47053,38274,44031
2009,3,25,66329,31060,61256,14679,21382,31793,1638
2009,3,26,64151,25851,65631,34391,24183,42877,38410
2009,3,27,16678,73298,77256,90903,55058,18180,29002
2009,3,28,30831,71815,73154,22214,42706,33506,83836
2009,3,29,6111,88131,94219,72439,19191,21826,3469
2009,3,30,40572,19970,85107,21075,45820,737,85465
2009,3,31,70002,59966,33874,3031,33263,11130,13933
2009,4,1,88321,45661,42934,35503,33827,32439,7716
2009,4,2,76533,15944,57904,98995,20427,2122,81433
2009,4,3,39617,23947,74901,96540,60268,26359,23966
2009,4,4,6088,27096,89430,92441,87061,39656,65472
2009,4,5,36675,67137,5756,41347,29149,15042,36850
2009,4,6,62975,97480,50917,55859,29776,8820,84853
2009,4,7,50202,77293,26285,6170,17591,17538,29061
2009,4,8,77859,10248,53027,298,53695,8808,42738
2009,4,9,40755,14815,4561,93782,81951,10317,75128
2009,4,10,27451,91710,28329,90426,89189,45598,32636
2009,4,11,35316,20769,17489,85517,98062,10125,28038
2009,4,12,32004,77662,27099,26214,4262,30125,66511
2009,4,13,57956,55284,19249,15063,70099,23809,88844
2009,4,14,52049,50477,60323,95852,42186,38652,62629
2009,4,15,47727,84249,65264,83042,5017,32752,64911
2009,4,16,19430,42877,92948,67786,36890,20046,43999
2009,4,17,41151,16522,20510,15459,71806,39758,80521
2009,4,18,41904,79918,39364,10304,30395,49686,6155
2009,4,19,88932,4689,25135,36658,88937,40399,16052
2009,4,20,10306,73150,20962,46087,32378,13909,33872
2009,4,21,85620,50307,7871,43122,66828,44732,38580
2009,4,22,38633,84489,89100,96888,80758,44815,53544
2009,4,23,27504,60853,29698,16436,65541,4833,63093
2009,4,24,70830,61583,5496,97487,51084,26457,63573
2009,4,25,99814,40366,73797,85433,90672,48019,24906
2009,4,26,73851,42750,19838,28836,43590,25289,65723
2009,4,27,24347,70104,49266,51851,30956,45316,8286
2009,4,28,12848,66500,37730,83677,28082,43226,81163
2009,4,29,79165,69682,41088,78978,26399,14884,20762
2009,4,30,33422,29254,42020,7273,72003,28209,16108
2009,5,1,15592,3497,78182,39938,89952,43800,88140
2009,5,2,37259,39115,92777,50107,21966,30507,73783
2009,5,3,50047,90084,31298,45563,76117,22385,80893
2009,5,4,18868,3620,38006,52289,32873,46377,45913
2009,5,5,21227,74585,12020,36818,78082,6554,63107
2009,5,6,84385,50353,1247,21644,5819,44023,38102
2009,5,7,27784,40881,38236,94182,47316,19533,26096
2009,5,8,23433,58269,96988,42300,78240,1346,940
2009,5,9,27464,47722,86853,48690,22307,15224,11859
