year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,9,7962,58905,3844,19748,42753,17680,52665
2009,4,10,48027,55389,44018,15909,22634,40011,79106
2009,4,11,59684,37737,3911,47761,57010,18283,13536
2009,4,12,85998,97878,59258,7779,18686,2568,45079
2009,4,13,56450,47468,28143,80763,22724,31986,511
2009,4,14,65476,66017,19527,13502,21406,13544,85763
2009,4,15,60391,19906,64868,20075,57642,18778,4187
2009,4,16,31003,3412,17722,17000,1289,26979,41131
2009,4,17,36327,95899,62561,92776,59718,7055,29890
2009,4,18,82441,55392,90400,64268,21409,9926,44122
2009,4,19,59166,89821,56236,19556,9726,21103,35982
2009,4,20,83720,6232,40168,31074,9643,24242,24426
2009,4,21,27283,67572,5556,63609,63470,34468,2736
2009,4,22,23187,91523,62626,21979,46914,3025,12599
2009,4,23,84674,79303,96720,43839,69123,2955,9747
2009,4,24,95201,90409,35728,78920,12992,25896,79993
2009,4,25,38986,66489,74418,66268,34060,46325,59877
2009,4,26,13882,97145,18964,37068,88667,31589,55399
2009,4,27,51932,50966,77997,36606,46620,41068,46796
2009,4,28,15742,60374,76542,10942,50782,28622,26213
2009,4,29,80125,4517,32558,19110,87357,23327,75377
2009,4,30,21416,36004,31605,35297,33148,16921,48717
2009,5,1,38166,64861,80467,6449,15826,24815,29406
2009,5,2,62445,65882,56202,94539,26255,49095,31832
2009,5,3,93388,77716,28045,89864,98584,26954,78973
2009,5,4,85940,280,94349,23708,52635,42306,39004
2009,5,5,85782,9226,64072,40299,74086,44538,76748
2009,5,6,6264,19352,6153,85060,1585,12354,49598
2009,5,7,44191,27801,17782,53930,21868,45826,83793
2009,5,8,20452,39131,52765,22743,39410,13466,86450
2009,5,9,92045,22123,21806,94178,31348,2229,74477
2009,5,10,21785,46767,81224,44400,82470,37376,49460
2009,5,11,407,66082,25409,44597,10234,43190,8527
2009,5,12,32101,5367,58671,52552,44497,11436,11647
2009,5,13,259,91253,38096,8655,13375,26253,42832
2009,5,14,61074,78482,53660,99210,41600,34883,3610
2009,5,15,40421,38611,73069,40827,21044,14829,11776
2009,5,16,31277,58019,302,63377,63385,8972,42281
2009,5,17,24234,86759,23927,24492,78011,28374,83146
2009,5,18,7737,70979,52329,68810,49460,5989,68020
2009,5,19,7411,57223,27981,64183,95833,1049,11362
2009,5,20,16876,32229,23137,64504,90247,39790,47881
2009,5,21,69984,98761,60161,94217,1872,439,65060
2009,5,22,96234,78812,68205,3971,66142,20533,69132
2009,5,23,15601,42873,57151,39363,96,35131,89898
2009,5,24,12280,2531,41259,45508,34760,14395,70011
2009,5,25,41358,20536,54243,11341,35648,30755,51909
2009,5,26,37519,31193,56968,33753,26357,41524,14075
2009,5,27,92498,78409,43206,24451,21281,16709,80165
2009,5,28,37728,18191,62,66360,20722,7672,41867
2009,5,29,71833,38418,38229,29542,58953,8824,80883
2009,5,30,94601,39578,79143,48471,87123,36111,12223
2009,5,31,13479,77634,52649,22328,72394,45855,3130
2009,6,1,93675,12563,43295,47754,30753,9708,14113
2009,6,2,67826,33732,42331,39658,72149,30560,89200
