year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,6,7,56749,86064,54214,23621,11827,30168,73646
2012,6,8,67421,49730,44597,2678,72532,6127,58228
2012,6,9,11806,1392,52947,51093,73644,34483,10868
2012,6,10,73533,47293,46459,45278,49563,41524,61284
2012,6,11,21778,98478,26390,78526,893,46955,22146
2012,6,12,12719,27122,92144,96491,93203,3092,85521
2012,6,13,65734,25570,50100,93892,26961,3047,1336
2012,6,14,16957,53881,18555,6841,1173,15013,52118
2012,6,15,67087,6537,99753,88864,21366,26143,23741
2012,6,16,38610,23097,2238,51328,50219,44381,64170
2012,6,17,59773,63824,96042,25507,89394,46142,35750
2012,6,18,32706,65540,97085,49662,35772,15640,6502
2012,6,19,53296,97004,24971,20382,3540,24724,89245
2012,6,20,41257,67218,92985,79866,6666,45222,77545
2012,6,21,56884,5955,28067,33009,69778,24108,88515
2012,6,22,59171,70249,10616,91877,52140,24052,77890
2012,6,23,87911,56043,14392,41206,53047,5714,37939
2012,6,24,56586,96789,87183,14195,64006,46519,34060
2012,6,25,70672,8093,57957,43907,14047,36023,26915
2012,6,26,176,10130,51781,59347,96731,12396,37575
2012,6,27,65222,86448,25464,53133,58842,6207,30690
2012,6,28,11888,28273,88629,84826,25061,42163,9020
2012,6,29,89067,88682,9431,59738,96774,17387,19996
2012,6,30,27172,69761,96911,27347,96243,15043,3045
2012,7,1,92973,27439,70619,58194,30238,12435,67678
2012,7,2,89079,84993,54720,967,13265,9700,5792
2012,7,3,38326,51862,1163,27392,56895,26945,23481
2012,7,4,53668,10684,39828,97191,80444,3090,14538
2012,7,5,76686,18133,43934,86010,61923,14553,556
2012,7,6,92160,43339,88233,97590,28331,9304,24908
2012,7,7,41596,19003,17051,79921,70865,18213,13664
2012,7,8,27759,45158,43496,97779,55841,49675,44969
2012,7,9,52636,52765,35858,29322,70897,29792,51683
2012,7,10,32819,10696,92238,41330,54034,46823,28919
2012,7,11,82364,56126,53827,40311,75129,20877,46583
2012,7,12,62345,5442,76598,6455,66951,20093,74233
2012,7,13,39143,19768,15554,91778,88884,17763,67451
2012,7,14,59780,63906,69134,92598,74601,27723,10279
2012,7,15,44986,74545,89197,43702,47023,9375,84012
2012,7,16,38503,46604,36947,847,68397,13544,27301
2012,7,17,35347,49989,27886,74489,69756,9791,62618
2012,7,18,58639,27553,36421,34770,7811,5554,83719
2012,7,19,98763,99628,93997,43749,74173,49545,53802
2012,7,20,21195,58920,87813,59697,21875,24759,46895
2012,7,21,90271,54655,84195,25617,4643,28432,16457
2012,7,22,90750,88222,15426,65740,32127,1846,10509
2012,7,23,39937,73751,60579,38699,73379,4575,8799
2012,7,24,47551,70471,2600,85097,45742,6765,21145
2012,7,25,67616,31523,38039,57886,2529,38585,49854
2012,7,26,7171,83369,32662,97920,71590,48088,13659
2012,7,27,20068,16285,80519,60004,90036,41097,45055
2012,7,28,63414,12023,13853,27316,82494,16453,28764
2012,7,29,28235,23217,89908,12203,71091,44298,76440
2012,7,30,73620,82882,86294,97142,82602,35307,25062
2012,7,31,54192,99746,75072,90611,16031,21943,10615
