year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,6,8,90514,45549,17888,39051,3449,49207,35093
2008,6,9,91915,93796,7492,59017,10436,34669,51783
2008,6,10,3469,8290,2127,60637,68260,14285,490
2008,6,11,67132,99021,52221,52528,47085,5791,62955
2008,6,12,40513,62054,4203,31027,7602,22091,86429
2008,6,13,27402,37649,71521,35668,31444,45364,44684
2008,6,14,58231,80032,26466,78051,88321,44944,28688
2008,6,15,72932,59229,19177,40064,74601,37749,12591
2008,6,16,21685,43539,71897,62198,5592,26100,49576
2008,6,17,29545,14542,96004,73298,68542,33876,58965
2008,6,18,16337,79239,3648,74567,59270,46466,42617
2008,6,19,63942,91409,7656,36873,66989,43184,13288
2008,6,20,57941,30933,2230,79626,74471,24127,38175
2008,6,21,96415,66578,67750,42311,97471,30105,45609
2008,6,22,66012,63980,24573,98700,43218,28221,33266
2008,6,23,18839,91038,42234,82780,82446,49890,89652
2008,6,24,65787,93073,29292,23727,40357,31521,69704
2008,6,25,31180,21999,77878,27594,88576,11979,49904
2008,6,26,86046,42083,85512,68409,22414,26437,57108
2008,6,27,81983,54657,56725,17173,62046,15311,19952
2008,6,28,44491,65200,35956,26629,74624,15247,30356
2008,6,29,31333,13119,86411,62512,35118,14289,16457
2008,6,30,23693,42619,92712,26091,1054,44576,20851
2008,7,1,23467,21012,94311,21802,92020,1035,18974
2008,7,2,54065,82697,38926,14907,64248,41233,71536
2008,7,3,38872,72831,8243,70204,85949,44653,9067
2008,7,4,21066,75293,55523,61111,17912,48234,3553
2008,7,5,35317,42809,14403,58783,80172,25065,10584
2008,7,6,72191,92452,35910,42607,75148,24835,7514
2008,7,7,39396,82419,15401,94619,55249,39995,41174
2008,7,8,41197,50999,30240,62263,26292,2114,9725
2008,7,9,60555,50347,43277,95871,9508,24031,41005
2008,7,10,89679,99096,67941,78222,91547,3850,30828
2008,7,11,66694,95036,94693,22441,77454,26445,77059
2008,7,12,32702,66439,98232,73898,17438,28471,42512
2008,7,13,43729,30584,92236,20635,97283,35512,42857
2008,7,14,23142,25895,3861,29172,24990,38153,33745
2008,7,15,32888,92002,44573,99581,3389,5617,12022
2008,7,16,80842,82062,55432,13543,48500,3664,33793
2008,7,17,82289,98486,72656,42369,45422,14892,13003
2008,7,18,42704,16755,12211,82197,42649,32424,61368
2008,7,19,83990,20576,35113,16877,28930,46037,82810
2008,7,20,32318,68005,54831,29512,50066,26614,23054
2008,7,21,14918,80277,63198,97206,95115,35854,65927
2008,7,22,40536,745,35281,99591,33851,47492,31787
2008,7,23,92852,79915,9506,76841,16842,44618,73718
2008,7,24,45771,57006,26527,94441,25011,47709,83952
2008,7,25,91428,40674,83357,22697,20951,46555,66255
2008,7,26,16065,82408,92181,56600,99504,27461,2542
2008,7,27,49706,74952,54328,42557,71218,13833,35750
2008,7,28,88060,24803,45819,50182,81808,22345,80974
2008,7,29,23170,86405,84925,30950,27078,34634,53646
2008,7,30,64380,31188,89900,96796,29947,48432,29747
2008,7,31,45802,42245,42288,95507,33548,46615,44416
2008,8,1,4766,76800,90165,9177,1602,35983,35710
2008,8,2,99761,24679,36684,39283,27435,37960,60232
2008,8,3,70864,22593,40229,35244,70132,46481,78391
2008,8,4,78,44912,18138,45879,87156,10425,87738
2008,8,5,20704,73392,12153,41821,50191,18669,60997
2008,8,6,68144,71003,26706,84256,95681,29741,73538
2008,8,7,39467,17701,10121,10330,56645,350,11925
2008,8,8,26777,96830,10316,26854,58093,44805,89085
2008,8,9,45249,5229,63174,82304,94972,41678,24124
2008,8,10,61514,10346,91472,46009,97700,18177,50265
2008,8,11,93380,14270,70154,32846,48322,30275,79527
2008,8,12,4966,46976,21452,31742,60157,48119,4948
2008,8,13,18249,92923,64032,79849,14503,43557,12152
