year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,12,68185,84018,96723,91131,55128,31535,30000
2002,3,13,45761,16573,73471,89021,22802,15088,61236
2002,3,14,28001,39500,90975,90095,60825,30858,55209
2002,3,15,34342,64225,36285,38519,39344,759,56139
2002,3,16,13707,97922,56235,98244,81939,2957,45726
2002,3,17,37066,50844,82077,99178,67416,5548,88199
2002,3,18,90218,36987,25786,34570,76487,16760,34664
2002,3,19,37311,97618,39872,88005,78194,42508,6523
2002,3,20,17537,9618,92661,47595,7539,15247,72190
2002,3,21,89477,18204,67916,42895,69047,49992,52072
2002,3,22,36462,5539,46622,43031,58878,22407,17600
2002,3,23,35364,5519,18616,89026,19488,24839,47030
2002,3,24,97681,67347,3553,31569,76964,12565,89163
2002,3,25,84503,77812,41353,90331,96015,9268,63225
2002,3,26,81413,75611,91649,34226,97502,38270,57257
2002,3,27,56379,27029,71208,8094,48899,39823,57119
2002,3,28,68386,64662,74149,82418,48360,44053,83986
2002,3,29,25323,6617,93148,26177,84428,852,56508
2002,3,30,96794,76471,66084,94558,52082,7732,58784
2002,3,31,49583,96002,22392,22313,39382,9951,50406
2002,4,1,88280,16126,43876,73017,97139,18024,75434
2002,4,2,45498,12076,85771,87172,35045,28918,59701
2002,4,3,35824,46122,46208,48970,22592,12291,23527
2002,4,4,74673,70023,88662,40607,82376,27405,32919
2002,4,5,38109,37356,9676,26388,53481,3552,79404
2002,4,6,50619,87927,71189,12468,3,6959,59639
2002,4,7,51399,52228,29339,87222,98349,41898,52543
2002,4,8,20941,20541,96070,95613,6915,1083,22572
2002,4,9,89290,28488,31842,27398,65843,41518,50137
2002,4,10,19323,95069,69540,86293,82995,7080,8760
2002,4,11,99349,14038,14750,67099,66265,10441,4321
2002,4,12,80966,52338,6863,1906,72878,19284,83870
2002,4,13,79792,36719,66441,85433,65206,48283,39182
2002,4,14,31048,56152,99318,66722,67572,35209,59366
2002,4,15,66918,42288,84477,66267,72677,49226,59717
2002,4,16,55294,59666,4037,36259,12004,27252,14516
2002,4,17,1233,62887,68385,97377,99605,1178,29161
2002,4,18,64810,65812,28343,12209,21963,44012,15282
2002,4,19,89534,45573,80999,56451,4212,15475,19069
2002,4,20,76889,64701,88786,48534,40718,9174,24792
2002,4,21,69073,52777,39307,70306,32016,24043,14034
2002,4,22,31620,75220,83194,12782,41031,27888,61342
2002,4,23,79345,71900,52976,85230,17472,326,78033
2002,4,24,21683,15801,97101,14923,96853,2238,33456
2002,4,25,37570,27764,64599,22995,80540,20257,19652
2002,4,26,12555,44300,93685,60527,35871,26878,29660
2002,4,27,93254,21118,31001,72598,93017,328,24180
2002,4,28,26840,50654,32212,64874,82806,29312,76149
2002,4,29,96010,47902,75956,33579,75665,40555,82925
2002,4,30,72556,60811,82576,85111,21462,26260,21989
2002,5,1,73685,69490,51648,66938,90607,49000,55887
2002,5,2,99975,99328,30066,26814,66333,12277,88039
2002,5,3,49138,7941,4187,45147,72194,30143,15077
2002,5,4,47858,37049,84354,20413,14211,16929,1875
2002,5,5,52025,43189,215,25709,29030,1862,82646
2002,5,6,19636,67214,64884,35962,66541,44950,29127
2002,5,7,49225,73578,87165,14714,97870,7704,26212
2002,5,8,70063,4198,87640,17920,57598,21993,24685
2002,5,9,71808,38922,92911,23832,98462,43126,55892
2002,5,10,27491,61339,58537,63478,28552,23421,39439
2002,5,11,11444,34722,78565,60668,8299,32081,1733
2002,5,12,6169,6136,67944,76231,10333,21936,40503
2002,5,13,67930,43928,81539,56090,99201,40801,46273
2002,5,14,97662,83926,62165,41504,61617,37053,4981
2002,5,15,90168,76825,4419,17964,27898,49335,44983
2002,5,16,52549,97768,86716,58717,3903,21011,41299
2002,5,17,30588,42946,78153,14869,3226,26043,87310
2002,5,18,2426,66844,83583,16440,67121,12099,47943
2002,5,19,28737,15503,62924,35257,8680,33694,53220
2002,5,20,36577,99381,48202,89125,97148,34917,84193
2002,5,21,17402,22280,31844,47989,65225,26348,19210
2002,5,22,84802,18743,66519,3580,85586,16453,80019
2002,5,23,52706,28551,94313,97795,60406,7236,23051
2002,5,24,85437,57282,86270,22013,56662,34471,37490
2002,5,25,70161,85740,8034,87562,8019,6229,1903
2002,5,26,89595,98929,47464,74397,17671,13982,67976
2002,5,27,19608,96787,14346,72313,41689,8658,56459
2002,5,28,2094,82246,19509,87530,39527,22130,35895
2002,5,29,12540,56601,69736,82700,58692,44121,66613
2002,5,30,66710,50350,54867,56304,65630,2330,87052
2002,5,31,83300,32664,25027,2907,29450,5724,61571
2002,6,1,71138,64382,94382,89584,62979,13890,13465
2002,6,2,2505,52372,19359,31396,8972,5446,4095
2002,6,3,67663,99567,17059,50724,66268,21926,27027
2002,6,4,31897,90607,54079,31548,39622,45457,70806
2002,6,5,69071,67533,58728,56561,31914,3109,22496
2002,6,6,11244,83351,55960,13748,35722,41671,75143
2002,6,7,44693,97116,75589,28707,96682,8999,59430
2002,6,8,62949,97276,2808,94845,87883,23238,16392
2002,6,9,27504,68695,93549,12927,52579,2277,45839
2002,6,10,84492,5385,48334,12087,88735,4293,45834
2002,6,11,24456,12315,87328,85500,9431,29268,20558
2002,6,12,6112,88266,26339,69061,85542,29147,80257
2002,6,13,89776,18736,23001,33631,3782,16549,66557
2002,6,14,56360,68825,48747,57203,74210,47080,69289
2002,6,15,79296,17725,11474,3752,30039,48801,75603
2002,6,16,39469,94420,36161,61933,82686,28851,47345
2002,6,17,84579,7997,27601,74354,43085,601,87984
2002,6,18,46866,83502,70893,3226,52326,19639,20428
2002,6,19,42887,33071,46069,22183,67147,7542,32286
2002,6,20,13537,56343,47888,69358,67114,400,21290
2002,6,21,49799,79251,78634,50729,3599,22586,85082
2002,6,22,46683,89539,33066,93549,73040,20310,33126
2002,6,23,41717,39948,89905,84604,89370,35973,26786
2002,6,24,56516,93515,65423,70053,66209,13310,69410
2002,6,25,33322,13710,87051,99473,92960,32036,80201
2002,6,26,96558,4621,75283,59593,94159,24700,23141
2002,6,27,83550,45009,82618,25267,1308,22522,39870
2002,6,28,90678,24847,33007,47193,18361,14781,73597
2002,6,29,921,28090,89358,34242,58151,26408,80066
