year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,17,3382,39212,40355,50584,3846,35665,1534
2003,2,18,10842,4935,28490,89392,21808,45382,32683
2003,2,19,23265,98274,61962,71708,75346,8502,79489
2003,2,20,99115,46043,98833,94813,2914,22704,12836
2003,2,21,89822,52400,73009,93204,7963,13364,10139
2003,2,22,11808,65380,51672,22649,70315,46514,48392
2003,2,23,92122,91895,81074,31738,6520,43036,43445
2003,2,24,98218,1537,79285,97332,47579,44469,88496
2003,2,25,66844,83525,97683,73018,35924,20691,52573
2003,2,26,60238,406,42711,88398,65786,44383,57398
2003,2,27,52452,7248,55790,60925,99142,36863,32662
2003,2,28,5662,79898,12459,3879,81434,8095,67562
2003,3,1,45364,2564,42409,28560,2440,40091,51577
2003,3,2,38363,27133,84149,14952,27539,26859,23349
2003,3,3,9676,37593,30747,62127,44840,36536,53051
2003,3,4,43982,23398,32064,65995,3296,10874,6225
2003,3,5,1081,68969,3786,46445,87884,12546,51356
2003,3,6,90323,2636,92932,45037,46120,43432,29988
2003,3,7,90010,36642,63337,99685,90587,44083,81811
2003,3,8,35426,96970,1213,95759,20367,33277,88105
2003,3,9,23662,94150,64329,41095,79470,34466,7539
2003,3,10,67353,47011,95246,57675,65998,38177,39063
2003,3,11,12118,97960,79051,2127,34601,8739,58164
2003,3,12,25187,52821,96326,76965,66142,47539,62723
2003,3,13,86508,47167,67180,26522,57668,31508,57616
2003,3,14,37138,15974,71506,20842,79336,16751,84869
2003,3,15,45334,54927,13931,73803,69238,42981,62281
2003,3,16,20190,68071,10444,45377,37243,6770,28693
2003,3,17,3384,4308,27767,89892,67826,44946,46413
2003,3,18,25493,26454,84028,78982,58779,5533,19824
2003,3,19,38114,22283,94692,99799,93561,8622,83601
2003,3,20,79150,17955,65882,99339,86025,42677,34715
2003,3,21,23268,99446,99759,43003,20105,27526,2894
2003,3,22,87930,22471,65658,29775,65276,16037,28756
2003,3,23,40406,37921,8579,94872,60203,3270,54670
2003,3,24,70115,28244,68271,49264,62550,504,28603
2003,3,25,48574,59532,9669,88193,58978,25780,1196
2003,3,26,95434,53305,80441,99716,92127,46099,89490
2003,3,27,73755,12135,38245,14160,50056,13176,39031
2003,3,28,26610,82797,20053,13077,11040,38323,38692
2003,3,29,73589,55178,43646,38515,14709,19667,43059
2003,3,30,90038,95446,90606,1824,65102,21047,31539
2003,3,31,57228,33497,47380,47334,61983,1976,41494
2003,4,1,28390,65151,86876,71352,47948,6928,74428
2003,4,2,75339,11602,79471,48928,83131,23117,43794
2003,4,3,14192,9135,46852,4229,4580,37458,22404
2003,4,4,86033,24856,40294,59612,58352,37673,6946
2003,4,5,20334,89649,84791,65076,71151,21666,16427
2003,4,6,35450,94946,37206,10789,22899,16676,36068
2003,4,7,6030,56144,96213,20221,81630,43064,40801
2003,4,8,2561,96873,79557,88593,21728,19850,8205
2003,4,9,80079,7523,55150,16765,13523,6292,11840
2003,4,10,1025,44309,18266,36475,39254,21823,13615
2003,4,11,78505,88498,39682,84534,60994,2246,81106
2003,4,12,42623,95309,78258,45184,92182,7814,73776
2003,4,13,13909,77664,98332,10340,1538,3481,87104
2003,4,14,15060,26124,25295,16084,70433,9912,38910
2003,4,15,26038,31734,32524,4542,20231,38557,5427
2003,4,16,97576,40802,26532,40199,52463,4790,61734
2003,4,17,44644,78955,35509,74904,56618,33841,71595
2003,4,18,74507,3673,45050,89566,46149,20344,32002
2003,4,19,16581,30255,90911,42618,78340,39787,87160
2003,4,20,14923,28343,52586,12498,69145,45470,79048
2003,4,21,21607,16611,70781,82602,95565,22642,53857
2003,4,22,68535,72834,75452,43041,92858,36853,48959
2003,4,23,39006,7197,87312,55586,53803,28222,88204
2003,4,24,32143,18008,61715,63417,62703,30652,35914
2003,4,25,31847,26121,44962,69805,42731,32094,48758
2003,4,26,54648,54735,58966,39534,27568,34417,62574
2003,4,27,20426,71270,47884,75783,94818,35195,31369
2003,4,28,64972,29769,45924,13466,47776,23990,16882
2003,4,29,26830,54641,69148,58676,80762,30461,84832
2003,4,30,39844,62554,29941,10843,33641,38907,10376
2003,5,1,77560,39675,49302,14337,27296,47185,70120
2003,5,2,38465,48732,21488,3437,78500,33763,3254
2003,5,3,42627,7752,10136,69457,62392,45635,4484
2003,5,4,59505,26095,5668,99349,5000,35608,60191
2003,5,5,38640,40866,76919,16200,80541,26220,536
2003,5,6,7836,39756,20655,46301,88487,8494,16089
2003,5,7,83338,42256,99342,42317,66359,25829,68125
2003,5,8,28751,21463,72608,88255,47557,44627,13955
2003,5,9,52557,30235,30498,7548,71100,7416,30099
2003,5,10,67992,49987,70635,92180,89742,7641,38480
2003,5,11,94581,82487,20920,94270,41094,20261,76586
2003,5,12,7453,46090,64710,36203,83904,3670,10809
2003,5,13,47813,48296,61116,16721,94882,41613,24268
2003,5,14,82334,15380,64367,50325,65366,1353,42504
2003,5,15,71459,75345,97335,82391,57831,18254,86661
2003,5,16,15277,54867,29598,22729,17308,44308,25283
2003,5,17,1211,64329,32443,49023,28976,43558,25743
2003,5,18,23858,1522,6363,22543,33253,37081,82867
2003,5,19,14970,38433,31723,86429,30129,29057,58819
2003,5,20,4312,63663,61831,19588,34881,41429,82316
2003,5,21,52188,2088,33950,69750,66416,16392,45125
2003,5,22,11743,76302,17219,51952,94175,23581,24494
2003,5,23,27428,27013,47361,42397,81797,45435,25177
2003,5,24,11926,40843,13996,16237,4505,42178,2176
2003,5,25,39385,83606,10843,7924,85693,44792,17674
2003,5,26,68460,27535,12798,96555,20188,30016,88506
2003,5,27,14363,69949,23000,41790,96961,36712,70538
2003,5,28,78758,82146,45715,90683,22988,26062,33271
2003,5,29,27493,68239,75446,83229,51845,36288,31153
2003,5,30,53889,47431,85178,38701,91317,47975,65255
2003,5,31,11505,44342,83760,25867,14290,23111,4008
2003,6,1,27603,9822,84545,6360,91967,46611,43394
2003,6,2,14955,22672,53016,58799,7263,44813,38379
2003,6,3,59107,47452,49531,29347,94882,34708,64399
2003,6,4,86198,49034,36005,97702,93376,36117,49920
2003,6,5,24017,59227,40279,67971,69049,41176,30682
2003,6,6,77367,87786,4075,8673,26810,23442,27471
2003,6,7,34072,18254,25850,9530,65705,41732,85228
2003,6,8,76938,42792,39627,79488,91825,25631,53541
2003,6,9,1552,28099,33461,41921,87326,23739,39891
2003,6,10,72726,31266,573,50092,19052,20999,58765
2003,6,11,62213,94441,42587,96284,29046,34788,62165
2003,6,12,11103,92872,77392,88040,35663,33370,87527
2003,6,13,43839,25353,61068,45391,53451,10880,37311
2003,6,14,57128,970,13553,29853,32236,14125,46297
2003,6,15,67639,35124,71413,46203,45916,30351,18838
2003,6,16,74961,31491,81002,2415,24362,24745,30455
2003,6,17,60024,8115,74333,3862,49819,1752,55604
2003,6,18,3269,62631,69266,76749,79953,32819,82953
2003,6,19,12188,96943,35601,96178,48418,7013,82380
2003,6,20,94333,53716,1217,85646,85206,48570,58060
2003,6,21,9567,73314,94866,69590,97780,19199,89803
2003,6,22,47598,20950,71759,67219,99933,41024,23967
2003,6,23,79885,23842,83271,8424,20785,18872,60953
2003,6,24,85554,42236,79684,96239,95951,30900,1884
2003,6,25,81156,95821,86295,90722,69134,31161,56663
2003,6,26,66914,66711,82818,30863,4012,4576,18081
2003,6,27,20296,95599,58399,16532,19441,41670,74955
2003,6,28,56577,76893,62259,58482,19128,41942,54720
2003,6,29,15079,39193,52955,96234,35013,39250,33308
2003,6,30,4147,36762,96322,87412,3472,29139,8274
2003,7,1,23835,50066,32707,44131,45665,41105,80662
2003,7,2,81457,49126,1969,54385,26018,14227,62866
2003,7,3,45146,22521,83938,76576,61713,36892,69161
2003,7,4,13078,92493,92468,33576,29254,38790,80987
2003,7,5,49077,84280,55612,89264,34346,38318,73394
2003,7,6,96362,95775,10407,94170,61252,12375,38554
2003,7,7,3622,92954,77771,65119,15474,28060,1694
2003,7,8,93538,31304,30854,6615,23796,39674,20190
2003,7,9,69402,44815,77528,34830,29094,33140,4093
2003,7,10,79791,37809,73838,76152,49935,34245,66673
2003,7,11,11187,96619,51578,31160,5924,29349,56278
2003,7,12,21397,23760,54323,14935,55063,1528,27901
2003,7,13,95211,41201,78091,64612,86015,5618,65793
2003,7,14,31461,5109,56238,11251,42918,30075,33755
2003,7,15,92852,14319,90427,20390,27290,42005,77901
2003,7,16,33213,87705,80530,70962,27816,34852,22248
2003,7,17,82879,36380,40148,78089,93932,34590,19052
2003,7,18,96299,6560,74844,27759,11668,31081,55361
2003,7,19,54585,77508,75467,63789,8178,32246,50530
2003,7,20,35467,40602,68431,85032,44658,15312,82345
2003,7,21,72473,164,90944,55351,52895,47443,19791
2003,7,22,46826,82033,25194,59476,88592,38,77234
2003,7,23,259,47470,58947,71196,41329,34413,81336
2003,7,24,49507,16658,51865,1325,57259,36647,72708
2003,7,25,1916,1959,75052,90741,18474,15995,56091
2003,7,26,87720,29790,12234,34545,11822,37427,64021
2003,7,27,16765,53816,97606,33375,17638,6552,84570
2003,7,28,58966,7317,55905,24824,23974,24122,86149
2003,7,29,97585,77120,28856,15852,95430,20260,36592
2003,7,30,30255,2606,69035,17974,32395,47620,28871
2003,7,31,44216,35046,79243,77332,5214,26848,40707
2003,8,1,22851,49752,15276,98168,57068,37533,72992
2003,8,2,97393,28006,65492,11329,21477,44347,47181
2003,8,3,33259,14606,50124,63513,33564,35510,51487
2003,8,4,65958,33129,66709,26526,84527,45951,13857
2003,8,5,89740,39150,14563,28942,5253,46191,37109
2003,8,6,78672,50075,66452,76065,78080,31943,47393
2003,8,7,15908,42642,30925,49166,57247,31049,12679
2003,8,8,7162,16558,10517,73120,66039,27225,79645
2003,8,9,50565,39527,19853,40304,95028,34416,89245
2003,8,10,281,96958,12705,78952,47032,29157,21368
2003,8,11,25111,27451,58761,41018,70092,39685,30184
2003,8,12,43691,87085,19214,50852,19995,46082,73971
2003,8,13,86033,39658,39967,36597,79184,9820,26900
2003,8,14,74211,10587,62496,90843,7544,25200,46147
2003,8,15,54575,70708,57514,96037,98159,32626,43406
2003,8,16,84602,22311,59941,28292,25747,29154,89144
2003,8,17,45741,25235,19466,48125,64892,9433,64721
2003,8,18,60427,35604,77972,50990,62542,40467,8184
2003,8,19,70085,32019,44330,41011,19078,1844,17047
2003,8,20,33588,34469,90452,18190,73131,393,62833
2003,8,21,15230,45898,41976,60970,87485,11442,39095
2003,8,22,68728,37226,10167,29155,89181,38139,56496
2003,8,23,51722,44957,54679,38158,93327,49009,9168
2003,8,24,28757,17204,32566,62344,68024,39369,56885
2003,8,25,41155,6113,59718,72736,52011,18045,63705
2003,8,26,55847,79486,59151,24574,33063,35670,23728
2003,8,27,22243,73808,66575,73964,35116,21254,62121
2003,8,28,28443,20262,7640,57199,53817,40205,65894
2003,8,29,21840,79574,32779,79346,85686,8848,32081
2003,8,30,54048,26892,2138,9894,22730,27640,64468
2003,8,31,55792,63309,4547,94387,53468,21122,14702
2003,9,1,88584,92375,13175,33378,28988,20814,6928
2003,9,2,99156,77371,42821,20995,56944,41951,10341
2003,9,3,58981,17150,68773,29381,44042,20910,35626
2003,9,4,83123,48550,90093,55266,11858,10992,89652
2003,9,5,65326,98465,34354,70261,7191,47528,3638
2003,9,6,52530,68341,10565,51685,45711,19737,72679
2003,9,7,19006,78040,89371,94339,95189,8144,53719
2003,9,8,55582,29053,95696,38704,93954,35789,30322
2003,9,9,5812,13132,59973,87489,11596,44326,67749
2003,9,10,18786,58205,61386,87667,42898,38302,39351
2003,9,11,4960,74390,28381,23966,52429,17752,14656
2003,9,12,63970,92247,74726,35903,37651,20421,30959
2003,9,13,31605,72561,1280,53768,85692,11252,31256
2003,9,14,13639,71930,15356,48776,30134,43093,26442
2003,9,15,73031,81394,75792,94343,72135,20525,48308
2003,9,16,24564,38276,69315,4885,46874,44040,60787
2003,9,17,876,30812,48097,48832,3373,49376,32599
2003,9,18,5416,26980,60206,35407,98909,25561,34182
2003,9,19,45394,68653,36976,34777,66398,29119,9119
2003,9,20,38533,49643,63778,79448,4270,33092,14332
2003,9,21,51143,93483,41470,68371,24294,39567,57202
2003,9,22,44018,55294,19801,65786,82273,46358,87544
2003,9,23,81181,71919,1725,42927,56923,5052,47703
2003,9,24,23321,84171,6821,61853,33813,20598,81300
2003,9,25,38083,3689,41983,5577,13523,49804,43947
2003,9,26,54168,5722,7501,14538,61016,27301,36675
2003,9,27,43288,40010,14218,40821,11928,15942,73747
2003,9,28,68851,87346,61449,8523,71516,18269,80375
2003,9,29,21680,55218,28026,76114,75258,36360,88043
2003,9,30,88780,86163,88341,59299,8237,45841,53836
2003,10,1,69252,39493,70510,12539,79503,34727,9711
2003,10,2,91430,17021,53457,76632,4366,14905,55154
2003,10,3,92233,99525,71880,13912,71094,16257,70026
2003,10,4,46351,18968,88068,35130,21483,26408,60781
2003,10,5,29719,72249,84616,98970,11741,21478,87860
2003,10,6,7595,72556,97571,15377,89576,17379,18360
2003,10,7,10293,98636,93514,2525,98160,31745,16437
2003,10,8,69254,14354,22814,31956,33321,10881,13438
2003,10,9,54803,3640,94218,84521,92240,45185,63490
2003,10,10,3981,66662,27702,27927,39218,25272,73303
2003,10,11,45145,92650,51663,55438,7637,11528,74314
2003,10,12,5797,59624,7102,91402,73977,29915,43357
2003,10,13,7298,57147,6794,78452,60787,17363,72973
2003,10,14,53026,12548,62814,73358,79209,40515,21285
2003,10,15,34778,32138,60939,96275,41140,12601,61712
2003,10,16,48776,90480,42377,70924,50104,49479,68677
2003,10,17,24080,95745,2034,47729,52892,25179,16181
2003,10,18,30030,42542,89153,99407,71441,18318,19117
2003,10,19,50649,75185,6753,1779,7322,17691,18053
2003,10,20,64813,96644,66116,13589,87123,8492,20864
2003,10,21,37226,74322,79541,77658,86419,47926,85386
2003,10,22,55662,39456,51566,85691,98349,7070,51449
2003,10,23,69789,41740,90565,36790,16924,47317,68568
2003,10,24,24245,81360,52972,89058,78003,19087,18998
2003,10,25,65125,43930,36213,18703,34604,15753,12712
2003,10,26,21022,30030,38097,76683,69486,6015,28725
2003,10,27,67834,79436,80173,37623,21175,37090,74412
2003,10,28,38098,84406,29331,78695,65765,32302,64104
2003,10,29,60119,17740,19453,41596,78021,5665,36650
2003,10,30,12624,87770,89361,33645,17799,43809,66679
2003,10,31,87284,49823,5403,55118,45611,1928,49092
2003,11,1,83137,89017,99855,37587,89774,45537,36281
2003,11,2,55539,44190,384,32009,61929,36188,83604
2003,11,3,39949,91852,50253,68925,79621,39613,2569
2003,11,4,13772,83422,45600,1055,49596,1002,32524
2003,11,5,11558,69281,97967,94695,58297,47821,12281
2003,11,6,64423,59709,64913,36313,3898,31648,68321
2003,11,7,82178,17835,41925,38479,26038,42177,7403
