year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,25,14659,3050,33550,14503,71955,15819,14542
2005,2,26,54775,82580,34200,82896,42737,3774,34529
2005,2,27,6125,76682,1562,65979,36251,25065,81938
2005,2,28,76560,85450,19002,57610,15116,25416,45909
2005,3,1,28471,16201,71163,59481,19250,4712,43984
2005,3,2,7556,36883,68525,78682,35814,2724,51577
2005,3,3,78551,72849,56105,84675,49530,24018,67005
2005,3,4,2133,99082,25294,78692,883,44295,2654
2005,3,5,15998,86062,38562,44469,2262,9725,40301
2005,3,6,37863,30788,94284,61770,67670,12809,80451
2005,3,7,19836,81884,2027,98386,54733,24483,39412
2005,3,8,20614,64853,82768,22746,80286,8061,37790
2005,3,9,81169,68707,70443,13518,54768,9004,64338
2005,3,10,73381,35080,94639,27595,65868,38922,29364
2005,3,11,49889,68082,46166,69724,49966,48192,24461
2005,3,12,21050,39026,83872,41663,20230,32991,60761
2005,3,13,516,91051,98550,98036,59757,18992,21553
2005,3,14,30876,94347,85891,4256,45779,30529,58202
2005,3,15,11646,85802,37565,77886,53884,33730,43962
2005,3,16,20201,48273,48422,41250,3651,48646,29264
2005,3,17,23880,47988,80024,40747,39039,44925,48782
2005,3,18,15147,80268,50335,62375,74615,2577,6630
2005,3,19,36745,49457,14832,48390,35258,18748,82627
2005,3,20,89141,68830,22940,9341,17102,21362,36942
2005,3,21,37104,36359,82558,60984,698,12581,78082
2005,3,22,39736,73858,56864,71235,54125,23550,53609
2005,3,23,45091,76126,16590,81835,41934,47773,26576
2005,3,24,77191,16521,5555,82684,85350,28494,88376
2005,3,25,18803,16207,75318,55907,68917,7875,83242
2005,3,26,69615,36807,51323,9350,27016,24538,40584
2005,3,27,81141,64439,30544,42583,56916,47134,44418
2005,3,28,98849,94906,87345,76040,27778,42899,15075
2005,3,29,13127,21393,83450,48282,37599,25119,30540
2005,3,30,6516,49345,70133,76130,2504,37807,31831
2005,3,31,29519,78697,98767,10659,43135,29310,59594
2005,4,1,51,76443,94011,98899,71349,47707,11290
2005,4,2,99126,90606,66364,28605,11998,49814,13238
2005,4,3,65948,41284,30129,72463,90629,16613,58592
2005,4,4,93132,54419,66775,22650,33115,15541,49661
2005,4,5,92602,94850,19254,92652,71293,29616,57902
2005,4,6,58993,27322,99192,74470,17927,15555,39426
2005,4,7,46276,31720,29015,12224,73004,9143,24686
2005,4,8,79984,75755,49630,73115,46526,16404,12116
2005,4,9,95992,98296,78128,88593,93145,47381,81244
2005,4,10,80789,43348,89146,56133,70670,4689,20603
2005,4,11,4948,86595,66380,51224,18315,45395,89799
2005,4,12,7670,70889,80836,87653,62996,46817,47119
2005,4,13,25873,79572,89234,21864,77867,17362,60457
2005,4,14,71012,81094,8052,51800,24442,13549,57933
2005,4,15,11463,18237,54887,16410,4832,37618,63985
2005,4,16,39498,49364,80135,47167,36605,10971,81171
2005,4,17,99600,7787,28289,25472,87359,33874,83687
2005,4,18,81577,1235,74143,52588,98681,48547,10740
2005,4,19,23122,12095,45024,34584,46684,16262,80993
2005,4,20,67867,53879,51330,7364,19595,31464,10882
2005,4,21,56199,92434,22052,72150,16573,16692,7621
2005,4,22,20283,565,77659,1859,18152,18154,60799
2005,4,23,16832,66700,7890,39953,95146,2913,50888
2005,4,24,58181,85526,58232,26047,39404,9561,49762
2005,4,25,58998,57377,36995,31548,49810,9046,73697
2005,4,26,82734,42089,17669,19368,59006,45328,11227
2005,4,27,77157,63481,8377,93988,46532,16266,30292
2005,4,28,41677,85530,57531,16210,71055,15762,42256
2005,4,29,26810,25323,8370,85808,82699,45364,53707
2005,4,30,48860,20762,37404,47946,62850,5072,47313
2005,5,1,21855,50399,4891,15363,30231,29619,45702
2005,5,2,76762,45884,75993,34791,31413,33523,81000
2005,5,3,2467,65637,9607,29277,90959,17976,1436
2005,5,4,90009,63340,65142,55220,84101,18897,19517
2005,5,5,63302,73969,86830,85157,40719,8072,80519
2005,5,6,70950,37691,42573,64063,99926,18565,75205
2005,5,7,31339,68440,66204,50157,34076,42163,15785
2005,5,8,41386,10138,43572,47746,89829,25066,19317
2005,5,9,73929,43962,38834,37231,34282,42015,68739
2005,5,10,75001,66438,55609,62302,4128,48181,66364
2005,5,11,20406,33098,41569,68096,17889,24124,8252
2005,5,12,68316,16286,30389,26053,42776,40312,83798
2005,5,13,48956,15377,9466,22885,75691,14651,46467
2005,5,14,9972,6665,31557,84972,73103,3517,87273
2005,5,15,93582,1698,89989,13987,51147,31557,12082
2005,5,16,69035,72032,16686,37350,4670,47074,73402
2005,5,17,47445,37385,53551,96400,69114,13016,75636
2005,5,18,44804,44019,28454,54775,50683,26362,6099
2005,5,19,40137,79879,3371,33719,81576,43359,34057
2005,5,20,32722,41267,46139,18108,13299,29176,65457
2005,5,21,17968,42601,35210,81764,96337,38760,34515
2005,5,22,65450,68127,46503,26605,12145,24956,71380
2005,5,23,79180,51318,53830,19316,31196,23552,49386
2005,5,24,29123,66911,49795,78196,24529,12285,66303
2005,5,25,54179,91460,68111,88498,34060,3320,46613
2005,5,26,30396,8431,81128,12198,92909,27630,68802
2005,5,27,21406,18937,36533,16937,70254,40362,82604
2005,5,28,17801,63914,38342,63275,47176,38136,61470
2005,5,29,88056,420,54124,42235,91879,22234,80732
2005,5,30,25938,41905,17345,72685,50335,14824,64882
2005,5,31,59596,58805,23684,97353,77741,10216,84289
2005,6,1,64347,66930,66892,98499,30843,5233,71774
2005,6,2,94370,9720,3243,82425,10139,7367,64659
2005,6,3,2017,95952,71743,44306,37857,5439,6991
2005,6,4,88191,36614,18224,64138,95418,41907,41490
2005,6,5,73158,18475,75778,53856,85404,9022,72355
2005,6,6,32598,80606,14128,43319,90326,33722,35743
2005,6,7,464,7440,66754,18833,3392,4848,9490
2005,6,8,41248,76638,12832,45790,13251,31056,29928
2005,6,9,8668,89314,87769,98177,7788,29899,32033
2005,6,10,9543,38920,4387,58492,35877,34866,88162
2005,6,11,26202,68587,43905,43018,92379,27010,81850
2005,6,12,95770,81857,57691,53369,74846,20523,89158
2005,6,13,88096,1578,25437,13115,7243,13206,81291
2005,6,14,31383,93104,63323,40925,48375,34061,85769
2005,6,15,84251,35278,33930,26805,20217,44186,39822
2005,6,16,12595,21195,48023,24716,19403,5713,38084
2005,6,17,94248,92587,77241,98695,94164,19030,1809
2005,6,18,1407,32235,23100,32789,41690,2774,40065
2005,6,19,6416,3187,22185,7018,38464,22467,23822
2005,6,20,75032,83004,19995,87626,4199,18017,62341
2005,6,21,39953,90082,90424,50553,82668,34017,39247
2005,6,22,93184,3046,77408,94590,51632,507,33730
2005,6,23,9673,19632,50146,16088,39170,38683,73105
2005,6,24,77634,61149,73279,52665,44152,43273,6643
2005,6,25,64702,77642,85335,21007,67723,25759,77911
2005,6,26,50390,76127,53509,43573,79172,30916,44514
2005,6,27,47155,47774,14595,56827,67406,31093,12914
2005,6,28,6575,69775,12370,560,47275,35648,39577
2005,6,29,7778,95273,42571,72480,72914,27905,59838
2005,6,30,40636,20015,97748,7377,96141,1256,87302
2005,7,1,91664,82172,38167,55170,46297,2762,51996
2005,7,2,13702,33854,1261,36629,19980,29983,23540
2005,7,3,67254,31982,39468,75031,27254,32038,33862
2005,7,4,16519,9943,73699,57154,46309,37798,20883
2005,7,5,58802,39054,48184,66817,37577,36350,81987
2005,7,6,83873,55463,33982,13927,5668,1595,66907
2005,7,7,25647,81577,20446,9252,29910,9914,84283
2005,7,8,57164,41951,64496,73682,68245,4547,57188
2005,7,9,30906,42344,28070,89707,97749,42605,46523
2005,7,10,35325,78954,78509,35550,50769,28843,19476
2005,7,11,56436,80437,16382,82083,78365,3179,11334
2005,7,12,8274,29444,91968,81789,87747,22816,41823
2005,7,13,55991,27362,19010,86896,69705,13431,22954
2005,7,14,67454,56035,49477,19130,51340,27985,14679
2005,7,15,2108,73179,20506,58544,53615,3239,76978
2005,7,16,48331,22770,64663,72957,52213,6631,34745
2005,7,17,39959,45798,26567,12302,73159,11928,9197
2005,7,18,42863,25358,8503,26668,97744,7979,42150
2005,7,19,49084,2315,33180,67543,75494,3686,22438
2005,7,20,29108,23276,15767,93791,46045,30430,16747
2005,7,21,98258,53412,21491,38216,99209,14410,6869
2005,7,22,72367,26337,82418,31581,68047,40920,64601
2005,7,23,65790,48898,53102,31225,51212,36281,35120
2005,7,24,26705,56318,57557,72165,79594,23324,15955
2005,7,25,41990,70105,49053,56599,39868,36895,41167
2005,7,26,39076,51304,78035,27794,93993,10452,75726
2005,7,27,62039,51371,50326,27828,268,3427,19053
2005,7,28,67832,6060,74172,10888,62377,48080,33052
2005,7,29,58322,37755,65358,16664,24211,14410,33262
2005,7,30,64078,17657,780,3153,68960,28815,37298
2005,7,31,79304,39266,23024,41342,6989,39701,49170
2005,8,1,23608,9480,44574,91439,15539,35097,72327
2005,8,2,94267,99528,1730,68941,37283,17088,5604
2005,8,3,61493,97849,75217,25571,31857,25997,55075
2005,8,4,17169,54811,92373,96472,10428,15396,77814
2005,8,5,33768,21448,23335,57376,30927,17908,5166
2005,8,6,46465,19356,67492,57084,18883,35574,16024
2005,8,7,56165,69013,27979,34010,83213,3195,85932
2005,8,8,15070,79191,37358,32238,50353,29730,48709
2005,8,9,77133,61477,82874,10900,99277,6208,28275
2005,8,10,30203,74115,33441,93020,9822,17284,40103
2005,8,11,28705,2857,92478,1221,71869,20456,25230
2005,8,12,71434,23650,27513,86503,19193,14871,65092
2005,8,13,69545,10952,63800,63029,88781,46674,73929
2005,8,14,88057,69233,58555,18259,43348,8347,47630
2005,8,15,69521,25631,77732,98225,44839,20209,19446
2005,8,16,33060,90664,51027,4493,30666,28540,17347
2005,8,17,49858,59762,42438,35754,87065,6237,48783
2005,8,18,75845,69262,89063,80253,38495,13969,88512
2005,8,19,98194,72316,42493,67714,97946,20225,52291
2005,8,20,59136,6785,81736,92195,13801,32762,86687
2005,8,21,44466,27653,20385,94323,3766,12822,26428
2005,8,22,90831,69059,61562,83027,54672,16976,83280
2005,8,23,9518,30945,78143,24063,3260,20635,31777
2005,8,24,17557,57211,74067,76692,63996,22154,68887
2005,8,25,77796,21267,81925,38613,65272,2310,49287
2005,8,26,69037,65131,95714,76219,50541,23628,25598
2005,8,27,21565,40603,55229,47434,71547,33371,41497
2005,8,28,74806,70357,79625,92362,27568,20043,39054
2005,8,29,7915,42196,54292,2062,63462,2568,40674
2005,8,30,45085,71229,6312,30474,52712,2025,43044
2005,8,31,19604,75652,98641,57520,16255,3869,44954
2005,9,1,87801,3591,76450,78959,73948,6074,81320
2005,9,2,17867,26116,56725,42133,84663,27368,40546
2005,9,3,64476,96288,17571,9561,83868,23882,60034
2005,9,4,36579,25906,63077,72535,17910,28070,10054
2005,9,5,50516,31938,35007,54668,51881,27808,33626
2005,9,6,25828,233,21298,60046,26348,44374,38530
2005,9,7,27362,38094,79075,91838,34381,46645,41398
2005,9,8,18248,20526,57783,71179,62783,37211,53713
2005,9,9,97044,15280,73766,47559,63570,25125,62227
2005,9,10,15450,69284,52204,57629,69517,23501,87674
2005,9,11,95864,84227,52555,23226,22320,31629,21415
2005,9,12,56700,44625,32812,91299,65150,6946,22477
2005,9,13,44284,44156,22541,41328,59436,12659,38886
2005,9,14,23005,54135,7464,38454,23418,9668,86082
2005,9,15,92934,33168,30107,88798,17394,32661,68375
2005,9,16,56065,30641,76141,12764,75265,8952,50415
2005,9,17,56766,15897,99243,1049,60052,21784,42376
2005,9,18,35839,34442,47614,58843,88576,5077,43648
2005,9,19,11993,14744,9729,4927,64264,6187,70076
2005,9,20,98009,55199,54802,54074,85839,30942,83189
2005,9,21,77455,56245,3603,34220,88493,2846,15269
2005,9,22,64896,40981,93996,735,91774,7961,65929
