year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,4,1,55120,79548,50944,95186,57496,33684,53244
2013,4,2,20981,45364,16498,22356,99219,5994,19928
2013,4,3,43322,27620,24716,34877,2947,24602,83103
2013,4,4,85856,13030,33103,64357,45463,18896,19065
2013,4,5,55934,93773,92346,27405,73320,9641,8942
2013,4,6,47167,43324,98538,68147,5040,15035,60503
2013,4,7,4258,87381,96782,63931,31352,21497,15159
2013,4,8,50650,12451,34614,36505,41832,17716,77214
2013,4,9,87294,86612,76278,59580,96736,34975,23336
2013,4,10,86407,44616,42278,33573,4291,40815,18071
2013,4,11,9330,72201,24925,29940,75933,21706,222
2013,4,12,7284,59555,25381,57933,88357,9994,30790
2013,4,13,30188,44061,28003,33833,30672,20632,3412
2013,4,14,43759,5607,96748,30165,66574,5377,50089
2013,4,15,70864,12543,98160,96546,84743,23084,42837
2013,4,16,60676,61142,53058,84311,20696,28438,52244
2013,4,17,9052,54783,53033,39239,98844,47387,63071
2013,4,18,45867,18018,82835,89626,39976,45934,56142
2013,4,19,22901,67662,16231,10117,80204,14390,26662
2013,4,20,64946,37473,49498,41973,14966,2555,46284
2013,4,21,35661,97345,68527,61064,68479,37911,20302
2013,4,22,67322,35297,89725,29541,69666,38911,59166
2013,4,23,25994,1196,55307,48894,68857,37889,9010
2013,4,24,49060,2278,82023,14005,56103,47872,32330
2013,4,25,71068,50427,98613,6729,64123,33491,17792
2013,4,26,32601,37753,84446,16275,89401,40522,5815
2013,4,27,75418,79432,81332,1411,96979,2990,26657
2013,4,28,65835,40879,25666,14894,43156,7689,35250
2013,4,29,15610,55560,17579,86678,22338,32543,59758
2013,4,30,2812,32385,93901,35413,70137,44698,58039
2013,5,1,75889,85219,13853,51307,81002,11536,72717
2013,5,2,77980,64525,19373,60166,21755,11391,65059
2013,5,3,81263,85431,20309,96872,57342,4239,9901
2013,5,4,96032,3134,26010,98843,35518,19911,30607
