year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,1,35076,93348,57763,43144,33347,21064,14290
2019,1,2,38852,68617,65229,84457,90597,38053,60781
2019,1,3,4049,84325,90256,52176,61572,17384,37792
2019,1,4,69194,45014,39056,78075,91633,39869,28248
2019,1,5,85484,27320,68008,36911,20668,25771,36406
2019,1,6,70366,63186,10696,9218,31802,42276,10026
2019,1,7,22398,30328,50806,42798,31004,7414,74973
2019,1,8,92575,41149,39116,78120,86162,28171,66194
2019,1,9,77794,34392,40793,79629,61711,8801,36539
2019,1,10,82378,50923,29297,69096,14108,39992,88313
2019,1,11,45909,48619,88338,84658,95298,5495,67455
2019,1,12,26301,29260,38780,18875,70408,27895,66994
2019,1,13,72921,72418,69540,50714,6809,10332,46694
2019,1,14,68519,35484,63233,67249,86406,8881,66344
2019,1,15,513,65224,31008,62773,13842,35697,37430
2019,1,16,9139,91191,74885,35439,36803,13664,40665
2019,1,17,7210,7910,84010,80131,80327,3549,67196
2019,1,18,87135,80233,93890,72006,32068,23474,5606
2019,1,19,18474,82354,8301,35338,47577,39308,68111
2019,1,20,61418,75004,61892,86908,82546,36776,32346
2019,1,21,19348,66791,93010,42910,91053,27019,79392
2019,1,22,71379,46920,86587,74866,43504,46828,3223
2019,1,23,75571,86653,18828,94044,69006,27128,55734
2019,1,24,32934,82787,43844,10703,57790,5735,47610
2019,1,25,56687,58863,36307,92387,42005,45668,31648
2019,1,26,33057,39039,91039,20788,85958,43977,75653
2019,1,27,29461,90805,58875,21383,93809,44054,45427
2019,1,28,62815,21181,61160,12100,3967,21355,72803
2019,1,29,78108,43441,36764,51146,18655,23071,69884
2019,1,30,60660,18738,11531,10068,74128,18921,60855
2019,1,31,60085,12898,42859,5897,20054,18085,47280
2019,2,1,13862,12138,59058,93028,49670,36569,15128
2019,2,2,69988,74275,44282,64447,17715,31045,65593
2019,2,3,36370,54115,75476,13381,89205,3359,29800
2019,2,4,79684,22279,87007,39769,51528,29865,52017
2019,2,5,71581,64302,5648,1795,92791,31057,84822
2019,2,6,42461,17625,16301,28800,91899,10582,63247
2019,2,7,25966,41627,8839,78687,12093,666,18419
2019,2,8,17649,4024,48218,97333,42655,35224,83453
2019,2,9,94182,81441,31821,82115,62094,3821,10261
2019,2,10,54884,34877,95082,13696,68854,27735,32496
2019,2,11,77104,4668,35742,3069,62646,10932,88107
2019,2,12,74739,61597,6525,8739,81973,4743,2423
2019,2,13,40979,6318,75875,35160,87758,24048,33626
2019,2,14,49851,77868,33886,21087,12744,45320,34782
2019,2,15,81597,73054,93629,58701,94073,29370,38121
2019,2,16,56719,90301,76228,47809,68250,49104,66547
2019,2,17,66574,53846,95322,7552,76516,37548,69063
2019,2,18,80625,11595,92689,30476,5814,26574,27914
2019,2,19,34910,88245,19047,32858,77650,12676,11558
2019,2,20,71723,42045,86031,28441,48698,28610,82601
2019,2,21,16947,77713,49147,83520,47911,44468,41071
2019,2,22,24426,48368,50133,5050,59962,9173,81877
2019,2,23,65776,2099,19790,685,90343,38837,53542
2019,2,24,67993,51512,41452,56067,9908,43834,60859
2019,2,25,58605,22443,93459,91903,16507,8957,81774
2019,2,26,64417,19777,82844,5194,68144,49329,40244
2019,2,27,28105,8501,78472,10232,26951,48262,57268
2019,2,28,17294,53450,77162,1638,21313,34965,34056
2019,3,1,47572,78798,74914,6177,17592,18372,84431
2019,3,2,50450,27328,6205,14867,63456,5400,10060
2019,3,3,31599,54728,46655,76056,79581,25127,62639
2019,3,4,6531,39740,29907,40176,9541,23420,78165
2019,3,5,47205,58384,32220,94776,53533,7133,17304
2019,3,6,87476,91856,31735,37925,35536,37939,19143
2019,3,7,98991,59690,89203,30590,14418,2209,72997
2019,3,8,10350,77335,25635,33232,33426,21893,13408
2019,3,9,42966,95312,31572,90170,70047,13792,84946
2019,3,10,39931,87276,18601,27406,79132,335,85331
2019,3,11,14667,4625,50825,13657,64315,6379,598
2019,3,12,95084,8588,83594,21785,2274,25581,45016
2019,3,13,35700,97473,44775,95017,9137,42699,65187
2019,3,14,79183,72842,86484,19114,60117,21436,2871
2019,3,15,39248,71771,44553,70266,92747,45378,275
2019,3,16,73413,51756,60872,68496,60343,10818,26632
2019,3,17,62617,86398,61648,14668,222,22774,39684
2019,3,18,9358,15472,11222,88541,88313,14057,4006
2019,3,19,64782,35493,3228,20381,23615,47781,10647
2019,3,20,16361,43158,90921,89774,11265,18144,54621
2019,3,21,87960,45313,81253,50576,31710,9252,61595
2019,3,22,31932,82025,7630,57641,13849,18852,12533
2019,3,23,18513,32908,86538,83294,68400,39766,63675
2019,3,24,92014,53898,10673,24727,13407,1593,30852
2019,3,25,24671,86088,5472,12630,31401,3076,19557
2019,3,26,79462,78679,61151,27745,77056,18781,5386
2019,3,27,90904,3984,47918,9416,36891,808,29062
2019,3,28,21643,56925,12736,30008,10822,23408,14734
2019,3,29,24228,41352,85585,65250,27439,7409,87880
2019,3,30,75191,26836,57436,54653,5515,34939,8749
2019,3,31,82570,20071,486,89825,24054,48404,89240
2019,4,1,77296,15563,8301,98938,72487,37388,55298
2019,4,2,99660,60795,16383,40239,18498,1968,25488
2019,4,3,62289,25728,83367,37479,52563,7155,48483
2019,4,4,74429,92093,23584,56998,28515,24069,83174
2019,4,5,52568,72472,62414,29863,4386,37066,85153
2019,4,6,93224,40806,90450,9235,1600,6832,59473
2019,4,7,36450,25151,71313,98738,67230,4679,12568
2019,4,8,19793,28185,77403,10573,36629,986,53923
2019,4,9,65143,25054,47096,17710,13878,25861,83925
2019,4,10,18263,12927,9077,27839,70084,15878,17073
2019,4,11,71683,22709,86546,24484,64212,7858,83221
2019,4,12,31441,28888,75789,67585,57073,3191,28158
2019,4,13,10053,70528,78432,75196,95581,25527,29257
2019,4,14,9458,51388,73181,44073,80666,32257,31911
2019,4,15,50749,14486,8983,38783,53547,11880,89619
2019,4,16,17758,86089,2839,65550,14977,44979,33135
2019,4,17,88401,64521,27644,98453,35048,6075,10000
2019,4,18,30629,47953,99257,56438,15692,22437,46862
2019,4,19,12709,71046,88772,79809,85531,47755,44944
2019,4,20,39077,25986,14562,73186,12075,33752,18736
2019,4,21,27051,28731,88222,31803,9603,32217,36607
2019,4,22,44651,38291,36607,91631,2595,2215,54420
2019,4,23,34639,24651,81282,47347,12048,20053,43508
2019,4,24,13931,84159,78451,69359,10145,9364,62545
2019,4,25,38571,43115,97632,81973,71845,35853,63775
2019,4,26,81448,18069,76733,42450,72711,29691,432
2019,4,27,91657,81905,14851,26295,22908,46132,49994
2019,4,28,34955,82537,33501,65237,66695,28303,44596
2019,4,29,93191,37666,77140,48113,80780,41123,60085
2019,4,30,68977,76975,60211,66776,11395,36944,49225
2019,5,1,84105,66634,59656,92113,64891,40858,48408
2019,5,2,87798,86990,8401,39104,69526,41901,84341
2019,5,3,52572,86555,38936,62115,24220,32427,70227
2019,5,4,4999,23549,56664,90327,16875,16874,47102
2019,5,5,28269,53817,82678,28725,36803,8685,70837
2019,5,6,1693,49543,55596,89490,52884,13996,38593
2019,5,7,38761,22248,49285,7684,8802,38220,16150
2019,5,8,49373,36998,96377,70724,60546,19392,61050
2019,5,9,93772,86265,34504,38392,56434,33533,67116
2019,5,10,9588,92218,4305,11280,58112,26252,87121
