year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,4,96362,69733,18028,69525,99961,8975,62240
2014,7,5,41215,24884,44937,20423,52922,22342,83564
2014,7,6,2545,54147,28181,17139,88223,2823,81288
2014,7,7,92503,82643,18202,15605,44830,40956,79542
2014,7,8,40969,24415,79221,53682,10499,47248,59558
2014,7,9,10459,72575,71798,51674,13810,16734,48448
2014,7,10,66731,89076,28363,85627,59574,6544,39118
2014,7,11,64148,25718,76757,56650,8361,44958,22255
2014,7,12,69542,35914,61796,26862,76680,7368,543
2014,7,13,87179,54616,36452,97637,43542,8249,25662
2014,7,14,57351,41335,70461,40433,30410,48824,66060
2014,7,15,6335,71719,45177,70482,13788,38285,83484
2014,7,16,22148,33243,15738,8041,85508,43885,44902
2014,7,17,62187,51253,31796,65717,22220,18248,19706
2014,7,18,65761,92848,45367,39463,34182,15828,9895
2014,7,19,80943,31003,22306,87277,2721,33834,54111
2014,7,20,16508,22119,33946,55008,55361,49683,29400
2014,7,21,57220,59919,14302,35758,27523,12449,71475
2014,7,22,49742,47048,81180,31854,39896,42898,7668
2014,7,23,74077,75077,67563,71372,6079,39868,18648
2014,7,24,25151,73702,49110,58011,12172,33055,13018
2014,7,25,83884,49089,92417,41103,25360,23070,46860
2014,7,26,52882,85519,94686,18976,32566,25865,77181
2014,7,27,88813,18763,54849,62890,93839,22411,80613
2014,7,28,16270,28630,9260,41420,18683,24722,29430
2014,7,29,30854,74128,28799,14737,23217,37568,52191
2014,7,30,48576,76989,65403,17809,78859,10088,66784
2014,7,31,11425,52305,3965,16589,87419,8813,65830
2014,8,1,81257,97575,46442,13878,26204,22054,71650
2014,8,2,61239,46775,87431,8444,20902,16230,19533
2014,8,3,60470,70149,11723,9045,63489,43477,43206
2014,8,4,42348,53565,79989,70124,22221,305,36712
2014,8,5,9639,59117,82542,90895,73043,28983,21125
2014,8,6,15599,1036,92774,76837,64162,30204,75280
2014,8,7,85064,12785,24812,45533,82933,2887,40930
2014,8,8,62774,46363,14135,5121,16279,10475,45244
2014,8,9,38499,10780,78307,48137,86248,10848,5384
2014,8,10,59291,6183,92860,74889,23570,35633,41725
2014,8,11,87732,65836,53356,89147,94973,44520,44679
2014,8,12,94257,47406,21960,57030,10120,2446,52150
2014,8,13,42751,62921,53745,97601,90052,32052,55738
2014,8,14,76299,9251,17473,35589,31785,10332,26829
2014,8,15,55355,12316,94905,59438,94503,48261,18584
2014,8,16,89475,59132,83262,83732,22889,21574,80761
2014,8,17,33008,74019,19263,92110,53291,39359,39711
2014,8,18,43342,37762,51800,19641,47013,19272,61581
2014,8,19,95149,95955,98410,66855,24622,43314,76292
2014,8,20,19124,57926,74875,8599,17057,24489,68682
2014,8,21,39945,96062,49442,89305,86432,35056,71414
2014,8,22,39723,74415,71124,99416,12176,22923,5408
2014,8,23,75540,8546,6989,70689,20852,5398,77543
2014,8,24,45473,15063,63835,64597,72989,5061,13195
2014,8,25,90045,29549,81876,29990,41962,47669,49294
2014,8,26,28394,32725,17059,84468,23491,38183,83883
2014,8,27,35666,27457,19291,11206,36003,26279,58246
2014,8,28,56854,48028,35788,2327,63090,15974,23275
2014,8,29,52430,71035,56469,42475,583,4696,18816
2014,8,30,42545,18716,24461,87290,67792,41519,61757
2014,8,31,91282,46053,55639,26948,73510,41281,64505
2014,9,1,9512,33911,52750,82717,98290,38537,41395
2014,9,2,61380,20863,84669,13809,91897,7489,62635
2014,9,3,8831,12184,61450,51375,47252,2262,38664
2014,9,4,15043,43781,26772,6325,89833,48763,19624
2014,9,5,79694,90043,4128,89205,40306,6877,88274
2014,9,6,38595,61765,89668,16326,98979,24337,66487
2014,9,7,90875,31825,19121,99706,60361,46923,47432
2014,9,8,23964,99184,22448,39006,59316,15571,61682
2014,9,9,65501,64333,11305,45194,70728,31784,10751
2014,9,10,11033,5012,39024,65979,83129,45043,62305
2014,9,11,82107,35731,28791,89334,83908,14263,25391
2014,9,12,60620,61185,72822,84583,76721,11621,73588
2014,9,13,52388,77192,85270,17888,57876,12926,89434
2014,9,14,28603,44710,30184,55987,49721,35559,31966
2014,9,15,32849,46953,20622,31308,82684,49412,50641
2014,9,16,82943,13674,26031,43562,91211,15204,58144
2014,9,17,84283,43177,68083,53022,36720,19704,17262
2014,9,18,94595,82630,66695,39550,43691,13230,81888
2014,9,19,9763,15140,50205,58964,62092,20826,50271
2014,9,20,61127,20237,27263,44069,50263,3293,17630
2014,9,21,57825,68496,15773,58459,28024,33856,81480
2014,9,22,64743,69911,98741,59338,52540,15435,55239
2014,9,23,12582,95016,27126,22345,10155,27331,17660
2014,9,24,72247,48156,87930,33373,84745,15192,37442
2014,9,25,51359,84836,65071,9183,69683,47196,67641
2014,9,26,97707,97403,95472,62449,67313,44213,78138
2014,9,27,36205,75999,53376,48786,71015,46854,7482
2014,9,28,81169,74184,85141,53415,38691,39422,23140
2014,9,29,23435,20965,80581,74793,5800,12003,30327
2014,9,30,75483,59198,84319,89541,72952,29791,41989
2014,10,1,40265,90355,90127,92821,66353,43502,27958
2014,10,2,37367,40355,61792,34888,30890,13284,74654
2014,10,3,69581,52706,7793,9367,90022,4725,70512
2014,10,4,95822,83080,17190,87656,42277,1509,3548
2014,10,5,31581,97651,45536,88197,88005,35662,81017
2014,10,6,70709,95516,55326,24428,52222,17117,29315
2014,10,7,99464,80401,80320,85396,49458,38113,84762
2014,10,8,39479,9189,11625,51652,92268,28815,45659
2014,10,9,50897,46675,49206,82477,44325,44742,40673
2014,10,10,48681,46755,68041,35741,58622,23366,10168
2014,10,11,27196,40483,35834,26659,37235,16154,12054
2014,10,12,86692,4266,23167,26170,29806,1144,27822
2014,10,13,22074,96310,49832,72970,42984,49038,31798
