year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,18,78658,21297,5228,96355,55111,24339,62388
2010,5,19,77802,17253,71003,45763,44761,44272,78995
2010,5,20,43581,19807,83752,22565,27864,6726,54455
2010,5,21,57048,83375,74038,73873,64332,38208,39690
2010,5,22,45210,17982,53938,23867,39279,25518,40222
2010,5,23,10741,16208,38961,88543,33460,9963,84305
2010,5,24,78220,20586,99651,38152,56744,33403,50716
2010,5,25,84607,6480,81522,58006,89855,5559,58230
2010,5,26,70538,93766,24271,15747,11747,28209,49613
2010,5,27,67377,70078,76186,78118,86285,31498,16660
2010,5,28,36096,57812,17316,30667,78398,16966,55170
2010,5,29,51493,16720,62237,52452,23200,43758,20457
2010,5,30,29406,99316,58687,99943,9433,32957,75689
2010,5,31,37531,77517,71653,4908,63946,47839,3025
2010,6,1,66582,79336,66036,2677,53500,33351,69695
2010,6,2,31897,16668,34864,99741,33388,47100,72192
2010,6,3,72939,40857,62649,2344,56524,37687,32286
2010,6,4,65956,36995,34326,3487,14512,5978,14746
2010,6,5,78457,70168,24122,45039,49504,40157,74067
2010,6,6,19355,89859,30114,51251,22878,31329,47343
2010,6,7,72617,78429,19535,45555,35637,48535,34250
2010,6,8,8513,36221,66535,90820,89567,17212,44306
2010,6,9,20430,23190,35403,15239,93357,9524,86629
2010,6,10,59212,49680,40695,78566,55890,37160,36168
2010,6,11,78768,68489,13511,51384,63269,49397,46939
2010,6,12,15257,47931,77540,23769,503,10427,34589
2010,6,13,90069,77638,25246,10499,827,10649,45737
2010,6,14,10536,20172,2365,69747,86204,9411,84665
2010,6,15,42093,46571,27184,37212,31411,40694,68596
2010,6,16,94679,90090,1886,9935,54372,29425,63704
2010,6,17,71226,39851,64644,61295,17489,6241,58145
2010,6,18,34667,66889,30233,61554,3413,48949,7653
2010,6,19,5968,24711,12317,64412,87633,39500,61624
2010,6,20,19043,96546,6571,13721,2987,24808,23656
2010,6,21,57359,4232,73711,28584,60435,4706,46230
2010,6,22,94275,60946,10726,45293,27835,40958,86847
2010,6,23,47599,6258,54499,53566,30969,16815,4329
2010,6,24,18601,22666,52304,37644,19211,8874,87716
2010,6,25,22198,83681,91371,95908,4265,31433,10843
2010,6,26,81051,36138,47073,75325,97084,7798,80617
2010,6,27,41270,15108,43815,5220,21365,48313,45137
2010,6,28,68685,81479,9465,87286,4145,11769,1281
2010,6,29,39707,20642,8996,78256,20675,16719,44163
2010,6,30,24939,14503,31358,22341,50641,28430,37665
2010,7,1,64076,52579,34633,5345,84038,28448,40564
2010,7,2,21755,76760,85700,90439,58239,11516,44076
2010,7,3,78735,73284,51708,18441,10278,27056,66697
2010,7,4,47304,93774,87211,88594,24628,18568,20934
2010,7,5,75268,13349,8598,55695,82280,43230,57391
2010,7,6,82669,38029,87954,4423,14789,40005,61214
2010,7,7,89379,17873,21641,84465,91156,39701,82905
2010,7,8,17785,66756,15953,65088,76881,19516,53681
2010,7,9,1508,54435,64614,93128,84136,39563,88822
2010,7,10,82767,49145,26213,65435,87173,30518,69858
2010,7,11,18313,36875,97423,24043,54747,19063,58507
2010,7,12,62254,8763,27764,80039,91870,43716,11478
2010,7,13,68750,79583,15159,70258,34018,46124,39737
2010,7,14,34505,85687,28558,17271,51183,4770,52705
2010,7,15,38355,1640,68914,73020,38514,16336,13414
2010,7,16,93260,1751,21921,55513,26865,16036,85551
2010,7,17,18735,9751,13381,3836,5686,28539,60445
2010,7,18,56055,41014,70181,90559,26700,48739,37829
2010,7,19,94234,69860,90533,32589,71499,25799,61960
2010,7,20,10012,42134,35373,19623,60236,23645,15136
2010,7,21,3453,39680,27038,22187,65783,40418,32374
2010,7,22,71468,85308,32819,27522,26322,2999,64432
2010,7,23,69373,18089,42260,63607,87949,49144,12547
2010,7,24,59447,24942,34506,85811,83428,36230,55433
2010,7,25,60015,76227,96920,63467,15906,23958,32005
2010,7,26,98040,80727,44379,69507,66035,27197,63380
2010,7,27,92356,96547,47811,61728,14636,6422,61686
2010,7,28,2584,55566,54232,78382,96859,5089,64192
2010,7,29,80286,91319,85977,40301,67545,32896,20119
2010,7,30,99802,23205,22124,97842,3932,32854,43700
2010,7,31,86318,60050,97080,95025,56596,11242,53104
2010,8,1,71231,67664,14790,90166,39581,19021,18548
2010,8,2,36439,74110,49091,33077,81780,1419,39729
2010,8,3,65676,50667,9847,65477,73871,48322,83318
2010,8,4,94154,31175,63370,80471,91224,10449,1847
2010,8,5,64172,38042,64951,51754,22057,29740,78272
2010,8,6,61637,65112,43171,14428,55573,8613,67504
2010,8,7,37352,60032,53584,3027,10698,13430,84856
2010,8,8,920,11752,48173,11426,42926,11542,48248
2010,8,9,50502,88342,95,31025,42736,31397,59130
2010,8,10,81144,61136,57401,42781,42599,571,43560
2010,8,11,98172,9184,37415,35523,85567,40998,24902
2010,8,12,12616,70779,39757,29887,82530,4281,61312
2010,8,13,41808,32175,65912,8661,36868,16006,46037
2010,8,14,95955,47402,55166,77099,24889,12567,36231
2010,8,15,67487,29489,9790,82010,55024,13556,33885
2010,8,16,40590,54553,88786,53205,25331,44894,3092
