year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,25,61260,84649,90300,21360,55142,24838,25015
2002,1,26,21360,43213,4567,44438,81694,16197,53200
2002,1,27,71763,42700,57999,88790,14349,28724,19678
2002,1,28,9372,29534,64038,34608,83795,26580,24917
2002,1,29,82879,52079,47307,60490,36727,3958,58201
2002,1,30,8220,45147,73215,29580,88359,44134,30369
2002,1,31,70053,26682,93568,41815,85733,17918,20604
2002,2,1,16434,46641,76633,25805,92526,7022,76764
2002,2,2,92672,83602,41680,75550,52032,5338,42391
2002,2,3,5110,75647,50591,13330,20793,40157,29261
2002,2,4,9152,34290,65981,79204,77323,25900,47370
2002,2,5,63056,43817,84326,95841,6809,10958,77997
2002,2,6,99334,17980,14760,92005,17933,22791,87554
2002,2,7,69964,78129,19944,75073,53775,20534,24754
2002,2,8,90920,10690,80366,71,61332,46346,35626
2002,2,9,38654,22245,32995,18061,66061,17320,253
2002,2,10,72869,94630,68249,88554,28961,33008,80558
2002,2,11,46893,55799,48111,33208,50279,34406,88280
2002,2,12,20405,71291,29386,11324,98333,9751,21394
2002,2,13,59664,72449,23371,14669,94693,6366,69082
2002,2,14,77106,90037,79334,66326,84666,13935,4880
2002,2,15,13626,46942,35437,76870,19092,49900,10077
2002,2,16,69370,657,34709,89775,71948,14094,77450
2002,2,17,70280,90196,45196,46295,62644,18566,37315
2002,2,18,73689,24931,42748,67146,31320,22082,9823
2002,2,19,15985,86016,21054,45963,49309,22843,72832
2002,2,20,68401,72742,49261,54122,89750,33969,10248
2002,2,21,61697,64414,77698,48328,70961,39245,50974
2002,2,22,33605,7810,88289,23645,49093,47388,37142
2002,2,23,80412,85821,56964,12748,88188,28018,5062
2002,2,24,37497,50860,14246,22249,39953,13506,16370
2002,2,25,46054,63826,36618,7751,44591,30667,82430
2002,2,26,15551,69911,99756,65507,77720,4396,79151
2002,2,27,43164,51783,12644,39927,37604,19608,42675
2002,2,28,25791,63977,44088,79639,31188,8333,21887
2002,3,1,87492,21838,78257,33545,2015,14874,67647
2002,3,2,46605,45540,46429,62156,31802,46184,64014
2002,3,3,9521,50579,49517,69037,18713,12160,78963
2002,3,4,56316,48119,77989,82107,12095,22077,51745
2002,3,5,59634,80409,79984,47125,18599,8240,57022
2002,3,6,20613,89465,54668,83570,51356,17448,35725
2002,3,7,83157,63631,89738,9029,30561,5606,8065
2002,3,8,49274,17766,3380,5589,65884,31368,24047
2002,3,9,94331,3444,82144,53964,205,12127,77441
2002,3,10,35155,36718,30814,55767,26182,1833,55688
2002,3,11,93889,19281,1412,77045,82911,7502,82425
2002,3,12,29824,63107,80490,79097,97224,33869,11037
2002,3,13,63108,81588,21436,57438,1384,3579,57753
2002,3,14,17940,82057,61545,53094,18774,42358,65212
2002,3,15,61307,94191,80900,55195,13471,48663,88591
2002,3,16,12733,22516,51015,42556,1975,47856,88004
2002,3,17,99198,48076,39041,78657,29664,10476,6094
2002,3,18,47399,80406,80199,65338,62462,41743,68431
2002,3,19,97587,34101,43642,75245,44643,24541,6791
2002,3,20,58113,23204,95381,87197,45719,12747,59753
2002,3,21,47693,26955,67756,63243,75030,23148,21899
2002,3,22,21045,83623,94345,68443,80380,24543,83780
2002,3,23,42841,32637,68562,56779,83089,12204,12023
2002,3,24,27731,53096,95165,2195,76299,40545,29392
2002,3,25,38370,69644,35496,2414,96598,19603,75656
2002,3,26,87979,42751,7555,9024,42725,1899,37466
2002,3,27,23105,92793,27598,82297,25429,46159,75428
2002,3,28,8518,24714,87450,52600,77810,48967,34795
2002,3,29,70460,5863,60538,25181,75506,46033,77595
2002,3,30,88455,15635,9602,76434,58385,17156,15457
2002,3,31,1110,35406,79274,40566,28198,23223,2862
2002,4,1,69979,35734,78289,94848,60447,32091,27447
2002,4,2,54608,81057,18593,41420,86919,29130,36600
2002,4,3,78777,91514,10546,67231,7149,20148,43664
2002,4,4,81885,53655,45472,82994,5413,41098,39911
2002,4,5,49962,64320,79125,19940,53,7413,11139
2002,4,6,76852,55855,94938,47811,53263,29882,45582
2002,4,7,56534,9012,72182,35310,16877,49079,88892
2002,4,8,24025,35578,62556,5910,5585,24379,45255
2002,4,9,10997,65476,45166,77310,29796,24290,3602
2002,4,10,46200,98054,44740,39403,70261,6029,13566
2002,4,11,23523,85911,9147,80056,11274,47680,81717
2002,4,12,28150,96759,50609,52175,32336,29516,74436
2002,4,13,54272,53894,79690,81620,35722,41207,18930
2002,4,14,81869,81848,72531,44420,79902,33622,73823
2002,4,15,50162,89651,87388,90036,75561,12886,46444
2002,4,16,3186,10566,18160,31335,7324,35120,69861
2002,4,17,56011,14635,74296,10283,84881,20338,31902
2002,4,18,20602,11544,67183,18822,93392,39713,43241
2002,4,19,89645,73335,63415,39806,79337,802,16193
2002,4,20,54897,80040,32636,74434,90605,17148,15768
2002,4,21,97928,52267,21981,70290,83254,46276,66924
2002,4,22,84486,66613,5178,21439,94509,22360,40260
2002,4,23,87900,12073,3500,77544,1759,16915,13701
2002,4,24,81095,34068,79893,52343,14107,28881,16776
2002,4,25,4711,12380,48895,18990,64646,20875,69280
2002,4,26,64251,83503,2555,48736,50115,7732,174
2002,4,27,44623,80092,10433,48874,8516,30285,66417
2002,4,28,10274,13551,76469,7720,47618,22714,16414
2002,4,29,78077,1594,19541,99139,13973,18435,84481
2002,4,30,94970,55662,23760,59221,39164,42666,4308
2002,5,1,89278,50398,94482,50253,30489,21266,45478
2002,5,2,55356,67902,41895,65629,81452,18363,79700
2002,5,3,45422,91076,82465,39850,9021,2005,68988
2002,5,4,39345,70439,89820,34315,26100,29931,19887
2002,5,5,65263,72597,50546,70893,22994,11379,7497
2002,5,6,69834,82645,52974,25189,66898,11220,37169
2002,5,7,64702,45935,96868,10123,53362,29332,66324
2002,5,8,78735,81336,21663,18079,68126,11483,78745
2002,5,9,10578,41413,94983,92192,14009,45529,69436
2002,5,10,37002,6907,16932,6835,5903,36258,42023
2002,5,11,72801,97477,39191,37502,59763,2410,13976
2002,5,12,13125,48093,30299,91859,45780,1961,46289
2002,5,13,13906,63443,95034,40835,4856,40016,73026
2002,5,14,35216,35544,12462,72218,58803,45745,15404
2002,5,15,64705,32002,43779,37505,45831,32969,81358
2002,5,16,5593,51731,55333,18717,99823,35631,16927
2002,5,17,45603,53944,53216,75860,17386,14601,76694
2002,5,18,38593,54616,49719,90161,6512,28532,22378
2002,5,19,65314,24277,74133,46370,56278,17911,53875
2002,5,20,2108,17232,91584,7701,68962,46917,22769
2002,5,21,68784,48899,69696,30738,2842,39263,86597
2002,5,22,36580,3863,23290,91524,74830,39361,41684
2002,5,23,97693,67892,60413,79358,92168,34546,25728
2002,5,24,48446,52456,25954,66905,86039,17537,44605
2002,5,25,55000,64453,33726,40136,29704,19773,60873
2002,5,26,32545,59035,77470,85476,79249,17111,27000
2002,5,27,54078,6471,58683,68123,74363,19096,37480
2002,5,28,66530,69993,73207,31327,38800,49160,18232
2002,5,29,24839,33049,89188,96190,13853,22913,66325
2002,5,30,43556,42685,7198,92453,18071,1019,7928
2002,5,31,97319,18129,71279,67749,24600,29962,5871
2002,6,1,98962,65409,83350,81843,51753,22909,53170
2002,6,2,90552,88420,11401,31742,21468,588,17932
2002,6,3,35321,39853,64256,95228,82537,37805,57680
2002,6,4,608,5175,65608,14278,23304,36886,2026
2002,6,5,64255,83199,34248,79568,64959,33950,11410
2002,6,6,16711,23210,90931,23615,11629,18683,55356
2002,6,7,49449,35623,83287,84769,75475,13895,19996
2002,6,8,58011,51699,84028,74970,56874,15987,59248
2002,6,9,96529,19224,87625,77135,2423,38225,6702
2002,6,10,83733,72174,34463,16796,11735,25394,60410
2002,6,11,23363,44076,95765,72811,96050,45404,23931
2002,6,12,71524,59298,70279,45887,27348,4306,60856
2002,6,13,573,36644,26455,13453,55867,30432,70587
2002,6,14,74641,68656,47288,58374,57181,31751,1521
2002,6,15,68915,23496,31930,8629,83923,44046,71440
2002,6,16,79973,55801,71722,51496,31450,8352,87382
2002,6,17,58798,12657,34590,59370,65652,11044,32823
2002,6,18,21519,7827,79761,96159,76482,27049,50884
2002,6,19,33662,25151,78756,18928,64998,10685,7557
2002,6,20,48920,71083,25348,45244,26883,47069,53092
2002,6,21,58333,55421,26825,33482,84429,11414,69203
2002,6,22,66433,38810,98377,87951,62988,28138,50461
2002,6,23,39470,21538,87697,89483,46688,16452,68411
2002,6,24,28037,93489,52319,76956,80923,27666,8552
2002,6,25,24157,91086,51643,82489,62858,44819,52322
2002,6,26,63639,72585,41525,30071,11394,6253,68021
2002,6,27,90733,34390,34833,30202,55927,38881,46037
2002,6,28,18966,5333,44447,47002,98821,13117,30310
2002,6,29,79743,90782,78861,3899,98219,46855,82740
2002,6,30,61077,41673,51413,24715,14257,9289,31137
2002,7,1,42002,65542,5509,32735,99931,40341,32936
2002,7,2,55858,79222,98972,74823,906,9770,88177
2002,7,3,16078,72886,78486,12172,80019,7346,42422
2002,7,4,78238,4200,35161,55666,45872,2926,36732
2002,7,5,76481,12214,67868,18482,77755,39728,1216
2002,7,6,94038,46420,30504,49895,25641,45827,51069
2002,7,7,42898,5597,79245,58975,94834,7730,51146
2002,7,8,91205,31427,3568,85794,35626,5080,81459
2002,7,9,97850,74357,54542,74330,86571,38761,82811
2002,7,10,80677,28488,60379,74714,74907,40882,40960
2002,7,11,16900,36708,82029,76149,58656,27625,75124
2002,7,12,69842,51707,22621,61046,83133,42540,46839
2002,7,13,35111,13972,4649,49312,88328,9190,33641
2002,7,14,91250,14302,32803,71927,59141,9533,46640
2002,7,15,50399,414,87600,67298,53474,35980,59799
2002,7,16,28481,79956,11274,98322,31662,33894,85719
2002,7,17,31147,92786,22557,82609,6757,43557,81920
2002,7,18,11436,19098,71912,2686,33399,21066,964
2002,7,19,8891,30599,53955,59290,47364,41554,12939
2002,7,20,17189,43885,2737,45670,23841,14010,70343
2002,7,21,55502,47904,36062,3000,57041,24970,25608
2002,7,22,80149,18527,33879,91584,37624,5790,621
2002,7,23,87375,43208,17936,96265,73806,21891,15554
2002,7,24,37521,29796,98493,54710,73681,17581,56731
2002,7,25,97521,31591,93425,69374,95846,29486,2374
2002,7,26,52886,20808,74333,33034,55686,8212,20969
2002,7,27,9661,30353,67942,97035,73560,2229,9652
2002,7,28,63717,74119,81557,1238,3915,30049,62299
2002,7,29,93947,13982,5381,91467,45572,48805,57192
2002,7,30,41417,44643,65917,10654,81802,40250,30039
2002,7,31,37487,64813,17359,47147,95165,1652,534
2002,8,1,68725,3881,70185,48793,94351,1741,26382
2002,8,2,98265,48142,38680,8563,62123,10412,6381
2002,8,3,7694,75569,93573,65462,20211,9489,16115
2002,8,4,18364,99738,52505,55850,80902,19863,29348
2002,8,5,76067,71515,79881,61143,75395,65,29935
