year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,20,11184,4009,54715,26973,37512,11731,78884
2005,8,21,74311,41024,29959,93794,26068,31168,40889
2005,8,22,5559,89043,56816,65689,65288,5469,21162
2005,8,23,95938,77772,78712,86750,16050,13555,17989
2005,8,24,97054,91671,66642,24589,12031,21356,7913
2005,8,25,49542,83087,6796,23852,40462,36754,63997
2005,8,26,82882,34273,51237,88440,23315,8052,20480
2005,8,27,88602,79872,81641,84540,73995,10353,7641
2005,8,28,6397,73907,1981,3450,81929,18622,4390
2005,8,29,93960,89978,12302,43501,89416,19097,13705
2005,8,30,29877,72202,34053,29110,6475,35290,87549
2005,8,31,29789,9693,4381,34743,89565,36021,45634
2005,9,1,63559,62725,23274,69955,52984,25254,39756
2005,9,2,34912,10227,34145,45223,204,46446,38724
2005,9,3,5971,81894,88780,52200,70448,22832,61309
2005,9,4,76922,8121,15210,23062,17814,19590,4156
2005,9,5,23730,21962,9789,3640,84687,49414,49947
2005,9,6,54022,91019,79702,5285,1246,30199,40508
2005,9,7,17801,92996,55583,23772,74890,44362,35971
2005,9,8,45337,83545,73631,38610,8018,38840,28023
2005,9,9,42183,8429,52179,65912,46743,28319,79551
2005,9,10,31429,27733,59497,1802,35103,5551,57086
2005,9,11,52700,85749,57593,70501,78744,29527,60624
2005,9,12,69985,90240,2946,31673,73785,42928,80282
2005,9,13,81802,81768,64657,23984,6548,16835,36247
2005,9,14,53290,11505,75797,1070,55589,1646,82871
2005,9,15,90692,23548,26309,59743,9296,253,86595
2005,9,16,4391,29780,57218,74376,20019,26515,42400
2005,9,17,93803,69443,9034,91956,67562,23690,45939
2005,9,18,74109,6876,38537,43751,18380,14334,81172
2005,9,19,73969,82331,80395,81012,22230,6703,40754
2005,9,20,31525,6955,87349,52267,36734,10918,22994
2005,9,21,73105,53785,65394,83259,39579,24427,55215
2005,9,22,7140,64468,7505,97600,71343,46042,31350
2005,9,23,6074,76727,2522,96394,75409,32916,17405
2005,9,24,97638,5970,34511,45514,12924,38211,27780
2005,9,25,66010,15480,40774,39114,85616,22519,82372
2005,9,26,25194,13297,97586,32333,77764,5091,36285
2005,9,27,65458,67484,87634,71531,44210,6507,7925
2005,9,28,19618,5774,61681,17255,11743,46191,82768
2005,9,29,41019,50753,76899,7028,82585,17672,56141
2005,9,30,68200,56542,68512,93394,69838,32450,82078
2005,10,1,47601,3892,88362,13058,71375,42348,80941
2005,10,2,31936,98854,68865,67905,20980,30545,25159
2005,10,3,49074,43088,64278,90092,10192,41176,17119
2005,10,4,92776,75200,43259,60976,31741,28123,20721
2005,10,5,17931,26924,12798,65531,30815,17512,54941
2005,10,6,18541,9859,95881,66828,25064,31097,74732
2005,10,7,46043,27993,19890,95117,87432,519,85208
2005,10,8,97624,58046,98679,6751,33245,41937,17726
2005,10,9,81338,86411,54798,99268,13334,17596,41150
2005,10,10,60500,85107,92442,95392,11317,38322,42219
2005,10,11,36380,69418,96950,98775,97411,33191,60243
2005,10,12,1194,33709,11802,98817,91755,10480,35568
2005,10,13,41351,68769,89645,39040,55179,10795,44659
2005,10,14,84865,28390,52161,61716,29848,44602,87108
2005,10,15,41164,32924,35678,93895,18693,32628,32669
2005,10,16,32455,65818,2911,33649,15879,14713,38817
2005,10,17,23985,41544,70736,81687,10312,26733,30727
2005,10,18,81843,37527,91737,83059,82268,43897,54774
2005,10,19,12115,4851,18233,69630,37774,3911,83524
2005,10,20,72818,2890,56193,21625,68707,25455,65273
2005,10,21,937,6519,20441,24921,48063,41177,22960
2005,10,22,74726,67909,60038,56568,21787,1774,85978
2005,10,23,4054,12023,752,16168,16873,35336,35797
2005,10,24,70998,5598,65672,43815,8487,21864,51791
2005,10,25,93546,13671,53415,94482,20189,23856,65755
2005,10,26,84603,81384,58714,59329,65644,18751,72248
2005,10,27,87430,70524,88226,91483,98898,5329,24002
2005,10,28,15770,57016,26150,86767,62614,41821,36934
2005,10,29,71100,30037,28724,80997,43707,48491,35479
2005,10,30,80247,72346,11233,81202,53729,36298,66882
2005,10,31,19372,5048,89129,6801,91923,43706,54635
2005,11,1,90821,15386,38636,22942,72402,31137,16061
2005,11,2,51367,72957,89346,22466,19345,34421,43463
2005,11,3,79403,32911,95293,76002,5256,22877,17203
2005,11,4,75336,9174,14084,94707,30573,19564,27859
2005,11,5,22495,29622,48845,29667,45007,3832,12609
2005,11,6,17408,84968,95021,68774,74277,34366,7592
2005,11,7,93621,18786,27406,73024,68049,39050,49025
2005,11,8,73304,61926,22579,64992,87451,3014,76050
2005,11,9,18023,72577,93909,56869,2198,9105,26536
2005,11,10,63557,62937,55496,97316,47904,16868,12442
2005,11,11,38532,51233,90033,32153,86370,33790,71528
2005,11,12,54418,72839,86904,44074,51116,9482,29065
2005,11,13,54918,62495,85114,89292,51423,45374,6160
2005,11,14,69973,70831,49047,33529,33767,20894,87196
2005,11,15,98022,87761,29637,36554,55345,36021,48706
2005,11,16,58067,69810,6585,28836,59000,43488,82909
2005,11,17,26467,19321,98325,81384,98167,49791,47027
2005,11,18,49589,11516,33187,35913,82346,48585,75793
2005,11,19,16112,35831,32989,30486,23591,12625,17039
2005,11,20,95288,98646,52096,53354,84807,8680,12189
2005,11,21,60159,68519,71450,86625,87839,36126,54361
2005,11,22,86005,85916,71387,51945,13784,20925,67858
2005,11,23,96129,19510,90002,28593,55340,22990,59078
2005,11,24,95282,1967,42468,90569,16964,44563,80274
2005,11,25,18122,69594,58815,78280,38112,46616,64905
2005,11,26,25950,32741,65617,28306,35009,3355,80250
2005,11,27,48792,74280,84459,61272,93789,24461,46216
2005,11,28,65480,97450,81645,77113,15768,24112,27682
2005,11,29,32731,35026,44307,67205,4619,19473,35484
2005,11,30,59082,66088,26740,85031,98829,42356,13336
2005,12,1,50189,45711,9938,98980,36342,44396,66603
2005,12,2,30130,68856,99171,11961,82658,30815,9073
2005,12,3,14777,21279,73106,63860,72656,33765,81064
2005,12,4,77275,53237,76547,52708,19325,3287,27739
2005,12,5,34505,11994,67426,1045,74056,43715,86376
2005,12,6,10397,88111,92978,56878,73318,42148,35190
2005,12,7,55975,89315,74263,87104,10593,13720,50963
2005,12,8,83248,97484,82026,76874,50721,8572,89582
2005,12,9,86397,78210,83672,37253,6556,17449,8297
2005,12,10,96963,77516,54672,23712,65626,14001,589
2005,12,11,55295,72501,82131,11270,78167,6393,74725
2005,12,12,5111,36464,65687,88358,33948,47712,51584
2005,12,13,1020,22635,27517,3768,17197,27540,27372
2005,12,14,40104,11340,12020,37066,88855,33043,60777
2005,12,15,70832,47043,57718,26127,35895,39848,53748
2005,12,16,14061,12592,68472,19171,49055,34158,63881
