year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,7,5,97338,60567,84969,96005,69094,4952,88712
2012,7,6,48173,7167,31487,626,28014,43645,76235
2012,7,7,98354,5520,26537,7848,91760,10814,6450
2012,7,8,41486,75071,58574,11266,16836,9714,49998
2012,7,9,47723,5005,84780,61412,81924,19749,47416
2012,7,10,67369,74700,26128,31893,98218,7614,52518
2012,7,11,26232,17610,18753,40937,23130,45289,8785
2012,7,12,14889,72454,11586,72726,47524,20160,50344
2012,7,13,80711,46225,10341,44785,67581,11472,76196
2012,7,14,65856,81220,63612,49576,72272,6091,1468
2012,7,15,70489,80056,13986,13072,97666,32738,80361
2012,7,16,37147,94378,35497,68387,83184,13434,81113
2012,7,17,30707,33593,41456,27770,96169,18148,2554
2012,7,18,80102,79619,78750,45957,60839,8713,85533
2012,7,19,49462,64803,77000,36302,61210,7337,49374
2012,7,20,58875,40074,36086,12373,50804,21582,50760
2012,7,21,33987,35015,21872,81045,84960,13327,48814
2012,7,22,97480,47826,81368,77581,27444,10117,3538
2012,7,23,4634,35181,35422,54095,16335,12421,10397
2012,7,24,77544,19758,56122,52771,76183,42207,55143
2012,7,25,43338,80140,45902,77324,31506,34125,68369
2012,7,26,16465,63803,83534,13945,11628,14901,37877
2012,7,27,39072,41369,31414,43705,76549,16835,87800
2012,7,28,92883,95608,4548,86779,31717,10669,45901
2012,7,29,7899,52875,21043,51237,49366,33297,24912
2012,7,30,80871,67421,3280,13688,31224,36814,17632
2012,7,31,59203,68066,51860,98274,9435,33274,58331
2012,8,1,2335,66460,72482,11570,62067,27029,8348
2012,8,2,93783,54049,54248,18034,23275,41642,85622
2012,8,3,72640,91290,30533,53510,75063,165,37197
2012,8,4,22638,53330,11180,81840,21395,13040,80114
2012,8,5,47181,62665,38444,49516,29124,27277,21085
2012,8,6,7543,4305,75784,17677,58353,46383,12062
2012,8,7,81627,54376,37683,54266,45666,18216,34127
2012,8,8,37080,18380,91324,59717,71709,18855,31556
2012,8,9,9455,81894,38021,56636,44558,42816,42503
2012,8,10,90034,20092,99939,13928,24396,25722,21604
2012,8,11,99100,38456,83666,97078,92831,21348,67695
2012,8,12,54848,5915,91822,91927,24294,49497,7995
2012,8,13,12354,18351,9551,38161,16597,47571,81148
2012,8,14,77506,56739,33650,67539,76830,33588,67818
2012,8,15,17578,25661,29422,16677,80468,29439,40107
2012,8,16,73298,67138,97801,44498,73053,5974,72776
2012,8,17,13698,21822,20771,42404,40173,46673,36916
2012,8,18,73121,10595,8063,50626,67333,8064,64517
2012,8,19,44163,8003,32334,78092,33663,28107,31120
2012,8,20,14130,7545,41226,3779,91035,5379,84628
2012,8,21,80439,61352,17404,94136,99526,4526,72891
2012,8,22,39698,1198,49806,29170,11792,24220,29795
2012,8,23,95477,32283,14311,55991,40285,46645,74082
2012,8,24,90299,24751,45201,4428,48648,2779,24559
2012,8,25,39682,58157,89186,20120,35860,6589,30607
2012,8,26,35385,77466,99850,91434,78663,16007,30603
2012,8,27,6807,40227,398,2283,72509,31060,14625
2012,8,28,29146,77704,8706,19444,18807,20258,60224
2012,8,29,83806,73036,64782,23487,31192,3967,69958
2012,8,30,67052,76908,6916,18788,54373,6765,30222
2012,8,31,49388,72772,30824,56194,29350,47573,84828
2012,9,1,1858,78633,49452,31003,72688,24509,16799
2012,9,2,7846,44766,7022,91651,17802,21803,41489
2012,9,3,65345,42121,7798,48748,35380,31066,67536
2012,9,4,6105,37830,77757,55492,26953,24932,38037
2012,9,5,56302,88857,19216,74512,83841,35019,21866
2012,9,6,72880,75879,88664,80726,20644,45685,8728
2012,9,7,54797,83839,36569,20142,42312,10718,8889
2012,9,8,77691,91783,36424,147,45965,30532,5638
2012,9,9,89269,71816,26,61923,77024,35593,46434
2012,9,10,77216,20611,74651,50095,12841,29667,57172
