year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,20,17665,34002,88523,29258,94019,14641,52000
2014,7,21,89257,29806,54073,82442,36195,34154,9085
2014,7,22,15808,47124,35500,94565,10667,47167,70620
2014,7,23,19126,14970,24976,47316,37912,47390,4245
2014,7,24,42257,71854,33340,59921,5855,21863,49179
2014,7,25,99873,2855,97530,89129,32660,17954,51570
2014,7,26,68855,2107,77007,1014,49230,28858,25579
2014,7,27,76249,26024,62550,95374,40994,37526,62689
2014,7,28,95257,1267,93285,37513,73120,26624,37434
2014,7,29,95326,64838,2964,95198,67692,16845,20678
2014,7,30,16704,84799,72248,1910,86905,15606,52923
2014,7,31,52487,94463,14853,28735,36838,27403,50460
2014,8,1,77831,81280,99500,89440,82546,9136,16952
2014,8,2,72017,52111,40737,67342,16949,43700,58891
2014,8,3,992,60545,79568,17695,61695,18167,39604
2014,8,4,48599,33772,38879,17437,44586,3731,52523
2014,8,5,81424,47485,19334,75606,45116,18833,85045
2014,8,6,44013,27968,8349,32381,80079,15437,59722
2014,8,7,13379,25489,78612,14370,2385,24532,82065
2014,8,8,64079,42698,68020,29029,92822,6898,66466
2014,8,9,53759,76981,25340,35182,40817,44674,47140
2014,8,10,85933,63506,8536,46297,7826,33236,28678
2014,8,11,87904,98673,94751,1282,24161,39715,22003
2014,8,12,26545,64246,80419,90623,23295,48439,56003
2014,8,13,32468,71688,98820,86227,65020,24160,87760
2014,8,14,22189,68833,64899,24473,48690,39787,40769
2014,8,15,56515,23022,65798,60770,38046,10549,18403
2014,8,16,78558,50263,10406,5102,30860,40824,82076
2014,8,17,54154,55614,64431,86622,43654,13250,82848
2014,8,18,25025,87409,10607,47213,56241,41858,11685
2014,8,19,21283,97996,42454,77797,37369,8251,14919
2014,8,20,75415,85151,33321,53972,35413,10078,35426
2014,8,21,66272,67254,3853,36778,22867,18283,13399
2014,8,22,82872,31533,12598,7897,18941,39556,21461
2014,8,23,91534,47765,43146,12816,45760,1951,86964
2014,8,24,83129,26553,61882,74895,11704,11555,15218
2014,8,25,63468,71632,20643,46092,38885,24496,42869
2014,8,26,78104,9130,6267,77327,40662,18864,61575
2014,8,27,75955,74771,73036,67488,22536,16181,46655
2014,8,28,68295,34483,19970,67775,61035,31852,22669
2014,8,29,89090,9758,4239,52558,81389,24881,18649
2014,8,30,36626,65728,81517,31081,74858,4135,34759
2014,8,31,31871,39350,26334,7825,14120,49369,31664
2014,9,1,36655,31901,88318,21302,66383,8288,55428
2014,9,2,43769,6491,64449,32859,16248,18687,21768
2014,9,3,13988,93567,416,66965,75647,48284,64397
2014,9,4,66856,18770,39156,98726,74471,15489,86551
2014,9,5,88590,81209,14566,41597,13109,19236,59250
2014,9,6,95843,27523,84677,39611,50365,49125,68821
2014,9,7,82964,17811,90588,96951,27730,41003,40268
2014,9,8,3376,5638,94664,70231,40759,33819,45308
2014,9,9,15229,99307,8210,3819,80515,22776,41767
2014,9,10,9975,42011,41016,5817,85885,42044,81780
2014,9,11,36249,7521,50600,35564,25331,41188,62514
2014,9,12,69412,48542,29133,89139,70532,23797,9369
2014,9,13,11290,73967,61029,26519,73274,19238,36689
2014,9,14,70140,92013,8455,96467,50375,15822,2283
2014,9,15,36259,7865,80414,88859,15385,31014,34422
2014,9,16,57068,88553,73288,26479,37094,18772,85618
2014,9,17,23977,42568,91338,35267,16535,2366,1785
2014,9,18,6160,37956,8473,92651,29968,33279,89117
2014,9,19,96695,99100,7752,49305,23316,38165,88164
2014,9,20,55053,35530,78937,12120,24082,18576,54950
2014,9,21,77528,87348,86919,1504,46267,44609,76770
2014,9,22,79153,63326,14906,1664,1281,23378,10667
2014,9,23,47601,56656,99783,60647,72107,23886,19951
2014,9,24,95423,28403,64466,50475,63932,9755,78946
2014,9,25,4366,28330,50247,81893,32029,3518,29748
2014,9,26,78296,48126,36518,73800,27803,1423,45464
2014,9,27,45436,91153,86130,93036,64160,2264,63682
2014,9,28,36267,42502,79984,31689,70904,44450,58515
2014,9,29,51187,4204,77460,55552,48885,44058,13796
2014,9,30,80914,97575,53544,75561,62052,6413,79360
2014,10,1,89855,74187,41175,35290,65339,43656,4677
2014,10,2,29499,45920,14710,65765,4773,44693,43805
2014,10,3,75676,39142,12319,43214,59697,6130,18766
2014,10,4,8582,50187,68913,89495,64114,22456,55055
2014,10,5,42517,28868,30766,32371,3055,38293,64012
2014,10,6,84745,31948,45040,14243,94219,9749,56359
2014,10,7,98991,70794,10163,91018,9935,38833,84232
2014,10,8,69632,61314,49349,94565,11501,18261,54059
2014,10,9,91966,57069,65465,34482,2288,12582,3205
2014,10,10,21694,874,83568,6439,32822,28608,27033
2014,10,11,27040,4708,33392,42383,75501,9906,23400
2014,10,12,1788,15091,67631,87771,76404,33331,32335
2014,10,13,4256,51592,66393,96221,25012,48209,67055
2014,10,14,27299,60790,30259,48993,61664,13826,35431
2014,10,15,10837,58785,8815,54228,63493,8558,16610
2014,10,16,55345,18464,30010,57132,49906,13992,4902
2014,10,17,26309,63675,43588,30565,31618,26332,3137
2014,10,18,56629,74540,90191,83927,51682,36801,62919
2014,10,19,29697,50627,4701,40533,9411,29868,14760
2014,10,20,89255,88425,7722,44600,23240,4083,48083
2014,10,21,73145,68074,79337,99454,48100,22924,6370
2014,10,22,79717,49256,5858,36345,40147,46049,26624
2014,10,23,91828,49201,85894,21524,99827,6947,12056
2014,10,24,25590,36814,73168,31196,25238,30889,85795
2014,10,25,48478,34971,93878,37974,19396,23214,17427
2014,10,26,67496,12489,148,63564,61744,22358,59909
2014,10,27,18243,34758,52884,10070,83958,38777,41594
2014,10,28,137,45723,10001,25726,82536,49520,63273
2014,10,29,24126,80408,49068,88955,31730,9297,56928
2014,10,30,51126,48862,80707,34973,77702,30854,48536
2014,10,31,39446,3211,14796,57688,37968,17679,84109
2014,11,1,38278,22808,32054,38414,68530,8407,70491
2014,11,2,67418,57926,53763,91543,54686,19182,10497
2014,11,3,86415,94830,7424,53892,60043,4482,68864
2014,11,4,37745,85336,3752,93542,4898,18547,37581
2014,11,5,59218,2578,51689,97495,25385,95,12260
2014,11,6,10266,58501,32750,77683,16426,36512,55577
2014,11,7,71111,5694,82425,73878,16875,6201,77769
2014,11,8,76918,10682,16633,14662,12369,36736,78203
2014,11,9,33619,71634,75783,9188,74211,43823,66682
2014,11,10,15947,43917,75293,42565,2417,8042,6599
2014,11,11,35195,10905,22176,22657,16598,20952,56534
2014,11,12,49825,27152,24303,26742,54186,7287,41403
2014,11,13,66554,94022,65957,16524,82007,41739,85711
2014,11,14,56218,1913,48744,88516,45830,24036,31080
2014,11,15,64598,32077,67679,16144,42982,6206,88801
2014,11,16,75931,27157,35334,25755,70661,25988,58848
2014,11,17,24846,49626,10250,7751,59999,26206,627
2014,11,18,42006,34296,66337,14575,52561,15081,33090
2014,11,19,98390,55468,50522,79339,87545,18200,75483
2014,11,20,46878,40757,34283,39160,67913,35968,31267
2014,11,21,54925,61956,50114,96122,27933,26716,60225
2014,11,22,87932,69273,60851,29937,3569,27187,74511
2014,11,23,56129,58619,63952,70870,14087,14473,56560
2014,11,24,17983,49024,62042,81212,89780,12676,36723
2014,11,25,74045,98644,17989,28969,76951,34455,25091
2014,11,26,4883,61170,61667,92814,46794,22517,62750
2014,11,27,50362,49703,83612,22842,24674,47564,60063
2014,11,28,38760,62036,76623,73094,11060,38664,14305
2014,11,29,17191,67692,91027,91235,66335,25368,40204
2014,11,30,59637,26174,61646,64519,3695,23312,43685
2014,12,1,50488,45828,12786,850,11882,46398,43
2014,12,2,52907,60313,50106,91666,22348,26728,44759
2014,12,3,49759,81743,35415,66950,49434,26442,18184
2014,12,4,32120,68161,94739,91756,94334,22736,52627
2014,12,5,98028,12399,46311,48515,74578,25448,75716
2014,12,6,2812,88197,22111,55718,48509,22216,43736
2014,12,7,70857,15295,44846,36967,13389,30261,268
2014,12,8,79175,23054,78452,11294,91214,39542,59402
2014,12,9,1899,78630,92028,99926,91028,4690,14792
2014,12,10,65606,46489,46860,68417,34686,18970,4134
2014,12,11,83194,57537,4221,70402,89183,49067,87369
2014,12,12,18923,29327,27636,98097,52380,22439,9391
2014,12,13,59945,28333,45144,61843,6962,37171,8120
2014,12,14,97989,8212,59263,79946,54700,22474,54714
2014,12,15,5737,91443,88848,88931,65331,43068,5684
2014,12,16,70865,42134,83052,89788,87812,27040,77884
2014,12,17,56543,65830,13626,16487,10514,8769,24681
2014,12,18,17475,12291,89152,31816,36854,14767,21761
2014,12,19,91554,87240,92827,97290,95035,31674,52572
2014,12,20,76717,91093,78256,47582,49579,27659,7369
2014,12,21,53742,21050,25252,10285,3232,5230,13123
2014,12,22,13745,13998,54156,47572,42641,9659,79387
2014,12,23,79494,24425,7499,87399,28017,325,41041
2014,12,24,23051,98350,3612,16119,5795,48219,73700
2014,12,25,71725,75878,1068,25466,13279,42672,52102
2014,12,26,16510,14253,11577,30255,28250,15732,87826
2014,12,27,87242,25390,73564,66736,66167,47414,44134
2014,12,28,94183,14091,71526,33585,12440,25138,59703
