year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,6,12265,49151,7340,70285,47458,13330,84101
2017,3,7,73691,57882,74605,44590,18077,8983,74576
2017,3,8,68421,79177,58004,5691,79427,20465,61146
2017,3,9,9036,22890,29377,2926,313,21885,5481
2017,3,10,7563,90869,88591,36179,40019,45930,86463
2017,3,11,87476,25612,60563,77519,83493,35168,52108
2017,3,12,17921,10502,16683,86342,89678,41039,28384
2017,3,13,85456,27855,65881,94492,67096,45257,43769
2017,3,14,67408,83494,79249,91322,74362,34191,57500
2017,3,15,30732,96473,50314,18208,22084,10877,85726
2017,3,16,21928,62396,34185,56200,72897,868,38893
2017,3,17,78927,58258,67277,64382,86112,33157,25225
2017,3,18,53207,28414,5345,36967,28259,34594,58288
2017,3,19,2620,85136,55788,33351,81608,22453,87910
2017,3,20,3691,33329,79987,41970,95724,14172,48170
2017,3,21,84973,81391,57062,63899,39648,24338,44632
2017,3,22,42111,73847,36209,11669,18612,41553,28635
2017,3,23,46870,42498,93275,65841,43986,15414,55543
2017,3,24,25593,87866,99805,45636,21195,29791,7605
2017,3,25,33270,93962,2126,18242,91704,9188,48492
2017,3,26,47703,99877,59476,89813,90075,45684,47834
2017,3,27,8686,53588,66468,71907,12438,9742,77747
2017,3,28,56423,25155,69642,82015,13021,19446,67650
2017,3,29,50567,65588,31607,188,59550,33732,28430
2017,3,30,67605,9271,33273,15308,9148,42748,21472
2017,3,31,99222,4783,39305,24260,74723,22125,36166
2017,4,1,87160,98218,33913,59934,39725,19906,18300
2017,4,2,69097,89351,2302,19663,54938,33908,89850
2017,4,3,30839,67639,54631,98444,93262,37904,40103
2017,4,4,2409,97003,51574,17982,18138,7231,12241
2017,4,5,92860,29355,54759,96371,27572,38671,62656
2017,4,6,67296,24928,30955,36392,14278,33256,22406
2017,4,7,85567,67163,8608,32758,51154,13238,17553
2017,4,8,44415,67493,77655,63175,80848,45580,77508
2017,4,9,98985,52810,56101,8196,98516,10859,70918
2017,4,10,42440,15881,93573,26087,40808,24527,68831
2017,4,11,71437,74135,67588,73355,41297,26195,6112
2017,4,12,8802,39433,53664,69568,23277,47670,39094
2017,4,13,20476,9602,46602,35812,62411,19054,60359
2017,4,14,77279,29912,81276,19718,62144,41200,82156
2017,4,15,2951,32079,40986,90739,6213,8574,34093
2017,4,16,63861,1120,86557,72663,56904,6572,18582
2017,4,17,80181,4242,7676,656,13843,4277,56468
2017,4,18,92605,73330,96826,86235,19593,44454,22304
2017,4,19,81736,2005,84460,1038,34083,41797,41776
2017,4,20,56647,66722,72220,20508,67842,8776,39522
2017,4,21,24745,15348,68103,21277,35941,42130,61933
2017,4,22,66135,62758,74752,75091,36087,37929,61326
2017,4,23,72031,98734,83629,53766,739,34440,41155
2017,4,24,51173,26237,79282,7820,9310,1502,74679
2017,4,25,77151,26629,70552,1896,58328,5006,33172
2017,4,26,94268,47136,61456,76754,9893,2559,71845
2017,4,27,62332,56840,13170,50714,55573,13150,70832
2017,4,28,72663,97590,91986,40188,40178,21268,14359
2017,4,29,49487,22769,9037,42990,65749,45940,74885
2017,4,30,24077,67297,84408,18344,14432,12216,75098
2017,5,1,40677,31126,46942,19360,87965,26463,46425
2017,5,2,59890,89612,7256,48904,3553,49242,19091
2017,5,3,60082,86861,53449,9569,25981,28837,42558
2017,5,4,91729,74776,13794,15805,58425,14553,40501
2017,5,5,89208,76768,61950,29884,7894,25243,65595
2017,5,6,12210,1705,52020,72099,7668,25627,1003
2017,5,7,27573,91220,10093,87654,78080,29894,47222
2017,5,8,4060,58730,66131,12141,49858,46276,87945
2017,5,9,8282,10829,94797,97489,3948,6746,13725
2017,5,10,28193,81988,25671,40403,44,44042,32501
2017,5,11,24064,69669,49855,51636,60888,26300,29289
2017,5,12,55320,56193,52863,59379,31274,18993,37871
2017,5,13,97483,15269,32168,22116,42449,26964,5957
2017,5,14,46396,83710,79681,74589,82049,21703,84991
2017,5,15,98445,15745,43843,22508,1765,10050,4143
2017,5,16,62652,86349,13431,17971,58893,16293,33702
2017,5,17,6518,1638,81572,4001,33258,13739,46116
2017,5,18,75706,57055,62072,22101,57116,8104,23041
2017,5,19,39164,96159,28031,37608,28255,38226,40115
2017,5,20,30019,14627,50609,9022,975,14040,73345
2017,5,21,76219,46684,53398,82736,64673,1321,53088
2017,5,22,97930,65060,45556,73635,38466,23979,42088
2017,5,23,95581,98435,25128,51096,94593,19511,15056
2017,5,24,22847,57736,81522,69217,72362,32131,84590
2017,5,25,89688,12522,37934,82258,59205,41331,21345
2017,5,26,23878,42652,84433,21807,24063,46340,31794
2017,5,27,62528,70318,23881,74460,68752,15360,35555
2017,5,28,79696,34870,30610,18894,8957,12132,44462
2017,5,29,97670,44262,99052,3709,56783,36985,25966
2017,5,30,32339,44668,67311,56216,3671,18095,54375
2017,5,31,44085,14434,22520,6612,1103,12752,81071
2017,6,1,69855,28111,22977,65902,62981,3587,24796
2017,6,2,88289,65718,5609,85959,26331,4660,39667
2017,6,3,99465,57997,75633,31803,2664,9295,54371
2017,6,4,22686,27389,15097,66770,58174,37616,3381
2017,6,5,59276,367,70803,45482,28477,10131,71384
2017,6,6,7809,63717,12531,96098,45786,34491,62056
2017,6,7,88468,39151,88074,87932,97147,13706,79735
2017,6,8,16162,39352,24105,38847,83092,5553,55616
2017,6,9,41265,93168,95348,16893,93534,32502,22374
2017,6,10,38362,92632,90109,62523,72701,18991,68620
2017,6,11,18486,53482,57027,23306,92632,11452,71237
2017,6,12,6130,41510,47323,22291,80861,37779,41137
2017,6,13,63953,43331,83104,5217,36498,28451,8461
2017,6,14,46383,60952,835,1097,53583,7295,23619
2017,6,15,42635,26286,38590,77473,96119,11968,80778
