year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,11,62329,39968,82433,94118,24602,31908,44856
2002,11,12,20056,9034,61959,3801,29500,8602,16687
2002,11,13,4752,44379,80459,5650,12587,35527,52930
2002,11,14,76277,3033,57956,42974,9953,47516,6648
2002,11,15,55947,61715,10223,18276,1682,42655,78745
2002,11,16,26283,24562,63600,62691,49947,41910,6491
2002,11,17,95798,512,39530,550,61242,19988,82551
2002,11,18,90180,71866,81832,66456,91250,6140,79430
2002,11,19,1202,53655,22429,57149,15369,32651,71776
2002,11,20,33402,41657,20520,59685,66218,34120,78727
2002,11,21,32516,42381,21569,28314,42892,11098,25215
2002,11,22,20486,97437,84117,10665,85654,15948,33473
2002,11,23,76903,22087,19254,78105,92094,41682,41605
2002,11,24,23814,74333,43380,57216,15989,30251,63252
2002,11,25,98559,80722,88330,47426,23103,9898,15739
2002,11,26,82346,70996,37305,2831,84784,21421,39848
2002,11,27,70438,3721,23320,47340,42159,42573,41796
2002,11,28,50604,606,9752,74418,74938,19483,47985
2002,11,29,7279,49734,97588,22189,30455,35917,39614
2002,11,30,69909,12166,61705,52255,83161,49009,45085
2002,12,1,67945,36782,84932,54734,56854,24603,32073
2002,12,2,99012,83527,60221,49616,84133,19972,50385
2002,12,3,75422,39455,88369,99052,5540,35956,11240
2002,12,4,52346,88224,7206,22255,389,18910,54509
2002,12,5,99902,84270,29593,84198,21051,30877,88931
2002,12,6,77904,71831,57355,93268,55358,17575,2883
2002,12,7,55842,3899,83267,31263,43353,37987,50315
2002,12,8,65244,90294,67906,17589,78517,25111,49843
2002,12,9,95257,60372,14351,11510,44642,10296,25707
2002,12,10,82044,7524,50989,76300,79354,8344,49567
2002,12,11,34711,42270,28801,90552,46168,28419,58167
2002,12,12,5872,16405,84833,71115,23050,2738,38704
2002,12,13,17918,44201,44898,13174,4572,9249,64684
2002,12,14,49213,35896,36742,47609,43419,37731,53908
2002,12,15,22772,96074,9826,73835,54695,38626,64386
2002,12,16,863,83396,18904,23086,99800,3736,84201
2002,12,17,22849,56474,99256,40766,674,10505,70291
2002,12,18,21597,19753,11326,87162,72000,48068,14770
2002,12,19,15418,35798,58677,54542,48223,18502,68376
2002,12,20,2917,23479,9113,20131,6874,28017,33217
2002,12,21,23025,31752,53769,62225,4577,19376,19342
2002,12,22,21602,29880,5984,43199,65985,17310,60360
2002,12,23,37984,81729,65129,53402,33878,40157,67943
2002,12,24,82100,25010,52670,1368,48488,11782,17851
2002,12,25,71713,89798,81067,11089,37902,34835,89665
2002,12,26,42478,20562,9006,64080,50441,31341,47278
2002,12,27,16425,48650,37637,54409,30378,19117,74162
2002,12,28,80607,59273,32104,62706,84282,1125,30426
2002,12,29,49121,62906,18276,37185,69056,15694,74625
2002,12,30,6957,66880,54289,49434,87441,29646,83513
2002,12,31,37881,10986,37142,54306,75988,41130,38714
2003,1,1,22717,10246,32875,3324,85870,31330,46029
2003,1,2,86503,82454,62806,35623,61711,47433,69159
2003,1,3,30766,13126,53783,37722,80005,24423,33508
2003,1,4,83797,4068,17020,21678,15054,20514,52335
2003,1,5,91041,61643,1048,13757,88241,274,27080
2003,1,6,90462,47955,99461,76965,46760,28618,28939
2003,1,7,8470,76051,34450,55588,89176,38232,73309
2003,1,8,85533,12655,96816,69329,33074,30188,57358
2003,1,9,48127,17053,99692,55519,95047,17091,15628
2003,1,10,99639,67364,19059,90101,31670,34871,17065
2003,1,11,78429,13489,12355,3251,89539,46804,88838
