year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,10,2,80073,57065,86168,37349,8264,8707,9410
2009,10,3,48730,8388,6470,24300,21400,13742,6313
2009,10,4,63030,91047,56889,99316,55530,43975,4771
2009,10,5,92967,54597,26121,51647,69323,1711,52052
2009,10,6,54346,24346,57742,34418,81410,10261,51766
2009,10,7,89673,68967,87528,54754,77354,10349,59053
2009,10,8,15105,24090,61718,78135,31489,18606,23802
2009,10,9,87018,12581,98573,79985,83529,24693,77983
2009,10,10,52852,92755,56387,7197,33452,30480,21615
2009,10,11,14861,90741,29732,20885,59707,17259,45639
2009,10,12,53413,27607,71043,68517,68049,32760,23003
2009,10,13,99537,51366,56805,86554,80298,5377,82890
2009,10,14,63826,96421,47225,16677,5527,3611,50226
2009,10,15,38978,34090,81840,70190,24830,27923,51074
2009,10,16,84537,45182,83064,54301,89140,4107,52817
2009,10,17,57188,3218,2172,56724,54583,8976,79630
2009,10,18,51232,30704,58871,15058,43476,6095,18086
2009,10,19,49002,9705,88311,87979,43795,36502,28168
2009,10,20,68624,14425,65593,69512,75958,15009,23812
2009,10,21,65097,35467,62981,38637,38684,15152,11712
2009,10,22,93267,40479,71341,60850,87534,46564,72259
2009,10,23,31009,52658,40345,80010,62363,45007,17988
2009,10,24,22509,31509,42507,7484,62285,8099,26996
2009,10,25,38242,73107,17159,19690,8573,46491,4678
2009,10,26,47257,77994,86390,56875,18472,24082,44076
2009,10,27,6005,20645,26335,53365,73303,16679,53374
2009,10,28,52017,28037,17713,74525,75897,10219,68360
2009,10,29,38181,84670,91707,92774,74128,25218,48816
2009,10,30,99053,21708,3493,62661,16054,6234,9535
2009,10,31,34525,80316,69962,56882,960,46296,70246
2009,11,1,90614,79326,59972,42630,7363,27684,53506
2009,11,2,83259,54255,48218,37792,38924,39924,46917
2009,11,3,13051,65141,75732,12103,3201,45577,61115
2009,11,4,19254,1810,27001,70130,98477,46963,57011
2009,11,5,99437,93258,53609,6402,72584,29932,59032
2009,11,6,96298,23967,98889,79556,78221,13458,63699
2009,11,7,33496,3382,80616,62899,84874,22699,81353
2009,11,8,88074,84627,82468,7327,86437,9468,67457
2009,11,9,84913,6430,20819,701,99688,40779,17103
2009,11,10,88623,20710,72486,84920,44677,37726,40827
2009,11,11,39249,51184,14526,72745,70917,11493,65643
2009,11,12,55790,543,26995,43864,85170,9462,87542
2009,11,13,87958,18930,61350,89222,25359,32169,16275
2009,11,14,41398,72947,13377,30020,10009,2214,21291
2009,11,15,71037,89939,12118,10285,57474,42995,23029
2009,11,16,28390,70839,18671,532,71381,12018,10747
2009,11,17,56550,71479,28288,60859,6760,39638,70081
2009,11,18,48471,88158,56355,89868,77456,36083,86240
2009,11,19,87464,88296,83882,58500,94586,12351,8785
2009,11,20,68412,55345,68165,13153,26183,3188,73684
2009,11,21,13916,65205,90782,86817,53035,19070,57676
2009,11,22,59795,25059,14108,8265,13216,36814,54484
2009,11,23,7023,72896,67075,94487,77543,957,39338
2009,11,24,72128,63307,54474,56891,35004,22639,60044
2009,11,25,77538,42178,79,91453,7382,40861,54622
2009,11,26,76768,9930,42297,36562,51340,22756,81178
2009,11,27,80907,59569,75662,87929,32464,9088,68767
2009,11,28,10006,10044,68105,98485,89703,38930,5376
2009,11,29,24706,77920,41771,2243,20097,41849,70048
2009,11,30,43830,32709,4669,20598,58990,13317,13511
2009,12,1,10329,36072,34689,7587,95640,26702,55516
2009,12,2,44455,85789,10634,70812,95833,45090,55648
2009,12,3,85535,34020,57375,26592,11939,49145,65186
2009,12,4,48388,40994,55233,92217,73702,26253,89166
2009,12,5,49044,39569,2677,59372,91992,37365,63311
2009,12,6,3983,80418,78826,64789,66206,39459,55600
2009,12,7,62038,84549,37600,63924,34920,44974,6867
2009,12,8,63210,94119,52053,11597,51464,23637,60166
2009,12,9,41517,99890,49331,90560,55810,18359,6284
2009,12,10,64154,22075,49594,68136,2492,44771,82925
2009,12,11,68698,50581,84876,47087,51481,22475,37363
2009,12,12,86400,33801,34229,49610,44271,36281,57558
2009,12,13,95734,9918,97723,37250,26159,13406,74162
2009,12,14,81968,31764,10445,46121,53839,26390,10609
2009,12,15,72682,21160,63533,41379,71740,14760,38466
2009,12,16,23221,3587,15828,25972,37387,16408,75581
2009,12,17,81657,52689,53139,77390,78958,17213,50991
2009,12,18,5116,30618,91504,87083,78734,18300,19556
2009,12,19,48924,94689,80164,21605,32200,10048,9336
2009,12,20,3940,41159,84153,43512,44745,16332,85835
2009,12,21,82131,82739,77768,63787,35427,47258,87528
2009,12,22,30736,14470,4871,35851,61440,46374,22934
2009,12,23,40173,31026,88841,5448,25714,19004,33404
