year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,3,27,29202,27564,25399,35328,155,30535,45982
2012,3,28,50471,74929,97294,89116,92554,47161,62037
2012,3,29,6298,24173,45744,78067,17337,14122,16568
2012,3,30,13777,44526,93368,41228,83122,37972,11366
2012,3,31,57400,45208,97428,2953,72771,39179,48281
2012,4,1,89278,19713,14262,56100,10993,27907,45215
2012,4,2,19899,75068,83603,42548,15592,29346,80614
2012,4,3,49281,9820,57181,63057,70697,548,30636
2012,4,4,70170,4872,42002,27570,66431,5781,60522
2012,4,5,55553,94959,85154,61182,31024,15768,17282
2012,4,6,42016,43674,78848,78266,35093,12451,20814
2012,4,7,50685,8148,41427,99965,17967,14960,19373
2012,4,8,88664,81859,16360,58833,3082,8361,52754
2012,4,9,69512,14142,49628,41417,9100,34781,42598
2012,4,10,56475,66900,19879,14843,10574,48727,13108
2012,4,11,62018,61177,30273,12702,69324,38052,9018
2012,4,12,3643,3011,24742,92306,84869,41102,17490
2012,4,13,87951,15814,86596,73814,29955,36223,65230
2012,4,14,55407,87355,17828,11881,54255,37706,16723
2012,4,15,81180,52784,36183,59549,13960,16455,42251
2012,4,16,83284,70858,17620,86926,73868,8714,25583
2012,4,17,75089,99815,79424,63039,15628,16019,83204
2012,4,18,61935,18593,68434,33693,22300,2613,55573
2012,4,19,92906,56670,88648,74085,9454,41182,13633
2012,4,20,23413,23988,22235,23048,94846,6207,46325
2012,4,21,68713,14920,38259,60153,31086,17683,79543
2012,4,22,63065,53,92747,24999,34998,27532,8691
2012,4,23,57297,80144,20616,50202,36813,25615,40638
2012,4,24,46266,66796,90622,86031,90783,29209,69078
2012,4,25,85628,85415,51755,70693,16686,40013,50845
2012,4,26,47771,24047,70388,27187,40452,29486,62186
2012,4,27,75449,57017,27228,49097,37160,14195,29298
2012,4,28,90324,89809,56287,52942,72956,46908,78972
2012,4,29,63739,76116,48049,65718,77882,16155,66410
2012,4,30,94567,6168,83607,58689,46566,20346,55876
2012,5,1,87017,49831,54413,78817,23199,47992,57913
2012,5,2,76710,62187,43562,67033,68347,49848,39974
2012,5,3,41303,63108,75297,21393,55575,39698,27110
2012,5,4,33457,55852,39872,28023,78371,39830,13064
2012,5,5,24937,10175,88939,28305,76357,9703,47122
2012,5,6,99555,57694,51386,92616,36232,11300,66000
2012,5,7,4579,27499,12326,62233,90606,37622,43625
2012,5,8,46181,27319,87086,79637,83171,26957,34011
2012,5,9,61541,66786,43426,86477,93312,48716,44782
2012,5,10,86020,8418,38255,85574,82464,5992,24541
2012,5,11,18695,17291,70541,39625,44790,32866,41857
2012,5,12,51747,70487,1833,97927,97806,38919,83915
2012,5,13,97328,32227,34278,58868,15365,27703,21697
2012,5,14,8676,26419,92830,94696,34836,31084,16621
2012,5,15,33651,53427,7514,52346,70718,28054,31970
2012,5,16,31859,77271,10179,83605,47757,28363,37884
2012,5,17,61914,17281,8150,59241,65860,42427,24461
2012,5,18,81224,20130,96157,6251,62900,5338,37298
2012,5,19,14087,52773,30271,47738,6199,37784,6435
2012,5,20,76916,15837,8404,25126,93107,34934,28731
2012,5,21,57215,63297,22966,19129,96929,31115,4721
2012,5,22,62788,73542,45533,60363,10023,41689,46614
2012,5,23,72922,47026,263,3360,16150,30533,31097
2012,5,24,22349,68316,67531,15616,504,42287,50742
2012,5,25,93610,43572,65824,67177,6868,38789,62657
2012,5,26,20149,19903,97377,99288,9796,9262,79651
2012,5,27,19818,950,42616,9091,64328,42878,72451
2012,5,28,80477,73411,79899,19177,41726,13782,14793
2012,5,29,42230,72420,91886,52191,15991,7709,69367
2012,5,30,39211,62849,22023,75711,82751,35752,34998
2012,5,31,8899,11365,34648,28716,12314,27263,4159
2012,6,1,92993,20141,82961,89822,9903,29211,35350
2012,6,2,51628,42992,60142,10209,15411,2027,22400
2012,6,3,47754,26087,98118,3316,88935,36493,69026
2012,6,4,88038,88596,54023,96936,99960,5023,2003
2012,6,5,28625,82285,96161,37970,18777,29121,17791
2012,6,6,28679,58332,53140,96659,17675,29634,73219
2012,6,7,49438,98012,1970,13543,24099,88,36858
2012,6,8,29385,52932,95883,17422,41527,16257,30709
2012,6,9,41486,71279,72712,86462,53564,35224,44431
2012,6,10,88692,64345,68573,33723,39028,38065,36733
2012,6,11,73054,67698,69951,22491,65709,21921,56033
2012,6,12,6159,88360,69242,51896,41291,15124,5669
2012,6,13,99169,31381,16378,57006,2659,5441,83467
2012,6,14,72574,90664,67898,77618,71360,36470,41340
2012,6,15,26739,74534,74424,99793,58583,44374,68635
2012,6,16,40644,32646,74668,63154,37357,10261,75049
2012,6,17,78647,25385,17070,94167,73117,33447,51172
2012,6,18,92127,55239,94639,81053,45902,28888,75022
2012,6,19,33614,31709,86361,60352,6243,27136,10144
2012,6,20,81177,37861,98779,21820,70507,39798,74974
2012,6,21,24215,50058,16374,19214,91794,33443,83380
2012,6,22,81262,83241,64552,89741,38479,25542,80793
2012,6,23,733,54429,45814,34346,86137,48526,4697
2012,6,24,8731,42013,71193,89908,79873,36323,38079
2012,6,25,66731,92472,13052,90946,58881,45778,10159
2012,6,26,50675,79220,39890,48288,78813,4441,58028
2012,6,27,17291,96334,25172,34375,50762,37337,28720
2012,6,28,53251,52214,79769,61981,94226,961,78240
2012,6,29,74099,37283,96319,57181,29754,25722,88126
2012,6,30,88634,71499,74636,55660,67071,14526,30300
2012,7,1,45883,35318,58327,79525,31652,49851,53900
2012,7,2,98765,3539,98971,52015,55753,28739,10348
2012,7,3,66330,29699,98587,40428,83333,44905,17609
2012,7,4,13086,36979,62086,18072,8477,36722,83
2012,7,5,91899,67599,10382,54133,2916,18709,80010
2012,7,6,50919,84911,63909,49684,88449,29231,68050
2012,7,7,44201,57970,48397,10531,4020,46984,67310
2012,7,8,87353,58240,81270,16790,95218,9708,31213
2012,7,9,20047,12781,41296,28297,80379,1677,2430
2012,7,10,99646,36737,32439,66917,21647,12699,82952
2012,7,11,10096,91929,51001,70648,66250,15750,17530
2012,7,12,70270,79085,81192,57622,37324,28813,20763
2012,7,13,48894,38520,41976,68940,51300,33271,13588
2012,7,14,48030,34947,96017,64028,88036,28455,10944
2012,7,15,9682,57505,80247,36129,49434,47599,56777
2012,7,16,15683,63348,20658,85952,42432,1849,39925
2012,7,17,96108,80662,67040,45001,35533,9015,70292
2012,7,18,3185,8637,43879,51214,59935,6248,1593
2012,7,19,47970,1054,78888,57652,58559,9134,132
2012,7,20,7992,6733,16908,40026,86432,3918,42330
2012,7,21,28864,72118,2254,24971,69131,35645,46323
2012,7,22,4664,94659,32966,7848,19647,43196,65413
2012,7,23,79582,49443,7006,27551,50497,35893,81554
2012,7,24,9055,61379,11686,17046,84463,44945,3423
2012,7,25,70894,98862,15752,99757,70980,34358,71079
2012,7,26,56462,20002,43753,61125,31013,26718,65324
2012,7,27,50659,69914,60737,30240,19356,34094,44143
2012,7,28,86204,69986,75696,95258,47716,37381,8655
2012,7,29,32178,32326,2078,3072,47539,17829,62828
2012,7,30,34870,68538,60259,91332,88540,4011,22456
2012,7,31,19552,97081,54132,70210,66994,14868,76802
2012,8,1,2701,98961,90944,88905,85298,16639,64162
2012,8,2,49366,70372,29169,81543,2697,31246,54614
2012,8,3,66587,65426,3794,1457,33964,30404,89140
2012,8,4,38855,84414,77947,58406,81494,32078,74967
2012,8,5,64839,46945,61768,67540,62257,2711,42796
2012,8,6,63907,35702,56957,13272,6073,36125,54814
