year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,10,61004,47906,70910,33212,47285,8488,15914
2015,12,11,4861,89490,88649,56357,66915,26481,24883
2015,12,12,12295,77854,91705,92453,89283,18043,13427
2015,12,13,82388,13959,6437,66743,98214,29948,77835
2015,12,14,20460,7606,11507,81463,71864,48769,81027
2015,12,15,35500,57256,23292,40360,46745,11940,83069
2015,12,16,30012,4772,87951,42306,82625,29655,84758
2015,12,17,88260,64049,74537,70647,78007,30973,67389
2015,12,18,76220,27272,21575,13032,34877,33082,14494
2015,12,19,23092,31850,41872,58592,89105,15163,85303
2015,12,20,52201,93454,28371,82212,98225,32673,60869
2015,12,21,97202,28679,91979,1813,92727,16515,82459
2015,12,22,70734,47487,26199,63305,91110,47774,36336
2015,12,23,42338,97207,87182,65430,45408,45405,34021
2015,12,24,50864,10568,55675,3064,20373,34046,81628
2015,12,25,34950,16718,42496,48503,61749,826,80315
2015,12,26,54475,17340,22773,41560,81178,15323,64865
2015,12,27,72287,29448,81200,30977,43006,34733,36406
2015,12,28,88413,30138,36778,39276,40705,42452,78692
2015,12,29,77429,92849,60319,28730,25919,19166,37232
2015,12,30,87667,69992,27546,42141,3683,16670,73701
2015,12,31,1213,31993,88565,73499,77792,36116,60827
2016,1,1,20798,70849,17232,9210,986,20361,58486
2016,1,2,58042,62813,7177,51822,72013,33847,552
2016,1,3,97931,19364,74135,85597,89355,1681,54090
2016,1,4,9390,84702,27790,10602,33046,32706,70452
2016,1,5,10838,35173,21279,47987,22373,4862,7196
2016,1,6,39710,25223,22033,97751,4387,45561,65925
2016,1,7,76399,29407,46476,90682,65123,20610,46278
2016,1,8,54477,38642,36719,63866,23344,30860,70819
2016,1,9,56389,13565,91271,83578,65090,12549,51564
2016,1,10,87462,67410,88760,27172,8984,27144,71274
2016,1,11,13370,72705,7198,6121,18463,20025,6802
2016,1,12,83585,6987,89431,54414,45628,26150,14631
2016,1,13,85323,7009,25450,58064,36926,33072,11641
2016,1,14,18367,61972,73205,5828,29381,28316,89351
2016,1,15,54717,21811,90625,84438,10867,14174,20558
2016,1,16,29330,551,3711,29266,7537,43142,30031
2016,1,17,69516,35643,51014,54839,59003,42815,29254
2016,1,18,95928,25886,70894,30646,87857,10450,86474
2016,1,19,33589,38765,2176,88305,60576,9152,2743
2016,1,20,71442,23326,79652,17123,23876,33363,82741
2016,1,21,47764,92856,62771,17279,44850,30136,88469
2016,1,22,3852,22950,17722,16132,48835,38616,16777
2016,1,23,53043,49065,99602,86632,4182,18130,81288
2016,1,24,81109,27281,80382,52550,50606,10034,66025
2016,1,25,90833,59748,48765,38596,68955,27887,82227
2016,1,26,30156,58023,60695,34007,80972,44769,56490
2016,1,27,46159,99736,29619,99201,65152,45572,52184
2016,1,28,69333,63701,93472,50441,90982,23853,49343
2016,1,29,57939,50238,21719,65124,9985,20483,71
2016,1,30,95291,14721,92297,25446,89095,19344,25805
2016,1,31,86419,80464,42294,48929,80199,38264,18129
2016,2,1,45350,50188,66665,31035,13888,10136,77827
2016,2,2,21221,50340,17169,95512,578,38887,40635
2016,2,3,26914,25721,80705,22205,56794,39354,77650
2016,2,4,45888,75049,23454,48658,55512,32100,87586
2016,2,5,35710,86715,62067,97411,36902,28731,88445
2016,2,6,67142,88866,26272,88362,55557,9792,73873
2016,2,7,56134,15031,60859,83048,57103,7916,1604
2016,2,8,13896,47269,69253,76136,22317,9059,51145
2016,2,9,94180,7510,38731,29889,10576,797,83651
2016,2,10,47478,29527,72096,30971,34744,14719,69332
2016,2,11,6652,74510,19557,62786,5892,30415,12185
2016,2,12,62995,38330,140,93242,1950,35744,59377
2016,2,13,40618,94802,26874,34797,18663,15604,71037
2016,2,14,29239,82752,24688,93068,12278,13135,34038
2016,2,15,63373,27853,59721,70024,18714,29277,89161
2016,2,16,24606,76044,27697,3952,30725,27836,27193
2016,2,17,32675,13580,82922,73292,24733,9795,54441
2016,2,18,59748,75398,5477,5338,58149,46516,58405
2016,2,19,86778,59650,38794,66502,3854,48514,52877
2016,2,20,38920,94143,18390,63525,86538,12438,23828
2016,2,21,17262,90274,81020,66288,20205,30293,55932
2016,2,22,61289,90087,80372,21036,81836,2200,46373
2016,2,23,56336,48716,41129,59465,8365,29922,42318
2016,2,24,28571,94788,95195,67490,5282,29936,17366
2016,2,25,91819,92373,31193,25432,98998,28564,1720
2016,2,26,35554,8857,47651,96843,98943,44374,77878
2016,2,27,97131,46573,60603,53466,95288,1731,9283
2016,2,28,20005,98005,71600,48575,9144,33146,26064
2016,2,29,14425,29433,63429,22595,21806,10973,88026
2016,3,1,37155,39536,56097,72709,48392,20099,69551
