year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,6,24780,53611,34138,35132,76326,28716,86473
2011,3,7,8381,3711,99832,24480,70560,23871,27004
2011,3,8,15952,61514,57746,80918,37043,27523,65984
2011,3,9,50812,1410,38058,15258,6645,10660,49565
2011,3,10,39787,55319,53024,80918,25281,37161,6049
2011,3,11,1606,15876,28873,9986,35939,28704,60817
2011,3,12,6498,2574,57821,38801,80439,31918,69719
2011,3,13,17481,25792,75702,84645,27201,30111,79902
2011,3,14,50197,90770,65819,89983,62440,35194,47253
2011,3,15,87721,38707,19653,5678,70934,48526,45664
2011,3,16,6872,77229,82832,13369,96155,7004,38522
2011,3,17,76593,5273,88240,10426,31064,30293,25070
2011,3,18,58265,10404,11323,8461,17525,27141,44796
2011,3,19,79965,12335,2048,84037,67393,38052,39714
2011,3,20,38326,86577,21729,45198,80158,4561,74918
2011,3,21,92664,77916,43439,69256,83189,48030,36033
2011,3,22,14252,44675,91102,88868,55078,18777,47329
2011,3,23,88954,12269,28476,85270,24603,46875,49306
2011,3,24,8347,84926,59020,46673,87855,47100,11870
2011,3,25,68012,18012,83139,60675,95928,26578,46282
2011,3,26,79116,90959,42315,9719,35633,49768,48587
2011,3,27,7062,84896,12267,12368,97165,40742,47637
2011,3,28,38119,3968,83295,46466,88893,8666,83138
2011,3,29,93099,55765,1359,77462,73777,34497,64488
2011,3,30,69704,27426,770,65171,18385,9436,24889
2011,3,31,70369,25555,89827,77431,10451,2093,29798
2011,4,1,7615,59186,3786,45733,63153,37080,82198
2011,4,2,68398,45745,1687,77848,1510,3045,45310
2011,4,3,91638,87542,9797,77693,31319,26918,72863
2011,4,4,66055,2705,34103,36424,44612,23930,80206
2011,4,5,55062,42374,20003,79028,17912,23788,1112
2011,4,6,97416,27220,49662,65813,72964,1348,20013
2011,4,7,90825,54393,15322,82462,58286,41470,70154
2011,4,8,89604,68388,19368,55659,87444,19823,38434
2011,4,9,32055,10104,38639,3468,52477,8641,58847
2011,4,10,86740,98780,39959,84156,42351,39620,86320
2011,4,11,15315,40967,26332,22491,11711,41653,61305
2011,4,12,86348,83123,97810,75952,67862,17178,17962
2011,4,13,55305,87000,56395,3712,13455,45033,7179
2011,4,14,82283,70025,6026,69023,85156,12336,23178
2011,4,15,27507,51955,19497,59173,9273,45829,38015
2011,4,16,37336,3833,19319,23683,3307,17129,15986
2011,4,17,71168,50658,63947,42825,54009,20341,16536
2011,4,18,67463,31725,70066,49745,18101,42443,58767
2011,4,19,3257,54778,71944,47115,6732,7793,86287
2011,4,20,32357,69973,4301,69692,90157,39972,29726
2011,4,21,93464,57100,25712,80983,7757,39658,40159
2011,4,22,61765,26351,86694,45579,58075,23112,85323
2011,4,23,76176,65554,14090,95784,20332,2385,32898
2011,4,24,43415,26529,65536,75771,96501,19836,21814
2011,4,25,86658,26159,71540,96473,83258,47251,57455
2011,4,26,7366,3260,17614,85482,29610,20659,31060
2011,4,27,4037,10122,42735,96564,75676,23176,42347
2011,4,28,12359,75560,51596,55773,18441,17131,67896
2011,4,29,31293,3318,9709,34302,29477,47600,774
2011,4,30,12734,11202,24581,36452,14462,8546,81933
2011,5,1,44071,95556,69345,64459,5678,12079,61022
2011,5,2,81353,85254,69720,93711,77165,21315,15835
2011,5,3,95605,54797,13730,26898,58115,39791,87551
2011,5,4,87591,37390,8325,16676,48592,49257,33127
2011,5,5,79405,7802,91412,23475,3357,27108,14286
2011,5,6,25386,89186,81659,23090,90791,1379,36800
2011,5,7,84307,89045,98987,79912,43842,12716,73161
2011,5,8,1956,68858,17063,89546,6248,25387,12573
2011,5,9,71191,90995,92052,50595,98796,49815,30421
2011,5,10,18505,76922,11058,60242,82459,42717,63332
2011,5,11,73249,44095,16483,57555,49491,15469,83818
2011,5,12,93332,44537,93330,95287,13394,10393,1184
2011,5,13,35993,52131,40109,23535,43126,32160,50481
