year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,12,1082,63858,29152,14454,5827,43522,31719
2016,4,13,46807,23222,6638,76759,52278,17616,71840
2016,4,14,20234,86958,72615,87922,68278,25224,15444
2016,4,15,54101,89713,83412,53091,92135,8837,37231
2016,4,16,55474,82345,20619,72908,46202,16123,87361
2016,4,17,68380,9644,49079,15186,49217,5716,18296
2016,4,18,17846,39683,6488,54432,42993,45454,62353
2016,4,19,11270,20677,57796,65370,26741,7559,68461
2016,4,20,18875,82747,82043,90701,65091,19013,53608
2016,4,21,11292,85135,50968,79671,11130,16398,31209
2016,4,22,60347,72113,35856,78192,28148,42343,88975
2016,4,23,71140,37796,91327,82409,74824,15474,74130
2016,4,24,1565,39385,98942,36791,22131,30984,67491
2016,4,25,87222,99997,91098,14865,1483,8417,80888
2016,4,26,12613,74814,38448,89311,63279,24303,43854
2016,4,27,91426,32998,32829,78917,87145,40507,31325
2016,4,28,61969,22333,41806,79885,61717,40748,76675
2016,4,29,83847,21731,44166,87420,38079,1615,88637
2016,4,30,55914,10032,29524,84878,84845,34323,84188
2016,5,1,48123,74977,74393,55900,7974,23573,34816
2016,5,2,11471,64080,12492,89791,86412,4298,19675
2016,5,3,48128,95045,2701,48326,33127,46866,82098
2016,5,4,87558,14833,70734,43471,24864,16609,28348
2016,5,5,26060,931,18887,90535,75907,9631,26434
2016,5,6,233,33204,97602,11703,97283,10093,81493
2016,5,7,46,80742,71167,64525,92138,23867,22850
2016,5,8,41617,37085,81299,45526,68269,2032,58996
2016,5,9,9484,68640,33695,35543,85922,18933,22429
2016,5,10,61829,78563,5215,62061,11766,2816,73763
2016,5,11,25400,29260,91607,25445,26354,12773,6321
2016,5,12,18491,52991,35523,76459,90075,16821,1984
2016,5,13,58343,68853,27331,84178,53844,27377,89721
2016,5,14,39766,62661,62149,17946,41224,33715,60006
2016,5,15,69341,86530,70120,11093,32142,11726,52889
2016,5,16,58495,40850,59210,93337,93840,11084,66148
2016,5,17,267,27904,8131,74961,13108,1814,59139
2016,5,18,66952,29190,95211,23069,8203,23711,11014
2016,5,19,65778,57426,37371,51470,43955,7490,22562
2016,5,20,92448,85567,31803,50942,26416,7364,40631
2016,5,21,20255,18447,46778,36873,46350,4908,21834
2016,5,22,75810,23073,70972,59113,68615,16182,12181
