year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,5,20696,57243,90904,95956,64304,38897,14615
2015,1,6,7075,50795,67100,77177,53609,48221,65823
2015,1,7,89847,58257,34551,26951,42683,23061,51000
2015,1,8,12917,11821,47650,90037,50418,28735,61318
2015,1,9,54532,68974,20203,75227,26216,27458,87534
2015,1,10,90519,16354,98500,13946,67148,15600,71122
2015,1,11,37108,13820,56944,43306,72076,41495,10257
2015,1,12,31110,30907,57608,44027,42727,5257,30415
2015,1,13,93144,50344,8085,47675,19317,28287,9253
2015,1,14,45532,55744,26787,52402,72098,25286,36347
2015,1,15,55597,7237,73821,92705,37408,47116,26010
2015,1,16,25835,38610,6266,56945,69516,30225,60971
2015,1,17,28595,1834,67737,21738,52177,25821,15765
2015,1,18,71493,4107,25017,33376,76203,18155,32129
2015,1,19,64652,9793,84828,20248,17029,8648,62952
2015,1,20,54437,5763,48962,80271,60725,21579,7215
2015,1,21,46592,51804,54537,75186,69989,22274,26924
2015,1,22,22165,14446,99040,10009,34905,40408,53384
2015,1,23,11107,8563,45512,75758,18355,30339,66005
2015,1,24,51735,5338,25309,6171,11101,24270,32794
2015,1,25,88177,62200,40008,34768,30355,44545,39954
2015,1,26,343,33170,23229,38859,63967,22268,68867
2015,1,27,98871,62675,92250,26329,87589,4114,18438
2015,1,28,22295,804,30795,74030,22494,6103,36552
2015,1,29,33594,46724,99345,38122,8923,5705,62889
2015,1,30,55630,66601,82842,72324,99770,6070,41183
2015,1,31,80088,44689,60049,78959,23716,18651,25287
2015,2,1,11304,22764,40077,49951,39919,20871,33980
2015,2,2,62412,26973,36883,12357,90048,36228,30478
2015,2,3,15322,91932,23367,70951,58532,22560,43275
2015,2,4,74653,44982,54457,54740,89670,30857,50050
2015,2,5,13385,99507,71689,41041,22270,11765,991
2015,2,6,78541,82635,31322,40952,25959,18204,69661
2015,2,7,16006,20783,20138,47679,12714,9856,18630
2015,2,8,87597,82416,78256,78601,27397,49064,9693
2015,2,9,33418,79920,99742,63155,95779,37782,64195
2015,2,10,18048,99546,11537,12940,98532,42858,13892
2015,2,11,40842,11061,23552,56847,31844,10041,70878
2015,2,12,60909,19897,55859,64858,18664,466,29810
2015,2,13,62412,99529,9502,95829,95800,25596,15335
2015,2,14,91578,13377,79529,25978,29275,7417,78917
2015,2,15,44158,50274,9160,85000,77687,49063,58198
2015,2,16,25882,9104,79075,3142,45352,34933,14351
2015,2,17,64015,85398,44161,26426,1278,20014,38606
2015,2,18,97078,11961,13941,5007,41690,9821,20984
2015,2,19,87316,17238,86253,31473,83863,11764,16472
2015,2,20,77901,60827,74670,20134,86282,3744,39628
2015,2,21,47985,5029,23978,11999,90426,34490,14776
2015,2,22,91704,54504,9733,5133,82816,23673,80139
2015,2,23,40857,33494,57475,28172,67083,10079,29645
2015,2,24,67297,71842,76116,45198,49020,17137,21683
2015,2,25,35301,20881,21310,83285,25909,45288,41635
2015,2,26,32686,29777,82762,24389,632,42495,45873
2015,2,27,99800,32519,72364,40656,66012,29838,68828
2015,2,28,49446,6268,28472,16743,78109,20939,18292
2015,3,1,27129,88076,59974,78781,25308,31284,88418
2015,3,2,51216,26571,90052,253,72699,39166,34642
2015,3,3,89683,81660,70514,89482,14178,9229,70137
2015,3,4,96542,89066,15316,62339,95333,10139,15433
2015,3,5,89794,97430,73724,33274,85505,50,12054
2015,3,6,27164,31333,6823,94731,74255,13227,14983
2015,3,7,63305,2392,35976,52987,403,6490,8820
2015,3,8,30932,82070,5309,43825,71136,20624,46164
2015,3,9,82820,97115,1596,88965,94544,41672,52238
2015,3,10,96400,41721,50644,23563,89405,7466,8293
2015,3,11,63659,70692,29627,43315,73083,15603,32654
2015,3,12,89837,88444,71473,20769,70513,26781,84593
2015,3,13,58000,13757,87108,40820,10871,5056,16136
2015,3,14,21766,96727,68374,18165,54799,35369,28079
2015,3,15,44203,92834,92723,24213,79878,22349,37527
2015,3,16,52960,4303,80180,59149,92746,18005,29917
2015,3,17,63259,61137,60861,21258,74893,47969,88429
2015,3,18,2115,53024,24565,40232,66102,9290,4748
2015,3,19,20900,44658,32826,81454,37491,41900,5666
2015,3,20,33720,80601,89544,3032,84903,36076,72180
2015,3,21,77649,70432,42096,57259,31568,19308,64868
2015,3,22,22813,67276,73297,24927,36651,14213,71511
2015,3,23,2752,23502,56258,40003,68159,5436,21456
2015,3,24,22001,47335,43473,55721,44287,49369,88752
2015,3,25,29190,51796,37283,23190,22227,45730,66800
2015,3,26,70146,15037,91667,92958,98665,31315,17885
2015,3,27,35315,95527,99395,54419,19028,22004,50773
2015,3,28,3538,77439,32229,41891,41126,42053,3963
2015,3,29,85412,57773,89066,14601,25920,26348,84142
2015,3,30,64498,22077,50941,34644,37113,8960,37601
2015,3,31,35777,40274,61837,87444,35801,27583,51862
2015,4,1,71180,49587,52634,91070,27025,1214,19312
2015,4,2,68150,9619,63274,53562,83743,2339,4514
2015,4,3,9663,95038,55008,74160,17114,22300,68803
2015,4,4,70578,81259,52756,6355,21533,14592,33798
2015,4,5,73685,92175,52011,61216,41761,20996,52285
2015,4,6,85137,22210,17948,69639,48180,31221,49552
2015,4,7,31922,49911,40417,41584,44948,45424,62096
2015,4,8,62061,17724,57250,48991,98982,10005,35345
2015,4,9,36866,24597,65494,26902,33123,33856,28118
2015,4,10,91235,54851,56754,92723,93412,24702,82361
2015,4,11,41591,72274,1912,73513,22185,42329,41448
