year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,10,21888,69335,75262,63029,59292,11650,5863
2008,3,11,917,4824,33195,15493,28582,25847,44149
2008,3,12,6647,74364,76166,5531,46246,25004,65192
2008,3,13,70455,11154,6129,58133,60139,44981,24077
2008,3,14,12621,73371,13047,34509,42705,38308,63889
2008,3,15,18349,99957,96104,35617,21133,45650,61110
2008,3,16,49714,21496,15258,56360,12211,41423,88242
2008,3,17,58456,82778,69785,45263,93931,25913,49747
2008,3,18,54069,87245,30176,83042,60616,43222,23902
2008,3,19,19672,47882,47790,38020,47838,10245,49989
2008,3,20,68970,5895,41098,35035,43742,6355,41394
2008,3,21,55953,64129,85987,30760,46906,5771,62374
2008,3,22,57189,31684,12121,27609,35280,8648,7002
2008,3,23,12247,1869,60903,48271,49750,8693,82642
2008,3,24,13940,85289,92630,99261,91183,33727,24296
2008,3,25,51277,6433,42041,7229,70561,28028,44340
2008,3,26,33819,150,46714,7359,48185,25186,51319
2008,3,27,83465,33833,78321,12063,52053,39223,80333
2008,3,28,1803,64267,62975,32094,49556,5604,21354
2008,3,29,40738,5683,82001,92014,12115,24042,5594
2008,3,30,99028,68421,69934,32846,84922,16647,56556
2008,3,31,33107,8184,7874,32923,42016,36194,4985
2008,4,1,94068,25417,5318,12222,6035,18292,20667
2008,4,2,55590,40247,92021,96328,45929,40373,34693
2008,4,3,58044,14414,20287,57071,99186,6572,46268
2008,4,4,84108,23218,62823,33566,31401,20696,86488
2008,4,5,89768,73242,11472,187,15010,33141,2409
2008,4,6,21044,17784,89427,76634,58031,31447,49313
2008,4,7,20311,88172,94005,78354,18937,30643,71776
2008,4,8,18123,37214,74395,18582,76783,37217,82147
2008,4,9,24535,24265,18634,14302,13858,46457,24489
2008,4,10,28867,95950,43249,66262,13733,32675,39247
2008,4,11,88115,30474,48559,8426,18645,8916,83131
2008,4,12,53933,89558,71259,72055,43124,45653,70636
2008,4,13,19906,82870,59134,44441,23486,44119,85094
2008,4,14,37343,40576,5934,82561,36525,49182,38822
2008,4,15,66609,98209,8069,54724,45034,22979,89501
2008,4,16,80030,31894,82631,33962,37804,20241,82369
2008,4,17,80927,15894,29356,17184,15115,38490,1624
2008,4,18,38600,82608,53070,92294,39535,9003,84854
2008,4,19,92411,24537,40027,59020,39097,48095,30095
2008,4,20,482,21074,25947,96863,69319,24929,20824
2008,4,21,7122,95170,69544,4400,11063,48900,11584
2008,4,22,26177,3741,99559,81128,2700,2628,73421
2008,4,23,42235,27983,64626,50997,52519,4652,30016
2008,4,24,7967,69099,56462,8448,6524,48760,35310
2008,4,25,75842,23689,52485,99316,18858,22029,3715
2008,4,26,46272,37280,25298,88800,41020,41209,19927
2008,4,27,43719,10188,59699,85953,38170,24324,16950
2008,4,28,7040,28975,63317,15006,98073,36131,43453
2008,4,29,4596,34890,45114,96790,74930,47599,86105
2008,4,30,93787,19627,99819,56410,73258,41469,85209
2008,5,1,14277,99029,31487,57995,9216,41185,10300
2008,5,2,47386,31860,13601,70777,60835,43269,65783
2008,5,3,75259,45751,25587,79855,96993,20701,36644
