year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,9,18393,33056,30556,48427,29436,2953,40971
2002,12,10,60224,47556,45906,34969,14865,29667,59812
2002,12,11,66764,94296,20913,74102,41895,39845,34173
2002,12,12,57901,32875,38660,19676,2497,48098,60201
2002,12,13,42150,18816,52061,76894,51872,32616,25320
2002,12,14,81307,1921,26290,41530,49476,22195,72850
2002,12,15,80693,68214,49013,47456,62509,19926,57909
2002,12,16,20756,59770,82081,95008,8996,20740,44684
2002,12,17,11493,68837,61236,69994,4004,29648,46887
2002,12,18,72227,12264,72207,69886,14184,14848,11415
2002,12,19,80011,3395,20617,60703,71608,35981,54510
2002,12,20,50468,55906,62418,87575,32027,10850,42583
2002,12,21,41023,97941,13618,52515,83129,41205,32508
2002,12,22,87133,20852,85746,59359,49467,7952,79244
2002,12,23,63650,89152,57011,60013,92546,43979,47067
2002,12,24,64153,79959,77929,30972,52217,40346,48547
2002,12,25,84243,17548,1129,25265,15488,31098,44131
2002,12,26,98617,22302,32990,85749,43153,18736,81459
2002,12,27,92620,93039,7055,72621,82190,30417,68985
2002,12,28,74735,90747,86052,55239,70705,13980,36211
2002,12,29,39273,20677,21109,23516,38224,22237,45132
2002,12,30,53712,69686,75615,68680,91987,8604,60780
2002,12,31,51491,27339,32238,60462,36730,5644,43083
2003,1,1,18919,52412,98419,10006,43158,822,71596
2003,1,2,30215,81153,84158,69487,1830,5266,59354
2003,1,3,56405,43854,74486,26468,13539,100,75147
2003,1,4,21877,75055,65926,73368,18746,14516,23829
2003,1,5,55475,86511,83263,90745,38923,48034,30750
2003,1,6,82080,98855,82346,28646,80008,32855,28133
2003,1,7,98189,88121,7486,54593,48326,48323,67413
2003,1,8,61865,64774,8911,93,39829,41189,59812
2003,1,9,74926,5704,23641,30400,8566,23255,51144
2003,1,10,47488,37640,38246,45920,36495,36943,74565
2003,1,11,16502,19797,89049,31042,24269,12887,15634
2003,1,12,72595,11209,99398,50811,92335,8309,70903
2003,1,13,48515,99497,40715,23440,21552,30707,73839
2003,1,14,30117,20313,91334,93957,57953,29579,79876
2003,1,15,94447,66521,30792,27300,86318,19841,8341
2003,1,16,10586,49079,60326,99532,60287,9724,10342
2003,1,17,52621,84384,17597,17487,83880,8311,60926
2003,1,18,5431,55369,11116,51899,75681,2450,5855
2003,1,19,33633,48380,2082,44431,14901,49226,68082
2003,1,20,17570,69066,62774,44507,18144,23100,84039
2003,1,21,94782,99175,10732,63755,83558,28328,61241
2003,1,22,83789,86638,38519,5571,58358,49634,87469
2003,1,23,34039,68435,19676,84023,16815,21757,74806
2003,1,24,48067,70982,32887,65636,56399,45661,70142
2003,1,25,90894,35112,70532,2028,34286,31264,32134
2003,1,26,34195,9591,79726,17983,12581,18244,3553
2003,1,27,70938,67878,81021,21328,52664,17048,55351
2003,1,28,69478,55157,66508,17544,26138,49394,59531
2003,1,29,98889,11406,26025,6134,46517,46556,14513
2003,1,30,80802,94171,6646,31348,3762,36372,29330
2003,1,31,32694,4615,72882,3631,88844,20255,4959
2003,2,1,41508,3654,46661,27337,58810,13168,11233
2003,2,2,1300,28913,60763,188,40319,36787,72673
2003,2,3,86835,99695,47186,83989,93865,3831,5336
2003,2,4,13978,56554,81018,46671,77521,3899,26654
2003,2,5,66364,40505,91612,24223,44159,4624,57912
2003,2,6,2968,67791,29144,20619,13055,6258,77158
2003,2,7,53373,9397,59831,56560,9091,23368,40548
2003,2,8,19307,93550,72235,49637,50104,3252,16307
2003,2,9,27624,23503,62960,93987,80359,20923,74562
2003,2,10,40869,25546,2473,60189,9688,47968,40807
2003,2,11,22743,54225,17965,92467,79973,27795,29026
2003,2,12,5415,17514,5925,24722,11063,28160,40710
2003,2,13,61166,47763,87016,88789,87617,16328,39128
2003,2,14,67976,37250,50041,25196,79148,18865,5384
2003,2,15,5187,16832,66191,44281,87408,507,86748
2003,2,16,83733,94653,85773,89147,12166,8050,40220
2003,2,17,23228,2561,20929,84394,50323,7945,49534
2003,2,18,54292,90624,88661,38619,44225,5053,13814
2003,2,19,23372,23917,65550,44911,57100,31740,39191
2003,2,20,44508,48598,25938,28240,43250,28063,3738
2003,2,21,55415,52464,63958,78642,55024,34886,29387
2003,2,22,21698,9182,85273,75989,16157,23933,60959
2003,2,23,60382,45338,94773,83753,69254,10322,88663
2003,2,24,26354,8413,34206,87213,57010,26495,1804
2003,2,25,16611,20909,65541,72025,73372,45850,7018
2003,2,26,28395,47088,62757,50093,72621,48029,42433
