year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,8,76711,97635,20832,23009,8488,3983,55504
2000,9,9,26418,79650,71747,35133,78909,1107,5064
2000,9,10,43887,70507,34776,53435,15735,4772,63576
2000,9,11,93851,33986,71699,26795,43201,33276,72192
2000,9,12,64429,87880,55112,57491,85514,42295,46851
2000,9,13,10354,96277,82355,53123,92279,4101,24607
2000,9,14,71187,71560,59670,31426,42066,44445,64860
2000,9,15,74152,65568,44787,68002,99554,16485,1149
2000,9,16,59106,49760,13340,23535,37639,34803,57377
2000,9,17,39505,77098,94228,66210,89726,26582,9332
2000,9,18,82004,47034,40290,53191,18593,49959,30968
2000,9,19,77010,10756,2179,67514,76323,46965,15515
2000,9,20,92228,63449,46663,51334,29560,26355,51220
2000,9,21,83550,61157,88596,39406,38254,49175,55615
2000,9,22,44332,75756,41298,26335,39142,31587,45877
2000,9,23,74086,97898,96844,67448,8653,49022,44961
2000,9,24,1327,62338,70475,93555,42138,33490,31240
2000,9,25,88049,26196,52459,71599,87352,7406,67356
2000,9,26,41958,56581,49323,86289,48688,40620,38975
2000,9,27,87829,88559,24852,78267,2808,38047,45714
2000,9,28,11460,53421,80674,29138,15758,17500,82692
2000,9,29,57896,17341,283,45944,43536,2741,3894
2000,9,30,47240,10147,61250,89197,83079,10572,71837
2000,10,1,31766,17543,20811,35947,22453,12014,44213
2000,10,2,25260,61,76278,53071,53481,6951,12209
2000,10,3,85590,40802,21252,43485,58143,21535,85781
2000,10,4,1678,74275,39674,65269,773,17275,24465
2000,10,5,203,27846,62653,31969,61741,49816,74267
2000,10,6,84193,61829,14831,9453,61889,41108,12523
2000,10,7,31721,64410,44731,17311,5211,15983,10795
2000,10,8,63353,87517,82927,81383,78143,38953,66651
2000,10,9,95268,56227,17468,95470,425,30120,43790
2000,10,10,62165,79935,28056,46357,58116,9238,42161
2000,10,11,20004,50345,34684,68077,31106,45766,75387
2000,10,12,36317,78100,62533,16021,65616,45460,27403
2000,10,13,60111,764,60406,55378,56990,27873,30847
2000,10,14,73766,74344,10989,52282,70631,39044,48639
2000,10,15,28746,14634,87151,65101,64978,38186,13177
2000,10,16,12436,33952,18563,48752,12051,31096,31124
2000,10,17,94019,42907,94879,70481,43670,5284,45858
2000,10,18,17011,49508,93056,90777,23851,4044,83058
2000,10,19,94481,59440,58048,39578,74073,11551,44679
2000,10,20,55402,99736,54207,67837,33687,22770,42940
2000,10,21,62090,70217,30416,72460,13123,25294,42940
2000,10,22,73144,80577,85149,90154,30084,44556,27282
2000,10,23,70286,14952,56692,81119,90743,31091,60696
2000,10,24,64815,92641,41726,36568,92377,45933,60757
2000,10,25,42415,85054,70048,4504,55270,463,46963
2000,10,26,84744,25756,36254,74239,22684,21402,60744
2000,10,27,69119,15958,78026,39405,30909,1069,20523
2000,10,28,21651,82159,57570,2817,74800,49296,45736
2000,10,29,67176,11580,76492,25942,96633,12892,70446
2000,10,30,68254,79706,23760,69349,5462,10014,69939
2000,10,31,44497,97767,40682,13616,13724,35059,63020
