year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,28,95352,20095,8129,96405,87194,28906,80125
2007,8,29,35542,50417,43145,94197,79464,15930,14288
2007,8,30,812,89021,68206,76146,14032,33478,14734
2007,8,31,90513,37335,487,94645,62674,17715,42294
2007,9,1,79452,56303,40177,74803,92749,48305,57559
2007,9,2,96294,77211,77684,31835,43979,37180,62383
2007,9,3,39794,53109,96671,56958,58481,31228,79455
2007,9,4,72512,81057,14188,79376,18392,31027,14020
2007,9,5,97417,48741,26314,93220,5043,16490,44375
2007,9,6,14143,14795,71933,10436,8357,15968,88623
2007,9,7,68687,3147,1005,24832,72607,14027,58141
2007,9,8,31087,11606,47595,3598,9015,11783,52974
2007,9,9,43758,9161,73345,41174,57901,49658,40745
2007,9,10,79296,66148,35119,93438,97294,23404,43874
2007,9,11,22002,89371,78848,7040,92518,29852,31871
2007,9,12,65124,10231,30012,96211,38188,43958,26160
2007,9,13,47202,72092,15485,90959,81252,38830,68484
2007,9,14,39153,4839,99229,34800,70986,34347,8237
2007,9,15,84631,57750,48462,6632,63473,27309,70023
2007,9,16,72342,23513,78246,37465,50095,24609,60027
2007,9,17,88282,18566,82539,35484,90658,14375,66442
2007,9,18,71909,3204,74926,27413,8043,40506,82212
2007,9,19,95380,41204,90449,96363,98954,5262,19346
2007,9,20,78778,82571,49369,51119,22435,27614,24935
2007,9,21,72529,52222,54962,60810,70787,3852,12645
2007,9,22,77796,68226,55439,49705,71430,46716,3469
2007,9,23,95824,37221,55681,7555,78424,12481,63917
2007,9,24,93729,17742,23263,72506,16664,38983,13624
2007,9,25,39098,16596,28559,27978,85169,49872,65140
2007,9,26,72307,53723,17784,50103,21948,39574,69807
2007,9,27,9729,36289,9627,21904,73509,15307,45811
2007,9,28,51933,44139,49727,62013,61881,39341,14519
2007,9,29,94896,78323,74494,50346,11270,19404,88323
2007,9,30,96438,35627,99814,68745,89349,17598,88847
2007,10,1,27649,7171,35005,37377,59812,10983,75633
2007,10,2,33320,26290,21443,1604,86780,37521,53617
2007,10,3,48660,76862,14487,59908,71536,38980,60253
2007,10,4,82806,24736,4927,95595,60362,4741,20691
2007,10,5,66063,38690,15889,93711,62212,17245,17439
2007,10,6,22023,28228,23071,55343,70869,44513,33298
2007,10,7,57648,32034,36914,22660,25247,1400,52567
2007,10,8,96782,56732,9171,95939,97819,14097,57886
2007,10,9,58180,35189,4928,40594,73878,20817,44304
2007,10,10,36090,4413,81743,74464,32640,4813,89806
2007,10,11,19860,65678,3104,77508,97711,6369,20167
2007,10,12,22957,24121,99085,36090,97204,8255,2029
2007,10,13,95022,38703,56266,69553,90244,11193,10147
2007,10,14,64121,82009,60802,16562,2774,42544,1026
2007,10,15,51765,47357,37183,71625,13034,6638,69132
2007,10,16,27096,13007,65650,66404,53479,31086,2493
2007,10,17,50682,89340,50873,62055,44394,23490,17959
2007,10,18,34637,84683,74457,15110,83043,35259,8023
2007,10,19,85816,77802,55400,37581,41510,42583,29205
2007,10,20,70895,65572,74688,14342,94930,40337,20745
2007,10,21,48408,21422,99590,15441,27113,16814,33847
2007,10,22,87858,90304,58158,38847,74986,32614,40308
2007,10,23,74380,84224,18330,60196,78378,23730,84128
2007,10,24,36239,82664,39684,23486,48235,14371,67827
2007,10,25,43165,71059,34924,7924,8832,34513,63365
2007,10,26,52296,1326,33563,40153,7981,41720,75351
2007,10,27,99318,40686,65658,73698,24909,340,10245
2007,10,28,19638,90421,64372,55877,89436,4055,29362
2007,10,29,54022,34777,33540,97186,5835,18463,31462
2007,10,30,14666,2975,61178,83313,20653,44740,43465
2007,10,31,44985,2812,35168,44303,43497,17177,78000
2007,11,1,84757,33868,68244,20747,24288,48967,6623
2007,11,2,30075,69373,72336,84097,4149,5875,37634
2007,11,3,26335,74338,35447,57352,93664,46624,70664
2007,11,4,14316,7716,80480,59301,10527,15647,69955
2007,11,5,70375,32824,37954,71483,66691,22549,72229
2007,11,6,7331,87867,68851,53757,57239,7538,84205
2007,11,7,77739,63413,51839,4073,54102,37285,41424
2007,11,8,47765,261,2087,78433,7976,32566,64085
2007,11,9,18502,14565,74039,5228,63740,28344,36710
2007,11,10,30430,50892,68939,54112,55110,4141,74221
2007,11,11,12348,28031,78425,90086,91443,46615,50510
2007,11,12,45544,33900,71933,93308,34160,40371,58092
2007,11,13,58487,89288,42176,93340,3852,16214,78567
2007,11,14,67591,44557,91628,14373,11800,10566,34836
2007,11,15,66909,31059,9056,95608,59089,3833,42045
2007,11,16,66883,50447,12554,28778,84346,838,82085
2007,11,17,34857,91208,26529,9695,80496,18704,73034
2007,11,18,84347,84918,1600,68290,45826,43228,62662
2007,11,19,57626,70145,67497,40886,17555,42905,6494
2007,11,20,92995,96737,38538,59877,47183,17444,8654
2007,11,21,47881,68281,27091,99089,75841,3619,18784
2007,11,22,56336,22322,11817,57034,23591,29769,75323
2007,11,23,69417,39348,7984,27042,25844,41833,37927
2007,11,24,43399,84737,20772,36393,97825,25662,36270
2007,11,25,45007,43105,1275,9239,27737,28365,18328
2007,11,26,3577,98335,17111,59912,20657,45279,33298
2007,11,27,44247,91399,58620,13663,30746,32956,77056
2007,11,28,56590,91140,41335,16340,92228,12106,22732
2007,11,29,90052,37767,65353,51410,97223,16628,649
2007,11,30,24960,11344,68976,28536,9679,2438,24800
2007,12,1,46687,64068,38097,90933,55467,13068,60948
2007,12,2,2564,12375,78003,59153,3514,35689,75492
2007,12,3,95741,97795,44576,2144,51913,9928,73554
2007,12,4,49136,92907,30554,74095,4251,15881,18982
2007,12,5,30281,18318,23781,76967,98737,28229,74251
2007,12,6,54203,91297,5198,56767,3671,49553,52271
2007,12,7,7185,35241,24115,19277,49387,18690,77773
2007,12,8,1300,94969,7678,50435,4228,38231,60881
2007,12,9,24830,54111,59862,55110,88780,49995,42076
2007,12,10,87516,78223,32678,58071,69519,37876,61189
2007,12,11,89542,53780,63459,96726,89020,3925,52354
2007,12,12,54759,88966,70126,56058,287,44155,16492
2007,12,13,4514,32385,63724,29343,86495,23585,44452
2007,12,14,91626,23579,32879,79142,18154,15556,37212
2007,12,15,87672,19783,68400,77213,73562,48210,60290
2007,12,16,78934,68487,38996,33692,57452,25473,86101
2007,12,17,57738,19628,12592,62251,52012,42667,67945
2007,12,18,54859,16251,8748,46484,56182,41626,1977
2007,12,19,74335,23534,79188,78358,59668,13939,61923
2007,12,20,33230,28501,62212,28515,96987,17559,88558
2007,12,21,54438,43032,84658,28528,62659,13601,67130
2007,12,22,31022,6267,15075,2232,38869,23822,8716
2007,12,23,11402,81800,90692,85736,21685,36232,4094
2007,12,24,81352,50170,36016,30933,95022,14579,19447
2007,12,25,92008,32138,54356,62798,91521,5365,57677
2007,12,26,70531,85317,14806,1552,7935,46232,73784
2007,12,27,46804,86406,68851,58205,68205,25894,80293
2007,12,28,89889,62125,40738,71240,28647,43105,58525
2007,12,29,23668,24035,94323,15676,56172,48679,44825
2007,12,30,64044,20395,2501,34574,5712,17306,12478
2007,12,31,13646,79890,72613,76801,66295,41463,5006
2008,1,1,34499,17356,11650,40739,95833,18739,38330
2008,1,2,24479,61843,46854,48146,85877,41177,173
2008,1,3,58401,6207,91349,38796,26601,43849,53370
2008,1,4,32312,27507,25847,45958,7396,14811,2758
2008,1,5,73690,56273,74115,24540,89980,2116,61630
2008,1,6,2164,70854,9959,26642,32696,6813,11140
2008,1,7,34925,14341,87664,9677,20547,29013,88472
2008,1,8,47147,72861,21841,79459,16719,14039,21768
2008,1,9,40466,95201,64525,14155,67825,4992,85046
2008,1,10,57805,57107,36675,59968,27961,46634,2962
2008,1,11,77008,19798,10453,28284,34138,48116,7960
2008,1,12,54684,93480,86432,18182,82693,24624,57640
2008,1,13,99411,5015,39407,39877,215,20284,50383
2008,1,14,68040,75275,25429,42196,48733,28455,58515
2008,1,15,93045,41440,37828,70053,61237,48280,84688
2008,1,16,11726,62748,52648,82761,56227,5431,50943
2008,1,17,38919,96406,98582,38330,17772,4341,64558
2008,1,18,34339,74624,64940,18730,66250,6720,40925
2008,1,19,14982,85175,95791,24379,42966,33619,60783
2008,1,20,4203,81898,25470,32280,44645,44469,81393
2008,1,21,17224,49899,32335,56142,62657,47268,823
2008,1,22,80428,1608,5380,31118,92583,36672,29847
2008,1,23,75184,93391,10771,6518,94917,22914,80896
2008,1,24,37883,56532,41678,58437,54781,17147,716
2008,1,25,15778,61616,22108,33001,27866,20794,35494
2008,1,26,6874,18062,16317,3654,36021,38048,84771
2008,1,27,44956,24719,84618,20139,18110,11740,56656
2008,1,28,13026,34653,73903,50908,7536,15580,85696
2008,1,29,62317,99079,16412,94446,77046,4871,23798
2008,1,30,4911,25665,49291,28137,60078,31959,21790
2008,1,31,12450,20007,66560,57405,44725,17529,73896
2008,2,1,62834,79269,36903,92212,13921,10806,59471
2008,2,2,21457,26385,85167,125,25463,17930,80922
2008,2,3,2508,72800,54719,23771,14816,4009,68259
2008,2,4,91245,85968,48,3695,5974,32959,27451
2008,2,5,67050,50488,71346,29884,46108,8249,88447
2008,2,6,60028,19054,97917,97836,61790,33083,64312
2008,2,7,3605,1012,25233,6112,90164,29951,56234
2008,2,8,21331,312,14492,12576,2631,30891,22622
2008,2,9,24956,13850,10072,92005,80689,47770,78240
2008,2,10,26796,6018,76686,3175,41423,24603,87363
2008,2,11,3212,57685,31674,6816,75049,23259,39280
2008,2,12,65212,69561,91865,86542,69872,22709,45469
2008,2,13,88854,53599,48090,13809,83800,24514,65814
2008,2,14,64488,72283,60405,7635,78300,37091,810
2008,2,15,36074,11693,44524,39285,85729,42549,52453
2008,2,16,77129,65807,8084,58692,35368,49948,1586
2008,2,17,21591,22656,77054,10445,92607,41496,64253
2008,2,18,76406,16009,46418,40894,88291,6823,64880
2008,2,19,66590,43913,92041,2663,71957,36564,48299
2008,2,20,74037,29113,37103,51166,94919,45186,29857
2008,2,21,46638,45134,71442,68229,84141,14848,65025
2008,2,22,76747,6343,19277,53153,22351,32047,20398
2008,2,23,10641,88869,91629,93582,49133,33670,62596
2008,2,24,21089,20233,87246,11477,65697,24349,82642
2008,2,25,76968,69534,88851,23605,31019,26644,28185
2008,2,26,31512,41491,3209,8258,64185,38838,17762
2008,2,27,86535,20884,4511,13527,26104,46140,43460
2008,2,28,75236,96161,36055,12676,32745,23301,24152
2008,2,29,98442,64001,3146,75409,49886,41996,45365
2008,3,1,80905,84991,39902,28768,42834,43110,17025
2008,3,2,7018,98299,31139,9905,19182,2001,39783
2008,3,3,61637,64492,63243,36872,60652,15649,49547
2008,3,4,93397,55301,73699,8190,19301,43196,53598
2008,3,5,69187,85191,15314,66443,86533,5215,5210
2008,3,6,29366,14677,48586,52736,12975,46076,82640
2008,3,7,48509,48077,2422,10145,12568,15664,63369
2008,3,8,89572,97665,12915,99320,52965,2965,47509
2008,3,9,72266,12512,91106,41452,97702,22771,64246
2008,3,10,587,77986,19455,29952,9014,18040,22687
2008,3,11,38340,64116,61678,86848,28544,30452,73345
2008,3,12,57463,62467,93065,47034,60131,22331,66353
2008,3,13,13096,41648,53861,85361,54159,11318,53164
2008,3,14,51861,84089,67409,68799,78426,3215,58750
2008,3,15,87439,87606,97789,25778,51721,25818,8978
2008,3,16,96616,56269,58674,54079,18736,1738,51112
2008,3,17,78866,74068,63817,91961,15715,17677,23673
2008,3,18,69874,95347,53188,38086,79435,20596,66884
2008,3,19,74212,40162,21985,61650,27768,36125,27427
2008,3,20,95840,11943,32756,92456,68211,41429,76534
2008,3,21,3298,43166,63997,98516,33586,27813,70476
2008,3,22,49300,45490,501,35525,57188,3688,13610
2008,3,23,36622,90636,96845,10833,30797,35182,38834
2008,3,24,58564,71306,92612,54404,99600,25368,83211
2008,3,25,84163,33148,9744,87460,92666,40092,85975
2008,3,26,26251,17905,92803,91902,79746,43303,17427
2008,3,27,36933,63342,17388,89906,53977,30585,47090
2008,3,28,1126,65766,5923,76041,53423,48534,46796
2008,3,29,53023,40253,10006,37185,73401,36101,20996
2008,3,30,66066,26193,26971,8668,44097,36125,20569
2008,3,31,40194,45779,44347,77126,9120,28087,53383
2008,4,1,79449,25023,472,80574,7140,6394,56614
2008,4,2,60562,21279,3410,29936,77884,29767,17120
2008,4,3,51284,65868,24468,33701,92060,17790,32368
2008,4,4,52508,3914,42936,92701,49692,3635,36178
2008,4,5,75163,81721,85912,54611,23095,36383,41536
2008,4,6,30234,9128,8150,90795,46758,27911,37083
2008,4,7,24641,57677,20554,75924,39896,45021,35976
2008,4,8,31955,12810,68343,814,16723,27631,29866
2008,4,9,82766,31265,12395,57929,29337,48306,32539
2008,4,10,52431,1040,64075,82664,10167,38576,49810
2008,4,11,73277,16486,26892,97917,90514,13798,60193
2008,4,12,30410,8818,16168,78716,21628,863,15882
2008,4,13,54702,28493,5747,37468,59757,34494,5396
2008,4,14,5445,49151,7934,57875,50191,38360,86890
2008,4,15,76709,76935,63051,49985,9772,6295,4254
2008,4,16,16638,70092,54446,63399,78909,36965,42114
2008,4,17,16888,87827,54347,71590,32671,10094,89057
2008,4,18,92427,10939,4452,14223,60089,28737,2097
2008,4,19,10279,17097,45338,86988,10383,24741,23324
2008,4,20,36507,31035,17577,53144,17478,38374,46542
2008,4,21,12738,91691,75007,29626,95869,29354,71215
2008,4,22,28540,5799,26623,37318,16737,47426,81541
2008,4,23,93177,76162,39989,3456,9610,1679,66795
2008,4,24,36345,42771,76470,72851,90157,44047,72346
2008,4,25,7634,98772,58887,20371,6814,33893,26348
2008,4,26,2683,79598,83914,47574,85396,26888,61243
2008,4,27,18484,74313,69135,11661,66827,25476,15116
2008,4,28,76436,27154,38262,29132,69924,14731,58334
2008,4,29,60080,25129,60679,84065,23901,19565,40787
2008,4,30,30714,69810,3487,49748,49407,37400,67321
2008,5,1,51155,14288,98564,69638,4952,17698,71298
2008,5,2,71778,93173,96413,64566,36678,1026,73697
2008,5,3,22953,65757,12031,99384,90885,22709,3448
2008,5,4,31137,8626,20587,61851,94787,24073,57950
2008,5,5,60545,27824,25271,11699,58463,40186,21337
2008,5,6,63415,24235,62634,35192,17408,9047,46109
2008,5,7,70437,26424,26158,93390,92180,38188,2773
2008,5,8,99417,27248,92573,30553,52225,29511,78755
2008,5,9,47011,53583,36705,7556,81406,28327,65606
2008,5,10,39869,18512,16942,19635,42746,29576,41178
2008,5,11,76505,54974,87287,63294,81397,13444,76683
2008,5,12,89929,67983,65807,89345,11582,24731,49897
2008,5,13,63807,4241,45004,27169,74175,31708,11076
2008,5,14,71933,76386,86682,28153,94897,19975,77787
2008,5,15,53994,99550,18964,46851,54523,22602,40144
2008,5,16,52272,36045,83178,42200,20379,15336,51544
2008,5,17,31961,40067,67792,12119,60659,12795,15639
2008,5,18,34834,10854,6715,6766,87239,9748,44918
2008,5,19,98487,29722,99056,68833,45624,18019,65683
2008,5,20,16498,56973,42178,68769,93017,25355,60968
2008,5,21,13396,90690,58863,61708,47108,43007,73826
2008,5,22,7767,72153,29464,42600,83007,2530,45717
2008,5,23,86597,78629,634,1436,24703,49689,80268
2008,5,24,70326,34059,2302,86823,91031,10831,15592
2008,5,25,400,86185,82911,30147,93226,8126,8206
2008,5,26,40334,1132,82031,48100,89636,27846,47051
2008,5,27,72642,96728,72767,75591,75356,39752,63378
2008,5,28,58,5792,79997,70383,39850,48650,73558
2008,5,29,47233,59480,45501,63984,45664,44763,50482
2008,5,30,38889,2888,18687,79222,20371,717,63673
2008,5,31,10007,44914,50723,99000,41641,23489,80942
2008,6,1,16997,29592,84319,33406,35383,30667,80141
2008,6,2,91585,79316,93698,55169,38795,5550,39152
