year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,6,19,62249,23089,71419,49082,5257,10659,76791
2006,6,20,71353,9876,54449,35187,56332,40358,59126
2006,6,21,81241,3597,25528,78681,5235,41138,48271
2006,6,22,53246,25786,65859,39452,32167,46417,40241
2006,6,23,77127,90976,87947,55727,30417,25718,51160
2006,6,24,35673,52728,57950,23378,62603,12399,58564
2006,6,25,35286,19108,77689,32878,22704,19568,87910
2006,6,26,27938,10705,76181,97535,52842,42039,16987
2006,6,27,1360,54807,23579,78486,62135,27877,34212
2006,6,28,92551,3594,55372,44575,56321,29673,77952
2006,6,29,35276,42071,26516,86913,77531,4204,79791
2006,6,30,234,23772,64052,44524,50828,40232,32058
2006,7,1,3670,98622,95396,5029,53429,35326,29867
2006,7,2,31915,63203,50430,24465,66796,22153,79039
2006,7,3,39469,51826,53343,74744,93896,29858,68008
2006,7,4,87778,413,97798,88012,40536,28202,78887
2006,7,5,91364,34785,90944,11385,33407,2692,62765
2006,7,6,3187,38017,48983,35101,1219,49413,15917
2006,7,7,84367,21565,61307,23835,73390,14649,54930
2006,7,8,83638,10858,92937,71415,11271,7087,15778
2006,7,9,68158,85288,24664,75873,20072,31960,47257
2006,7,10,69830,51003,36374,89368,89019,35356,34468
2006,7,11,6590,1120,16736,90956,22685,28043,61142
2006,7,12,12426,92691,62423,96063,3549,5359,33830
2006,7,13,31171,78797,75959,99328,64084,16975,15201
2006,7,14,508,48934,78809,86689,99936,15182,66057
2006,7,15,5306,16890,16876,11895,18009,33612,49202
2006,7,16,57045,28006,50343,69471,37048,29117,51885
2006,7,17,56948,84476,65714,88118,79624,41673,13798
2006,7,18,60060,74999,95350,60567,23932,24158,23607
2006,7,19,40219,5692,39663,45524,38933,22891,43771
2006,7,20,56941,22854,92972,13986,50859,9667,69808
2006,7,21,4258,88783,81692,61206,89610,13758,5675
2006,7,22,69234,21782,69472,29293,96780,14821,36211
2006,7,23,20711,55331,69817,77281,61022,25832,19156
2006,7,24,99954,98722,12926,73246,21575,22250,53583
2006,7,25,88785,81916,3390,93042,87050,1434,4247
2006,7,26,76660,65191,19922,62245,86972,39393,27889
2006,7,27,83751,70566,14099,20813,25896,267,48093
2006,7,28,3269,26098,53600,19574,24819,16526,89171
2006,7,29,46393,5127,29106,35177,3394,32495,48219
2006,7,30,90443,33928,98817,83454,99118,18738,2050
2006,7,31,86089,24483,69938,86191,11400,34036,37003
2006,8,1,53647,84303,5095,56915,10400,8695,32840
2006,8,2,51571,41572,2010,14315,46698,31115,49492
2006,8,3,50091,79962,94062,56885,30241,9230,60339
2006,8,4,45711,27968,2388,48151,68802,22326,14342
2006,8,5,80201,72713,41344,50199,73367,46439,47113
2006,8,6,119,21485,16304,51689,79408,34665,56003
2006,8,7,26105,65780,31846,92547,62093,42259,9431
