year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,3,15,81686,61977,53485,13812,15685,3332,30187
2005,3,16,59323,30407,2445,87856,66063,17867,27247
2005,3,17,95794,34086,42653,84345,21157,11827,14793
2005,3,18,55299,9874,92622,21329,99101,46029,44041
2005,3,19,57509,67808,41631,55547,29784,11467,85710
2005,3,20,45468,31150,25896,21142,61557,44692,48997
2005,3,21,43971,12558,76243,56116,62995,18895,6812
2005,3,22,84152,97074,17956,39450,23299,10578,17130
2005,3,23,22399,22958,37522,96260,90765,29152,71806
2005,3,24,20549,6971,37515,82368,38120,29762,43510
2005,3,25,16028,24453,12506,76350,53362,5101,38818
2005,3,26,16356,40347,5629,507,53772,23585,26308
2005,3,27,77070,50514,33437,15821,73471,20958,72080
2005,3,28,80588,66462,63885,1136,73432,17751,19855
2005,3,29,27903,97512,19716,60283,38316,32222,22984
2005,3,30,8029,53674,1801,24384,94020,23782,41243
2005,3,31,64144,63718,13902,57565,14231,13691,23385
2005,4,1,4053,51000,85464,992,17461,15700,18479
2005,4,2,7244,83450,18334,51499,97313,38049,51781
2005,4,3,51980,86622,81116,60008,56647,32917,64392
2005,4,4,67019,23050,41986,31162,86767,5887,18726
2005,4,5,17349,19577,62111,37753,70577,13926,8745
2005,4,6,4389,29626,57223,27985,29427,41908,69483
2005,4,7,26740,46309,7615,78719,49282,38730,65079
2005,4,8,5929,87998,55822,72947,11047,47807,4108
2005,4,9,14165,70045,9185,31513,5974,37647,39266
2005,4,10,92902,51573,24362,97290,97550,47936,85274
2005,4,11,26976,89844,21108,70067,52504,28722,25138
2005,4,12,1785,33804,20216,7713,21801,26037,70659
2005,4,13,49200,73843,1118,63364,60239,10303,34877
2005,4,14,66212,97949,80494,59113,49521,4855,72755
2005,4,15,47070,19142,98028,90398,8985,19136,60464
2005,4,16,61488,64209,25601,79625,14364,45816,67337
2005,4,17,36165,21852,67996,1716,12046,35465,25079
2005,4,18,88637,95767,76307,54848,93716,23152,313
2005,4,19,59588,94358,3067,23010,13500,17446,73407
2005,4,20,38836,52933,73870,16676,33494,15823,86300
2005,4,21,47857,61638,83636,373,99842,17983,42088
2005,4,22,28239,53448,83519,33227,65566,9825,74427
2005,4,23,75633,49329,34739,35221,43686,4157,84582
2005,4,24,57185,87954,4340,96021,40887,44561,12696
2005,4,25,74380,10383,25347,22236,88373,8982,22609
2005,4,26,4566,93317,41048,49156,46764,24566,42383
2005,4,27,12329,743,86809,87962,50071,37899,19534
2005,4,28,93756,92055,30467,67293,80008,34806,29665
2005,4,29,37246,29366,8712,27977,56101,34058,46565
2005,4,30,44473,59391,5525,65390,52707,46572,74545
2005,5,1,15822,71138,13279,28151,71880,16439,2464
2005,5,2,38302,54337,88349,32057,62743,35167,85701
2005,5,3,59103,69972,11717,12700,15689,20428,40677
2005,5,4,88141,70837,7241,48965,30228,12765,84354
2005,5,5,82934,59336,45251,98756,46825,8529,13258
2005,5,6,35056,74968,92073,73357,45656,46773,61766
2005,5,7,24751,31939,37466,83853,18262,49183,72904
2005,5,8,50302,85962,53580,38443,56799,27172,37407
2005,5,9,3378,89936,1761,86311,65624,13363,61418
2005,5,10,12448,21891,61027,63856,13210,19451,7212
2005,5,11,75218,82575,58977,99968,30865,12795,70172
2005,5,12,65478,78329,13075,15780,64290,33007,40574
2005,5,13,37440,60178,57980,40817,50114,26092,53480
2005,5,14,32089,39454,61249,60888,77697,38628,14743
2005,5,15,7258,8078,61955,98827,7005,37283,65146
2005,5,16,37869,50077,15317,3347,28405,44744,55478
2005,5,17,92695,44102,6051,46486,4279,14030,7303
2005,5,18,70744,56474,47134,2832,95927,8382,23720
2005,5,19,89975,47009,4814,13585,71439,16768,82411
2005,5,20,78443,4051,27557,16311,70479,9225,29657
2005,5,21,98884,20320,71486,7930,64421,27536,4415
2005,5,22,68700,41566,41717,39443,98039,38850,58627
2005,5,23,10317,13584,38698,16644,60592,43511,228
2005,5,24,32030,26631,58990,10472,47033,2898,33135
2005,5,25,17511,62123,79143,32746,82442,629,40675
2005,5,26,63215,28164,95090,31914,86081,3158,77708
2005,5,27,471,58360,46334,27140,71943,1383,83783
2005,5,28,48886,61246,90362,97268,87876,49351,74091
2005,5,29,51260,52249,67225,85122,30723,46368,57868
2005,5,30,29516,96996,74894,92730,41511,36335,14643
2005,5,31,27592,39493,28703,28062,14204,41388,55201
2005,6,1,2498,92771,15335,51383,54016,22048,78650
2005,6,2,58243,71399,72741,9502,39999,6317,975
2005,6,3,87073,2684,45194,16588,16031,20088,45670
2005,6,4,57542,6422,50312,1485,62266,45366,15898
2005,6,5,76469,86754,17451,78966,79524,32785,36701
2005,6,6,33539,54833,95350,8133,42583,34442,57634
2005,6,7,98933,40759,44960,2357,59794,40154,88944
2005,6,8,75825,26593,44613,49718,33014,11277,37554
2005,6,9,11632,6642,13451,88100,93395,30901,73418
2005,6,10,89270,80038,30118,39160,51222,41819,67292
2005,6,11,93804,26261,81277,9088,83371,26237,31444
2005,6,12,43164,32742,46739,35340,59334,7704,71409
2005,6,13,8699,35332,68962,20330,41973,48765,4782
2005,6,14,51720,46017,8199,57341,26054,4668,16501
2005,6,15,77275,96486,43792,87430,39098,41421,52869
2005,6,16,22468,67657,40664,65632,16750,37403,37323
2005,6,17,76083,11458,18732,1133,46789,4045,21463
2005,6,18,88761,2809,62596,56832,48826,20794,64173
2005,6,19,91231,41813,27025,84858,38298,37168,78639
2005,6,20,77396,28588,17860,99863,12596,8523,61846
2005,6,21,29345,45925,99169,21779,73734,34252,82912
2005,6,22,20522,38296,44374,25635,57457,6969,52466
2005,6,23,22634,94114,12990,13864,35926,6366,35073
2005,6,24,90575,43534,20064,67970,72121,37923,4185
2005,6,25,84717,96445,66030,30413,58722,31550,62192
2005,6,26,32455,15801,75103,52977,54097,19476,48611
2005,6,27,11553,42796,77428,34186,53261,6770,4401
2005,6,28,89186,63135,79474,79760,6668,49537,34082
2005,6,29,95141,37459,48266,96209,50255,30647,76621
2005,6,30,8976,12197,78812,41431,27997,3914,60759
2005,7,1,98445,89741,5721,9997,48888,33148,64182
2005,7,2,2148,89917,24935,7685,69404,4408,43797
2005,7,3,76071,20296,84230,87563,74106,32495,23771
2005,7,4,24360,79493,26744,33336,91689,5555,1118
2005,7,5,36038,75821,18228,34482,81913,23948,4479
2005,7,6,47153,7095,5012,65652,13364,29946,59689
2005,7,7,82767,50705,93485,75189,71000,27714,59104
2005,7,8,45105,26560,62874,85817,6052,39617,39152
2005,7,9,14093,11524,26621,50130,3696,44848,24611
2005,7,10,85608,68795,45441,49112,92241,453,74764
2005,7,11,21956,96750,4452,21074,63807,14288,32615
2005,7,12,34806,8353,91718,96263,34912,20943,18431
2005,7,13,57315,60560,17582,87759,88435,10554,7888
2005,7,14,92130,5401,38851,94089,90547,34291,53201
2005,7,15,99139,51095,74316,21095,47845,45119,22168
2005,7,16,11651,9406,54782,62808,17758,12851,55422
2005,7,17,69021,33794,73852,42687,10705,7785,50446
2005,7,18,99139,84690,84685,7620,6442,23535,11708
2005,7,19,96988,24178,61260,12479,75272,1927,73573
2005,7,20,39468,47045,92092,67470,72802,13226,86630
2005,7,21,6911,26076,38403,92283,59869,12255,84970
