year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,23,21041,68231,94703,64942,26700,14653,65173
2006,7,24,37120,18018,56156,49054,70164,27566,68986
2006,7,25,92181,53664,12710,53050,99897,26516,75514
2006,7,26,24792,2792,29689,38265,94701,41397,68316
2006,7,27,85984,44540,40137,23377,29122,1191,34670
2006,7,28,55821,65843,29842,9293,212,35997,54698
2006,7,29,70375,29914,93683,62556,99929,6393,11957
2006,7,30,99825,32908,97471,40968,35699,43511,59233
2006,7,31,46752,84907,43900,49087,45798,388,72463
2006,8,1,74919,51579,77132,47092,33773,23325,82736
2006,8,2,50337,25674,47433,37063,55587,7468,69618
2006,8,3,55516,63860,47927,71692,13119,45397,42660
2006,8,4,65170,5259,8244,11921,90165,18495,37359
2006,8,5,52315,68882,66174,43585,20460,9657,57028
2006,8,6,70585,82982,79763,20921,25007,43548,87983
2006,8,7,96945,1015,73953,68812,64874,21879,80504
2006,8,8,94344,83627,69515,59513,88885,44110,67785
2006,8,9,95401,62604,81496,47715,31485,47669,57652
2006,8,10,68297,7325,14679,38881,6658,10794,66153
2006,8,11,31664,54341,34135,28609,71707,24439,7420
2006,8,12,52932,62669,37923,47275,46295,23789,43140
2006,8,13,35179,17898,27276,46932,80501,8771,10998
2006,8,14,28338,72791,18649,96634,80116,49680,21866
2006,8,15,86773,76825,28018,18437,31165,28504,67045
2006,8,16,19223,19295,44464,72154,81963,48739,29428
2006,8,17,44610,38879,58919,79788,56777,36195,43071
2006,8,18,53629,94965,54069,81966,67756,22717,4951
2006,8,19,64223,38748,63168,67347,15572,7537,75783
2006,8,20,63088,2393,49179,82310,21687,9995,34463
2006,8,21,20001,8733,90243,64610,63963,49161,20750
2006,8,22,20739,35355,3820,90720,46672,7888,9037
2006,8,23,30779,46957,340,95001,85704,13507,28699
2006,8,24,17628,71044,64482,80715,73436,30012,9377
2006,8,25,95122,40006,33839,31474,65090,24081,56084
2006,8,26,29053,73242,56833,66143,24948,10652,46862
2006,8,27,87971,34892,45899,18749,81848,46238,80101
2006,8,28,83903,26096,8800,1530,97139,39633,78597
2006,8,29,70574,19644,77973,82047,59650,11811,43521
2006,8,30,24739,52244,9604,70143,41837,32788,16286
2006,8,31,66784,43439,93147,54755,78330,5397,29855
2006,9,1,76529,17986,36308,60432,44082,45107,38313
2006,9,2,41220,34739,76909,28146,70734,21233,6544
2006,9,3,30383,99396,40064,71474,51639,16019,51616
2006,9,4,9827,65158,94253,92962,8597,37400,44068
2006,9,5,3278,59148,53923,96159,77134,40230,72942
2006,9,6,37567,51688,51254,78786,86426,44515,73283
2006,9,7,73511,15747,49827,3894,15142,39890,11719
2006,9,8,83132,72261,49686,92958,37418,43939,35920
2006,9,9,62366,47690,49987,81996,23189,20261,8154
2006,9,10,16674,10490,67447,54240,62177,35052,33026
2006,9,11,64954,79566,72660,38465,11665,22486,48710
2006,9,12,43158,28728,66780,42642,988,16465,55599
2006,9,13,54757,76755,37870,33475,40796,37857,35470
2006,9,14,80337,24469,9975,97010,34959,27421,21250
2006,9,15,13487,12472,627,94793,8390,23286,9609
2006,9,16,36406,95772,8318,95915,24499,41449,8556
2006,9,17,41838,24265,74155,96594,17372,28376,46420
2006,9,18,58167,32584,61889,38503,57053,21863,1865
2006,9,19,92011,65635,3114,21849,78107,3740,56641
2006,9,20,2848,93377,66249,39253,89148,40918,5167
2006,9,21,29998,82366,73723,71835,6631,14229,24781
2006,9,22,24002,8956,31200,98520,41540,9441,63375
2006,9,23,98592,97655,5239,6954,63290,24704,88802
2006,9,24,57748,28443,45443,60595,21819,28043,46199
2006,9,25,27319,18961,67717,57316,17678,7791,25503
2006,9,26,40660,38371,46635,81013,47327,44186,29533
2006,9,27,88866,3626,49259,87457,1281,4497,14410
2006,9,28,80922,79200,39563,38669,23994,1357,35615
2006,9,29,62164,29400,31813,89482,64712,15881,63150
2006,9,30,98741,73672,25004,39401,12042,21638,30413
2006,10,1,75720,65823,16297,64585,85801,15555,78393
2006,10,2,3433,36403,79154,84354,15602,18717,43022
2006,10,3,55947,20073,38636,18111,65824,36800,43944
2006,10,4,46887,19032,3445,45628,92703,28448,25028
2006,10,5,21097,16437,21792,96816,98612,4441,37753
2006,10,6,84412,19995,62497,87844,56398,41651,18549
2006,10,7,88351,76719,11570,60650,13143,16557,5112
2006,10,8,78967,69708,19055,25853,88739,38852,87832
2006,10,9,81442,83651,89211,18890,88,11003,32057
2006,10,10,15051,65443,26161,15814,1789,38658,60009
2006,10,11,74538,46660,8557,62889,23378,36478,29890
2006,10,12,52872,3034,35001,48190,89093,4055,34043
2006,10,13,77831,9258,78226,75624,92909,17437,74513
2006,10,14,9348,78439,42922,40750,60233,19082,86563
2006,10,15,62021,57739,92923,36559,20750,1479,15799
2006,10,16,60479,37956,55688,13351,57341,40688,21540
2006,10,17,46433,61094,51934,24263,86704,30160,56239
2006,10,18,79612,97596,10751,5311,92386,20024,86060
2006,10,19,52618,39106,18974,30990,13196,11896,63900
2006,10,20,33946,13374,16050,94424,67681,21737,74126
2006,10,21,41373,78776,85666,87805,56222,3951,88419
2006,10,22,59277,462,44657,55240,98057,21760,550
2006,10,23,6794,41783,22961,75763,97240,8286,13105
2006,10,24,10436,70181,7004,60733,99906,23054,65156
2006,10,25,83938,11142,95634,25310,6270,47651,33114
2006,10,26,78843,51601,57884,38119,68415,2541,3358
2006,10,27,82823,74300,70259,89617,32434,9571,1731
2006,10,28,29674,67856,4835,40109,38036,11839,67193
2006,10,29,54293,51244,88700,38230,62385,34333,73539
2006,10,30,85006,81983,93004,63848,49936,887,18318
2006,10,31,18350,53427,28027,1172,44078,48285,7140
2006,11,1,92864,7855,88871,22537,75710,43705,28997
2006,11,2,30097,21895,96189,84389,73138,34888,32618
2006,11,3,51875,85573,86156,53232,83907,45511,33432
2006,11,4,33842,46398,51749,68543,16176,29776,46067
2006,11,5,60254,94412,93206,69469,2267,48428,22005
2006,11,6,94328,8485,87353,40777,30379,49893,55165
2006,11,7,19869,1132,64135,88095,86704,16642,21326
2006,11,8,70611,62153,74757,20804,8550,42858,19347
2006,11,9,24725,22633,91765,1330,17044,34970,798
2006,11,10,35662,99750,79154,46342,8234,16506,87118
2006,11,11,38612,82750,28634,74832,83882,9120,2926
2006,11,12,70585,75762,4252,57547,37914,45360,28351
2006,11,13,62815,38217,84049,3891,77201,25813,75221
2006,11,14,94245,77134,92370,46258,76883,21524,38951
2006,11,15,85116,54381,12420,40080,53483,7406,74911
2006,11,16,37364,66525,94189,24300,42286,48440,71847
2006,11,17,96551,10151,76549,59365,48368,10597,73256
2006,11,18,25568,36409,84828,36164,29894,43549,48774
2006,11,19,6777,81424,7724,8244,52157,36496,84675
2006,11,20,5639,93901,95938,43002,60425,40126,3653
2006,11,21,19063,4917,81851,15613,15067,8399,54978
2006,11,22,63434,18995,54585,5354,71755,5764,47869
2006,11,23,1649,49312,56642,24777,47088,30718,13020
2006,11,24,99244,17213,14047,4882,27465,9984,84235
2006,11,25,87889,109,64239,23303,21377,46090,58916
2006,11,26,36443,4488,30245,16229,39835,1181,57934
2006,11,27,11589,56944,95802,29589,22607,2444,84365
2006,11,28,69694,49513,3737,85289,66725,34135,70170
2006,11,29,10541,44118,70756,14781,60578,34995,58084
2006,11,30,81954,81084,76999,34748,1923,7243,37328
2006,12,1,41757,24775,5261,69698,81718,1063,49286
2006,12,2,20676,53506,70003,6722,19370,40091,32010
2006,12,3,2446,24225,98532,12986,84694,19287,37766
2006,12,4,61623,20633,65849,43576,1716,9199,44675
2006,12,5,19991,82793,62003,61747,7567,17263,67796
2006,12,6,5636,68325,47082,26312,38182,33436,29385
2006,12,7,57551,39878,41394,76348,64102,39925,59333
2006,12,8,65147,25564,17099,26769,46196,49299,56696
2006,12,9,64264,74850,81370,84254,57642,43372,76000
2006,12,10,65209,26987,93796,87196,11663,7229,9859
2006,12,11,66197,7016,79243,40099,46893,36989,86447
2006,12,12,27346,93265,5779,92492,18828,39229,79260
2006,12,13,65024,54880,22307,29287,29729,3676,79892
2006,12,14,87370,63400,75891,68930,90386,36038,62478
2006,12,15,18400,59618,2336,84596,66633,47931,44695
2006,12,16,29877,34919,41141,73574,28183,13271,36065
2006,12,17,63363,2500,1676,44738,57379,23982,40376
2006,12,18,87107,44010,20267,90828,23761,12509,76110
2006,12,19,14146,14899,48587,48897,74516,922,33493
2006,12,20,57501,65204,74539,3729,122,15679,77303
2006,12,21,44657,78949,59719,24371,97800,27747,59108
2006,12,22,71530,18080,59483,74988,62089,46101,75816
2006,12,23,85849,8609,58277,16346,23507,6863,45243
2006,12,24,14375,74136,15087,88227,39340,39625,71955
2006,12,25,55813,5303,69257,16821,603,45328,51191
2006,12,26,14755,23074,26650,86284,41153,36132,41272
2006,12,27,3242,98584,43439,5442,7193,1715,78140
2006,12,28,47051,8577,3382,77777,99064,18468,36003
2006,12,29,38403,24444,57958,10568,46098,43566,17388
2006,12,30,63052,88893,84931,77806,11966,11580,14090
2006,12,31,69471,14064,41713,72712,12647,35151,64505
2007,1,1,36191,86865,32644,99594,95441,2377,67370
2007,1,2,94504,87196,59725,49259,11639,17682,6178
2007,1,3,57736,77599,19917,20788,82844,4847,4945
2007,1,4,94809,32779,79034,80631,63194,20746,23342
2007,1,5,92192,5896,64199,28383,9112,46842,34328
2007,1,6,4552,49219,38049,15408,36414,47773,31018
2007,1,7,64405,31806,57195,22140,9405,43463,9279
2007,1,8,92248,98310,74224,3408,47440,19609,84039
2007,1,9,10633,6707,53732,2824,28954,34282,17558
2007,1,10,38066,31124,8237,58969,96694,46286,30728
2007,1,11,49459,44058,88097,13863,92216,11643,82355
2007,1,12,1620,55106,27985,10219,69767,18560,59978
2007,1,13,17206,88169,30368,44190,11227,452,23365
2007,1,14,56532,34733,10923,10949,82208,19159,89918
2007,1,15,78901,65444,76997,44712,25854,15094,78574
2007,1,16,18069,26736,27280,36040,98193,5265,62610
2007,1,17,67959,73824,8939,1516,78344,5659,25705
2007,1,18,5922,72462,9070,62454,7194,36344,53402
2007,1,19,5754,55502,59671,1006,37298,36668,55717
2007,1,20,79503,18113,20643,13923,61200,47922,29962
2007,1,21,59393,3186,28923,27351,93362,4213,18867
2007,1,22,88057,9871,90923,93979,82332,49992,36432
2007,1,23,5878,36335,29833,11631,8189,5856,32636
2007,1,24,45486,42523,74705,41340,76987,45347,35262
2007,1,25,38186,59620,21575,97578,79158,497,31281
2007,1,26,72519,4709,86499,60575,30932,27421,40905
2007,1,27,13263,77413,27336,35492,30099,23521,13474
2007,1,28,38287,79376,92462,83772,38250,17166,75111
2007,1,29,15236,78864,96724,53421,38483,18298,7351
2007,1,30,17640,68794,8631,6510,89855,45129,43437
2007,1,31,37138,88901,54341,66752,66313,48029,52244
2007,2,1,96412,71549,65717,34698,50924,8178,74822
2007,2,2,5525,41695,76284,20760,20558,23008,50532
2007,2,3,75393,7657,57882,9384,76451,32864,22246
2007,2,4,82657,94344,15682,19794,83245,36374,16545
2007,2,5,65909,84402,5140,78672,72302,20857,63370
2007,2,6,39577,45386,64543,45101,87081,7178,75860
2007,2,7,23990,46537,56392,15734,54194,30625,15118
2007,2,8,46996,29841,73715,29652,40536,39396,55797
2007,2,9,40132,92121,68693,6041,92875,23833,14712
2007,2,10,65176,61041,14433,21105,6426,45327,26205
2007,2,11,9858,52505,32065,50200,99041,4808,5933
2007,2,12,69586,51784,7402,16581,97976,31116,12584
2007,2,13,38512,86863,28380,78643,95336,47073,81035
2007,2,14,88210,87257,2099,69737,48297,16531,30841
2007,2,15,71074,11858,57046,80932,80714,5462,27483
2007,2,16,96106,26621,29767,65692,94756,3521,2272
2007,2,17,92732,34636,44856,47595,37851,39587,72589
2007,2,18,49538,86659,43624,54099,90267,45722,3835
2007,2,19,38563,78604,31028,9637,6813,4425,46920
