year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,19,61118,43063,45767,11649,11011,44380,70098
2005,1,20,82197,58274,50079,89157,48680,25694,34935
2005,1,21,62931,19762,86745,98994,2623,4781,40265
2005,1,22,14469,85545,94866,19246,97575,25636,24605
2005,1,23,79894,58798,3318,57363,18212,49084,65364
2005,1,24,29222,9815,51813,27770,84440,1891,36927
2005,1,25,33120,43936,28213,96050,63697,14957,11396
2005,1,26,82671,69738,71660,97139,71634,16526,86384
2005,1,27,69208,8513,57341,65453,67310,10658,42816
2005,1,28,1873,26093,8179,31095,35907,26343,78864
2005,1,29,36699,78234,92142,69818,38521,20354,12219
2005,1,30,2218,35311,93614,84888,21400,31626,62027
2005,1,31,9385,64503,14762,94945,73015,38454,70397
2005,2,1,56676,49111,99564,58548,91555,24094,45994
2005,2,2,27462,437,81210,64160,95022,39703,40329
2005,2,3,33542,10057,48899,35759,61719,42513,36999
2005,2,4,99470,40490,35377,8854,4992,138,10150
2005,2,5,94358,54944,80547,51033,4054,30110,5932
2005,2,6,95609,4204,48278,39422,20992,29487,9933
2005,2,7,16013,19189,86613,65906,45597,35511,78017
2005,2,8,23667,94375,55015,23136,34864,40391,58342
2005,2,9,56207,56880,68491,66916,11823,15389,54300
2005,2,10,32229,61851,60232,44189,66054,8509,29962
2005,2,11,3397,54347,36246,35761,89887,22858,41666
2005,2,12,51836,58368,19682,75502,69095,24696,54990
2005,2,13,20310,81438,79683,92869,54670,48173,69784
2005,2,14,82844,29914,94084,31424,91764,20667,65612
2005,2,15,74169,95527,75573,77565,49873,11818,23325
2005,2,16,56111,51027,14990,7946,25747,1024,59800
2005,2,17,94841,42071,14789,15150,23509,10823,18018
2005,2,18,94530,58995,84154,77373,5260,28237,68797
2005,2,19,97023,48903,760,71191,44429,42685,55107
2005,2,20,10653,20854,78431,66763,71881,9773,21061
2005,2,21,97627,60796,90860,8819,2866,22000,53968
2005,2,22,42726,32822,48338,37255,8168,48843,980
2005,2,23,13428,27079,56128,26802,92333,6887,57993
2005,2,24,36761,49571,63099,63765,70425,7882,6879
2005,2,25,42305,84006,54291,56283,61153,11502,55101
2005,2,26,80370,83501,5420,23096,32674,20109,26702
2005,2,27,57194,18951,7681,86973,62381,30160,13774
2005,2,28,54713,37047,28118,7825,2969,7569,17941
2005,3,1,73393,81802,34820,32049,65807,39110,4683
2005,3,2,26959,50612,86135,7328,50464,41555,66775
2005,3,3,99490,78015,23477,56683,13318,47509,70007
2005,3,4,75698,44021,90132,30411,81067,18250,84587
2005,3,5,84035,42170,42528,73780,23971,27347,42180
2005,3,6,6129,82808,26863,49439,49771,12997,3118
2005,3,7,16587,20903,19893,16076,98918,9721,9110
2005,3,8,28587,23581,49116,4284,67601,5599,61046
2005,3,9,65019,90200,21985,65406,32369,14512,19185
2005,3,10,72691,58210,61364,95171,57369,4578,14609
2005,3,11,7140,17575,17727,23726,54829,3971,6153
2005,3,12,70098,30043,61614,98684,69975,10729,59320
2005,3,13,53928,66327,70365,18946,72879,42349,80703
2005,3,14,5247,73212,39887,94290,31421,17603,59460
2005,3,15,88790,38532,34069,12281,56106,18147,32358
2005,3,16,27287,38469,24862,97384,68511,36475,36068
2005,3,17,54837,97203,15387,8764,79881,2103,44062
2005,3,18,52759,10804,44764,74358,84015,1003,88647
2005,3,19,31788,18605,58106,36929,73488,8526,25561
2005,3,20,29594,76672,17918,73232,15140,42779,60615
2005,3,21,2,29253,83034,54839,42807,14772,19954
2005,3,22,39039,33227,24015,8150,44030,18779,18859
2005,3,23,44396,69781,83857,92535,4737,41962,39463
2005,3,24,78224,66840,11375,24169,43511,45644,57400
2005,3,25,75003,88422,84367,91356,34026,17400,6194
2005,3,26,93184,98524,26148,48575,31750,16514,43076
2005,3,27,75779,35292,88286,36526,21424,22142,79061
2005,3,28,42512,30455,74875,37088,97294,36250,47608
2005,3,29,57157,31893,91360,48511,36667,25726,9866
2005,3,30,87044,59477,2412,96580,58000,44911,11506
2005,3,31,89749,11424,34581,81879,63068,22866,4757
2005,4,1,84491,11359,63817,43355,41813,5043,10442
2005,4,2,39107,57644,58049,96263,5889,49408,54773
2005,4,3,58907,41485,990,62302,962,3401,58881
2005,4,4,75313,48311,36738,65062,59735,21318,63292
2005,4,5,39154,10535,98048,23644,21893,28216,16998
2005,4,6,63706,49611,63791,19164,7254,38192,55426
2005,4,7,29494,87599,76550,4752,29084,27539,27054
2005,4,8,46397,80940,42286,21709,45602,29024,13122
2005,4,9,21688,66693,82766,60841,77228,30813,70837
2005,4,10,15472,75381,84186,95529,24991,47977,44692
2005,4,11,48596,86168,46469,78090,90118,39370,29193
2005,4,12,35553,16909,66246,81949,14200,8532,10
2005,4,13,76153,87555,39483,97841,54247,22248,48681
2005,4,14,47826,19413,75869,79650,94793,10055,65178
2005,4,15,36135,8031,6222,1082,10550,2690,85523
2005,4,16,667,8412,94716,36220,41672,10961,74520
2005,4,17,55871,69492,70881,48375,73398,10364,42567
2005,4,18,43997,48963,21248,8174,84727,13468,57823
2005,4,19,95871,73522,63001,32005,97904,19222,73087
2005,4,20,8453,38263,28609,25472,46674,23324,58043
2005,4,21,88345,637,12562,60567,86480,49795,25294
2005,4,22,59878,26510,87860,20226,75472,25459,48399
2005,4,23,60199,38927,16222,56069,12448,45574,84426
2005,4,24,10352,81147,53864,35156,35761,32472,80627
2005,4,25,82435,22148,38669,87131,39136,1231,84050
2005,4,26,25615,67377,89343,1844,93886,27202,22069
2005,4,27,69357,2661,66820,45907,41587,49393,38328
2005,4,28,54034,94966,39105,80737,92464,42968,5893
2005,4,29,28224,91791,76519,27010,30290,15188,74141
2005,4,30,69425,82770,78190,95040,66498,33884,6883
2005,5,1,60383,61085,35304,46091,63745,2123,81998
2005,5,2,21683,1515,26677,92069,12832,15781,2805
2005,5,3,5295,58748,5049,33518,50538,31568,70528
2005,5,4,80828,13107,91020,50252,12228,35561,1643
2005,5,5,78725,69444,58526,39107,30528,10181,35197
2005,5,6,10625,12303,93546,32307,30169,20222,84375
2005,5,7,43000,2354,13532,48294,61101,18580,61811
2005,5,8,27991,16499,58690,25170,29605,49709,65421
2005,5,9,58184,35269,53416,53260,4712,28293,2366
2005,5,10,35240,38473,93915,62216,50775,3812,74522
2005,5,11,80943,40386,35249,23942,42739,48780,52235
2005,5,12,20192,83711,70397,48182,210,29087,73351
2005,5,13,46166,78795,65123,4350,14064,18538,37609
2005,5,14,35127,46830,66327,86718,85302,26593,38933
2005,5,15,52428,80404,59807,49722,37141,11407,15
2005,5,16,79880,60186,78601,71,60248,48998,84604
2005,5,17,60457,94436,37954,6623,89582,19428,87324
2005,5,18,19997,37966,84932,55124,1147,17610,21841
2005,5,19,2801,44202,7126,55228,40958,16932,71302
2005,5,20,78098,78338,11316,74329,54875,39917,10751
2005,5,21,15122,38914,55354,91931,49701,9659,38553
2005,5,22,39282,29087,25876,59279,83404,27159,64402
2005,5,23,902,94769,72594,3702,55322,29719,75282
2005,5,24,96279,63002,96583,90729,57691,7898,45057
2005,5,25,28917,97814,55808,60391,53079,27513,52321
2005,5,26,2779,37172,67225,42061,82610,43100,81339
2005,5,27,82365,36610,32092,83266,47730,4685,6968
2005,5,28,3052,756,62249,15682,63757,8831,46410
2005,5,29,21448,66728,87819,66716,80894,9978,47106
2005,5,30,33972,87490,79426,36751,41013,46650,45163
2005,5,31,23622,56101,96501,5986,9063,44944,65604
2005,6,1,56792,49628,92571,76195,50383,21171,28229
2005,6,2,30492,30001,30990,51939,13080,18808,55006
2005,6,3,93973,95137,62112,27945,82627,7889,61047
2005,6,4,23639,20891,76209,63613,76991,39061,55950
2005,6,5,2405,34004,91553,75549,99983,475,1743
2005,6,6,50366,71645,76323,80857,1645,7313,9147
2005,6,7,31077,42472,84152,25049,37609,12615,59345
2005,6,8,20235,20504,50391,60225,41394,42951,20189
2005,6,9,34736,32011,26139,53493,82366,34043,89041
2005,6,10,82349,34518,97135,32714,6162,23458,39922
2005,6,11,24159,97122,95420,55235,39593,29571,76635
2005,6,12,77201,58538,65980,13787,79041,32722,30364
2005,6,13,36786,75673,30552,87873,24035,23042,41365
2005,6,14,6401,7085,70405,88749,57954,17540,7814
2005,6,15,64115,57349,67735,4625,54470,13154,49859
2005,6,16,94062,59076,56494,87615,33965,38825,67753
2005,6,17,29357,87898,8116,66142,63570,5020,60367
2005,6,18,3957,28061,11731,10357,51497,48488,25457
2005,6,19,9450,66027,53270,89917,39727,37356,4541
2005,6,20,94196,16861,70752,4609,75936,43597,18575
2005,6,21,9901,98773,26328,55609,86670,795,21751
2005,6,22,66592,5814,92117,70548,50227,20199,47256
2005,6,23,18075,18686,12712,43877,1064,15981,73793
2005,6,24,40790,19688,44685,51337,36548,31788,22298
2005,6,25,12483,75384,80872,38735,74156,7199,14344
2005,6,26,60826,74346,32446,27417,80159,40914,14316
2005,6,27,46737,61112,11571,64812,96150,24282,38688
2005,6,28,97213,6614,58832,54355,26301,19868,45691
2005,6,29,62848,51656,77988,91682,27039,25212,46769
2005,6,30,17547,98762,57464,94724,73107,39909,28492
2005,7,1,69618,47174,52807,16354,24637,14377,31165
2005,7,2,20786,5010,6204,17999,11623,15035,2353
2005,7,3,54275,84903,94395,17122,36558,38735,45155
2005,7,4,79948,63946,71923,97494,79059,29386,62217
2005,7,5,52166,35646,47060,38135,99171,49866,34488
2005,7,6,23808,80594,52005,44593,85603,8208,28943
2005,7,7,97225,23243,67647,51499,24497,12042,34972
2005,7,8,77406,67128,10127,57353,31073,48401,81199
2005,7,9,26483,44139,79767,95000,96136,26827,63134
2005,7,10,95307,26692,87622,35466,23638,5978,26410
2005,7,11,9240,14185,75353,22817,53779,42999,14315
2005,7,12,94627,21392,75639,72032,88519,35765,35737
2005,7,13,35943,517,16935,62426,44655,13053,57425
2005,7,14,40791,39879,6911,52449,82923,10884,37914
2005,7,15,6560,66861,84323,15799,97397,26027,58615
2005,7,16,51176,19026,29282,45802,40417,21272,54186
2005,7,17,28936,23388,79922,64878,23904,13208,3655
2005,7,18,68559,26260,17432,25701,66139,24342,74501
2005,7,19,65413,35225,82414,88324,18437,33088,64122
2005,7,20,15833,59115,59089,67008,94492,4722,79162
2005,7,21,34908,25993,63347,80195,49380,9620,1425
2005,7,22,89635,72827,5079,74545,99086,22510,50245
2005,7,23,81576,63203,11097,63340,98427,43510,71663
2005,7,24,33215,92950,55785,49048,68416,31225,82407
2005,7,25,62907,52298,61568,14166,78290,41266,60713
2005,7,26,44021,885,72137,33655,73711,27215,48200
2005,7,27,89149,16077,24796,87076,79279,35893,80416
2005,7,28,94058,45754,2078,27272,38703,7862,26319
2005,7,29,23470,5438,25078,2728,57735,2997,66894
2005,7,30,52376,44263,27606,96396,61499,16094,36403
2005,7,31,35210,9660,54602,40710,25736,45749,37785
2005,8,1,21367,31641,78200,15424,77395,30278,49047
2005,8,2,32449,54491,51718,72271,76281,26795,4998
2005,8,3,34015,79791,91891,2743,40405,35848,55490
2005,8,4,1904,51941,61892,53465,77953,32845,24174
2005,8,5,3688,28594,38310,41406,60234,16510,43181
2005,8,6,53980,13139,32228,2781,67629,297,85051
2005,8,7,60261,77091,50048,94276,73233,8291,23370
2005,8,8,13638,10490,28859,31893,78783,40751,55357
2005,8,9,56735,23595,95882,76774,68540,34191,8180
2005,8,10,28774,67052,91360,99105,80190,39939,38237
2005,8,11,64171,40235,9639,24431,33677,26039,15058
2005,8,12,6910,50681,48427,36899,61170,43638,88791
2005,8,13,39952,84388,70499,13038,24334,16380,29812
2005,8,14,92874,570,24343,37999,83974,15702,33455
2005,8,15,64163,71993,71692,44685,12227,31330,45468
2005,8,16,45904,57368,20525,69165,8048,35304,6063
2005,8,17,85570,78941,91205,41873,79680,11703,24911
2005,8,18,4013,28082,61074,96886,45003,35416,41236
2005,8,19,28976,17469,4691,9491,89461,42734,30527
2005,8,20,1688,74063,55994,63943,47783,26519,3107
2005,8,21,72182,78174,55521,57751,73466,46725,45976
2005,8,22,53145,8427,70886,57157,52860,31959,10395
2005,8,23,97862,33726,37982,43190,51194,42672,2680
2005,8,24,40655,35405,23206,58694,25820,45552,72636
2005,8,25,89954,88422,72094,62135,66595,27614,6238
2005,8,26,40060,90690,52213,93204,99116,39450,66712
2005,8,27,51975,87760,53458,66188,21485,41440,19377
2005,8,28,72678,50463,78408,29684,2220,17966,58377
2005,8,29,28039,13517,27364,17992,1938,49457,56478
2005,8,30,84884,43422,32715,24943,34111,1279,84498
2005,8,31,49578,57080,17561,1552,44839,37371,37740
2005,9,1,66323,95162,93468,55353,45624,21876,15036
2005,9,2,47843,89841,89765,92233,3357,17128,224
2005,9,3,21646,32937,23054,6529,76358,5768,1471
2005,9,4,26821,73399,82320,76398,30478,16232,14302
2005,9,5,75317,3602,62041,57991,98763,5508,39695
2005,9,6,60739,43735,31083,24933,33575,20847,87166
2005,9,7,53283,37974,43741,74928,87262,16794,21456
2005,9,8,79972,38914,29278,6792,12312,11597,49541
2005,9,9,42789,44181,93842,34457,47782,22234,38800
2005,9,10,62897,44094,38494,23635,87828,19576,88567
2005,9,11,21403,90422,82084,74685,44748,25825,15965
2005,9,12,48361,92618,47420,28332,47883,26698,85123
2005,9,13,60194,4646,34664,19335,48826,44857,13791
2005,9,14,12960,17091,62590,75856,61184,17436,69490
2005,9,15,49011,87011,64408,70413,93785,46492,1450
2005,9,16,54884,72316,27414,3244,81285,24833,47928
2005,9,17,29168,67882,83050,5713,88880,34065,85047
2005,9,18,54057,78922,78838,67016,96012,7779,79223
2005,9,19,57195,75214,75064,22557,78577,39472,42970
2005,9,20,72361,85963,70771,43596,74630,48184,3191
2005,9,21,55914,89368,11118,1433,73602,10520,17146
2005,9,22,78833,44584,32192,32889,39857,27381,36257
2005,9,23,52220,85160,91831,9414,76725,16895,61971
2005,9,24,55301,6366,41292,44013,92328,12062,83960
2005,9,25,66957,26597,67151,39222,32316,28268,70655
2005,9,26,5917,88787,47800,84749,49723,46343,53990
2005,9,27,89579,23724,66598,41799,25235,8428,87564
2005,9,28,18311,25322,15886,73612,31687,23529,53976
2005,9,29,40366,1942,54288,23674,44890,21438,32896
2005,9,30,77206,16057,19902,99474,21196,34053,60575
2005,10,1,70918,80395,34564,76848,20470,17513,34998
2005,10,2,45704,75940,18914,80367,17614,1151,63978
2005,10,3,65652,24680,4305,6018,42973,8592,56043
2005,10,4,87863,96381,25290,65068,12438,45191,44541
2005,10,5,33633,29243,65115,20902,25990,16030,84101
2005,10,6,46459,49894,49099,8515,42186,34364,48881
2005,10,7,59799,35514,59210,25450,76545,29866,77819
2005,10,8,19518,38458,10214,7380,51190,35503,18799
2005,10,9,63627,80694,69691,13611,26288,34806,60864
2005,10,10,68629,67187,64965,15088,17081,30415,49954
2005,10,11,59266,14778,45186,35416,66643,20747,77217
2005,10,12,43188,612,25036,62705,55421,35249,56436
2005,10,13,22963,87103,75234,86589,67796,44924,6552
2005,10,14,10436,96081,67415,79064,79620,32379,80503
2005,10,15,13052,79145,66808,88669,93922,28345,14084
2005,10,16,60565,49091,1300,20104,66055,42687,69160
2005,10,17,37827,94287,85595,60789,81390,27180,63730
2005,10,18,65537,38455,80281,92324,50888,14047,61388
2005,10,19,46859,96426,98242,59910,75570,15050,8578
2005,10,20,85844,93394,89013,62760,58837,6664,69215
2005,10,21,41243,49351,98374,95421,59989,320,76210
2005,10,22,41378,93851,36291,23267,32305,32923,25590
2005,10,23,99544,96969,3329,46402,9746,1571,76311
2005,10,24,1668,82972,71240,87511,92717,26604,36622
2005,10,25,51553,83268,65836,9147,48970,14209,54568
2005,10,26,8958,80880,77129,66688,74730,13419,79954
2005,10,27,23386,46341,21895,22930,59661,25224,75683
2005,10,28,69407,43146,8346,71074,26117,29585,68584
2005,10,29,18833,72541,41557,70386,55808,7392,55884
2005,10,30,4777,87952,451,13734,68831,27579,86773
2005,10,31,59912,7349,86726,83297,70041,24973,52578
2005,11,1,29702,66548,8261,15460,9693,16606,76533
2005,11,2,35809,12542,61468,54641,85082,3024,51378
2005,11,3,57241,26767,37262,62017,14718,4064,32103
2005,11,4,99900,47995,88875,76163,71695,41953,75811
2005,11,5,41736,33277,98389,87789,99824,23001,83248
2005,11,6,9516,55958,6132,61676,84851,17599,46316
2005,11,7,86285,70622,74046,43525,13740,27659,61894
2005,11,8,28457,81722,30348,44708,29716,35574,27222
2005,11,9,17763,43878,13032,59498,77154,11420,23638
2005,11,10,93329,50772,83237,2844,23081,39368,4519
2005,11,11,7932,56966,97187,10568,43939,21232,74092
2005,11,12,57678,98890,92337,2486,96963,22684,87193
2005,11,13,43031,74610,84414,60793,18487,13797,76642
2005,11,14,11993,41569,279,5321,92340,33515,68165
