year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,1,42818,6801,69519,51664,47589,45794,50309
2018,5,2,46234,29593,31409,62110,2601,1235,75526
2018,5,3,27814,60687,63634,8577,42689,26941,89433
2018,5,4,57415,55809,25970,43416,35033,23623,44328
2018,5,5,57372,4621,53448,16541,27773,39318,18204
2018,5,6,91714,51463,44865,37947,81056,26273,56
2018,5,7,8,77508,91933,27821,54546,5567,26397
2018,5,8,97234,98859,62181,71000,54667,38150,20767
2018,5,9,89699,61772,35094,63422,82744,4893,9963
2018,5,10,10517,60563,64518,18582,28377,9382,66528
2018,5,11,25784,85655,72935,25791,79514,14867,83612
2018,5,12,50411,36785,6360,47644,35643,18541,34995
2018,5,13,90310,73042,65762,96360,51166,17207,66134
2018,5,14,33909,38452,56096,60777,15366,20613,35710
2018,5,15,43742,29995,52237,69526,32001,41523,45316
2018,5,16,27866,22742,65279,78276,59526,37991,22271
2018,5,17,95169,72883,93617,1830,45924,25730,14541
2018,5,18,13441,92937,90674,47350,47740,46769,54478
2018,5,19,63105,83734,20188,23198,13728,38776,82723
2018,5,20,62080,46651,4391,6297,69392,36021,44572
2018,5,21,28917,74011,26842,40437,63245,36810,42266
2018,5,22,9169,12540,56807,22609,21828,47480,86310
2018,5,23,69567,10601,27140,49023,94334,13679,52220
2018,5,24,24413,68806,64943,2844,15456,35685,9140
2018,5,25,84847,71705,93711,30116,62068,36904,70552
2018,5,26,25312,73713,12818,50832,2604,35976,59793
2018,5,27,24431,49807,92454,93997,76759,35945,9371
2018,5,28,71092,99623,31591,11856,84781,12885,11051
2018,5,29,236,98569,40190,1435,86625,252,37902
2018,5,30,48692,3507,18453,90356,93572,47622,81187
2018,5,31,96175,33597,47331,20606,99756,39785,50954
2018,6,1,76514,75729,90325,63958,91704,38267,82165
2018,6,2,76484,67503,23216,93071,66071,29757,50857
2018,6,3,69047,30009,58758,34091,49867,43563,74446
2018,6,4,43438,41184,81984,55965,91133,29315,36570
2018,6,5,90888,69099,23875,83753,61179,30551,7710
2018,6,6,52882,85169,39875,45717,52671,29442,18788
2018,6,7,18741,59198,65996,4140,89206,24754,18230
2018,6,8,39073,18316,79027,98862,75851,11010,74826
