year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,3,43429,5103,19844,98085,72906,46127,60018
2019,7,4,13506,24241,11180,46474,34035,32169,23292
2019,7,5,2232,68509,8196,27106,61371,48684,43210
2019,7,6,28997,18963,34538,43858,45663,20038,83307
2019,7,7,46482,86895,43240,6262,91997,13084,74346
2019,7,8,81255,75562,70715,11112,16155,48246,27586
2019,7,9,66541,30415,70877,68772,15275,45425,15877
2019,7,10,92997,44108,99087,21993,79422,49976,45850
2019,7,11,25085,36366,15509,87918,23260,8748,531
2019,7,12,15256,38183,31228,12862,30097,1943,3974
2019,7,13,62603,188,81559,29143,46954,18787,24266
2019,7,14,62229,80563,26494,55225,24670,25580,73570
2019,7,15,20444,91908,75771,45528,28273,41279,69797
2019,7,16,51532,66379,60327,83139,4561,41554,46001
2019,7,17,51009,93496,19974,13611,10036,17884,22753
2019,7,18,56989,86670,73370,19217,67233,49864,30794
2019,7,19,8254,41795,715,28697,33702,26485,70576
2019,7,20,61974,84116,40372,13505,50494,17050,36644
2019,7,21,71406,8604,8996,22415,18451,28969,6025
2019,7,22,28486,46852,95130,85475,49873,18499,31043
2019,7,23,33457,68362,28188,41711,10157,28902,26759
2019,7,24,43858,21739,93687,22184,22206,410,52040
2019,7,25,72699,67460,65035,60456,92415,24030,42870
2019,7,26,10865,2998,35247,55703,66201,30376,57529
2019,7,27,32426,15226,78571,65882,83588,23111,83944
2019,7,28,10096,68364,27055,70305,90102,20741,52488
2019,7,29,28659,71150,44528,1357,54961,9562,71813
2019,7,30,47375,99944,61034,74592,2941,46280,6646
2019,7,31,85494,43007,4174,34271,58233,49096,76504
2019,8,1,58172,22206,40448,84619,90570,33854,74923
2019,8,2,97023,20946,63763,25682,8447,24642,33390
2019,8,3,63408,50555,21554,27134,50498,48940,8077
2019,8,4,69791,95219,64722,71636,54578,18895,55906
2019,8,5,29162,67991,22409,3685,6548,29208,28303
2019,8,6,97117,63061,59577,10492,358,23339,2525
2019,8,7,8805,47980,95914,72212,14887,17468,15697
2019,8,8,65384,32759,33774,35174,27977,48495,66809
2019,8,9,98906,83742,29066,28067,51732,1475,81751
2019,8,10,58279,47034,36405,71748,26447,45982,2239
2019,8,11,26804,19320,51115,35608,83652,47028,4171
2019,8,12,98538,80847,39868,80273,13605,39993,25447
2019,8,13,57934,88487,38607,56839,72228,17673,11258
2019,8,14,40311,35499,49360,14942,98884,2117,86689
2019,8,15,25330,98098,85279,52134,33769,36393,14093
2019,8,16,33772,99772,28264,32309,80619,34483,32582
2019,8,17,10575,74475,44380,68508,79313,49338,71699
2019,8,18,67893,83362,59308,8203,35212,25019,73144
2019,8,19,34096,27135,9832,59425,41584,11462,47910
2019,8,20,75353,47854,32003,9124,63978,26618,27785
