year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,6,55944,9022,53756,75822,20069,2080,9644
2002,5,7,45743,258,61169,76902,53258,48652,5280
2002,5,8,33474,2437,91096,9986,41480,28977,89368
2002,5,9,26953,37883,11126,79543,41659,15938,42245
2002,5,10,83447,12617,79528,39390,21638,33284,21563
2002,5,11,58058,35363,61206,3801,51973,22374,27054
2002,5,12,21582,21025,98685,55056,39813,6132,11393
2002,5,13,97644,1461,760,40949,39343,11885,70491
2002,5,14,97353,77823,49087,80800,6791,28615,6541
2002,5,15,28428,61898,84456,2838,13612,45661,12990
2002,5,16,65584,84387,36395,87166,5411,35079,2221
2002,5,17,61576,57563,39965,75571,59023,40724,76519
2002,5,18,14717,52609,53362,12069,46783,18800,69220
2002,5,19,53573,47414,62113,98352,25663,46568,11189
2002,5,20,39275,8580,40530,21210,92966,26924,28375
2002,5,21,14729,28355,66947,76304,85917,6911,8226
2002,5,22,44939,47635,84745,76007,16595,4458,58075
2002,5,23,63377,73257,13647,33301,37023,42111,58004
2002,5,24,79037,38678,65545,34663,47257,6074,5873
2002,5,25,56575,82998,80599,71303,11352,13898,53958
2002,5,26,97268,70808,32183,58558,34794,33279,34564
2002,5,27,67740,87736,38990,47468,60993,18988,30768
2002,5,28,14367,61098,45124,93403,16127,10668,58066
2002,5,29,79736,16741,83938,36310,99738,14536,87612
2002,5,30,11089,28433,71569,24708,15593,3751,59617
2002,5,31,66738,53382,34180,34478,41117,39522,88297
2002,6,1,18461,58509,95417,32827,35959,40540,76230
2002,6,2,68437,51207,70647,48172,67947,20936,14481
2002,6,3,84037,35471,8444,11477,80256,30012,46185
2002,6,4,12200,115,35801,95289,53496,36333,26118
2002,6,5,10964,75854,44415,29425,50714,39831,48603
2002,6,6,3024,96722,21184,71461,47928,41830,59632
2002,6,7,32226,62765,20465,16262,14588,28908,27739
2002,6,8,11195,25272,80275,39746,41738,16075,15034
2002,6,9,11585,18759,97504,38900,94612,41918,54676
2002,6,10,61678,98100,63279,81053,94821,814,72513
2002,6,11,42748,8996,88497,91325,88112,25313,87587
2002,6,12,19051,70572,51677,46597,12195,31951,16342
2002,6,13,53932,64377,37728,81868,83136,35231,30768
2002,6,14,94099,93500,5443,72128,91599,35073,43181
2002,6,15,2771,85887,22045,61870,94882,10541,73194
2002,6,16,82993,52205,77132,18396,22777,28808,4992
2002,6,17,34971,77110,67686,5255,41487,21765,87122
2002,6,18,40974,73347,24241,35072,66846,29684,87200
2002,6,19,74796,14756,76732,77566,642,48776,59435
2002,6,20,11875,25669,8980,11220,77873,36112,89615
2002,6,21,649,31271,10958,51972,8381,28643,7226
2002,6,22,66219,407,60699,7192,73753,34940,52263
2002,6,23,56950,30975,65814,48097,45730,42545,5662
2002,6,24,62724,41321,81448,90950,66989,6780,72169
2002,6,25,61213,92891,48135,78214,24161,25445,10185
2002,6,26,48893,54087,3762,15111,70846,30812,82302
2002,6,27,60950,82103,80917,17900,13077,13082,45996
2002,6,28,75159,5627,8010,54234,63299,5809,15183
2002,6,29,46639,12588,63704,7851,5478,28190,36064
2002,6,30,45991,3634,32600,94883,74073,36361,89994
2002,7,1,44918,33525,48647,5867,15627,29563,118
2002,7,2,28704,92645,22466,3862,14623,46827,88095
2002,7,3,94273,52635,19629,40911,65223,33332,85113
2002,7,4,87052,27874,67529,33042,31507,128,84277
2002,7,5,5579,52841,70622,66848,86365,19268,69067
2002,7,6,1991,65183,45536,47046,74179,18001,77259
2002,7,7,5153,14827,25353,99425,67462,11334,86687
2002,7,8,49036,44665,38151,52439,72538,5679,65481
2002,7,9,20397,22159,46109,42327,74999,16730,49175
2002,7,10,77715,52349,98241,96057,17531,43776,53103
2002,7,11,8061,28129,10361,13213,42955,2066,42637
2002,7,12,26768,13399,85675,92155,74415,23826,24594
2002,7,13,63305,29504,46426,83701,68014,42534,2379
2002,7,14,59364,25615,51553,37078,77963,16145,19487
2002,7,15,11846,26273,92589,19906,54401,19301,63119
2002,7,16,13707,71366,62107,56827,1116,47782,58981
2002,7,17,75531,87959,93574,55187,17462,39999,75239
2002,7,18,1828,48884,97617,61191,74498,49170,18269
2002,7,19,52461,31666,47755,80658,57938,6695,70563
2002,7,20,28690,75995,50033,42397,63713,12140,9223
2002,7,21,64828,76273,64555,56710,64231,8129,71896
2002,7,22,98044,14479,67134,99871,63363,14751,41062
2002,7,23,54212,30272,75682,23024,61937,39788,13681
2002,7,24,36227,96482,4244,64916,88828,20628,53664
2002,7,25,52540,82767,39238,17368,75391,3793,10429
2002,7,26,55973,78273,2325,54017,9103,35810,20239
2002,7,27,88817,50560,47652,43029,97183,23333,62404
2002,7,28,75472,79472,86085,11698,75953,6680,62965
2002,7,29,64781,77307,32981,17320,76426,22218,31039
2002,7,30,51816,92362,41468,24141,70634,10144,34509
2002,7,31,79737,45953,64747,84905,12865,28751,7933
2002,8,1,26399,68435,10337,1870,47907,12773,19919
2002,8,2,23859,19452,39236,4991,13110,22216,68663
2002,8,3,89535,44433,6053,57703,53147,13872,88195
2002,8,4,23780,24015,92703,19868,69968,23801,1125
2002,8,5,99184,2551,49057,25582,70986,25745,27452
2002,8,6,35244,88517,73722,59102,24320,12957,445
2002,8,7,53782,85172,19107,59668,45957,41511,17370
2002,8,8,99103,5383,31916,39234,29397,24618,75454
2002,8,9,15716,98419,96578,14899,17321,11986,70481
2002,8,10,88306,54083,84284,23549,58951,8005,29003
2002,8,11,83271,87314,95799,53404,88837,31257,73071
2002,8,12,51145,72767,46793,50247,78149,28708,45833
2002,8,13,7546,3326,97638,39613,18096,10567,74512
2002,8,14,35416,88904,11344,23722,42986,45627,43622
2002,8,15,1937,69983,78976,1559,57296,24774,74962
2002,8,16,46133,6030,68032,97277,78797,14824,43876
2002,8,17,73297,93532,86060,97194,13209,49,76807
2002,8,18,31304,10615,7670,66719,15870,19013,6792
2002,8,19,58856,30991,86766,60792,973,15741,48702
2002,8,20,74621,56867,33663,37105,79248,18046,30733
2002,8,21,74396,32870,30960,47693,42753,33371,74886
2002,8,22,72313,33419,81692,3616,60385,5713,26686
2002,8,23,76255,24725,93478,35110,72067,46595,2253
2002,8,24,73040,78687,7306,64012,35553,40968,31116
2002,8,25,14801,75365,68200,89196,24586,49160,33240
2002,8,26,67338,32530,98126,56002,82301,46169,69617
2002,8,27,42685,1882,46303,35291,42958,6132,76752
2002,8,28,15025,52726,99004,4416,31412,22661,78427
