year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,4,8,6512,2768,4206,36638,10586,7125,34412
2010,4,9,67426,16300,39699,48800,7954,28563,24816
2010,4,10,13795,43521,91571,76178,52235,36442,24014
2010,4,11,37066,99677,78507,9988,47733,31086,60890
2010,4,12,95031,52893,32987,17894,72012,37192,883
2010,4,13,98949,10668,65294,66374,26968,4993,31525
2010,4,14,51273,99907,32692,81419,59779,24262,83948
2010,4,15,12014,77055,37961,49079,76732,16467,45419
2010,4,16,40816,63905,22660,52198,33149,5646,70092
2010,4,17,5160,9189,40974,4108,19857,22620,56834
2010,4,18,63176,27612,34710,30800,27518,17402,62218
2010,4,19,3648,91663,86165,15661,85070,40478,11092
2010,4,20,61801,73296,56510,18968,53552,45521,11166
2010,4,21,86700,67519,41257,8211,76707,48582,8671
2010,4,22,12915,21201,31856,76090,48812,16565,53241
2010,4,23,92681,33966,35458,96329,41981,37975,8341
2010,4,24,27050,94804,9432,5202,84451,32293,14169
2010,4,25,38003,77814,95334,41054,45332,2942,9265
2010,4,26,38390,51524,94287,51305,72724,26142,13746
2010,4,27,21536,92706,66987,30568,26672,18796,6896
2010,4,28,85004,73122,71589,12053,67925,31020,37254
2010,4,29,68728,63313,57774,23082,57478,3108,24135
2010,4,30,19161,22401,29751,57550,73924,24037,65206
2010,5,1,46648,66530,68952,84535,59236,2290,5102
2010,5,2,2259,71085,58350,87262,44207,29938,55666
2010,5,3,28483,27309,49271,97210,6973,7044,16643
2010,5,4,80802,76503,17130,99962,98904,46880,83864
2010,5,5,72827,87269,15421,35826,53798,34372,20360
2010,5,6,29385,53013,51814,47995,24098,26515,15256
2010,5,7,84656,72804,67273,29490,112,16543,73052
2010,5,8,7085,23587,79694,87886,89,46823,74200
2010,5,9,15344,60055,94415,88171,63675,9835,40348
2010,5,10,33824,10559,60708,63209,63571,28873,31203
2010,5,11,4020,55387,62811,5027,28190,30083,34517
2010,5,12,44653,62978,77568,51737,86564,23613,85975
2010,5,13,3004,70436,76526,34700,46842,20940,2870
2010,5,14,10516,80774,79569,60691,91332,40276,33899
2010,5,15,71255,85500,51454,75274,40886,14264,301
2010,5,16,85427,60698,31169,30080,23675,8736,61816
2010,5,17,26590,82348,54142,45946,69135,30667,60645
2010,5,18,32328,1606,19866,59195,98732,49434,89886
2010,5,19,6415,56062,43784,77669,41561,11589,12943
2010,5,20,82447,42204,49595,67873,2902,47115,34304
2010,5,21,42928,22202,96120,85870,4549,16613,11815
2010,5,22,90036,13632,28811,38715,15237,48676,57910
2010,5,23,30320,64461,17795,36735,20522,27930,54403
2010,5,24,62083,89519,83697,60881,48074,49643,15105
2010,5,25,50975,46757,59409,10255,68958,21880,46124
2010,5,26,89859,38492,44290,96246,52123,23100,54960
2010,5,27,83712,21775,49221,30383,86235,17015,57117
2010,5,28,23109,61297,97872,85191,67167,31568,62423
2010,5,29,15240,47563,7527,82567,10671,16935,12821
2010,5,30,79629,55166,88944,85839,93658,33233,42084
2010,5,31,62132,22684,33395,62195,60810,32616,82578
2010,6,1,63396,65982,59694,86504,43630,7565,48046
2010,6,2,10796,55485,50468,42388,3047,7995,24954
2010,6,3,13717,41281,34126,9697,96447,39421,61887
2010,6,4,6456,89005,10322,84939,11688,43717,7134
2010,6,5,72497,42684,56063,35892,25017,15756,42396
2010,6,6,68647,89673,10441,95794,61509,27261,38181
2010,6,7,80907,51607,79486,10975,92887,29963,7024
2010,6,8,5685,69383,48910,28492,58387,9232,79783
2010,6,9,86426,19300,76916,58922,61983,32978,71166
2010,6,10,3351,65085,49913,71997,71109,26705,64143
2010,6,11,32617,53965,22323,29875,5571,18161,850
2010,6,12,14810,48123,77873,36846,17506,26782,55338
2010,6,13,92244,2365,95120,78670,21664,38387,13943
2010,6,14,99998,37716,65108,3349,19152,31372,81697
2010,6,15,90261,8077,75839,39229,62041,14514,9104
2010,6,16,83964,32674,26305,98773,97148,4177,15618
2010,6,17,31005,47310,17307,39601,66027,12426,38270
2010,6,18,87690,17164,88564,4040,54879,20024,13740
2010,6,19,90383,1395,15436,80643,9471,7627,76223
