year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,11,16443,84040,65903,52897,80657,14688,51023
2019,9,12,33362,52617,58895,48601,84266,15926,26284
2019,9,13,35021,44234,40668,55931,6681,15929,41940
2019,9,14,79123,28466,45343,99789,54998,4956,9843
2019,9,15,67227,71073,40332,83669,55112,22586,82918
2019,9,16,52121,3625,60292,85482,56242,35539,40435
2019,9,17,40507,51464,13070,75527,95697,3737,77809
2019,9,18,18729,19665,86100,97851,64483,31442,3992
2019,9,19,19480,2750,33834,86706,73822,24165,66726
2019,9,20,45285,13102,55995,13757,16727,16287,39239
2019,9,21,72968,51825,66025,29826,19640,29094,51704
2019,9,22,15336,32831,85865,34065,52495,38316,18267
2019,9,23,33329,36110,62258,52808,38859,46091,25865
2019,9,24,29032,86607,58943,74316,99709,14937,84425
2019,9,25,32787,47575,3663,5754,15751,36039,41931
2019,9,26,35390,65132,89986,67078,97962,25850,37494
2019,9,27,66809,64166,65760,137,275,44370,19297
2019,9,28,39133,56812,25161,68164,59771,455,58831
2019,9,29,59479,31744,63255,8617,79318,33269,80722
2019,9,30,11421,69307,82652,63162,34439,22637,26591
2019,10,1,48752,64839,64084,15560,29004,46196,75697
2019,10,2,45630,6917,1345,1114,63728,26505,39277
2019,10,3,23498,26960,44459,99328,58703,24066,67944
2019,10,4,54372,23686,38665,65792,9345,37668,35306
2019,10,5,60135,26657,91896,8886,91495,22332,80798
2019,10,6,36850,18527,72846,82479,25443,24190,53592
2019,10,7,5522,694,69220,29020,44005,30030,44699
2019,10,8,19059,70447,52643,73431,10485,7659,55574
2019,10,9,19829,61679,17231,96315,88335,9127,25200
2019,10,10,96181,81458,62349,33030,16336,35194,1860
2019,10,11,58130,9383,31803,63651,26429,17374,79022
2019,10,12,86785,47403,53721,5844,34202,22715,15626
2019,10,13,44686,46725,67551,64514,8403,34782,27180
2019,10,14,13089,93908,82379,25621,91717,11080,65002
2019,10,15,24404,96273,6861,98885,22008,5015,52535
2019,10,16,64788,72388,87909,67924,36143,7981,83767
2019,10,17,70344,97047,85744,31381,43771,3295,32246
2019,10,18,68526,38076,89425,97966,48335,38155,53587
2019,10,19,56403,49234,98588,80806,61859,21801,89690
2019,10,20,218,93167,58576,65005,65555,12836,42928
2019,10,21,18049,20816,23047,4744,34214,8790,76124
2019,10,22,77985,78436,48369,62862,32863,37793,27179
2019,10,23,81197,25947,17117,37599,91533,15705,54756
2019,10,24,53391,53857,30797,53608,63375,39373,8612
2019,10,25,28929,68560,67891,63329,89376,7289,8072
2019,10,26,39941,32431,4195,34277,10866,18915,57138
2019,10,27,43729,6707,90669,41277,49006,7785,55228
