year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,25,68996,85422,80791,14340,52655,27577,62028
2009,11,26,63887,65869,96387,32831,77409,2138,57673
2009,11,27,85600,50208,29383,73471,32975,45463,82576
2009,11,28,41437,83525,29067,58772,56838,12160,7380
2009,11,29,2023,36281,46075,71018,21702,26865,81709
2009,11,30,90708,20794,63736,54594,86662,26474,53776
2009,12,1,80422,28611,37800,66021,78819,33534,55843
2009,12,2,28145,95349,68419,85933,78873,13837,61057
2009,12,3,52062,42348,28436,54084,94980,24510,51453
2009,12,4,16681,1375,43161,7388,38520,6896,8333
2009,12,5,25181,99721,98461,21954,28332,36260,47975
2009,12,6,23502,19794,60169,67998,15142,28587,20282
2009,12,7,10366,58776,31338,62427,1123,9774,76510
2009,12,8,96103,34283,57962,29135,52009,1122,22875
2009,12,9,90528,24369,47559,32060,24089,46019,84014
2009,12,10,68772,82279,58340,92273,18424,18508,80270
2009,12,11,33565,63447,30552,43930,22222,11889,86356
2009,12,12,39696,38014,39217,52150,72297,47178,47637
2009,12,13,40657,14651,50511,31185,55371,14421,69596
2009,12,14,79459,60440,33609,48231,42718,8300,36855
2009,12,15,77493,26808,33477,11057,6606,14028,71338
2009,12,16,45179,42268,77693,1226,80282,33261,63376
2009,12,17,68930,30438,67364,9586,61440,34226,67122
2009,12,18,16810,48646,36718,96268,9085,36678,850
2009,12,19,68154,94978,17705,45646,38137,1181,43054
2009,12,20,44742,31560,44391,6272,90179,38435,27497
2009,12,21,86812,71695,77224,55741,18484,44587,81679
2009,12,22,79923,95164,38800,96732,43810,25517,49352
2009,12,23,69246,78547,70201,37400,73524,4257,89397
2009,12,24,11660,71789,72451,72753,3348,16841,49024
2009,12,25,93527,71628,2872,96690,43322,30096,42431
2009,12,26,61806,24682,34109,58080,19846,39260,74812
2009,12,27,80007,64777,64163,49252,43323,715,73003
2009,12,28,33198,54972,2400,61209,26760,41202,50313
2009,12,29,46460,24394,45688,56338,96021,48559,33027
2009,12,30,55695,28654,5457,33852,69688,5917,31931
2009,12,31,5885,45177,63094,85891,26305,43608,81494
