year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,17,22786,9996,43891,46139,70648,29323,3115
2004,7,18,69853,20927,14233,24169,81238,20814,33867
2004,7,19,49896,86847,35627,9491,47839,47100,61153
2004,7,20,56523,97367,47490,92132,32910,45872,83115
2004,7,21,15581,38681,21860,54718,48676,15751,87208
2004,7,22,35675,11425,36674,5527,32351,906,66047
2004,7,23,29940,38071,29913,79836,24918,31892,59326
2004,7,24,89108,78991,76830,45631,92710,40672,87762
2004,7,25,25619,86543,87228,57551,25224,9088,68620
2004,7,26,90251,91190,45828,25926,2614,32501,27804
2004,7,27,51316,33407,93851,81255,87829,23763,27442
2004,7,28,12746,22006,83120,1854,997,26301,3836
2004,7,29,10058,16972,1597,52028,3515,38824,89578
2004,7,30,45090,14263,54549,35340,5452,376,77617
2004,7,31,24417,99229,25421,75732,48987,35623,83339
2004,8,1,36815,75737,50780,65913,97743,251,84118
2004,8,2,15091,26552,47953,25148,43523,49549,67175
2004,8,3,63389,54724,3104,8478,85339,24004,13818
2004,8,4,90790,74380,21434,31559,89960,13206,83642
2004,8,5,38946,98828,13332,92112,74565,30464,58024
2004,8,6,88659,30714,42141,3749,57265,6445,58896
2004,8,7,17140,72345,22422,80528,43421,41877,79006
2004,8,8,28759,15880,49175,35900,6611,36960,67458
2004,8,9,96570,66518,7452,51867,65345,20783,70331
2004,8,10,56261,1246,18354,44919,48312,26847,35019
2004,8,11,5576,99643,10266,39067,71988,32687,49595
2004,8,12,15408,74563,24952,44166,6795,24126,65
2004,8,13,13405,77437,63875,26327,43954,21326,18193
2004,8,14,25651,8460,38523,98263,9706,23229,39534
2004,8,15,58017,66427,24552,79944,66069,34818,79011
2004,8,16,38056,83856,54957,69815,74771,29908,20332
2004,8,17,81565,70385,10397,11321,64173,40623,87647
2004,8,18,8127,78300,15840,50129,3111,20714,28391
2004,8,19,29168,60294,24276,3536,26720,48828,3480
2004,8,20,9141,99997,18842,63548,83852,40150,3363
2004,8,21,58622,70057,63694,56538,56793,40442,77859
2004,8,22,20965,97416,5505,45443,75715,37696,45571
2004,8,23,78826,24762,60314,7993,85055,34589,31529
2004,8,24,28127,49768,11360,37267,49764,46553,30814
2004,8,25,49968,36702,50528,24941,23110,14222,1479
2004,8,26,79902,4663,49337,866,2079,21193,76309
2004,8,27,94145,8889,58231,89322,50002,18544,43667
2004,8,28,35056,19485,41547,79534,85604,2906,66800
2004,8,29,51720,15810,33966,1687,52511,34493,56627
