year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,10,61390,86414,77032,91459,46247,16362,74637
2010,6,11,43954,76664,72621,66529,48543,15761,88647
2010,6,12,16598,12193,62201,5920,13981,6006,51693
2010,6,13,76608,96996,23328,24851,14874,45510,72031
2010,6,14,75571,43702,33921,36960,46467,10952,8418
2010,6,15,92714,93665,93055,36667,70329,32027,43195
2010,6,16,35223,64139,41841,51820,76332,20393,67739
2010,6,17,6664,42750,55784,83271,39746,29111,34473
2010,6,18,70971,40972,96503,46541,1026,30424,83501
2010,6,19,47492,57727,28270,40205,67744,37676,63223
2010,6,20,38072,19702,12769,73294,193,20961,81466
2010,6,21,76524,91354,99204,83187,50455,21339,72809
2010,6,22,90200,66802,7281,77522,7773,20135,24063
2010,6,23,8798,66910,23915,72642,40989,2184,9198
2010,6,24,8732,89860,22421,63155,25913,35189,32800
2010,6,25,26105,6150,94265,18980,13855,9821,52166
2010,6,26,64309,81159,1326,54509,64312,24958,18382
2010,6,27,72085,61445,72444,97234,28354,12710,56227
2010,6,28,85694,81246,15425,94425,71105,37845,63931
2010,6,29,13369,73033,26731,55826,95534,20995,14805
2010,6,30,9388,47167,76971,73697,28326,44648,68205
2010,7,1,92637,19606,76586,81073,81050,15382,4659
2010,7,2,25755,78091,80885,11449,59336,46309,12225
2010,7,3,46792,34153,96156,76513,23538,39238,42338
2010,7,4,19071,76584,7142,28459,23751,464,22155
2010,7,5,68428,95112,46711,77416,31069,39648,8489
2010,7,6,28470,21381,53147,54224,15824,34031,52024
2010,7,7,91511,46692,20601,38303,80844,33108,41167
2010,7,8,20733,72345,63504,39804,48928,20645,4614
2010,7,9,89030,87461,86768,57457,98924,49830,44873
2010,7,10,29992,89477,93361,58461,10858,12859,89036
2010,7,11,26681,13241,11060,18191,59932,31660,2845
2010,7,12,57128,64767,4011,94212,53463,33866,24015
2010,7,13,18742,70863,18628,7772,58323,21747,35228
2010,7,14,57246,71576,16452,3589,61053,26164,52049
2010,7,15,88262,89022,7436,31294,18615,18495,29484
2010,7,16,94898,66506,38681,52025,47624,9043,82589
2010,7,17,17438,42909,96603,36180,13771,31583,60303
2010,7,18,88445,53329,25530,62042,41257,8334,75630
2010,7,19,18661,84497,44030,6922,89871,1465,48215
2010,7,20,8485,86312,4050,3382,69169,42730,31759
2010,7,21,16793,1773,34347,50582,61033,47301,16761
2010,7,22,91155,78883,47063,95951,48564,38945,47992
2010,7,23,89820,47278,39973,8480,48126,354,31753
2010,7,24,37996,51818,69967,46480,54481,40368,19862
2010,7,25,23650,49450,37972,56794,67574,22318,17375
2010,7,26,28606,19618,94136,36112,14853,7550,72062
2010,7,27,63416,62846,6405,69587,26475,46377,14418
2010,7,28,74601,46730,26170,12596,14899,12488,5428
2010,7,29,69380,2855,41641,9381,52304,29612,6174
2010,7,30,19877,68281,89900,64834,87898,387,40945
2010,7,31,19102,57937,49358,98869,20782,5762,18455
2010,8,1,63609,18490,62872,38209,81571,39041,87156
2010,8,2,96470,1528,42583,82201,20735,34223,71581
2010,8,3,73038,63834,74106,9267,32114,14005,14100
2010,8,4,36364,64392,91397,55465,38680,40754,20686
2010,8,5,75813,12868,39140,39421,47709,2012,17629
2010,8,6,29280,7404,61137,42101,25284,3719,14301
2010,8,7,46018,87942,32233,35407,68127,6338,44673
2010,8,8,16593,86694,35125,69308,67437,42873,41124
2010,8,9,6116,99978,11809,81929,12845,949,17701
2010,8,10,60554,69312,31682,6185,76715,42818,78285
2010,8,11,18350,96536,72585,64367,829,21169,39774
2010,8,12,85308,27506,60798,1900,30551,45922,71207
2010,8,13,97988,55146,12330,20455,55124,24139,82383
2010,8,14,84320,91439,56436,44873,60750,38117,27409
2010,8,15,53816,80934,15693,72166,93821,4629,76532
2010,8,16,11002,25797,52657,96309,69654,29807,34560
2010,8,17,205,25728,85766,14544,97226,14447,44998
2010,8,18,52349,38585,53733,36668,46375,10168,77893
2010,8,19,7124,98284,65301,60940,95569,30994,59457
2010,8,20,5741,85622,2340,16742,27771,21349,29402
2010,8,21,97424,1155,43961,13980,26882,46078,58523
2010,8,22,24107,60525,63521,92807,15461,17253,19475
2010,8,23,61836,43772,27367,68959,42055,9019,6250
2010,8,24,53975,90012,12058,59715,91986,14398,2809
2010,8,25,36108,85746,38562,33531,86900,32523,77511
2010,8,26,30133,28600,92385,70592,89124,22257,33398
