year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,17,16135,54338,68949,32238,8761,3433,15558
2002,10,18,83219,23786,2847,61375,87740,33774,65169
2002,10,19,98547,93589,92883,69902,27436,21896,13520
2002,10,20,60162,89150,46417,88267,88629,5985,71524
2002,10,21,20939,20212,86410,37074,90902,21710,89311
2002,10,22,99662,75142,14868,99232,98928,17715,80606
2002,10,23,86667,17840,42126,1565,11429,1360,77819
2002,10,24,38864,23256,71338,99025,28757,17754,83644
2002,10,25,33738,90091,1519,54676,10302,4280,31749
2002,10,26,17555,75990,77411,17217,67483,8631,12800
2002,10,27,66410,26345,9758,69429,44184,1883,57345
2002,10,28,55612,3243,75163,10828,42850,46501,9852
2002,10,29,87958,80606,29847,21695,70696,31366,26371
2002,10,30,97350,51997,84471,14904,27986,28234,48472
2002,10,31,95469,86864,81272,78230,29560,7381,64010
2002,11,1,73743,59263,51355,45707,78857,42869,12886
2002,11,2,21706,5721,99089,9664,86327,28936,81358
2002,11,3,73374,76653,24080,87075,28649,24903,31979
2002,11,4,56635,3136,66802,68455,6351,14425,73036
2002,11,5,35910,71805,43398,26004,31068,11104,41710
2002,11,6,9924,53972,60947,47982,59693,10036,33997
2002,11,7,62371,88971,21706,52096,65623,12138,79171
2002,11,8,94271,87040,57501,67257,6527,24302,52063
2002,11,9,12877,88727,15099,48786,60531,24848,14789
2002,11,10,7950,85951,62851,34226,39922,23797,82207
2002,11,11,15966,83832,72555,78336,89154,44260,40432
2002,11,12,54776,56397,85954,65399,43436,43454,32655
2002,11,13,66314,84107,1070,79190,72833,32520,4327
2002,11,14,49716,7367,19116,57665,93317,48318,58242
2002,11,15,49590,38466,6800,65556,22298,29354,243
2002,11,16,27803,73614,90674,82579,30010,42979,14329
2002,11,17,89798,36432,13335,72463,20539,14404,21653
2002,11,18,9723,46923,12331,59438,54289,31446,3455
2002,11,19,63957,46115,41696,13547,84581,48496,15454
2002,11,20,23230,27849,55696,51032,17814,12722,19962
2002,11,21,64176,55700,14290,70325,8484,27625,32787
2002,11,22,45374,58380,10791,55096,5303,23122,30886
2002,11,23,75943,70919,64340,39900,17034,22387,59798
2002,11,24,17966,70882,65251,41195,15083,20946,8578
2002,11,25,49248,83667,74892,13423,55719,39181,83747
2002,11,26,64202,33157,42886,9575,7889,3676,61022
2002,11,27,13191,76797,11907,5485,47716,26246,35384
2002,11,28,81101,14985,15181,99066,85866,46783,86612
2002,11,29,17300,17729,81541,66548,17747,6432,26322
2002,11,30,73465,61965,96421,54018,11473,39306,69944
2002,12,1,19361,9333,60966,48903,86130,39224,74388
2002,12,2,50197,81822,99771,47649,96806,31304,36714
2002,12,3,99023,28086,19677,16323,62166,17569,69222
2002,12,4,79913,74001,95543,69729,35965,8315,30099
2002,12,5,63789,47620,20042,83150,56953,47359,62052
2002,12,6,59434,86583,86439,25982,84756,2562,33630
2002,12,7,81561,50217,36695,80583,78302,22723,43257
2002,12,8,40468,90291,12478,36732,64291,24373,42812
2002,12,9,16607,32687,62910,80396,96659,49304,13545
2002,12,10,69963,13014,11948,29396,15948,14739,21729
2002,12,11,703,17300,45358,82263,67516,32052,72846
2002,12,12,62169,54774,92454,18988,45064,4932,15719
2002,12,13,25707,45656,94883,42313,94694,7792,39060
2002,12,14,7704,73447,2604,77666,86461,30904,53413
2002,12,15,2408,45642,95141,3111,79293,6850,55373
2002,12,16,63160,55253,64570,41680,26378,7024,30668
2002,12,17,87794,78307,32738,13500,40314,27620,72164
2002,12,18,35007,1764,11224,42711,75210,13827,46728
2002,12,19,61670,61082,60141,80430,23075,21633,53540
2002,12,20,2367,28483,85264,81878,83735,49834,33558
2002,12,21,10113,23209,84225,97906,17867,33314,37757
2002,12,22,58180,77286,99920,9538,79049,11143,22248
2002,12,23,70610,41322,5328,48632,2403,15468,19061
2002,12,24,25478,53452,28952,44196,81934,14215,56074
2002,12,25,82021,80400,65983,8485,3608,207,32742
2002,12,26,21474,99872,50498,96005,77157,417,65543
2002,12,27,72557,77912,74142,43167,19233,29469,1798
2002,12,28,37987,61288,37210,79816,14740,16161,64012
2002,12,29,13025,80375,66437,11397,60775,32419,69881
2002,12,30,80734,98977,42622,18560,98848,9471,24564
2002,12,31,92357,76240,36458,64913,54151,26952,18079
2003,1,1,73383,6420,16228,11369,84060,3437,47537
2003,1,2,15151,35949,31548,44527,16324,14336,55924
2003,1,3,93450,46754,92156,74183,62082,1130,89094
2003,1,4,60929,60600,40010,69637,36839,26467,4550
2003,1,5,7341,3418,58980,80723,26190,41560,18444
2003,1,6,26601,44996,15980,41751,97297,13879,62629
2003,1,7,13620,78214,58552,23421,41319,17060,67603
2003,1,8,3400,18189,6697,80680,95140,13058,50317
2003,1,9,31979,39524,84866,55671,59294,10197,42746
2003,1,10,85483,51756,61189,12083,13104,43520,70185
2003,1,11,10400,73750,72813,40371,68315,47717,63791
2003,1,12,9633,14776,61393,29384,32964,34441,80063
2003,1,13,44455,47498,76731,92785,3374,27948,18456
2003,1,14,62667,38145,1201,64501,89900,28741,6583
2003,1,15,19355,72260,63119,29754,62361,2283,80124
2003,1,16,30675,99999,33914,56659,31126,11659,62394
2003,1,17,80441,12451,12456,24896,76301,5539,67680
2003,1,18,79674,83486,66135,42340,21630,17335,46840
2003,1,19,27882,46075,99774,47236,34686,29244,66990
2003,1,20,13398,31526,63465,60424,47877,47379,33434
2003,1,21,95354,25389,35827,75795,37839,14635,20690
2003,1,22,14139,70173,34721,93812,53658,17208,22503
2003,1,23,91640,894,75694,35873,63321,41819,3108
2003,1,24,14358,71062,76449,27756,18940,6266,48179
2003,1,25,83168,69996,21613,78521,95384,23791,84315
2003,1,26,33222,38425,71356,47361,24949,22429,37524
2003,1,27,94959,39636,10027,86598,40529,35720,48822
2003,1,28,3849,93891,38281,18207,81304,31082,85962
2003,1,29,243,87347,50492,83410,57342,38456,68283
2003,1,30,52725,62247,32597,85946,17023,20305,59658
2003,1,31,41972,42733,7182,36930,82368,17208,19879
2003,2,1,39248,19279,78700,43097,29521,33332,47655
2003,2,2,10825,64413,39968,27419,51759,40459,80829
2003,2,3,25452,95267,5463,94528,73865,38059,40474
2003,2,4,7239,74715,46483,65562,17447,3664,22491
2003,2,5,16166,87223,58721,71766,22854,3772,14862
2003,2,6,52374,87104,8868,63198,67868,48835,617
2003,2,7,35979,55645,17797,61430,50911,23259,5958
2003,2,8,41127,77669,52783,48366,68736,49265,53927
2003,2,9,2534,69281,32770,18700,56503,7842,30465
2003,2,10,79356,61614,21678,48082,65069,30545,71279
2003,2,11,49288,79379,18247,85266,51375,36043,86696
2003,2,12,2286,75653,19005,59764,69674,38139,68129
2003,2,13,38409,3755,38408,40942,73035,37529,75993
2003,2,14,45890,95370,82809,41597,73335,4486,39678
2003,2,15,54755,51382,957,4043,47112,35555,79308
2003,2,16,98487,71598,52355,17124,63602,37711,86887
2003,2,17,33275,75849,1368,88035,79604,6127,58977
2003,2,18,68990,43655,4969,14879,55376,37778,76476
2003,2,19,28711,8615,46153,83465,76349,13461,23859
2003,2,20,39812,99016,93167,38298,86965,11873,85421
2003,2,21,50566,49584,48660,193,41784,27,48227
2003,2,22,37739,22505,17203,6729,66159,38524,1607
2003,2,23,21534,42653,94434,66596,67619,40587,76413
2003,2,24,43967,4047,70271,83779,19414,29789,48428
2003,2,25,6378,58014,10201,56944,23949,8860,33488
2003,2,26,65732,25238,61714,3471,64094,28917,46551
2003,2,27,30252,33792,48157,68137,76444,42591,41085
2003,2,28,60414,99529,17497,20733,19927,4119,50863
2003,3,1,39341,83908,59290,45718,58273,35842,89013
