year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,1,18,78139,66648,97637,47739,49260,6800,50552
2003,1,19,81436,64693,8435,89348,422,3,64530
2003,1,20,80121,24210,51074,96639,53492,12677,18411
2003,1,21,85679,79720,62746,28815,19206,22878,37808
2003,1,22,99389,87235,81197,93880,70234,28833,21618
2003,1,23,35845,35632,52169,17280,16676,26955,62979
2003,1,24,33449,76957,53860,13569,1166,4933,60207
2003,1,25,71009,17610,4970,56687,13681,34067,1854
2003,1,26,32886,6944,96013,48626,94178,27209,82505
2003,1,27,80763,72393,474,16607,8024,2642,23886
2003,1,28,41051,29596,73217,74500,6552,27076,64420
2003,1,29,24070,48361,30979,11430,82322,35948,14469
2003,1,30,96002,20014,86322,45239,43309,32334,80216
2003,1,31,53839,75895,69073,34601,48287,19546,61208
2003,2,1,72663,22188,1445,13713,68135,41013,38212
2003,2,2,91039,18089,92632,15108,82801,39962,72889
2003,2,3,65122,75909,27357,77475,12274,30030,49065
2003,2,4,71934,12364,49280,25772,4610,34704,66725
2003,2,5,52896,4250,27932,41910,42789,45728,65623
2003,2,6,10923,36741,60186,18313,71181,19169,33420
2003,2,7,53981,9130,92661,35454,1390,20017,32928
2003,2,8,30015,50047,51992,1949,78762,17623,74072
2003,2,9,99723,52327,20796,68970,56576,15079,30880
2003,2,10,15716,27159,82854,42990,80251,9391,21303
2003,2,11,51431,44912,11074,21763,70393,3734,7216
2003,2,12,88135,40103,70143,18149,6501,38486,46449
2003,2,13,1614,56108,96873,1336,8434,17668,305
2003,2,14,81361,99099,97536,97076,26257,30389,20066
2003,2,15,6507,56132,17720,74289,1043,28793,56051
2003,2,16,87787,48879,69618,75921,5333,39760,80422
2003,2,17,11833,94597,46870,29798,50704,43742,51133
2003,2,18,59138,77762,17789,40498,76860,31677,33926
2003,2,19,19468,12065,10343,42326,84548,28062,66614
2003,2,20,1942,73206,29016,89729,38436,48633,65649
2003,2,21,43768,54744,92422,71952,49340,39292,11749
2003,2,22,43,99385,49233,75532,93498,17022,32382
2003,2,23,70357,98698,86307,6176,27114,13001,58501
2003,2,24,11662,57414,81466,29955,30619,26833,19683
2003,2,25,85407,25465,1684,29174,96560,44105,81126
2003,2,26,45899,49748,2874,62294,65485,2107,84177
2003,2,27,58982,35480,86558,45691,50529,39216,58218
2003,2,28,77642,2216,16719,5655,75981,14536,51962
2003,3,1,6600,41369,71644,92006,83185,39679,7531
2003,3,2,79745,136,38656,41995,49883,7882,60640
2003,3,3,31719,26340,74817,90701,78171,27726,32743
2003,3,4,28699,83294,20960,22692,1861,37678,84699
2003,3,5,77842,68566,96660,84441,9934,34655,52798
2003,3,6,9470,74334,30328,5566,74469,35336,67561
2003,3,7,40703,59569,84552,72422,85908,25720,59474
2003,3,8,64078,53446,32216,9128,53091,3175,81819
2003,3,9,54951,7205,76517,32792,75770,39528,23584
2003,3,10,2055,74183,26381,27876,64868,23061,73442
2003,3,11,39336,74748,97354,96390,34316,31905,78811
2003,3,12,36575,73977,48284,17004,43774,46851,76131
2003,3,13,96864,50026,57949,51814,73582,818,44606
2003,3,14,65703,40345,18189,67757,30879,10922,41984
2003,3,15,95746,50334,45425,51433,41433,9130,7823
2003,3,16,92100,57387,16633,28674,31363,31269,65677
2003,3,17,75136,78119,71807,71999,44496,46107,30164
2003,3,18,18077,96924,24769,83779,53621,9310,47887
2003,3,19,84499,36583,79871,80245,3268,41647,71677
2003,3,20,44700,777,95851,53151,74515,12484,11824
2003,3,21,5877,10104,43852,97364,4574,32010,55714
2003,3,22,49070,78116,25877,67146,91392,16998,70925
2003,3,23,45012,26307,35163,29510,79241,15033,16106
2003,3,24,82508,73032,74135,43559,90160,19985,26709
