year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,4,11,22671,49062,52716,44001,61967,39664,17031
2012,4,12,81518,75791,48378,5064,78355,552,77745
2012,4,13,63113,59882,72997,26680,81020,37810,4624
2012,4,14,23052,13650,77857,17034,90695,30409,1674
2012,4,15,98827,3558,76485,21498,52619,29200,15498
2012,4,16,14585,35215,48880,12454,27357,47257,23869
2012,4,17,22063,14160,71613,1527,74041,44610,48207
2012,4,18,71413,48771,9182,94464,78772,37039,31497
2012,4,19,69467,33799,89523,68293,37356,16007,26142
2012,4,20,89974,11558,71640,20910,46772,36871,9715
2012,4,21,90480,50480,83584,12542,64639,21548,44069
2012,4,22,38680,16157,58627,10092,81280,17808,20907
2012,4,23,60051,54846,48756,29517,4996,38278,44162
2012,4,24,42351,20636,36655,48676,32193,8294,29585
2012,4,25,95316,61517,35652,85795,11996,19235,4688
2012,4,26,76634,90782,28756,31665,23291,3734,51756
2012,4,27,4570,71542,62663,64620,42739,11418,20489
2012,4,28,47735,66047,41002,90085,86682,27656,55113
2012,4,29,18874,2302,41049,30541,63818,26700,6335
2012,4,30,92165,95934,31022,68798,3068,26130,50463
2012,5,1,26358,79863,58570,30927,67756,37584,1898
2012,5,2,10495,65353,22386,74581,31399,13387,81017
2012,5,3,18080,41043,36129,53305,43344,27178,3845
2012,5,4,23513,53877,16531,15677,66163,13905,80826
2012,5,5,69230,56386,1288,95587,52600,9858,82865
2012,5,6,20356,13793,54762,47202,79146,43500,71782
2012,5,7,10544,56886,19150,44976,14280,5279,14632
2012,5,8,73975,32456,14829,97487,2684,47711,89515
2012,5,9,68846,11615,30341,54427,84352,47980,56365
2012,5,10,36952,24189,9229,57307,37982,30343,20860
2012,5,11,17127,73842,58993,44022,30727,28142,35349
2012,5,12,45007,33420,19981,35333,82227,1161,9172
2012,5,13,84911,98871,78686,70108,10486,25378,34535
2012,5,14,94837,73358,90899,48140,97546,16480,85446
2012,5,15,51879,96822,26305,69005,70663,35297,29379
2012,5,16,17741,79791,34727,79099,13210,4707,44432
2012,5,17,95437,5867,63603,96699,4738,42288,76806
2012,5,18,31575,84018,7692,42763,57375,48591,903
2012,5,19,54920,15070,12700,23151,11891,5357,72155
2012,5,20,98905,57005,21533,16645,36795,6260,75744
2012,5,21,66357,27318,26527,61793,49537,40129,14843
2012,5,22,54274,48768,58000,2200,32785,15692,71314
2012,5,23,6511,64282,52216,77783,95703,31268,60933
2012,5,24,23945,36624,9439,22849,9980,30972,55845
2012,5,25,46775,3583,67940,13131,47252,44466,71275
2012,5,26,96788,946,66117,51061,66066,24116,49612
2012,5,27,15202,6159,30926,21713,86792,49493,45847
2012,5,28,82494,80760,16779,22790,33735,26217,21990
2012,5,29,43715,73540,34187,90489,77122,2126,9971
2012,5,30,24374,12944,11245,37513,30241,43713,58574
2012,5,31,12658,34180,74537,27860,40339,21814,45924
2012,6,1,27130,21307,81770,25976,18418,14900,88765
2012,6,2,52153,57468,27107,12219,31008,11293,72707
2012,6,3,24481,63418,39029,65206,92713,273,2719
2012,6,4,39306,60337,7644,51963,94516,32180,36174
2012,6,5,51206,3994,62097,78336,41652,10218,40663
2012,6,6,60069,91469,85779,28573,48937,12885,10791
2012,6,7,79944,74177,59849,20776,53947,48877,45982
2012,6,8,63011,65501,88700,2316,25837,46343,34279
2012,6,9,36705,94874,66804,87910,98867,45253,82597
2012,6,10,56870,5470,3259,16939,13291,39038,85511
2012,6,11,62227,18274,86302,58522,8803,46150,49297
2012,6,12,79101,61379,65278,42111,26879,20329,779
2012,6,13,69068,66671,31409,5772,61545,48212,23681
2012,6,14,76763,43464,76278,33633,65286,45888,6923
2012,6,15,78576,1277,12433,57154,35903,15086,82027
2012,6,16,44705,77588,27675,23805,38966,9305,2267
2012,6,17,82196,79633,59397,51263,62656,40805,37034
2012,6,18,40552,5369,67067,17314,48832,9696,67298
2012,6,19,30469,55583,34220,25396,73212,13005,62549
2012,6,20,9114,94442,30927,70170,72029,8602,10326
2012,6,21,27346,84258,92592,25894,63890,18341,17156
2012,6,22,42897,59145,50542,83448,80865,17608,77114
2012,6,23,29697,93655,84411,60165,49237,34983,75561
2012,6,24,38800,97987,84461,47913,92428,31740,14434
2012,6,25,80809,6693,44759,24506,90950,37351,70399
2012,6,26,71191,22043,43907,14088,97539,44448,7535
2012,6,27,78404,28407,14648,8100,22061,49059,84616
2012,6,28,87649,50393,86528,26449,48379,37341,40713
2012,6,29,57158,35432,25147,37966,42124,19905,42472
2012,6,30,49425,23607,29222,20615,45649,23128,64702
2012,7,1,43188,67575,48589,37943,95981,13236,26042
2012,7,2,34393,78646,47009,22042,29038,49889,18490
2012,7,3,93768,53581,55554,50926,89012,47052,58891
2012,7,4,47487,66957,67714,96911,6915,13288,67525
2012,7,5,68916,86415,68579,12103,70342,17167,50045
2012,7,6,82674,80402,12438,17067,75400,25798,39108
2012,7,7,4437,42038,3949,98205,95618,25854,75482
2012,7,8,84629,72906,54372,32115,56214,38438,19025
