year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,11,6,16437,65112,8991,46835,55572,32532,5176
2015,11,7,66292,30758,95710,86802,72745,12459,7637
2015,11,8,9721,17706,76683,70149,96351,43432,18705
2015,11,9,82888,40410,12227,21870,82024,7718,57516
2015,11,10,50439,74135,28501,83227,55599,3843,6414
2015,11,11,11170,52726,7941,93813,83483,3650,60615
2015,11,12,56227,82460,4603,82300,166,31285,78800
2015,11,13,12868,41068,53856,95755,97829,16082,43976
2015,11,14,96204,90151,41491,46642,80638,36343,86221
2015,11,15,36236,40186,92634,47405,9263,574,41217
2015,11,16,92746,20576,38183,65324,3035,42785,33975
2015,11,17,19552,40421,32774,32419,81489,36629,4526
2015,11,18,79317,52711,78501,75521,42861,36344,58514
2015,11,19,23498,39038,84734,59733,95575,43719,13489
2015,11,20,4838,10645,81058,13935,31220,19240,69258
2015,11,21,34254,62025,43233,53806,2445,26006,72576
2015,11,22,285,62635,63453,79602,31697,8306,81474
2015,11,23,74557,94649,26339,98055,50038,27425,54139
2015,11,24,61965,21143,97628,66802,31787,28685,70736
2015,11,25,79358,14276,76345,13612,92652,19577,63769
2015,11,26,11449,11935,2696,11733,90921,16149,57686
2015,11,27,22617,24454,95511,97173,35454,21850,21579
2015,11,28,85491,49274,85718,47455,86768,49697,40608
2015,11,29,34907,94733,27695,14264,9008,4040,34227
2015,11,30,18012,39968,27995,29460,51902,30691,41192
2015,12,1,42822,13191,65230,81790,37644,10740,48963
2015,12,2,73097,82589,6893,74939,48214,42610,72394
2015,12,3,34982,8658,69353,69888,3390,47048,74151
2015,12,4,28750,1087,44730,46761,41054,39076,72572
2015,12,5,9308,36118,50115,68481,49308,15344,10271
2015,12,6,86951,92436,45585,76399,91376,2477,41338
2015,12,7,39590,61439,73731,90923,70096,9435,40810
2015,12,8,89838,56482,61312,34939,57568,6041,81699
2015,12,9,14974,95117,74270,24281,31234,24384,39113
2015,12,10,96894,56080,59383,83844,48515,21319,243
2015,12,11,39890,90148,27932,95831,51586,18014,6753
2015,12,12,38033,77448,63914,27870,33930,25226,32808
2015,12,13,7849,47618,60858,22822,59086,1479,73454
2015,12,14,6672,92215,72567,3565,48294,48301,27408
2015,12,15,13160,85972,64002,69401,76119,41933,5232
2015,12,16,27704,9946,68336,65736,87394,32250,49958
2015,12,17,37675,73827,89117,45523,21444,49975,88345
2015,12,18,80530,1453,48150,87201,10019,37068,10765
2015,12,19,74664,85369,94524,87823,87692,24878,7224
2015,12,20,63810,83162,38807,7865,9460,7142,29952
2015,12,21,13205,55743,99909,50879,29569,39026,26401
2015,12,22,67365,55352,81097,47894,73156,29247,21446
2015,12,23,83175,66314,58562,57838,68034,19437,2013
2015,12,24,55725,60666,35588,35886,43828,24394,13750
2015,12,25,53287,97887,33702,66491,69982,33610,23721
2015,12,26,99550,38987,30121,66914,94338,11218,81159
2015,12,27,67494,56816,82604,67020,23129,7517,34857
2015,12,28,7515,26954,3221,63239,87619,38808,79125
2015,12,29,47798,29553,59226,1084,27440,42927,23926
2015,12,30,97421,42889,33998,13322,98227,14119,56588
2015,12,31,92565,91688,27746,76410,48503,26702,59781
2016,1,1,87983,84218,989,95497,27523,4210,35088
2016,1,2,31494,43017,74212,79291,72570,49789,76727
2016,1,3,16361,42716,97004,30133,1956,31002,23454
2016,1,4,182,11472,40041,9098,3159,34139,21859
2016,1,5,68013,10840,61639,72347,11409,12628,67844
2016,1,6,38932,66837,42931,86777,26205,33494,6067
2016,1,7,98774,83282,62793,31486,42349,26149,41618
2016,1,8,44304,7150,21424,60838,18621,27816,39935
2016,1,9,38131,61954,88146,6143,89145,49784,28489
2016,1,10,554,12411,62684,55837,95599,5614,62613
2016,1,11,21804,55459,25031,20577,55093,4176,42063
2016,1,12,97441,80324,30032,58097,87473,1455,85286
2016,1,13,22445,29271,5220,60575,7576,9717,86717
2016,1,14,96721,59501,61557,13626,88263,24241,69462
2016,1,15,83862,46206,28426,22017,1665,3456,12593
2016,1,16,56757,73983,11007,70549,54306,7391,54997
2016,1,17,58130,8845,80282,80574,54467,1854,51148
2016,1,18,62043,11570,24216,58763,71070,35773,12388
2016,1,19,75685,10013,58201,59546,72570,36626,31562
2016,1,20,74234,56433,40506,47342,30416,17865,14243
2016,1,21,1073,25255,79239,59203,50451,9521,19776
2016,1,22,4918,61374,97276,83312,72943,21491,32074
2016,1,23,60365,23615,30813,36049,49979,5365,51946
2016,1,24,22549,8342,9859,13134,64774,16716,10476
2016,1,25,11541,50932,94718,12614,92538,23956,88168
2016,1,26,42989,49828,27943,64258,11201,41570,57569
2016,1,27,496,63061,5994,60860,86675,3158,83260
2016,1,28,36654,58522,25205,75554,66863,35063,88687
2016,1,29,47988,18130,65514,75881,69062,10231,34846
2016,1,30,61599,50539,93013,4587,366,37307,85196
2016,1,31,27919,78877,49116,28414,41937,5109,49273
2016,2,1,44963,8266,18884,97968,83139,44088,13521
2016,2,2,66353,95502,78560,14341,13631,44073,46573
2016,2,3,99044,4304,11418,60643,71194,4430,61581
2016,2,4,87911,41736,66777,15829,20612,15892,70594
2016,2,5,78900,87353,66218,23863,11970,35101,28182
2016,2,6,95109,29188,11703,61461,41041,40262,2153
2016,2,7,71024,34334,98725,70067,54989,10142,17061
2016,2,8,42534,30923,28642,30445,72659,11770,42625
2016,2,9,9622,44013,23219,88522,31365,5788,12384
2016,2,10,43335,90889,50565,54795,36428,28619,82607
2016,2,11,93821,85232,24760,64844,35918,39836,71262
2016,2,12,7258,66330,98323,49792,97252,26964,36588
2016,2,13,69910,38733,59212,79532,82745,48782,54405
2016,2,14,30462,20922,96788,73796,11810,13704,14942
2016,2,15,64589,58675,77548,58409,43906,18659,3252
2016,2,16,79823,74847,90866,3433,41176,39188,13224
2016,2,17,38427,16151,49811,24689,71235,25374,30572
2016,2,18,70331,40508,4976,792,61429,18115,20939
2016,2,19,89590,98170,52232,54178,56844,29780,2587
2016,2,20,17102,64790,52190,13276,39636,43055,26708
2016,2,21,97163,48594,69931,35590,64744,36093,26630
