year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,3,27,49714,29391,2728,19082,49141,46183,87960
2009,3,28,6437,41254,26603,85012,1673,535,85544
2009,3,29,28997,51465,61010,63469,51647,20385,87736
2009,3,30,1926,34827,26168,56731,84258,47892,63600
2009,3,31,29739,58224,18144,79452,3966,20872,48533
2009,4,1,69458,83406,46492,92246,24659,39446,27257
2009,4,2,42683,89981,59153,71680,57797,20162,71500
2009,4,3,25795,40546,69235,27721,91725,45403,24451
2009,4,4,92334,9646,74402,22072,84221,42546,87875
2009,4,5,4538,29769,32759,90347,29526,29250,72593
2009,4,6,54185,85048,59849,96867,91380,35353,64898
2009,4,7,49176,71867,52749,91322,12412,21984,39042
2009,4,8,20488,33738,19844,12822,59735,44246,1245
2009,4,9,43955,3143,85472,64844,49263,18230,65190
2009,4,10,78788,13832,37782,49324,98879,13983,52543
2009,4,11,90258,49335,47440,55785,37553,16541,87106
2009,4,12,49965,54876,82500,86804,88613,2343,85977
2009,4,13,48347,12940,67222,8653,16082,2693,83496
2009,4,14,81696,87274,28685,60484,1105,32819,76159
2009,4,15,99983,13153,88701,6592,78839,2493,62376
2009,4,16,16392,69033,25834,66356,23908,8333,59511
2009,4,17,28872,27027,85488,93570,39967,19061,82222
2009,4,18,72400,21753,92069,54096,25378,37105,931
2009,4,19,26483,19923,57089,26465,33075,45790,19409
2009,4,20,11914,98282,28136,44657,67314,3969,1012
2009,4,21,7573,78653,96874,36444,5680,32361,13
2009,4,22,45646,51421,48586,18045,89525,40654,82140
2009,4,23,14903,94110,3070,41385,14033,26511,24201
2009,4,24,63459,22300,49961,91724,20581,28097,46380
2009,4,25,4246,32065,63743,11818,10718,10617,54613
2009,4,26,16397,59329,10977,78394,10750,25914,16438
2009,4,27,274,32919,84930,31528,27028,4351,22912
2009,4,28,57412,80861,73465,37223,3160,23425,25298
2009,4,29,40092,17873,98030,44337,66290,11772,82506
2009,4,30,77007,38740,53470,9755,14421,14446,14500
2009,5,1,25170,56711,937,41795,89629,35866,3323
2009,5,2,33009,90217,62586,90420,87429,2402,37642
2009,5,3,90589,75827,72940,30680,10051,37321,1369
2009,5,4,76340,65444,63874,69698,4184,33696,55804
2009,5,5,34956,14493,303,60125,71204,17592,41919
2009,5,6,60832,19809,91593,93840,26377,4179,612
2009,5,7,13806,6580,44605,4394,98758,33896,45073
2009,5,8,25161,21216,42793,1500,86660,23019,71198
2009,5,9,7195,56714,67001,42150,71206,33656,32274
2009,5,10,42409,1247,20544,19593,21055,12137,89784
2009,5,11,47432,82667,30395,61237,5598,41352,15630
2009,5,12,20708,25247,17054,45868,46463,9847,37367
2009,5,13,33122,82865,34916,40316,39578,1917,2465
2009,5,14,27135,85572,1090,69544,86818,21633,45488
2009,5,15,24224,50121,35271,71655,49139,32018,42891
2009,5,16,71089,73369,14872,91796,98615,31926,77663
2009,5,17,61429,8124,1381,94550,7340,36297,61217
2009,5,18,63269,54565,33681,90403,56488,1122,76298
2009,5,19,59657,89107,81785,83880,55579,17056,5535
2009,5,20,4718,15425,4777,75806,5145,19649,83953
2009,5,21,20111,67926,37967,81540,76049,39347,22441
2009,5,22,83388,91995,43658,63008,46559,43690,3410
2009,5,23,3046,44812,29708,62702,50270,11492,22934
2009,5,24,5848,44899,18468,10565,76675,39596,42722
2009,5,25,81819,59244,3026,1930,27169,40992,79821
2009,5,26,19569,80339,92261,19308,72333,2270,32315
2009,5,27,35244,45960,35725,54641,7123,31784,23695
2009,5,28,57392,9627,96628,79591,54526,31447,26508
2009,5,29,31200,71042,9229,29371,46638,12255,37652
2009,5,30,73806,69598,47472,9727,49936,6084,19034
2009,5,31,38621,8354,11349,90216,70665,13425,24856
2009,6,1,94139,45208,78550,51530,71186,25177,87472
2009,6,2,25711,22975,53979,73263,94017,29560,68985
2009,6,3,57006,8166,66636,47163,77763,30459,36889
2009,6,4,44051,86542,85923,82671,11247,13623,79238
2009,6,5,81911,93399,34093,76049,38606,12643,83930
2009,6,6,9791,4171,91402,51854,27146,45380,51468
2009,6,7,37514,24939,60452,94519,33104,43439,1681
2009,6,8,10867,73897,98570,71269,76790,844,33939
2009,6,9,88037,30818,43176,69947,24216,43620,25996
2009,6,10,62821,6262,6277,88963,26785,47678,47168
2009,6,11,70282,59410,14987,7795,84348,25438,8665
2009,6,12,33804,35228,76697,61022,25476,41618,52290
2009,6,13,2266,92461,86228,90302,23278,45755,26600
2009,6,14,63845,55726,38947,26665,61988,45224,31980
2009,6,15,5124,59253,5499,75405,18662,20486,9551
2009,6,16,3010,12275,18215,36813,63855,11263,24186
2009,6,17,89330,2881,46475,91595,11693,49054,78248
2009,6,18,51323,11160,74848,15167,66885,13794,28184
2009,6,19,28872,75369,6515,50347,34622,28365,45751
2009,6,20,53283,48850,25301,72644,77477,9867,5808
2009,6,21,41331,87482,39993,47012,90362,36467,4959
2009,6,22,18406,35520,53206,69728,63031,44405,51247
2009,6,23,29916,74551,75782,75139,49919,32296,85486
2009,6,24,892,10660,67588,54175,75862,9241,83170
2009,6,25,69690,69107,68978,27372,56588,25322,64383
2009,6,26,63301,11789,29341,81707,63660,48899,77786
2009,6,27,26691,43303,85384,72958,17853,11165,18096
2009,6,28,84124,43460,73581,85015,70472,41169,65541
2009,6,29,62685,50409,15063,32374,35867,34040,89745
2009,6,30,8807,25713,50479,88459,53853,46172,60165
2009,7,1,33865,95070,54303,60555,38372,39686,29864
2009,7,2,72577,17203,97959,56700,77014,21540,28066
2009,7,3,47485,29060,29959,10169,95820,45021,88894
2009,7,4,31686,29060,34990,56844,71124,35469,5303
2009,7,5,24977,81640,31819,58841,76709,36121,85747
2009,7,6,31432,42159,85610,4008,75713,33568,87059
2009,7,7,52726,71459,35125,16563,518,15083,43083
2009,7,8,96337,26455,1977,44375,71866,3318,11218
2009,7,9,42989,38786,46520,67965,36777,44691,46805
2009,7,10,29837,97163,78903,77621,55673,14512,77980
2009,7,11,31385,48080,75039,84111,35890,26515,30673
2009,7,12,36408,7949,60107,49096,34403,12083,69822
2009,7,13,6268,15401,11040,49256,70538,23911,83573
2009,7,14,23667,68601,76729,53503,65764,5632,51123
2009,7,15,21436,20143,45455,52821,84574,20493,3283
2009,7,16,20464,63359,70307,73223,71307,30413,8670
2009,7,17,22061,8848,48492,44680,40600,9531,70287
2009,7,18,11137,49793,43859,51155,18394,20588,14658
2009,7,19,509,76219,52132,38296,12713,47586,37468
2009,7,20,97287,34430,60750,34102,97788,47408,13676
2009,7,21,85446,77821,62345,23858,3020,10836,8537
2009,7,22,43619,86718,95176,71107,36511,39034,2262
2009,7,23,71256,75973,43271,88116,68543,11754,26411
2009,7,24,81256,9340,33879,94894,60121,10980,28995
2009,7,25,74261,74740,69022,76058,68912,31366,19916
2009,7,26,71931,42202,84804,15549,28919,29979,3007
2009,7,27,81781,35365,25268,69388,11337,18538,47503
2009,7,28,79880,96644,83914,61135,5983,34144,42380
2009,7,29,82455,61475,17726,56715,36214,36747,19125
2009,7,30,5125,18112,49040,93407,76665,195,45307
2009,7,31,21936,46526,28314,3716,81890,19933,23104
2009,8,1,93226,38471,30606,89457,51466,30871,66943
2009,8,2,57448,81366,39322,56254,59193,7047,69321
2009,8,3,11758,43793,78445,33235,78257,43836,16641
2009,8,4,54921,94030,51948,76856,40555,46613,16924
2009,8,5,38796,66545,86379,32022,21367,33336,27830
2009,8,6,72832,80559,4773,46631,61924,44094,2885
2009,8,7,37468,17493,32205,49226,77637,27001,82460
2009,8,8,55893,70836,25452,27166,64865,27399,80373
2009,8,9,21772,74011,33648,60567,56908,20026,8940
2009,8,10,78274,53362,46770,51106,33920,17894,4088
2009,8,11,12195,11987,16972,49663,45831,15528,5240
2009,8,12,23468,92528,97699,95712,79715,23150,72877
2009,8,13,60932,16901,59602,82703,7263,43249,9621
2009,8,14,64170,13275,84913,58796,82988,48034,49901
2009,8,15,33259,15927,40340,45453,44265,7312,21467
2009,8,16,90096,39191,26706,29915,48071,40756,75626
2009,8,17,27785,63906,64855,88716,97158,24456,37770
2009,8,18,4420,17704,63743,84942,47330,15007,23737
2009,8,19,46669,13040,69989,79927,45318,10328,41732
2009,8,20,5934,83991,69550,12381,23182,46256,52295
2009,8,21,87604,53363,67921,15388,17268,32775,60456
2009,8,22,30777,73582,24577,51549,7637,38319,16490
2009,8,23,54967,69677,80226,17987,82716,16566,4266
2009,8,24,44385,93245,55997,66671,77236,25546,69051
2009,8,25,16769,38153,21346,4372,91516,5618,19759
2009,8,26,25135,54744,56566,55912,28325,31143,27460
2009,8,27,35961,85813,60301,7279,55490,6878,45266
2009,8,28,38205,23443,39531,98942,16687,11879,75612
2009,8,29,10274,53776,61014,27042,91929,48711,11413
2009,8,30,99796,4328,51172,41282,59071,24089,53545
2009,8,31,87395,5231,37356,39708,91044,47656,6986
2009,9,1,46533,54533,72251,1089,94327,28133,36382
2009,9,2,27366,40011,81993,37639,93787,9359,34681
2009,9,3,2067,58069,12445,18214,78749,13616,59495
2009,9,4,37819,4057,73040,41566,9287,10395,61273
2009,9,5,330,24403,44610,63214,78935,16861,4303
2009,9,6,89614,44993,80684,16979,1356,29029,20969
2009,9,7,11494,54739,52001,29912,12807,14446,48125
2009,9,8,91555,44413,7619,45726,48469,47010,13643
2009,9,9,57756,7405,1267,74437,31807,45876,54003
2009,9,10,27093,62736,18305,16706,24081,15340,20036
2009,9,11,41788,10720,37357,53281,65458,39357,53192
2009,9,12,94617,53802,47668,86171,98215,21638,8248
2009,9,13,63035,68648,51890,20790,92404,3156,1579
2009,9,14,24210,99032,65581,67654,78119,237,30712
2009,9,15,18551,31928,67099,60338,59000,4455,69970
2009,9,16,24457,10164,29513,35425,63965,27180,21596
2009,9,17,78531,48818,86195,41566,17465,38085,28707
2009,9,18,9868,7592,6637,50429,6623,38569,84434
2009,9,19,84742,5157,35145,19644,37085,2244,69982
2009,9,20,96084,23050,9951,36892,33213,39464,68669
2009,9,21,13530,32995,10264,8412,81812,46458,66329
2009,9,22,15628,50894,61388,41847,58486,18024,28627
2009,9,23,81460,72945,43061,82553,78101,44557,52197
2009,9,24,31537,13152,82178,43972,52554,8480,40864
2009,9,25,85766,47943,85884,15647,97290,46147,44059
2009,9,26,79101,8956,90387,11081,76202,1774,49279
2009,9,27,34687,36150,77906,32498,9094,37318,45051
2009,9,28,87194,48226,17247,18731,61378,15776,32702
2009,9,29,13931,24255,59917,16048,88550,45800,71695
2009,9,30,85839,58298,55753,81291,83606,12491,42371
2009,10,1,76159,14265,78002,27197,50414,5907,19694
2009,10,2,75859,9576,74744,63052,57801,8342,68134
2009,10,3,35530,24117,60836,65812,48372,37104,61860
2009,10,4,36921,99256,29906,39111,73905,35658,60401
2009,10,5,57510,48148,12772,33668,78764,7125,10864
2009,10,6,45529,79383,20558,21387,88958,11653,50791
2009,10,7,63110,19995,98924,14992,44111,26111,30803
2009,10,8,8834,13215,79014,62106,28822,8919,51216
2009,10,9,2726,10928,21617,76588,59076,740,255
2009,10,10,54191,57864,87471,99720,37246,24380,87458
2009,10,11,42555,52384,38248,5664,72378,37172,77007
2009,10,12,32841,13282,17810,58026,42848,46823,40132
2009,10,13,88021,5742,21347,90747,16669,9315,27334
2009,10,14,92096,10054,93940,62639,84269,47762,8710
2009,10,15,37866,22141,16167,80420,74525,4415,82436
2009,10,16,63254,7938,39442,12446,37571,7251,80472
2009,10,17,96771,70426,6955,84791,92519,44653,21889
2009,10,18,25539,3968,59222,17635,30373,19514,66625
2009,10,19,30994,67275,75334,68859,5768,7852,49279
2009,10,20,96644,78618,68066,76249,86555,7507,35047
2009,10,21,40478,81110,75518,37248,67887,48824,42038
2009,10,22,60405,43476,30279,85943,63795,5852,59929
2009,10,23,94168,75365,32905,25161,58992,8238,24019
2009,10,24,81111,32442,59649,77754,11059,27714,30354
2009,10,25,97614,51573,75400,38091,49034,17269,71690
2009,10,26,16920,66092,30079,93676,9568,10357,25970
2009,10,27,73362,66209,15899,83881,57925,15155,35393
2009,10,28,16916,73393,35764,14378,22186,45412,48483
2009,10,29,33244,39478,78837,47209,7402,20588,85299
2009,10,30,56435,37857,93340,89706,3948,23419,33381
2009,10,31,29867,127,95702,19581,66335,27952,29813
2009,11,1,40612,93107,45206,57527,82851,30969,28257
2009,11,2,5036,92732,96739,38279,48561,25575,15488
2009,11,3,55962,62515,87138,28748,371,30478,74805
2009,11,4,20670,20248,34537,66889,20374,30239,76469
2009,11,5,3061,58190,6281,43672,51296,1486,37550
2009,11,6,34146,48806,5806,55533,41538,2545,23812
2009,11,7,90098,94471,79299,62412,56985,32788,71159
2009,11,8,73707,79617,42316,94377,99864,26852,71265
2009,11,9,20238,7090,64085,39650,81632,20365,43321
2009,11,10,32927,38203,870,83425,87008,6676,58957
2009,11,11,28545,25572,49120,34995,36394,44770,7406
2009,11,12,93379,27558,4916,83437,7174,47231,77813
2009,11,13,7038,24083,55429,43627,31172,19513,63276
2009,11,14,29155,89878,82948,62082,44432,33817,31858
2009,11,15,31439,6844,814,76336,48767,16286,37682
2009,11,16,85161,11055,25087,94891,38612,30002,38327
2009,11,17,45786,77233,72492,69175,17667,27920,39153
2009,11,18,65190,47433,28780,94345,37310,11727,6426
2009,11,19,98093,11895,34635,45883,35091,1800,32218
2009,11,20,83857,18085,66251,85369,29140,41337,40259
2009,11,21,67751,37691,74938,29888,31275,47429,55414
2009,11,22,48941,75348,44566,14130,22780,23345,88474
2009,11,23,76441,1423,81251,74533,13318,15885,86768
2009,11,24,48408,84037,75337,48616,2121,41588,73985
2009,11,25,31260,32924,30595,15363,86966,21884,85250
2009,11,26,18240,69312,60664,67180,61012,21581,47662
2009,11,27,143,94926,6135,76584,96348,3738,7468
2009,11,28,26017,35974,4235,90776,20010,29572,45744
2009,11,29,22131,37511,6080,53390,86786,36674,85104
2009,11,30,73752,58558,46706,91991,44221,7369,75523
2009,12,1,5232,45301,73184,5375,40226,29318,8310
2009,12,2,52926,99407,82129,95294,35381,2716,76070
2009,12,3,55390,98639,58165,77520,36149,14244,7262
2009,12,4,22934,917,32365,96685,75826,29070,45028
2009,12,5,36399,2790,80550,57982,48091,20085,69708
2009,12,6,4668,65754,78017,73945,65161,26498,59239
2009,12,7,541,79213,71660,55930,77851,29824,49802
2009,12,8,30351,10419,97063,53284,11335,45779,16321
2009,12,9,3513,24849,87700,56263,43990,34601,54244
2009,12,10,92080,54685,93952,13100,20438,38320,67044
2009,12,11,1950,81169,72634,2490,60381,10645,74772
2009,12,12,54583,6820,24573,84933,17238,37987,78217
2009,12,13,44925,83765,20889,64789,24965,8588,81051
2009,12,14,68955,93188,35294,77386,64224,45597,76837
2009,12,15,1013,50269,10233,2963,31437,32866,51804
2009,12,16,8170,59863,96575,62752,66682,37499,37685
2009,12,17,272,91837,2253,45196,91954,39493,19984
2009,12,18,16918,64432,47386,2224,57619,49031,85962
2009,12,19,38194,44628,19150,39206,11248,29382,32168
2009,12,20,59036,12248,63972,67205,88462,26898,79957
2009,12,21,71495,30749,93993,71766,22585,12597,63313
2009,12,22,30890,68441,59648,64160,32872,7033,52735
2009,12,23,6842,6064,78696,45035,67043,47846,54240
2009,12,24,94642,43579,42760,53677,72178,23083,20882
2009,12,25,60639,16332,67190,32134,47080,27534,83899
2009,12,26,86017,6482,37212,16906,74922,13211,51065
2009,12,27,7793,20244,63800,14634,42659,8847,56020
2009,12,28,26053,73044,76611,20694,16623,35722,64370
2009,12,29,88800,58804,11603,49439,75136,45144,51572
2009,12,30,38567,72677,1822,24583,79158,5385,77841
2009,12,31,70431,68596,38905,94575,5191,19056,69208
2010,1,1,47849,77903,1579,73901,50946,28190,24594
2010,1,2,83920,13911,85315,72720,89067,46918,18510
2010,1,3,64202,92061,36433,19120,81090,38254,63703
2010,1,4,76599,9991,1543,47030,78586,6799,61604
2010,1,5,83776,75855,67164,47976,70109,18742,28228
2010,1,6,37406,63283,49173,21326,93546,34487,20397
2010,1,7,82612,47756,48906,63165,56169,1690,82284
2010,1,8,37258,56295,42338,30208,66285,10232,83589
2010,1,9,44870,17031,35193,44997,9237,18708,79324
2010,1,10,79345,3801,47551,16750,67084,46723,44427
2010,1,11,60629,47562,64823,59592,95317,30080,22756
2010,1,12,51485,31769,5039,5094,88064,47377,11654
2010,1,13,70700,23960,45242,15570,40990,46786,66918
2010,1,14,66578,15493,86242,62274,35646,144,79024
2010,1,15,2729,46867,49802,79709,94428,30977,45652
2010,1,16,6096,61056,78407,73933,9177,49797,35378
2010,1,17,13592,63525,47031,84291,87485,42273,26212
2010,1,18,28474,89058,9482,11404,20903,45723,33677
2010,1,19,56548,62218,69052,75628,9084,18854,61688
2010,1,20,19863,49830,27339,25959,27237,5745,59891
2010,1,21,52765,5541,11620,66356,69066,8651,6999
2010,1,22,72902,50923,83210,1375,56332,42691,89130
2010,1,23,77234,4765,2807,33781,66983,21858,59408
2010,1,24,92418,90711,81095,12281,56892,8433,18239
2010,1,25,481,30529,54481,53245,52422,16100,15953
2010,1,26,37839,41102,2951,10740,92024,36160,68466
2010,1,27,48356,95203,57596,25589,99967,10402,25722
2010,1,28,83301,32259,85129,75719,39322,16224,27999
2010,1,29,12565,91008,42589,13045,21537,13421,82642
2010,1,30,73958,79520,18594,11796,20622,21544,22535
2010,1,31,28997,24055,51000,93704,19257,8595,85645
2010,2,1,35576,68996,11366,18876,17607,12846,14594
2010,2,2,56928,79069,82592,85844,86429,25180,8889
2010,2,3,7965,38600,81530,81922,34472,16475,60069
2010,2,4,71445,38018,48955,16793,62072,16306,76849
2010,2,5,97681,24901,62493,33256,10248,40210,72131
2010,2,6,44206,3055,46725,17485,98476,45668,73329
2010,2,7,84904,87200,18569,92868,42151,16450,51141
2010,2,8,76622,32924,17561,64418,70941,16515,27563
2010,2,9,49364,82820,24411,47044,24072,3255,86651
2010,2,10,50672,93464,48782,94877,96518,11858,42362
2010,2,11,11345,57525,32042,96248,61076,610,55467
2010,2,12,3227,67059,12959,96200,99982,46871,86970
2010,2,13,87274,13385,74532,36637,12557,48942,30033
2010,2,14,52980,2196,96683,3651,12011,11816,48528
2010,2,15,24880,73673,27241,36225,47550,9282,88824
2010,2,16,8625,9891,70643,11851,93301,33601,78051
2010,2,17,93282,30472,85020,80555,60208,25903,43543
2010,2,18,89116,74844,33575,42096,93391,46610,52098
2010,2,19,21753,8425,60625,46632,82098,4217,9208
2010,2,20,29647,79850,48032,38271,6092,18674,56474
2010,2,21,99392,18626,74524,9025,65449,25895,29579
2010,2,22,42009,51797,39474,31124,42992,39400,69571
2010,2,23,52734,36009,51669,74486,44434,28645,51117
2010,2,24,42883,32862,20325,88881,12711,34708,7151
2010,2,25,18803,3381,9976,34546,38358,851,3571
2010,2,26,3807,76745,49501,45815,44893,38974,83290
2010,2,27,87884,78374,82861,56969,30734,34529,51454
2010,2,28,75167,63173,52571,34401,12386,39247,23281
2010,3,1,25097,73954,50432,60251,93686,26759,51148
2010,3,2,48395,77610,54718,52201,54354,4219,54367
2010,3,3,15599,9544,7657,19834,4269,6869,56803
2010,3,4,35003,41397,8256,10169,20921,27178,14570
2010,3,5,33307,82776,84202,74755,73081,34633,85005
2010,3,6,66766,27744,62504,15161,5353,17222,13713
2010,3,7,59706,37792,98080,91656,47335,22088,11490
2010,3,8,51604,28956,88292,2958,86704,46547,23126
2010,3,9,7624,90077,74047,40930,72852,8249,15684
2010,3,10,45933,9233,67040,29050,53328,29544,562
2010,3,11,58680,63117,44275,34738,908,8706,26393
2010,3,12,64594,97145,37882,32549,42452,26173,65506
2010,3,13,29155,39072,64984,53130,45500,5382,412
2010,3,14,18351,29982,42447,64283,55567,25839,9685
2010,3,15,8894,55382,70246,67574,34850,14520,82311
2010,3,16,52109,89577,45055,16702,86721,32937,55603
2010,3,17,45524,25461,17460,74678,80884,32443,54160
2010,3,18,26383,54177,54571,44734,84158,47017,5368
2010,3,19,56076,22855,51404,64970,94588,21650,48895
2010,3,20,29437,52521,67557,81545,58450,12611,84599
2010,3,21,45170,95547,96553,7046,37360,14012,1723
2010,3,22,18243,12807,25882,60978,66983,46804,32063
2010,3,23,67492,93821,63782,23568,33027,15186,34889
