year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,7,14830,19202,14141,37298,25061,44472,62159
2017,3,8,17730,9277,48770,86454,35710,19391,15936
2017,3,9,25191,3777,45456,54665,857,47981,81993
2017,3,10,22723,30508,63320,35892,70089,39859,65159
2017,3,11,35491,97128,53409,66672,16330,33901,83969
2017,3,12,57742,28373,62479,75471,37649,11248,21924
2017,3,13,89711,46991,17860,14901,67119,29667,25918
2017,3,14,84327,77647,27910,7049,8154,41230,72940
2017,3,15,78242,31088,4451,30084,28216,7859,36755
2017,3,16,60897,41760,17076,18638,70132,45906,60461
2017,3,17,7780,7154,72384,13842,70496,6595,65095
2017,3,18,37614,86262,31012,21940,63908,8921,15340
2017,3,19,88414,66502,4631,83007,13942,9081,69443
2017,3,20,58509,66940,26197,19405,8699,9624,4394
2017,3,21,78830,55530,81206,2961,79035,3590,63155
2017,3,22,49530,76536,78249,3495,62797,9260,15434
2017,3,23,43057,84532,87125,47822,51034,41755,20828
2017,3,24,64975,836,60270,23483,84127,2819,59239
2017,3,25,9177,78794,29984,88006,34323,11190,77318
2017,3,26,13357,81131,40472,79238,57666,35072,12732
2017,3,27,20463,44331,24517,79871,28863,11641,77692
2017,3,28,96248,19748,74871,77574,20583,1493,7408
2017,3,29,21061,54311,92998,30237,49456,22981,84594
2017,3,30,83779,50522,58263,13487,31652,48735,2725
2017,3,31,5670,50158,75456,42484,94489,49973,42354
2017,4,1,39703,27965,50045,52302,47712,41267,19875
2017,4,2,84646,92759,63634,5706,47069,6631,85942
2017,4,3,96525,95963,70535,96655,46485,28798,50141
2017,4,4,94488,43884,19217,157,94041,44673,22640
2017,4,5,4881,10997,64993,60935,38961,31389,63236
2017,4,6,86673,72656,59462,71318,65414,39447,57024
2017,4,7,28835,96077,29317,41711,8392,16204,8365
2017,4,8,54876,45001,64857,49363,5236,34074,25872
2017,4,9,15628,95098,8511,36861,6094,39856,87795
2017,4,10,61406,21244,27383,48078,10251,3196,25748
2017,4,11,75665,42643,29123,20851,55071,8439,42561
2017,4,12,63462,74642,17277,18337,35994,32133,44052
2017,4,13,57581,82558,49923,73209,94007,24785,70069
2017,4,14,100,64640,24215,61506,85884,1597,85935
2017,4,15,96134,71145,61682,88150,13787,40804,79000
2017,4,16,85209,65595,71560,48671,40236,5188,33359
2017,4,17,92582,3673,83762,50162,86230,36,63370
2017,4,18,96589,24821,49790,96688,89460,24005,4545
2017,4,19,91695,41953,16832,4181,13097,28513,72330
2017,4,20,26883,85669,17682,12092,51263,5593,17114
2017,4,21,7850,10781,60472,431,14453,10586,40593
2017,4,22,17034,10621,73962,13622,35441,40104,6662
2017,4,23,41253,14108,17558,32947,56060,34389,23479
2017,4,24,69157,29254,62161,12391,31274,29842,80834
2017,4,25,82536,85434,17947,90385,12566,44771,60816
2017,4,26,43370,55356,57760,76756,65976,31721,86729
2017,4,27,17769,71824,49742,59021,2283,17300,28319
2017,4,28,58343,18040,61798,43851,63645,23958,16241
2017,4,29,94918,20151,13427,77453,21936,31373,44190
2017,4,30,34502,42495,91357,94223,97850,49116,60978
2017,5,1,80178,97188,77707,14298,85364,43800,83318
2017,5,2,3998,11099,97988,78692,45491,26137,32542
2017,5,3,9135,16446,95135,4053,36596,8561,57857
2017,5,4,74884,56285,98398,25737,98780,39754,79959
2017,5,5,12981,55221,7289,9510,68761,1347,73807
2017,5,6,70476,45146,13476,74473,72597,27816,53165
2017,5,7,18087,3952,92058,27221,20398,37192,37625
2017,5,8,73345,12104,61834,64580,68389,10231,20316
2017,5,9,83520,66337,26627,12852,37909,33915,72362
2017,5,10,6669,35261,62520,93496,96758,25996,27969
2017,5,11,69354,3811,37485,3792,24114,29542,47365
2017,5,12,44511,33086,94989,34208,61541,6822,88787
2017,5,13,46281,33405,5455,29800,99741,32081,72652
2017,5,14,37649,65995,81365,60670,17607,43884,74165
2017,5,15,14364,19879,38485,70,40041,25969,73861
2017,5,16,64155,21863,51225,25017,71300,12566,75576
2017,5,17,32840,19387,74363,79121,69143,29817,58920
2017,5,18,68883,11897,67923,22884,94243,49287,59905
2017,5,19,28201,9523,70421,58916,45753,8906,28985
2017,5,20,85794,1226,62846,66300,39440,30422,47668
2017,5,21,10739,92987,83244,43579,28726,23958,62699
2017,5,22,97868,70126,47970,83103,98374,15893,42338
2017,5,23,92616,81531,22242,37168,91053,42662,16083
2017,5,24,53158,17919,55068,55303,35497,34265,81602
2017,5,25,74936,64686,29269,85675,74025,28864,79253
2017,5,26,2750,2821,68303,16969,72946,16272,71
2017,5,27,71319,48516,22408,80286,46399,11001,37453
2017,5,28,53803,70015,13536,6960,4285,34955,82262
2017,5,29,39781,19219,215,14717,256,29484,86743
2017,5,30,74280,74699,62347,77029,77520,30649,33998
2017,5,31,66817,63272,10420,54488,28140,49180,61125
2017,6,1,74538,10180,84930,28340,96546,14817,61652
2017,6,2,831,99771,13913,40611,35341,14128,51679
2017,6,3,35596,59963,4773,9876,51013,17119,83256
2017,6,4,44884,14119,13605,11701,77391,24025,62540
2017,6,5,5530,73204,50016,96419,99735,34945,64758
2017,6,6,96281,49761,92761,13463,65883,6674,425
2017,6,7,1223,37153,58456,53171,13467,13228,33046
2017,6,8,64479,30347,82653,9363,44465,46258,37415
2017,6,9,38207,36634,19954,60088,26189,19969,66506
2017,6,10,25923,21266,97616,38555,87378,40376,82017
2017,6,11,53261,13401,38794,70835,50553,47249,44005
