year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,4,53960,72116,30009,7458,84431,13674,63584
2001,6,5,6672,82252,14944,36158,68775,47030,16632
2001,6,6,22575,55883,23413,93504,52192,451,25039
2001,6,7,60280,72104,84343,2038,26439,33942,41916
2001,6,8,75372,6924,76150,29331,95391,22511,3141
2001,6,9,79821,52536,3076,2844,51139,34372,35354
2001,6,10,36265,31401,41985,58839,3635,31749,28695
2001,6,11,55826,32199,53733,16106,4302,38075,84495
2001,6,12,47093,72016,62762,22464,95291,38912,68146
2001,6,13,90682,77774,37638,86854,30309,7066,16050
2001,6,14,97799,91437,77755,34064,39189,19739,52902
2001,6,15,42823,1488,61596,15001,50038,31681,67458
2001,6,16,70692,86107,81952,17784,74475,44714,36599
2001,6,17,69765,99977,41096,76798,77750,45086,20004
2001,6,18,24410,52151,86053,22208,59939,13807,32623
2001,6,19,15479,99897,81877,58301,1384,9824,19653
2001,6,20,67774,91504,37110,54817,77611,19062,12600
2001,6,21,68437,80127,45550,38201,96455,2997,31351
2001,6,22,74204,98082,11354,14965,66584,47406,23524
2001,6,23,26522,77564,26147,42000,77460,24375,36653
2001,6,24,95196,84198,22657,62969,92054,9767,7785
2001,6,25,86016,95180,6736,54452,75306,18637,89004
2001,6,26,71760,71633,40354,62315,69715,18059,73631
2001,6,27,52650,65464,47154,79172,43027,39652,67523
2001,6,28,36839,14026,70527,32034,14576,43184,71354
2001,6,29,6629,52950,45490,8996,64481,2225,13447
2001,6,30,56138,37213,88802,44249,8845,29156,6563
2001,7,1,78559,97214,193,31209,79030,13698,26732
2001,7,2,38408,53350,80606,75246,83727,1133,73631
2001,7,3,98302,44316,34984,4930,13617,46825,3925
2001,7,4,78097,49049,93723,34234,86261,32525,78482
2001,7,5,11458,28032,1396,6368,41597,17940,13928
2001,7,6,20626,81637,80659,75386,51338,27617,10631
2001,7,7,35065,28749,90614,33366,89416,41949,24648
2001,7,8,19384,38774,84924,97480,4174,44999,68065
