year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,20,5477,62956,72672,22137,12423,3816,59431
2019,9,21,47427,35114,41552,69184,17381,31505,8932
2019,9,22,33396,40124,99435,12657,96649,12063,14644
2019,9,23,19892,37534,73276,35126,83593,19652,77094
2019,9,24,98913,48982,19365,20741,11937,8388,79229
2019,9,25,40711,78555,28659,88138,13669,20211,33673
2019,9,26,31049,68067,62604,64444,8190,28390,33452
2019,9,27,21190,90452,18095,57433,44338,7723,12559
2019,9,28,27930,27374,96004,43194,92707,15368,3934
2019,9,29,20996,23755,23162,61706,18662,18173,6195
2019,9,30,32330,38383,39867,63378,6449,18822,4173
2019,10,1,30991,97211,53977,68532,4015,22071,55965
2019,10,2,48352,79793,18523,92633,23518,14526,65826
2019,10,3,16225,46245,16111,53572,86351,39272,25277
2019,10,4,5012,7444,97824,37341,62178,4042,17070
2019,10,5,68627,72864,61243,15969,86426,15219,84500
2019,10,6,6792,3641,10464,55143,99786,45338,27775
2019,10,7,39655,76215,99952,72231,22459,16062,55802
2019,10,8,25162,71686,57431,30173,79129,5254,33866
2019,10,9,41307,9295,17287,26285,98510,28529,52253
2019,10,10,84936,10099,43104,91727,30092,19920,63222
2019,10,11,46229,15257,27348,85883,7824,27300,48114
2019,10,12,30282,59713,83915,71795,31398,41345,68320
2019,10,13,10527,12950,2185,68185,38597,35823,60821
2019,10,14,37106,14352,69425,38393,40802,12528,30120
2019,10,15,87245,82447,9693,33473,14056,37040,29356
2019,10,16,21879,80691,93821,68512,40404,27735,30307
2019,10,17,71801,35432,58626,98679,64733,27162,36863
2019,10,18,3329,12984,94035,40435,43687,13459,78827
2019,10,19,841,92339,25298,88085,91137,1342,47910
2019,10,20,5192,88382,57265,43422,69072,17437,31934
2019,10,21,25827,45171,52240,97628,96954,27217,36306
2019,10,22,78039,20730,79521,81367,50065,23555,48153
2019,10,23,10104,53366,33332,10944,62056,24981,45380
2019,10,24,53192,26323,53289,74736,31056,26905,68157
2019,10,25,127,94341,30090,25954,55864,48681,49933
2019,10,26,69169,42249,36238,47207,79330,32110,74926
2019,10,27,29395,22017,83078,39498,91734,16409,86793
2019,10,28,53789,91390,82172,23332,17712,1813,8067
2019,10,29,48767,95069,32576,65245,5762,29017,17550
2019,10,30,61625,94050,63834,47145,36298,16424,20704
2019,10,31,15628,48533,55629,61374,70549,38706,57223
2019,11,1,62282,71467,84015,32422,79208,32538,5754
2019,11,2,13271,50702,70172,78389,45771,19099,33633
2019,11,3,67884,98116,67535,45860,92165,47720,3004
2019,11,4,44814,64143,3707,76793,12676,25687,84518
2019,11,5,99576,14393,71740,61858,2211,22106,80631
