year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,5,19,67468,17961,52827,2637,59715,18999,66890
2004,5,20,44899,30822,16122,55550,9107,461,58877
2004,5,21,87808,93458,63450,47045,95584,3834,54372
2004,5,22,93206,85062,59599,6926,2254,43969,86511
2004,5,23,74907,94152,44684,58726,12113,47510,51363
2004,5,24,88179,82860,78252,49429,30033,10726,4978
2004,5,25,55491,11186,70207,43299,20996,33656,60343
2004,5,26,32931,87489,31066,26136,72551,7016,29413
2004,5,27,91156,985,85923,82414,11488,46959,1140
2004,5,28,23600,44468,2502,11778,43680,47105,11207
2004,5,29,73712,7830,82536,29203,35368,2742,18853
2004,5,30,56363,2750,95547,89293,6590,26612,85428
2004,5,31,95492,49980,81193,86648,67316,33467,35413
2004,6,1,78803,30425,26552,2403,74893,45405,60532
2004,6,2,34924,42510,91738,8635,66691,40626,74189
2004,6,3,2058,59719,59393,58420,62468,4939,77712
2004,6,4,85410,81551,79492,80901,47882,10684,23900
2004,6,5,15197,60502,85665,93999,90927,12216,42753
2004,6,6,82171,57621,43285,17094,16482,1374,2080
2004,6,7,83172,41999,12621,1582,1718,22013,30001
2004,6,8,80537,26952,24065,82298,24854,19908,19551
2004,6,9,89087,96943,63450,4283,57444,15466,64633
2004,6,10,48370,77682,27386,46892,51654,37022,80337
2004,6,11,68135,38395,22417,67658,80394,1389,45591
2004,6,12,98463,39753,61944,95351,66704,36008,47649
2004,6,13,7909,5915,57199,96995,2857,37000,87629
2004,6,14,76652,2466,48614,25022,80147,25999,18265
2004,6,15,48152,63020,68602,32638,17766,7370,20295
2004,6,16,98159,58758,85886,96621,14862,47829,31972
2004,6,17,97918,50188,85972,5826,72454,43170,49173
2004,6,18,91662,80169,53153,68313,82634,1766,59686
2004,6,19,79132,94116,97951,27283,73487,32904,19920
2004,6,20,91253,90273,76567,5763,65382,28804,58736
2004,6,21,80243,42984,27059,78160,9523,13030,30338
