year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,4,85253,26305,77407,8040,61815,1358,57190
2006,1,5,30073,57730,10277,335,94978,28588,62238
2006,1,6,65402,26379,18931,65556,53095,48617,21025
2006,1,7,98111,92724,75135,66119,4914,33334,26545
2006,1,8,15364,89335,91361,16968,31991,18768,41359
2006,1,9,93805,20125,64900,23878,77855,25176,564
2006,1,10,89184,20115,12802,70937,46493,48084,26493
2006,1,11,99588,13052,43869,14050,5775,35355,80168
2006,1,12,10689,18688,33064,42404,24374,24425,65724
2006,1,13,56365,9544,17082,66521,46020,48334,70398
2006,1,14,40226,89861,30962,29409,9976,10115,50346
2006,1,15,72820,8198,53190,72407,21249,13410,52808
2006,1,16,27023,48764,99327,54063,83803,32391,56467
2006,1,17,24529,73167,88542,97245,82710,21975,73765
2006,1,18,28729,20308,54163,85307,26521,1476,84715
2006,1,19,36496,61590,31412,25667,69787,34601,18074
2006,1,20,91035,14362,17233,34409,63125,16560,68472
2006,1,21,63280,48950,1290,87808,22116,39831,45052
2006,1,22,21177,11805,48816,66257,48465,19330,31563
2006,1,23,91337,37157,82630,27832,98746,14041,43498
2006,1,24,84884,14994,67923,92270,29355,1508,56679
2006,1,25,8832,18067,31502,72111,83368,32791,79918
2006,1,26,21835,38973,61321,43011,50777,26488,5619
2006,1,27,15593,45818,77182,6929,82974,9811,41112
2006,1,28,98072,90203,20962,99307,5196,5236,1577
2006,1,29,34551,6743,34607,43382,41161,16108,1844
2006,1,30,24528,15250,8113,46362,54222,19433,25724
2006,1,31,21350,95920,31343,36943,41737,24876,50223
2006,2,1,41063,1038,11335,39134,91240,48648,78440
2006,2,2,96436,70235,46368,30986,76978,47326,50719
2006,2,3,18138,63433,22562,59018,78682,47026,35379
2006,2,4,32903,16458,27455,54253,12377,25149,57547
2006,2,5,70466,24,67769,27880,1061,45455,73365
2006,2,6,92300,60454,38156,5087,30689,34524,62424
2006,2,7,24018,81849,43142,42155,61634,32055,51172
2006,2,8,56667,29080,22903,5922,61889,16709,50174
2006,2,9,90618,41857,84072,77435,58232,18192,85314
2006,2,10,59292,79999,88678,67943,56804,43185,83030
2006,2,11,87492,27708,25453,11509,25909,34947,20016
2006,2,12,3894,83353,87539,60560,12433,26793,76481
2006,2,13,90673,93501,43006,81290,51709,27077,8724
2006,2,14,9940,11621,80389,69231,91619,35418,73526
2006,2,15,48422,28603,26555,52266,72662,18359,50126
2006,2,16,98570,53305,50141,2463,36658,4032,19375
2006,2,17,65442,80824,45855,72466,90677,5213,43756
2006,2,18,42385,32289,28831,68677,60261,9220,34259
2006,2,19,68231,94637,7784,16653,23239,690,35270
2006,2,20,95901,19049,65395,10822,88705,31888,19637
2006,2,21,41714,2271,9011,23507,99446,21217,25973
2006,2,22,90122,76429,49728,48859,25070,44910,3887
2006,2,23,85330,4129,88145,53561,15118,12281,26565
2006,2,24,54708,62970,88186,66960,98370,3580,57782
2006,2,25,3427,1819,23770,61492,4089,49132,54999
2006,2,26,3535,20348,80971,10008,13129,47050,85218
2006,2,27,54550,58311,25456,39879,62440,13601,79791
2006,2,28,93909,25881,12707,48616,5202,892,65576
2006,3,1,19924,70824,9709,23350,88994,33478,74841
2006,3,2,9435,82609,69839,29321,19308,17161,65680
2006,3,3,48788,30562,30898,3337,88873,6353,49568
2006,3,4,67664,86305,85710,61572,28537,48417,6539
