year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,17,87284,92340,25146,27468,67381,14135,30047
2010,1,18,82270,6271,54537,99215,4883,9355,6998
2010,1,19,38843,71507,76199,77124,63397,8301,13858
2010,1,20,91450,93601,96020,36439,20769,36570,61841
2010,1,21,30819,95513,86419,34454,4205,27916,78273
2010,1,22,71585,8402,4672,70206,14672,9208,75773
2010,1,23,19555,84914,62770,74749,56420,38969,51872
2010,1,24,36168,63621,72081,27617,57222,34453,84056
2010,1,25,77990,87374,52248,25160,82886,5018,35966
2010,1,26,87090,99285,54238,75027,7686,8909,51584
2010,1,27,22357,18116,47356,41911,3029,10126,83011
2010,1,28,75800,65446,1234,11968,45418,23315,59584
2010,1,29,2639,74119,19991,96981,61492,22238,28492
2010,1,30,60729,43607,14457,64171,42891,18695,39197
2010,1,31,50576,27603,17132,72933,62071,14488,51195
2010,2,1,81451,90965,64206,57251,56410,15439,49218
2010,2,2,1827,55105,25153,20818,29223,45144,74150
2010,2,3,7066,33733,88993,67795,77340,3450,51965
2010,2,4,20230,88496,87513,87158,32450,4644,16442
2010,2,5,94520,85483,7636,92323,76447,38193,79573
2010,2,6,32856,69984,35142,51035,41440,10294,88204
2010,2,7,70663,21789,38705,94080,55522,27697,31874
2010,2,8,49213,47498,10190,85794,35993,14054,2951
2010,2,9,84795,35050,65744,79314,20532,23380,17988
2010,2,10,96979,77924,37560,46186,47907,39053,17220
2010,2,11,89347,49347,1775,76361,87487,40479,60440
2010,2,12,59360,84528,48666,8572,32025,25207,50718
2010,2,13,84370,89261,20,69164,24310,15764,84829
2010,2,14,44841,39143,52817,58171,33418,6728,34357
2010,2,15,81325,95781,17928,70671,61479,19703,3383
2010,2,16,48965,76533,50174,8325,61060,48839,63248
2010,2,17,9437,90398,43965,93806,79658,43985,42969
2010,2,18,20319,26100,44149,81511,65242,46965,69682
2010,2,19,98659,3693,44038,96335,15825,11965,13357
2010,2,20,93655,98019,46739,42619,74552,46913,57295
2010,2,21,51963,12103,16895,61399,2500,27211,25204
2010,2,22,98509,21195,34524,18827,47294,28673,86690
2010,2,23,28887,91989,56371,43898,12033,16760,6584
2010,2,24,44209,95076,39941,37863,93095,3031,70482
2010,2,25,83998,16295,64128,35960,28398,31022,67359
2010,2,26,47249,58233,68914,45758,95779,19790,80936
2010,2,27,59425,14814,97625,4663,6802,20347,4912
2010,2,28,35187,87106,21496,79395,98534,27788,7258
2010,3,1,91628,80818,14091,91977,97113,44570,37936
2010,3,2,41862,91944,41646,89110,66528,26912,51219
2010,3,3,62306,46701,48507,38082,77866,12483,59097
2010,3,4,1019,49182,24008,36205,52639,11855,41952
2010,3,5,51172,39642,65561,59151,36812,46003,31127
2010,3,6,33924,90572,95415,92137,82515,3412,17598
2010,3,7,49042,80323,65169,27700,43375,13675,15781
2010,3,8,21240,92509,41229,22259,41690,15237,14815
2010,3,9,10681,43443,6766,61852,99437,22326,27355
2010,3,10,36248,68328,88481,86523,75252,247,68659
2010,3,11,74118,53659,76256,23160,50333,41424,87211
2010,3,12,93708,71450,49343,14947,80311,40572,53557
2010,3,13,38352,72160,28372,49032,15602,1489,17236
2010,3,14,15038,23815,64590,51285,8494,19422,67807
2010,3,15,97,69669,32817,74215,39679,9073,3726
2010,3,16,90011,66848,80936,83718,38298,30278,55017
2010,3,17,34960,20849,68573,73311,9360,46944,82343
2010,3,18,24962,48433,49578,56351,88599,30519,73988
2010,3,19,13444,99940,78146,13541,85960,10963,24107
2010,3,20,25638,20035,17832,32001,3234,15119,45718
2010,3,21,57883,45396,47086,92842,82597,15659,26153
2010,3,22,91956,28954,4847,33269,77386,20776,5972
2010,3,23,82336,1294,29959,12132,17585,8104,82024
2010,3,24,3545,19066,46130,45534,55452,30313,37534
2010,3,25,75038,95431,9604,32920,40826,6689,75762
2010,3,26,39774,72347,8266,48082,1301,13112,87702
2010,3,27,95038,83887,3673,93726,85180,33631,25857
2010,3,28,2764,58087,47880,22660,93504,44009,18194
2010,3,29,65308,74321,62079,40345,69751,21682,89616
2010,3,30,26928,44723,31729,83054,17069,39994,21135
2010,3,31,34721,53105,28836,46111,53343,48861,69836
2010,4,1,54874,98843,45692,73990,56929,9923,86649
2010,4,2,66785,3931,81194,32092,94603,43273,38788
2010,4,3,80705,31306,94755,23984,76028,26484,47037
2010,4,4,9449,66477,54523,60521,35934,49711,46631
2010,4,5,89276,48571,62818,44150,47413,24861,44491
2010,4,6,20694,34783,31139,87478,38713,28685,35921
2010,4,7,49667,71957,41060,46723,19614,35814,30707
2010,4,8,11994,62297,94095,21442,28774,48618,21962
2010,4,9,81059,48328,4945,70334,13250,17762,80835
2010,4,10,60662,92623,65325,81355,27405,12816,75184
2010,4,11,82470,41500,21104,32136,29808,12163,48859
2010,4,12,49421,14329,65917,61414,76625,10011,39207
2010,4,13,21750,24980,97521,2808,73307,2465,69494
2010,4,14,86556,70226,20328,63570,79200,2005,1276
2010,4,15,22957,31172,46460,5426,72671,33915,73913
2010,4,16,18830,62430,49123,68250,76758,31391,26016
2010,4,17,69734,91402,45222,91484,16381,42742,60643
