year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,10,12,65251,93846,31438,53098,78170,1255,87016
2008,10,13,51010,78211,61702,97098,96373,49646,20212
2008,10,14,48264,32157,12769,72904,15594,20728,14058
2008,10,15,41160,98560,69556,32395,34895,48157,68152
2008,10,16,79560,31764,91582,61162,41962,23020,64259
2008,10,17,20131,40626,17626,87492,18836,29328,74589
2008,10,18,15208,45325,24800,63472,77481,3920,22727
2008,10,19,93074,74647,33137,50585,73206,2692,39331
2008,10,20,24453,848,23834,20364,48963,15416,21526
2008,10,21,90924,38435,12136,11054,79060,29762,78546
2008,10,22,97896,25441,99486,29455,70765,40638,59278
2008,10,23,48245,94557,78357,57670,69204,11493,28254
2008,10,24,58761,14184,23937,99565,31383,47770,69929
2008,10,25,80345,63185,17806,71269,1619,29941,28674
2008,10,26,97031,76054,13571,94926,1494,29409,20732
2008,10,27,88610,70046,66362,53206,80954,44718,10875
2008,10,28,66509,56210,35481,25270,86745,9417,4834
2008,10,29,34479,23538,44762,31175,86723,28919,58795
2008,10,30,4693,8860,17469,1723,84913,47391,43000
2008,10,31,2759,76799,70084,91368,63196,36445,34574
2008,11,1,44150,81162,71800,10658,53723,23632,22279
2008,11,2,56819,83048,77113,7649,22938,38226,18823
2008,11,3,9660,17145,57618,30704,42356,41438,72427
2008,11,4,43620,38828,45426,46378,31979,31861,67746
2008,11,5,95174,68305,98671,39323,65818,20470,6333
2008,11,6,35892,94102,18611,92710,93501,12075,20358
2008,11,7,16438,50301,55533,42449,83797,13150,83153
2008,11,8,42504,4587,5579,86123,59766,17356,62501
2008,11,9,91744,15569,86598,86918,83873,35268,42592
2008,11,10,66043,72089,25276,1934,82542,43887,74644
2008,11,11,76043,55961,11353,8832,22613,16885,47633
2008,11,12,22761,96386,40785,65264,17324,12715,41387
2008,11,13,77090,46422,239,85185,61990,36836,62102
2008,11,14,62215,88455,31046,28257,76895,6321,40190
2008,11,15,59437,207,41185,51831,72520,2538,57014
2008,11,16,11484,35774,44646,34245,48512,35430,29508
2008,11,17,65835,64496,50894,42924,10918,17484,88109
2008,11,18,89259,54319,16562,51473,59125,13959,69729
2008,11,19,36020,20280,9919,11808,36838,1103,33638
2008,11,20,25709,19992,40651,37193,72118,1649,31437
2008,11,21,20629,87078,87296,86463,51574,4542,15739
2008,11,22,78843,22025,90199,68101,92696,23112,29574
2008,11,23,51820,87071,99302,4191,23702,9220,15998
2008,11,24,76891,76675,79635,2600,96666,36638,49792
2008,11,25,85135,38286,27580,5763,41715,14875,58578
2008,11,26,9640,69416,54316,88482,91441,10866,22935
