year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,20,49798,72245,71673,608,22680,30441,20390
2005,10,21,96236,35254,70252,18296,12403,8632,80018
2005,10,22,74682,79865,47310,46361,12325,34166,67789
2005,10,23,66090,93219,58698,80229,26527,36492,1516
2005,10,24,48972,67032,69229,98769,55628,7253,45728
2005,10,25,78307,37693,52469,74542,89298,22721,9189
2005,10,26,1701,31352,89206,76382,11216,36515,22743
2005,10,27,39892,70680,36883,5981,80251,11932,82561
2005,10,28,23129,64776,70428,88452,31807,6008,27220
2005,10,29,3787,13260,2947,82093,50952,5415,72987
2005,10,30,56602,94487,82175,74654,25839,21381,71035
2005,10,31,53406,24247,90129,93298,11279,43363,49278
2005,11,1,7881,55295,18191,31009,20070,38618,59460
2005,11,2,68228,44626,23031,72014,57885,42329,30459
2005,11,3,25189,97743,43445,81790,8582,41971,82795
2005,11,4,34420,13351,40181,87825,53950,30310,47474
2005,11,5,65228,90024,13104,73108,45318,31294,54116
2005,11,6,65387,19911,23575,49967,64536,46605,11980
2005,11,7,38773,88933,92438,63961,3027,2234,82102
2005,11,8,27960,94205,34896,62379,23907,25076,46556
2005,11,9,77856,21737,64029,43083,11761,27132,82542
2005,11,10,57078,8425,36657,38817,44688,26583,8783
2005,11,11,9223,39539,27114,64347,44823,35904,18307
2005,11,12,64202,88137,6760,92161,98693,41655,70892
2005,11,13,22600,16731,37447,455,54819,17827,89890
2005,11,14,66579,11311,92431,40009,36087,45440,15177
2005,11,15,80774,22022,311,6349,77913,27424,50695
2005,11,16,22735,79679,15354,86936,84168,22113,5449
2005,11,17,82860,63768,66340,5459,96850,3786,62266
2005,11,18,51668,37964,82155,34599,49274,40937,959
2005,11,19,85361,36376,86135,66134,58398,2797,8834
2005,11,20,36310,30220,59529,75396,26251,24882,88684
2005,11,21,10418,96994,74132,93277,77113,40471,55088
2005,11,22,73962,60608,37353,41982,98571,35859,62932
2005,11,23,64197,26795,242,49557,63171,2728,82042
2005,11,24,37920,5524,20876,90581,52095,46756,15976
2005,11,25,78345,71637,44659,88762,84982,18790,38391
2005,11,26,78447,75612,13478,68760,36219,17182,47093
2005,11,27,51142,3040,20024,15338,29834,36617,41246
2005,11,28,9356,39344,13287,47275,61219,514,54207
2005,11,29,13314,47269,20183,8010,35257,31193,26772
2005,11,30,36591,99983,11514,15037,91946,24991,83796
2005,12,1,28165,8524,10889,95658,11563,47264,27347
2005,12,2,57748,83881,24944,67104,39576,4582,10730
2005,12,3,795,5096,1289,14108,68716,21471,2117
2005,12,4,3973,2663,35240,56915,18997,46753,81951
2005,12,5,10943,88095,72098,55459,96618,32986,17468
2005,12,6,24532,46602,94814,82280,30482,19757,65735
2005,12,7,86409,74338,12816,87203,95785,14104,37662
2005,12,8,64501,51926,39779,84825,54589,41370,81739
2005,12,9,89937,54475,30041,879,42569,2138,42689
2005,12,10,55539,1476,40156,80070,64429,1321,38701
2005,12,11,11262,87429,60787,97670,61767,23603,44873
2005,12,12,73903,4058,2534,38403,55984,8664,9579
2005,12,13,26924,50034,97669,16860,20860,44061,44091
2005,12,14,79780,62551,6779,35318,64026,13287,61740
2005,12,15,44806,14607,26792,56067,2036,37579,83736
2005,12,16,80154,77533,38608,54056,81590,7494,68811
2005,12,17,53925,16157,64741,80848,82542,28762,44060
2005,12,18,3401,22822,48150,83181,85372,21280,34850
2005,12,19,65749,34566,82941,10554,65525,9733,26620
2005,12,20,67560,97311,20356,64065,91195,25315,84472
2005,12,21,72784,49160,59634,26709,81669,40727,23908
2005,12,22,80562,19488,37967,83963,42309,36116,3495
2005,12,23,27681,73748,34696,9781,8313,17637,40335
2005,12,24,73837,43721,3306,57748,57383,40013,88164
2005,12,25,48577,31680,72636,21360,80839,48621,34420
2005,12,26,62507,89347,88328,43069,8834,42646,3383
2005,12,27,67495,28762,43229,11527,2509,27924,11307
2005,12,28,27173,11912,57993,17362,55632,27651,55109
2005,12,29,13014,17663,29625,61590,49342,18612,89302
2005,12,30,46533,67232,80073,9039,72931,18400,68459
2005,12,31,98116,11046,11841,65610,56159,5069,73488
2006,1,1,75019,49345,14795,2191,61256,39139,55904
2006,1,2,33240,83141,27365,62605,804,6989,40547
2006,1,3,66497,75600,39848,13029,59183,36272,28420
2006,1,4,32113,21024,6878,46581,48421,18719,72190
2006,1,5,4579,90139,22030,95949,39483,36824,24491
2006,1,6,17091,42314,50395,66682,25455,27759,89286
2006,1,7,42610,51099,69832,25458,26698,26031,38487
2006,1,8,2232,62303,93258,50697,83326,135,87277
2006,1,9,31746,35205,25818,52676,25344,47847,14976
2006,1,10,64826,1022,79466,98268,59688,29860,14949
2006,1,11,85142,23970,94235,44103,75068,30418,9560
2006,1,12,18117,22801,24398,20349,85103,17655,7397
2006,1,13,84780,17790,84673,32877,52994,26842,11904
2006,1,14,94689,74689,66879,75867,92062,12696,24134
2006,1,15,51749,8908,55435,36890,32877,16021,67344
2006,1,16,24297,46438,66904,42413,69238,7653,29113
2006,1,17,70692,25308,66509,71823,59449,17533,14699
