year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,4,12,59499,93890,69569,57004,39362,14468,45013
2001,4,13,7858,52824,38095,68382,39026,16594,84614
2001,4,14,47023,14809,27568,12226,17816,37163,42711
2001,4,15,68639,69058,85508,10936,82217,13826,21276
2001,4,16,13596,15465,30324,89446,9354,16244,16450
2001,4,17,65067,30711,91462,72924,83534,45908,57657
2001,4,18,22559,62502,68622,85934,93662,46190,48159
2001,4,19,11477,33352,97221,80116,18762,32729,11051
2001,4,20,978,62906,68678,30926,78370,49002,371
2001,4,21,87723,15245,66820,52789,45956,24633,72065
2001,4,22,45841,20541,99721,84752,83042,18343,10685
2001,4,23,76703,80884,85195,4532,30587,32416,64647
2001,4,24,49348,65144,75697,66678,44401,10726,37603
2001,4,25,22770,59727,34325,26844,91324,17497,5984
2001,4,26,53631,92129,38048,99471,12669,4121,34222
2001,4,27,12062,38815,71258,5117,19698,6453,69648
2001,4,28,50284,55220,10646,15984,36715,2694,62661
2001,4,29,81115,63419,80263,3884,23146,14587,70727
2001,4,30,14469,48435,26710,68099,40564,31110,3921
2001,5,1,69584,35230,84495,97998,90396,5752,53114
2001,5,2,10093,28556,29113,76728,83775,6110,52711
2001,5,3,20489,58803,75371,17955,22221,21985,51838
2001,5,4,61718,2924,68916,92538,51358,11978,16988
2001,5,5,8273,9439,77261,77857,61020,11755,15854
2001,5,6,51415,17506,95319,61507,62414,40783,74586
2001,5,7,46188,96892,63649,83029,72046,39019,983
2001,5,8,10618,27356,39173,72336,30279,8088,71225
2001,5,9,97988,36417,74565,6261,45855,1825,24117
2001,5,10,6874,13579,76322,58288,47436,37992,6146
2001,5,11,9849,28774,7084,72389,42017,20732,45417
2001,5,12,14062,26102,56399,41031,53457,45571,73366
2001,5,13,83735,20011,10943,98075,72779,1859,4335
2001,5,14,34986,53683,4803,41859,83613,31124,36499
2001,5,15,31048,85467,68996,57249,30592,42431,39637
2001,5,16,72608,63162,85053,3021,89264,7803,54051
2001,5,17,59072,69726,73769,59159,89736,1063,27233
2001,5,18,62514,2921,61567,97499,56603,16369,65710
2001,5,19,56567,63844,88560,87614,49310,23907,11214
2001,5,20,96253,66338,90850,68860,45851,42254,68232
2001,5,21,51466,50057,48634,10538,19782,22402,89696
2001,5,22,25869,39816,26928,88382,42736,4846,82233
2001,5,23,15690,71214,74294,72256,51409,29205,26222
2001,5,24,17070,53111,37435,13322,19448,44637,68533
2001,5,25,81651,36890,86764,33116,86946,1749,53653
2001,5,26,23079,74151,13348,48947,13966,6627,83681
2001,5,27,73054,61472,72265,88743,49037,46558,17351
2001,5,28,16797,25762,53572,33866,78872,7358,73539
2001,5,29,14672,51994,62071,96322,5236,15186,19437
2001,5,30,8533,16935,89442,31612,7437,19141,558
2001,5,31,37754,75768,34238,10807,53591,6502,85902
2001,6,1,2628,69411,93252,19424,95172,13175,89642
2001,6,2,90396,70532,33180,21419,38878,45251,4092
2001,6,3,60465,76788,79880,68997,10074,19321,30608
2001,6,4,17510,88462,97518,55264,80581,31755,42422
2001,6,5,34171,54609,98323,36798,40371,41574,12574
2001,6,6,51895,71100,42215,42290,57984,25394,30060
2001,6,7,96861,86996,30503,73677,63784,10382,52673
2001,6,8,90209,96055,43281,7719,84516,40798,59334
2001,6,9,81448,88904,61755,15618,59864,10078,88768
2001,6,10,235,68003,41341,52129,39103,49907,770
2001,6,11,97086,75300,90829,10298,78648,37683,3974
2001,6,12,58783,48064,42998,48991,44118,36278,86709
2001,6,13,44985,43427,36042,26432,48683,14149,62050
2001,6,14,8546,74226,10817,25132,58580,18509,17260
2001,6,15,14034,68415,4381,11119,60066,11561,47768
2001,6,16,38713,49243,38093,13847,97307,31091,12838
2001,6,17,41424,83720,35898,2761,43499,38292,39192
2001,6,18,92181,2440,87593,17078,93017,14761,12210
2001,6,19,51596,83269,35821,81982,68035,40202,3100
2001,6,20,28101,51762,47220,83165,1005,35312,27012
2001,6,21,98311,66402,76201,56086,66474,12098,58846
2001,6,22,9972,16741,4390,2152,19180,41982,5581
2001,6,23,12196,6743,94142,80144,6363,29963,48477
2001,6,24,74398,86516,87928,18850,38277,35147,8366
2001,6,25,55633,36811,31729,70295,19564,7929,2733
2001,6,26,86037,36379,1578,96008,53119,22319,84511
2001,6,27,88651,14301,50092,17198,37395,10585,63693
2001,6,28,43757,90547,92169,34506,77062,30097,19707
2001,6,29,31691,15243,88073,87323,52053,19801,77618
2001,6,30,71617,44082,350,74005,96812,18279,20013
2001,7,1,66282,56950,875,54932,71250,966,12130
2001,7,2,24996,27903,85822,68752,18449,44343,59610
2001,7,3,11863,74439,89316,59905,6033,27388,37227
2001,7,4,58086,13541,21196,46054,73974,37897,56410
2001,7,5,87137,72528,6422,53418,29477,7297,48350
2001,7,6,17078,74614,96831,42073,2516,49004,67176
2001,7,7,37317,93346,46785,65531,67784,36101,35435
2001,7,8,73817,29840,72661,48254,59732,10209,60659
2001,7,9,50057,64457,47068,37193,36984,19842,611
2001,7,10,66460,93490,15312,99889,84455,12142,21961
2001,7,11,3323,27497,69137,40639,20843,32273,56169
2001,7,12,4978,84725,31603,78794,14565,20615,33399
2001,7,13,90648,47175,70409,40705,11632,17477,7897
2001,7,14,48615,3670,84859,31427,97159,170,77667
2001,7,15,81613,28663,89628,84935,56160,25116,51925
2001,7,16,93354,23740,64445,98331,8465,12399,13477
2001,7,17,39381,33014,36875,30028,96540,23636,80732
2001,7,18,8171,57464,64981,73138,61133,49839,60916
2001,7,19,58291,66361,68582,56255,11375,24561,77542
2001,7,20,83886,49676,15818,77239,89768,30263,11922
2001,7,21,98232,92661,85398,37612,42026,38624,33991
2001,7,22,38566,62259,71075,63088,19722,2407,16225
2001,7,23,97206,18597,73492,71848,84957,42074,68103
2001,7,24,12684,16634,1996,12921,82662,17813,160
2001,7,25,72429,98075,98433,87012,7088,182,30975
2001,7,26,49113,38805,24965,4030,17416,12391,7118
2001,7,27,53489,64797,19694,50695,83394,43186,42542
2001,7,28,84702,35259,66996,13737,68244,18991,56658
2001,7,29,67257,86804,33169,39685,1230,31601,13048
2001,7,30,8317,31782,84022,73782,86938,25339,77811
2001,7,31,20705,37729,61280,74194,18878,30974,64888
2001,8,1,18623,74159,63781,3324,25769,30777,43413
2001,8,2,10364,99767,60070,77621,2922,43238,63657
2001,8,3,4152,41190,76705,28820,89323,27078,68953
2001,8,4,76260,2416,96764,96965,56497,8043,47510
2001,8,5,91726,55368,12397,10348,29526,42529,70023
2001,8,6,71646,23305,63435,82010,23072,39856,25982
2001,8,7,42345,33093,9638,62848,90634,2694,21668
2001,8,8,79956,79772,10620,72568,98539,23735,25884
2001,8,9,55035,98130,73393,46760,53497,2141,53459
2001,8,10,99375,94669,3482,71020,17974,33268,89381
2001,8,11,57397,23124,45362,99741,72568,21352,82589
2001,8,12,63202,74045,70608,59509,53816,47579,82076
2001,8,13,52355,21314,17959,23741,35795,7703,66853
2001,8,14,89291,26195,60311,88665,20864,30144,56037
2001,8,15,55189,79764,45417,28937,2887,7131,78677
2001,8,16,75454,78482,7617,55007,52526,28224,84516
2001,8,17,22694,75803,46591,91400,13468,30902,5140
2001,8,18,49262,4956,18344,54904,31151,45007,23569
2001,8,19,68366,91502,35957,39906,71265,47725,28842
2001,8,20,74151,4855,13870,65957,99688,21487,40963
2001,8,21,68566,16062,35478,91259,8216,48421,82658
2001,8,22,38035,95674,14149,87296,629,32493,32200
2001,8,23,48131,43851,2120,32848,35352,4428,72753
2001,8,24,6617,52152,57946,97119,57007,38168,13075
2001,8,25,56694,9654,390,25259,42067,35867,52869
2001,8,26,50283,50639,31878,88317,46312,46027,41965
2001,8,27,63293,94871,50516,27775,38721,18987,40623
2001,8,28,90424,23414,49727,97040,75565,7673,84159
2001,8,29,48923,95840,73585,5617,21845,23974,37227
2001,8,30,80263,26193,80096,30545,76831,28325,75214
2001,8,31,39495,74351,27178,2787,85573,44045,50561
2001,9,1,40645,63031,7535,31069,86444,7262,64460
2001,9,2,62008,81286,54970,10931,93477,28555,52899
2001,9,3,31673,18880,96477,11935,45072,42924,58832
2001,9,4,21903,21249,94045,61397,11951,37574,80535
2001,9,5,97524,31618,27447,38168,94648,34982,25588
2001,9,6,81091,8595,30048,59450,6232,35017,26732
2001,9,7,99708,29923,35982,47732,48803,48811,29666
2001,9,8,93874,41734,18497,32128,62982,28893,89876
2001,9,9,91285,66466,6762,88808,98083,34209,33327
2001,9,10,92730,85542,45267,90172,10488,25314,45974
2001,9,11,16719,76682,69057,32778,22957,5039,36861
2001,9,12,71759,53849,56526,81984,11934,41375,24112
2001,9,13,91268,20267,23987,82552,3085,30749,81359
2001,9,14,1167,81309,31037,10249,83202,26303,420
2001,9,15,93689,67968,66393,26759,44650,35450,79536
2001,9,16,67606,56840,56396,55716,27040,29273,27699
2001,9,17,38973,36999,68162,30240,73618,8501,49143
2001,9,18,76702,39249,501,77868,36909,47890,48116
2001,9,19,20110,24192,4888,30150,92160,37632,46908
2001,9,20,53161,39433,32795,37118,96272,39190,39185
2001,9,21,39663,34814,46883,78636,71813,31397,75227
2001,9,22,45430,39897,54370,38483,95497,21222,12702
2001,9,23,32405,19111,20818,68866,59655,42057,49015
2001,9,24,68166,29688,55922,37678,69121,38716,1147
2001,9,25,65392,94257,331,21407,45422,13565,40042
2001,9,26,17234,94961,41620,79015,34857,12341,23849
2001,9,27,30353,83563,66551,79109,19025,37368,67974
2001,9,28,95031,45776,63340,63196,75463,19261,7225
2001,9,29,44583,24328,8371,26327,34936,8701,7733
2001,9,30,80358,88618,64126,13943,83578,22097,82958
2001,10,1,34787,34438,43158,81491,34352,9708,50600
2001,10,2,53376,13427,24925,64759,59202,38265,64306
2001,10,3,34665,23877,61531,95599,64557,19901,21925
2001,10,4,99492,94954,86009,79849,99923,134,3792
2001,10,5,83500,88583,3101,34638,23020,12610,66129
2001,10,6,57371,72318,76728,27098,85744,1652,38208
2001,10,7,44946,6268,52514,79610,30145,14044,25208
2001,10,8,94701,296,13485,94192,11601,49493,80393
2001,10,9,11523,65979,536,11375,70913,19988,86012
2001,10,10,93932,82597,62140,67654,54914,5219,51103
2001,10,11,40658,73223,19311,1955,79490,21824,17916
2001,10,12,25986,2219,89475,20686,2514,2959,41230
2001,10,13,14115,18804,21622,41989,1134,38509,43363
2001,10,14,72046,58496,15727,82329,57444,27866,56334
2001,10,15,28710,49437,77436,85719,39011,13098,57673
2001,10,16,18500,84921,85588,44486,3491,41414,11523
2001,10,17,6005,10725,12752,36471,45880,725,58459
2001,10,18,47013,5585,48174,35410,80432,13900,67738
2001,10,19,37876,58117,84071,66585,7553,27858,88655
2001,10,20,46563,90956,56327,81415,92228,8266,82252
2001,10,21,95719,49679,23774,18075,60403,2878,80897
2001,10,22,6282,19954,65707,69646,25539,13880,1407
2001,10,23,5970,94131,55496,60197,52248,5918,53133
2001,10,24,76152,33776,11787,39067,41083,18113,60481
2001,10,25,33310,42730,79084,45380,8761,19209,89806
2001,10,26,69163,72086,50702,91797,8392,32761,27794
2001,10,27,33930,62992,99201,56251,57123,4696,66448
2001,10,28,9370,10614,59580,85521,60741,21367,14587
2001,10,29,1823,55831,61419,51484,98561,6854,86864
2001,10,30,23673,76063,93021,92835,64500,10075,70983
2001,10,31,72891,92835,95129,6820,55826,10681,89423
2001,11,1,12948,65376,95870,38669,92341,21801,50542
2001,11,2,69433,59519,81480,71255,15350,42899,72739
2001,11,3,30262,16104,35954,53934,92166,28974,73120
2001,11,4,56666,89048,80455,45908,81882,41935,89080
