year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,17,11584,44002,84266,2311,23697,15473,30716
2009,1,18,53534,11756,81598,78686,49929,49816,44674
2009,1,19,84445,66611,90500,63584,33878,20906,83757
2009,1,20,83124,76965,20954,48870,11013,46617,23080
2009,1,21,2838,29294,2877,14421,89647,37142,33083
2009,1,22,13344,52615,80151,83229,80722,28100,51914
2009,1,23,30650,94268,96587,15094,77230,3439,65030
2009,1,24,11107,90696,18786,10583,67661,39739,89452
2009,1,25,78673,36356,82532,81510,65649,35408,12283
2009,1,26,71647,88901,61717,84990,57867,8219,64570
2009,1,27,38588,36319,62836,85590,30586,25774,10683
2009,1,28,24167,79212,95712,35274,69908,14497,5856
2009,1,29,37568,70588,21659,32592,6943,20542,10454
2009,1,30,88943,22301,59088,60589,27554,20804,81931
2009,1,31,85420,79023,62852,40360,31693,25687,25949
2009,2,1,78630,1461,42983,2796,97024,5047,84421
2009,2,2,66931,85895,16628,20850,56482,38287,13442
2009,2,3,79776,58828,247,85070,97481,9334,52011
2009,2,4,25034,80137,23941,26805,75511,3144,67164
2009,2,5,7203,28831,9464,85832,46643,18799,38628
2009,2,6,43666,23845,43048,26949,9739,9676,87798
2009,2,7,82573,14314,17591,62348,89493,17837,73770
2009,2,8,86973,77170,25780,12006,73659,16072,45163
2009,2,9,49169,69215,22326,72724,98045,48142,38555
2009,2,10,44687,16940,63534,4705,57136,6582,71653
2009,2,11,83226,82609,79450,65798,13274,13393,74498
2009,2,12,2766,31229,24619,6091,24751,398,34448
2009,2,13,98409,16469,89610,63929,85683,11936,36652
2009,2,14,80,76429,95207,61118,9720,25092,35822
2009,2,15,66855,81673,97474,66432,80633,43276,38582
2009,2,16,93906,6668,93079,96672,54248,17697,39114
2009,2,17,95350,84446,53561,93758,914,43171,74039
2009,2,18,2948,71458,10690,3027,47886,22248,84145
2009,2,19,57605,97340,29966,40811,95364,43792,57242
2009,2,20,92349,37067,55823,86254,60086,15253,49277
2009,2,21,14333,99301,18390,9683,83746,21951,39792
2009,2,22,84659,15121,10182,3959,86578,20872,86985
2009,2,23,50815,59471,87481,8419,73162,33799,59229
2009,2,24,68526,77590,56470,60874,31008,12293,13479
2009,2,25,91093,93897,79108,21777,93198,47497,17811
2009,2,26,76943,85799,83955,77954,17271,44136,21912
2009,2,27,20200,15007,88896,71014,90830,42729,5784
2009,2,28,63991,26527,61364,48868,4116,17834,56093
2009,3,1,51475,46478,5924,42567,40374,35031,80695
2009,3,2,33571,98879,28506,26866,84678,12460,24819
2009,3,3,18300,6595,3082,38500,37954,8329,65865
2009,3,4,45135,1057,38001,25477,27583,49364,64345
2009,3,5,48050,33549,16789,99524,80026,22712,52090
2009,3,6,36752,24094,39137,86674,22973,17642,89891
2009,3,7,24002,96453,34709,58653,19399,4142,83504
2009,3,8,57352,62471,55721,18838,63527,43721,44315
2009,3,9,7462,93084,35011,55511,26633,1799,85035
2009,3,10,23010,90863,13476,76113,31308,18964,62787
