year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,6,7,97831,99679,55014,85767,29452,9198,58348
2006,6,8,78018,38211,5642,75298,75895,4376,86631
2006,6,9,74700,69178,23554,80985,60041,30716,28484
2006,6,10,75636,55551,12347,28067,23896,43553,50980
2006,6,11,48136,29261,75531,45966,28939,46896,78084
2006,6,12,74742,6094,76431,69111,60656,32072,34408
2006,6,13,36550,52800,57391,27601,38329,30944,88586
2006,6,14,98369,78011,63421,74004,33562,25768,68422
2006,6,15,73809,35672,19402,21944,64932,11284,84262
2006,6,16,10222,74532,32345,1315,80625,25128,426
2006,6,17,41280,23551,31185,94181,76350,4927,18134
2006,6,18,31030,85870,63071,29398,80233,26491,63401
2006,6,19,30146,2258,38175,3954,54281,7576,42249
2006,6,20,19212,85211,42862,45785,59742,25207,47100
2006,6,21,40366,334,17525,97997,40236,15061,28530
2006,6,22,32938,69988,46663,63967,72209,9733,3365
2006,6,23,52441,52575,13117,82586,71185,1291,66539
2006,6,24,25465,25218,45140,61029,10429,38001,6813
2006,6,25,70170,79559,70264,10536,96244,37788,74884
2006,6,26,36480,69201,33413,69417,39188,46427,33383
2006,6,27,11396,22511,43099,63837,75086,6216,82774
2006,6,28,46270,7506,65665,88086,32724,10804,69114
2006,6,29,59504,15156,72279,29673,94715,42542,86560
2006,6,30,7310,46682,81444,43789,15882,31208,59557
2006,7,1,55069,43987,62940,82816,66497,22390,73004
2006,7,2,57934,78605,25778,20555,2463,7794,28641
2006,7,3,51538,18597,57754,11041,50104,30032,713
2006,7,4,61170,88926,97273,68480,35607,45068,48620
2006,7,5,51488,42627,58177,22908,86613,37468,25723
2006,7,6,69462,59857,85079,43747,38462,10856,54302
2006,7,7,57276,18649,72942,8813,53597,47047,76205
2006,7,8,20052,77079,76917,81222,82356,40541,36053
2006,7,9,17962,1960,94672,85801,44587,19200,28708
2006,7,10,47551,6667,30782,17012,66524,15860,50759
2006,7,11,21337,43067,41412,78612,78067,14353,63776
2006,7,12,48015,61399,39980,68067,54829,33248,89288
2006,7,13,37184,40141,31692,55145,42100,26363,57297
2006,7,14,86686,95563,66004,50589,18581,13138,27600
2006,7,15,85104,45349,44710,22792,88416,36121,57755
2006,7,16,82834,16825,21530,30849,78224,27861,18915
2006,7,17,33052,27461,64554,86588,67601,46245,78084
2006,7,18,26052,38959,15381,29090,50873,47736,79678
2006,7,19,69454,10873,63629,54557,56222,24691,63701
2006,7,20,60989,10811,11455,43822,43988,49337,34670
2006,7,21,22211,43549,89936,71614,71009,20841,88201
2006,7,22,54961,67085,16285,81013,22396,31665,6454
2006,7,23,73268,29400,6131,42721,56625,19759,73630
2006,7,24,12846,10801,23682,73834,21612,35136,54007
2006,7,25,81951,824,8677,4161,44373,14964,25774
2006,7,26,31733,85805,50327,86694,69241,32963,14058
2006,7,27,91636,14627,26863,81256,60378,32993,60328
2006,7,28,17002,19103,70309,46199,29904,43990,26384
2006,7,29,67867,45478,70391,49817,46301,45419,80329
2006,7,30,7025,10382,62454,38758,96186,12780,11803
2006,7,31,81779,95742,42212,89766,26720,19074,21021
2006,8,1,3450,2066,27701,36803,37520,14361,73002
2006,8,2,83775,8351,35737,67993,70180,6127,24161
2006,8,3,16480,1545,4489,23505,28279,33295,28614
2006,8,4,40816,96074,20416,22594,8168,12627,82360
2006,8,5,51239,31700,99732,54688,50117,43784,67843
2006,8,6,3988,58145,7196,4115,82847,42932,72107
2006,8,7,53026,49059,6268,85857,66955,27108,29361
2006,8,8,11585,10402,87974,52401,22828,24741,31346
2006,8,9,47347,87367,20057,14937,35418,36141,35977
2006,8,10,85534,79924,93819,5874,38068,1014,79988
2006,8,11,37266,43945,82094,90291,9355,4713,86148
2006,8,12,92662,48173,1860,4246,74926,6186,42998
2006,8,13,14105,30926,64344,61451,34645,752,56388
2006,8,14,70062,36892,78716,71948,33168,22534,77821
2006,8,15,87587,89899,87808,24853,50195,36253,35143
2006,8,16,59550,7318,7642,68563,55490,9502,32808
2006,8,17,30415,15687,62158,44520,62964,26501,72322
2006,8,18,97608,43604,15061,67670,96848,43776,89617
2006,8,19,30015,82661,17437,17601,72559,21596,58805
2006,8,20,22754,7848,90300,98655,31517,47941,17217
2006,8,21,87006,7442,40024,33773,39480,2181,74644
2006,8,22,2444,45033,33317,51,4989,48378,4072
2006,8,23,1836,58505,23688,31850,57518,7476,55802
2006,8,24,30076,95423,40959,69181,19623,31258,87835
2006,8,25,51139,29198,51403,38145,52992,41427,8269
2006,8,26,92471,9959,82912,11266,71344,16228,71317
2006,8,27,92684,80957,11740,94519,55814,35428,62720
2006,8,28,13331,9255,24873,59758,4678,15831,38939
2006,8,29,24300,97088,13125,75438,26286,14528,39934
2006,8,30,95629,72306,18202,88099,98616,17465,19365
2006,8,31,86311,50045,27033,78994,47353,38772,39864
2006,9,1,3166,90551,32583,32848,99806,7456,42606
2006,9,2,4483,39638,37896,45134,53078,1020,80571
2006,9,3,95715,31899,66857,91343,4204,35058,59441
2006,9,4,2820,18875,95157,89130,85271,38541,44476
2006,9,5,32623,93665,74339,52141,84215,23274,84988
2006,9,6,372,80729,93945,4854,36718,31840,46339
2006,9,7,89795,99212,86910,85509,31110,20118,86851
2006,9,8,51666,55175,72644,54485,90401,17800,49966
2006,9,9,75671,22693,60793,24646,16357,35132,53138
2006,9,10,571,58405,94477,943,55485,38422,32148
2006,9,11,8554,36613,88487,98349,35824,41748,30209
2006,9,12,83286,61865,77060,34951,33391,49703,5787
2006,9,13,40144,33854,82104,15814,56546,42897,36811
2006,9,14,89254,94380,49948,89825,52784,44425,7119
2006,9,15,24620,49198,29266,33173,85810,34104,7873
2006,9,16,37986,25851,48082,37623,4067,25141,12573
2006,9,17,37458,91195,94711,77601,41400,26814,79766
2006,9,18,14298,36062,82929,3551,30441,32876,39727
2006,9,19,99576,93652,16845,24195,42849,12463,43720
2006,9,20,45011,12918,21592,82996,38769,19673,46970
2006,9,21,59187,11165,25894,96644,18711,20604,40596
2006,9,22,76463,13769,16714,90760,49831,49642,20662
2006,9,23,96623,32517,36741,96199,26169,19937,86745
2006,9,24,85369,32399,26816,30379,61669,48408,69726
2006,9,25,16789,34432,66695,75975,61949,42588,8971
2006,9,26,80659,29543,79566,57121,43312,46279,44232
2006,9,27,9494,95920,91246,6116,44789,27986,58666
2006,9,28,87309,14274,71763,72677,63025,48578,59408
2006,9,29,24693,46985,65485,41481,97769,32180,87455
2006,9,30,59717,41119,6425,40375,70662,2343,23848
2006,10,1,30325,14973,94431,39818,27245,35676,22285
2006,10,2,72033,30013,80951,75693,44287,2713,88369
2006,10,3,7311,67642,84128,48355,30979,49613,29835
2006,10,4,28747,98144,23641,88463,55614,30066,55189
2006,10,5,42627,48760,75388,72951,63732,19819,69120
2006,10,6,90976,71846,91405,79360,18211,38707,65052
2006,10,7,78849,57771,19773,2511,25412,20252,40865
2006,10,8,56390,69864,40699,1488,84359,14339,86302
2006,10,9,39973,10756,67843,82599,75867,43230,51902
2006,10,10,39599,29400,1021,46926,17598,8777,42638
2006,10,11,52160,97483,97689,31008,71605,17461,33518
2006,10,12,97017,37713,734,69758,23928,7784,1246
2006,10,13,24639,38474,93899,64611,65582,11741,53561
2006,10,14,41448,4971,51814,97398,50722,2835,10676
2006,10,15,68319,61611,3313,20478,75446,1001,37837
2006,10,16,47050,34814,17706,60418,88878,18439,70176
2006,10,17,12805,92574,17773,37443,31048,11671,58405
2006,10,18,96629,89764,98318,54428,94734,131,61826
2006,10,19,61807,2965,12501,30126,80928,15813,16955
2006,10,20,72725,33165,34792,19774,67978,18849,76544
2006,10,21,56855,87288,26719,86012,96213,10843,53454
2006,10,22,27260,88865,58211,40240,78628,6528,84668
2006,10,23,89713,23010,46493,51520,42327,25345,57997
2006,10,24,23254,7509,64951,12330,40673,16094,2103
2006,10,25,8651,84943,28646,65505,88582,21716,21516
2006,10,26,84794,48910,91322,12054,37775,15884,78645
2006,10,27,32754,38763,63312,22467,61772,26156,30338
2006,10,28,4098,17852,88334,43703,25360,3284,6032
2006,10,29,66033,85730,4487,74683,70672,49484,46539
2006,10,30,59253,37552,24407,60398,86461,15728,28803
2006,10,31,40587,97963,57448,89693,36725,37111,18511
2006,11,1,98496,63267,18848,18946,97470,7181,59000
2006,11,2,22830,76816,51384,88862,62545,5870,69896
2006,11,3,49568,21705,36434,25172,59256,10840,55570
2006,11,4,62069,92919,74372,19007,90881,31819,58699
2006,11,5,43957,85282,37209,58805,48548,22408,57750
2006,11,6,62369,79588,73101,85198,72756,24484,54059
2006,11,7,51652,96705,70306,17572,18410,6740,2743
2006,11,8,94017,83931,28312,72437,76850,19036,1444
2006,11,9,84082,67206,16494,28039,52487,20055,56843
2006,11,10,17386,42462,80944,79755,38402,4044,24952
2006,11,11,27509,78528,55363,79160,75232,25668,76731
2006,11,12,9993,48759,39474,4010,32690,34137,2798
2006,11,13,25891,19524,593,9972,86730,17087,14362
2006,11,14,55568,87141,57556,72954,45954,38499,29060
2006,11,15,84355,8895,34011,11863,3774,5725,77375
2006,11,16,95357,47745,20457,21702,12855,26282,32063
