year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,19,37428,39156,17221,70712,24097,5543,62113
2017,3,20,19408,38158,8362,92748,31694,47690,69580
2017,3,21,50929,68477,16190,41163,37436,22996,67888
2017,3,22,11920,9755,27028,49698,3398,259,15144
2017,3,23,36582,5554,51581,74009,61062,35153,74720
2017,3,24,1510,7048,33184,20918,45205,41545,13665
2017,3,25,93250,89235,99596,44178,57711,15785,35341
2017,3,26,11498,5132,33228,39769,14887,26607,19467
2017,3,27,18284,26865,10962,71217,48771,28894,25225
2017,3,28,26184,64047,89944,44045,71094,23127,61314
2017,3,29,16298,81024,94978,9547,86610,10926,50077
2017,3,30,60672,26710,55417,72170,31842,4996,38290
2017,3,31,46728,97954,17756,81363,41170,45069,12580
2017,4,1,6292,23963,14156,32475,88009,20452,86520
2017,4,2,75454,59930,57833,8103,57305,19163,47649
2017,4,3,43914,80088,87725,20938,23149,9493,79459
2017,4,4,54990,80840,37748,18069,78793,21856,15784
2017,4,5,36315,16924,84715,42606,57238,48870,75081
2017,4,6,61598,19321,67952,37051,79251,42136,5153
2017,4,7,36555,27650,79154,96821,24089,33230,17758
2017,4,8,47238,42723,43568,18579,23562,31315,76648
2017,4,9,18707,69522,68783,55021,86446,3497,57626
2017,4,10,43683,52366,89058,21633,88039,23361,88683
2017,4,11,67289,31849,20188,20195,59498,49341,7015
2017,4,12,99939,82570,51124,47176,25292,44691,5754
2017,4,13,65206,92358,18753,264,61879,37535,45284
2017,4,14,64676,57383,69261,24711,9749,24671,86343
2017,4,15,97787,48031,5025,81427,79879,25212,81621
2017,4,16,55729,40904,34988,55667,23474,2463,2842
2017,4,17,65117,13506,84947,30322,5863,20052,30585
2017,4,18,84093,23938,2220,48769,81321,37833,89831
2017,4,19,7421,62503,36173,5207,10533,7549,6633
2017,4,20,6764,99113,4605,62492,40016,5944,58158
2017,4,21,63489,58407,37351,28606,71912,38649,45279
2017,4,22,94126,75052,22216,78218,98990,24435,63338
2017,4,23,96662,12267,33168,4082,74769,35692,85640
2017,4,24,1654,43241,28624,24769,58705,33228,7260
2017,4,25,98720,89172,21769,78561,63930,9119,87166
2017,4,26,35841,14119,82444,29966,89171,4659,14535
2017,4,27,4512,45446,84225,1173,74064,17392,15254
2017,4,28,65185,19436,47245,66838,62676,25868,31606
2017,4,29,21380,9095,95217,36451,14618,16985,35011
2017,4,30,78547,92455,38528,30739,6573,37324,20704
2017,5,1,12095,58334,1591,16606,3779,35815,37778
2017,5,2,77843,19558,39383,43027,38993,36627,56216
2017,5,3,18020,78846,34173,55751,87941,29389,72202
2017,5,4,18910,62725,23564,13809,55179,12092,14547
2017,5,5,78103,99415,21603,90198,57748,23193,86803
2017,5,6,77879,25359,40933,72073,44916,46667,55099
2017,5,7,261,99646,57666,34632,78491,8190,70383
2017,5,8,66431,53930,98936,1693,16654,22499,5501
2017,5,9,88184,942,60047,82638,16708,48001,22835
2017,5,10,74456,21193,95990,68686,62903,3274,40758
2017,5,11,24171,49940,72208,24431,49585,29873,69062
2017,5,12,28076,38062,65796,10858,91991,14731,8902
2017,5,13,24996,3582,44402,13179,20875,20801,22168
2017,5,14,37583,18801,1355,28390,56346,13696,37075
2017,5,15,19248,66969,37832,43418,33260,10039,64200
2017,5,16,99197,56263,43262,43624,10676,25409,833
2017,5,17,19018,90140,99735,44013,10073,10488,23543
2017,5,18,30947,97640,85710,68529,16441,37064,16918
2017,5,19,89138,759,93992,24737,84079,48175,8155
2017,5,20,17339,74565,68706,32887,30827,28319,16510
2017,5,21,57854,53728,47342,76871,43867,13428,40883
2017,5,22,70291,23916,10777,1237,21555,46487,79766
2017,5,23,54347,99902,83035,43484,661,43379,14573
2017,5,24,1091,41553,69079,34781,16118,37784,67667
2017,5,25,63296,66103,44176,21150,19830,7870,78020
2017,5,26,80048,71297,35255,66690,95212,46031,87926
2017,5,27,33119,58869,37691,3817,58771,37078,53653
2017,5,28,75783,30456,48225,76873,72008,17303,81654
2017,5,29,4477,55086,79320,84125,37540,39848,31626
2017,5,30,73721,47717,35997,70120,19013,37603,86809
2017,5,31,30577,33634,4735,80047,92502,8777,43863
2017,6,1,67624,95854,47515,43406,42661,12091,86631
2017,6,2,14669,29393,48284,35497,831,43955,5973
2017,6,3,38370,83802,57598,12091,47870,9947,28562
2017,6,4,83235,97549,35371,30163,31182,6457,30209
2017,6,5,40036,15233,10423,24011,27439,7938,57417
2017,6,6,70099,70028,4047,1119,15773,18682,82968
2017,6,7,16603,28988,88940,54972,29142,12890,23414
2017,6,8,77011,72836,81976,76597,70384,17346,6759
2017,6,9,17918,73802,16967,57953,5386,27390,81963
2017,6,10,49176,1679,65731,35627,88058,36129,16745
2017,6,11,3830,71162,6064,20432,150,45004,21756
2017,6,12,45643,57893,75169,22653,30728,7144,89250
2017,6,13,17463,90841,22360,35380,80994,39327,33332
2017,6,14,86380,83068,91647,51907,84746,23729,17533
2017,6,15,89155,59858,40630,92985,47371,46693,49768
2017,6,16,47520,41696,21523,9514,15940,13044,62167
2017,6,17,63019,70187,47768,80482,77380,36479,32213
2017,6,18,58373,25805,41897,61104,25224,33543,73011
2017,6,19,26321,23623,16895,15476,83480,7524,44812
2017,6,20,47203,20569,54579,94722,78616,42454,54236
2017,6,21,94556,5497,52754,73926,92035,16873,40759
2017,6,22,69414,3351,2972,27787,45508,44868,55242
2017,6,23,70731,94762,18252,97052,18384,1499,58879
2017,6,24,18216,25374,53690,65418,45942,8268,16491
2017,6,25,24558,17073,97078,35465,22569,16183,29390
2017,6,26,14604,83055,80149,84017,2758,33120,68155
2017,6,27,64617,44339,33397,51699,39100,18000,85102
2017,6,28,57483,19498,93980,92050,61224,47669,67467
2017,6,29,7165,72289,50310,31722,5713,47387,67186
2017,6,30,28282,13570,92928,42885,12976,23076,63253
2017,7,1,15733,72547,71408,96701,16885,21156,68400
2017,7,2,72336,89155,13501,46170,25005,7481,28220
2017,7,3,86228,71501,12038,9744,60141,12347,67818
2017,7,4,65854,9734,41355,10487,23303,34282,39723
2017,7,5,36278,23709,12975,68363,96255,734,25063
2017,7,6,29491,21889,29814,1826,27396,43315,47996
2017,7,7,68752,67147,2567,71331,54999,14604,81074
2017,7,8,15140,76951,38891,97345,3036,46598,54183
2017,7,9,42690,30879,93905,78967,54588,23231,63681
2017,7,10,67194,23965,45096,96685,62205,24909,54862
2017,7,11,5952,34575,62857,74703,1721,15423,62385
2017,7,12,56720,96379,43459,88211,73329,48701,51907
2017,7,13,92716,95298,26089,35405,42529,19993,50723
2017,7,14,13468,43223,94404,80661,83539,5851,83697
2017,7,15,45744,47111,8559,68047,81686,37767,9102
2017,7,16,83406,69542,21486,40125,65920,31296,84687
2017,7,17,55600,96349,46593,48315,91646,22681,33719
2017,7,18,50526,9025,14441,63993,68600,25196,31006
2017,7,19,52138,81046,54702,14233,28157,29612,32280
2017,7,20,9842,67379,41381,9599,36920,29218,56076
2017,7,21,19191,60514,10762,74790,56862,7355,33104
2017,7,22,64859,46387,23174,15385,55412,3966,15729
2017,7,23,24011,79162,56734,92500,76559,27788,56733
2017,7,24,21067,7399,89012,30908,91129,46744,26859
2017,7,25,28048,42313,22934,47238,2826,33695,78379
2017,7,26,76039,7401,77834,40898,53788,1007,2634
2017,7,27,25551,71325,84714,65913,50486,7800,28412
2017,7,28,43396,85587,81496,64463,9337,36859,51722
2017,7,29,466,33602,68580,28513,75915,41513,62103
2017,7,30,95092,41560,46833,71131,48960,24667,28380
2017,7,31,19099,42025,1013,61001,13349,35726,76913
2017,8,1,80186,43525,1677,23582,45463,33172,58044
2017,8,2,54800,70031,99765,55265,19984,34697,80129
2017,8,3,12250,76209,8583,7342,34120,5416,54824
2017,8,4,83080,96434,23203,2178,38458,40567,83179
2017,8,5,68159,42644,6443,48344,2521,24471,31925
2017,8,6,47983,7643,76320,19134,94025,26085,60750
2017,8,7,30360,77133,90879,42610,53341,15813,36303
2017,8,8,87461,71228,61126,86892,84013,680,25421
2017,8,9,22471,41246,84951,90629,241,41394,5324
2017,8,10,2761,32216,27249,67096,39858,3568,66229
2017,8,11,50234,96004,76979,80594,73136,34209,3203
2017,8,12,42829,21,5857,46641,87601,33334,19884
2017,8,13,71613,84013,55304,10435,41610,40255,37415
2017,8,14,41850,48000,72739,44611,80215,16339,48058
2017,8,15,36425,36258,14286,3010,32262,7616,43603
2017,8,16,21749,91824,23157,80929,8197,29013,63921
2017,8,17,12149,12346,93804,83761,96358,15460,44196
2017,8,18,54319,5714,27962,96169,70065,700,37131
2017,8,19,66631,17038,85188,19407,53296,15825,82417
2017,8,20,1909,23441,6019,40009,31616,45528,7290
2017,8,21,56164,74540,81210,68312,3238,25014,52073
2017,8,22,99595,40473,62620,70266,62538,40581,46434
2017,8,23,48954,7633,39916,31936,24670,41455,77695
2017,8,24,94317,57279,90111,96225,97071,12481,62586
2017,8,25,45039,58008,89875,1202,48900,21084,89514
