year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,26,61308,1496,41089,75302,89345,32038,2930
2017,2,27,37981,40266,61367,82938,61495,7213,36351
2017,2,28,50038,78424,91095,4676,60559,11641,34479
2017,3,1,23300,18117,60536,75521,71738,16446,31167
2017,3,2,51951,21040,21724,29610,38887,12813,21263
2017,3,3,28231,11202,64193,66212,67819,25559,9149
2017,3,4,45665,32771,51851,95703,27546,42945,86730
2017,3,5,88104,20937,1209,27755,39053,28096,53275
2017,3,6,27142,94541,34441,95444,31932,6165,31405
2017,3,7,70818,35329,62668,15400,62882,26860,67963
2017,3,8,30700,68770,63464,76364,17892,15314,78418
2017,3,9,45437,74611,5148,33540,95547,6356,7646
2017,3,10,50952,84451,80920,78093,95343,31712,39889
2017,3,11,27274,87876,47645,14443,39556,10312,59842
2017,3,12,2437,53523,44157,49488,38644,7620,42204
2017,3,13,56535,22933,30621,1971,97543,35768,41862
2017,3,14,93090,58475,29507,44041,59277,26778,88485
2017,3,15,54619,58490,44725,98244,62717,42370,89038
2017,3,16,2273,19033,75232,21061,88908,19388,16901
2017,3,17,27551,27007,29104,84086,49939,9724,32408
2017,3,18,63834,11844,70622,73275,70318,16480,43667
2017,3,19,29595,43258,72151,565,1747,33228,5161
2017,3,20,64463,25597,44198,83087,60981,19429,10500
2017,3,21,49888,55168,7400,93791,82174,36503,54228
2017,3,22,48465,12578,96635,12298,24421,33608,41924
2017,3,23,11091,88,35590,57037,43345,24092,27601
2017,3,24,45091,57319,89113,25905,99267,33311,18992
2017,3,25,60248,69091,45843,10135,24259,3242,13925
2017,3,26,22784,6096,98152,71248,18673,11139,69897
2017,3,27,59446,94746,1820,70536,11185,37409,37572
2017,3,28,54529,61501,1524,15971,35171,40637,58228
2017,3,29,34438,40299,83571,94685,25741,29413,61171
2017,3,30,66351,82654,41448,89135,88749,5951,26734
2017,3,31,23773,83441,76631,83218,94539,44802,73753
2017,4,1,5723,48563,97676,76604,26415,15552,72574
2017,4,2,61585,6188,50801,96022,62838,34371,50706
2017,4,3,4930,63783,28229,71281,62788,19676,80415
2017,4,4,51536,25626,37148,91661,9067,30130,84878
2017,4,5,3605,24932,44983,9327,89846,42658,65930
2017,4,6,16260,58209,94856,77844,80748,12008,43866
2017,4,7,59937,12731,80923,64867,92865,9151,66147
2017,4,8,55653,78826,12913,23540,20804,16412,5200
2017,4,9,29870,12894,90078,49826,37825,35060,75504
2017,4,10,44022,94069,77786,60281,52278,22641,88124
2017,4,11,49377,51000,11989,9314,63730,9264,532
2017,4,12,56595,18414,43030,28599,13592,5942,42138
2017,4,13,34395,38705,83690,80616,51598,40119,441
2017,4,14,5774,41530,5944,49795,35598,81,10075
2017,4,15,4227,89073,48199,53604,40073,26539,59269
2017,4,16,3802,85802,86152,76748,20568,29181,45346
2017,4,17,34159,85122,73836,68553,40178,7525,49168
2017,4,18,91776,47643,95960,97549,89172,18255,27344
2017,4,19,41121,18336,57418,45348,7408,21968,85303
2017,4,20,47480,14859,10923,67634,17012,47074,54381
2017,4,21,37579,26254,49727,71737,27727,39914,10289
2017,4,22,67904,97438,5808,76031,61432,1767,3580
2017,4,23,50603,20022,37275,8075,38357,44692,33422
2017,4,24,62116,33012,85076,9596,47870,45998,13581
2017,4,25,64881,9423,54313,18812,52028,20391,80548
2017,4,26,96106,60304,47189,64010,57741,2996,80040
2017,4,27,19172,54763,29971,86126,91136,17245,24201
2017,4,28,29492,78289,63974,91607,11300,49050,47554
2017,4,29,75521,61399,27486,56753,70822,31799,55564
2017,4,30,39201,2189,82464,35307,62493,29652,65668
2017,5,1,20233,82647,72059,55757,53761,2030,71882
2017,5,2,44896,69274,52434,90739,63914,16408,18698
2017,5,3,75213,65457,32603,67085,26855,10089,10190
2017,5,4,14028,41887,32105,53229,60427,30920,64887
2017,5,5,22919,60571,20554,59504,59570,42612,75260
2017,5,6,29682,94641,73493,74578,80267,25927,31668
2017,5,7,44180,42334,80365,35745,24142,12968,79181
2017,5,8,50996,89408,75722,81376,47646,7827,50956
2017,5,9,8072,38746,55842,30991,15669,42747,10494
2017,5,10,91590,85358,22105,21271,96351,11949,2200
2017,5,11,76617,37875,93868,20796,96560,24232,22892
2017,5,12,20701,3551,92073,88049,9310,17794,15776
2017,5,13,56955,91972,36731,65027,47070,8924,16017
2017,5,14,62738,1670,2862,54327,3379,41318,1949
2017,5,15,99729,53266,4149,76345,7493,48016,3493
2017,5,16,4052,88599,2736,24753,8502,11160,59153
2017,5,17,17811,78954,14928,74766,87277,1658,49792
2017,5,18,34346,76933,52160,13435,94954,21373,84113
2017,5,19,98332,12690,76062,14413,82307,30210,17109
2017,5,20,89799,94577,20601,10203,83175,39689,84955
2017,5,21,91676,50848,64107,25839,46153,45386,10604
2017,5,22,33430,47043,40395,84127,40327,42554,23914
2017,5,23,35280,63926,98026,49963,92967,40439,74375
2017,5,24,75273,87000,71484,81424,81576,8436,1626
2017,5,25,81103,48124,26580,89130,15324,7038,74968
