year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,12,19,54265,25381,66353,71531,24680,15218,78940
2009,12,20,65844,11252,30192,14648,37523,7616,87553
2009,12,21,46473,61170,51877,76227,44389,5239,25731
2009,12,22,10299,85814,91321,72055,41532,14219,43788
2009,12,23,29740,50778,3292,357,92510,19644,11887
2009,12,24,17189,1213,67178,99384,12464,47369,40383
2009,12,25,66339,21337,67936,12811,82506,36164,45389
2009,12,26,43246,41402,31120,53544,43568,38792,31951
2009,12,27,1451,53010,95738,31190,20139,15381,17898
2009,12,28,12648,85025,36137,29837,86237,3314,19220
2009,12,29,98701,683,59603,65039,38371,43890,34201
2009,12,30,20876,80053,99589,80473,37806,47060,70369
2009,12,31,97725,85851,92319,99175,38861,4408,86717
2010,1,1,58999,19788,94614,71647,21164,47102,37835
2010,1,2,7401,50416,63406,22453,67450,39360,63843
2010,1,3,5820,83249,98043,43047,79653,13983,29871
2010,1,4,33811,77395,90239,31535,63245,48909,7062
2010,1,5,18457,19668,93778,77456,55808,4743,55454
2010,1,6,76971,51845,99640,723,2260,13045,13175
2010,1,7,86061,2405,27017,8232,2005,41411,31278
2010,1,8,98010,71746,7500,48172,49140,47739,29706
2010,1,9,12384,12999,26767,47193,49019,36896,21000
2010,1,10,21178,41639,22805,14500,93483,22444,45223
2010,1,11,12094,85488,54749,98154,4244,31766,26385
2010,1,12,22601,39528,74014,36962,11273,31513,65133
2010,1,13,76764,95603,64838,5500,8602,7957,22692
2010,1,14,73972,44852,93691,95149,86490,16495,89648
2010,1,15,96324,55290,24870,8417,57129,45971,6570
2010,1,16,61373,94088,12954,325,33615,3319,67286
2010,1,17,61240,84832,22418,54355,80434,3607,9854
2010,1,18,5387,27915,28897,79358,89119,38939,60858
2010,1,19,75608,55433,506,88284,10722,41727,26700
2010,1,20,84203,37697,3270,45575,31784,32575,72251
2010,1,21,81751,35894,15888,59342,20725,38305,3696
2010,1,22,17510,58263,89902,22897,86178,18798,58606
2010,1,23,91648,57737,9464,83607,29521,26321,41890
