year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,12,51573,79704,38075,99903,16103,48787,30691
2019,3,13,1338,46422,97273,82353,47850,27040,64059
2019,3,14,84606,64323,72401,14057,65484,34315,67451
2019,3,15,78006,23957,75912,38950,61283,5839,23042
2019,3,16,42904,60486,53347,10828,56541,7773,50731
2019,3,17,72643,22911,87773,90333,69332,35045,22685
2019,3,18,17181,28436,73096,18138,92759,45496,8546
2019,3,19,74594,46162,95997,52599,86470,21908,77901
2019,3,20,64104,44098,27294,23360,4583,30640,74187
2019,3,21,77475,4764,61269,66469,27675,49042,26801
2019,3,22,97006,50438,45838,30539,78874,35285,48676
2019,3,23,87984,97132,97222,62577,43293,9570,11528
2019,3,24,46114,81477,55780,10217,41926,33073,63576
2019,3,25,62860,80064,84115,40334,84827,11735,26802
2019,3,26,28853,10776,79955,25859,77566,42144,22749
2019,3,27,56439,77428,21424,60774,74559,34997,83350
2019,3,28,34203,44566,71229,96668,42394,27008,56884
2019,3,29,671,26432,56812,63530,22847,7278,13863
2019,3,30,24026,35364,27017,52878,46140,23323,55088
2019,3,31,40057,65466,67836,96495,59245,39260,67268
2019,4,1,50155,40608,96969,84357,1526,34550,7376
2019,4,2,60271,27909,20611,60942,70693,27422,64471
2019,4,3,93539,51051,44686,17564,86415,38054,6794
2019,4,4,48906,11376,81881,88962,76841,49717,71808
2019,4,5,52437,55328,75427,2591,95935,38747,56947
2019,4,6,13812,89648,674,74083,17557,21284,81376
2019,4,7,88249,15058,92198,98139,66108,36883,42055
2019,4,8,68874,41288,18848,17779,52663,728,53092
2019,4,9,45855,50444,41251,98291,22123,16677,30881
2019,4,10,18058,21776,4179,48221,11423,4852,28655
2019,4,11,45331,26136,90030,49931,41193,48580,18070
2019,4,12,23652,51814,96476,92526,93102,15323,76656
2019,4,13,45764,16050,49748,7971,82846,7350,26261
2019,4,14,4968,40379,7142,39377,62154,27672,83950
2019,4,15,89928,32524,42604,35259,75011,48986,71541
2019,4,16,16203,47565,49610,39854,99378,12437,18731
2019,4,17,92479,77759,75387,54595,10161,41486,62565
2019,4,18,9358,48835,85177,30677,5565,42318,80054
2019,4,19,67718,36342,74003,73998,68865,32958,69256
2019,4,20,60227,81943,10796,76429,45859,26758,32634
2019,4,21,45237,39194,97717,54067,33305,23103,85013
2019,4,22,43465,30940,87577,52822,79774,22754,3498
2019,4,23,85339,81423,69903,69408,34116,10257,33405
2019,4,24,19332,9567,69012,79558,91509,46160,2338
2019,4,25,53720,72917,4972,15308,28462,2688,39374
2019,4,26,61766,92142,10739,21582,23081,14667,30755
2019,4,27,19206,3772,90605,20896,1547,26859,86656
2019,4,28,35662,53468,50060,54994,63034,35424,14551
2019,4,29,70894,31583,6889,24613,20851,28212,29920
2019,4,30,65664,30899,25646,43782,39392,36384,55363
2019,5,1,62472,51050,72470,98029,71174,13074,58925
2019,5,2,72720,39932,25580,8381,93399,41991,13374
2019,5,3,72784,43766,14277,43678,75348,21165,24642
2019,5,4,12550,49376,24562,78214,96626,16559,1995
2019,5,5,36017,19294,3709,14840,86695,26178,12868
2019,5,6,57868,55603,48144,30587,11887,40075,18968
2019,5,7,21637,82066,18693,94421,25831,32969,64450
2019,5,8,17531,70485,39091,30080,19860,30004,14645
2019,5,9,32837,46562,62991,85205,65855,16700,50044
2019,5,10,68902,59229,29264,26769,14832,27407,17356
2019,5,11,26718,67482,12675,64706,65899,47719,39126
2019,5,12,8081,97040,13575,25611,67524,2666,52043
2019,5,13,3736,32669,96687,36572,95583,9678,1777
2019,5,14,77789,42729,38172,46690,18309,17435,13459
2019,5,15,33140,61194,47166,76209,45027,26192,70915
2019,5,16,27277,23910,16392,35357,20949,46319,27320
2019,5,17,88473,98984,49362,8560,48004,12400,85131
2019,5,18,59938,38429,83259,37727,97509,21431,54416
2019,5,19,15818,5217,74226,65309,82762,37743,11518
2019,5,20,44140,13934,98784,71416,54196,31527,56773
2019,5,21,91496,77845,84092,96320,93180,49805,44879
2019,5,22,41184,28556,50010,17473,83337,49620,65199
2019,5,23,80845,87402,55967,96662,8971,30192,71971
2019,5,24,91732,67935,19840,35872,98220,34975,77287
2019,5,25,52415,66501,30411,43911,60698,14502,50230
2019,5,26,53877,80658,45109,11412,9214,11470,88885
2019,5,27,92550,61089,435,89746,48491,6401,12760
2019,5,28,57461,2945,81082,65544,87231,921,67767
2019,5,29,1802,52247,25054,54217,35099,21816,44479
2019,5,30,95796,2670,71060,49673,83327,32520,1084
2019,5,31,8892,43989,6320,17793,21430,6755,7539
2019,6,1,86272,79507,10298,60084,98803,41379,45627
2019,6,2,86033,8651,43394,4187,77249,34799,88403
2019,6,3,12347,72966,89233,24495,75635,10292,4167
2019,6,4,58962,92812,51602,67853,53152,24274,81998
2019,6,5,74581,81028,9536,60852,76886,36185,87287
2019,6,6,75689,43915,62914,78073,52565,22659,52259
2019,6,7,46165,23809,57013,58511,96774,46245,73005
2019,6,8,72409,22889,73523,47722,32052,41477,31926
2019,6,9,85203,15750,33923,76136,13129,43458,3339
2019,6,10,6366,95994,90626,98406,39908,3539,66479
2019,6,11,8824,92549,75089,54988,32709,48454,33499
2019,6,12,29482,94698,12855,18242,33938,2730,5963
2019,6,13,65989,60558,14241,51192,92659,48163,53679
2019,6,14,5787,7973,97017,28504,3966,37642,46910
2019,6,15,43874,57532,19740,69049,50080,44828,84037
2019,6,16,99140,43281,53887,44974,54331,16741,73215
2019,6,17,4620,85822,45530,70609,46379,9770,58152
2019,6,18,39037,24284,81830,61175,32256,28846,39679
2019,6,19,36222,82840,32940,96447,40371,2679,31847
2019,6,20,6803,47506,5883,5942,7139,9769,50915
2019,6,21,77821,42862,30482,82440,45035,26011,33048
2019,6,22,91414,52132,7551,46802,76415,5732,7977
2019,6,23,25023,930,14007,77596,83769,46946,80394
2019,6,24,24139,99624,72240,47293,63481,28123,43235
2019,6,25,86971,54243,20501,64791,97104,982,7231
2019,6,26,42139,43344,16630,49904,11827,24181,6705
2019,6,27,4594,46264,21033,29616,47193,35039,57211
2019,6,28,30961,81984,97604,71452,97959,19843,28744
2019,6,29,77792,64317,88330,64762,18560,8831,29553
2019,6,30,15663,76164,76783,74153,19508,9764,30408
2019,7,1,47686,50296,37113,52279,96560,8145,81894
2019,7,2,43752,93184,5456,91065,91519,19411,62516
2019,7,3,5830,89254,81259,83621,53570,35941,28382
2019,7,4,88481,94771,94286,20496,70934,37420,74648
2019,7,5,6793,97184,35056,70831,47479,38520,13109
2019,7,6,44038,46664,21355,4142,56199,26810,35206
2019,7,7,64070,46221,57721,86251,51826,5331,89871
2019,7,8,21747,41271,34604,10228,36041,45242,723
2019,7,9,23327,32661,41722,46471,29844,43129,17301
2019,7,10,93675,81648,56762,37712,44664,28116,88205
2019,7,11,17214,21277,53410,81283,83849,11130,57533
2019,7,12,52026,82813,53755,73773,24083,4711,44000
2019,7,13,76476,49952,31074,16154,82612,22795,72624
2019,7,14,28808,82276,96277,22482,63923,3038,86545
2019,7,15,24938,31153,34750,42152,68781,38159,79786
2019,7,16,52630,15641,23671,4655,98453,43777,24779
2019,7,17,38887,98487,95130,15362,48438,26203,11515
2019,7,18,47402,15350,10491,76209,97625,6767,68690
2019,7,19,77899,76156,91586,19189,7308,26335,77692
2019,7,20,76088,30846,33829,45069,62838,7499,26076
2019,7,21,61290,51276,60854,176,66114,5984,41890
2019,7,22,30904,82186,79756,78305,13887,40246,84513
2019,7,23,27863,13364,69554,22114,89519,11139,71302
2019,7,24,13178,3826,35345,5618,51023,19173,20686
2019,7,25,13860,43024,16761,75149,10651,43967,21676
2019,7,26,76764,49950,39917,7667,48487,19673,55971
2019,7,27,78726,26270,56835,6588,39634,26388,65053
2019,7,28,45504,3879,2706,58682,7704,38050,651
2019,7,29,58726,7223,31336,72585,50246,14449,74085
2019,7,30,60896,58415,72112,54011,24716,12029,71678
2019,7,31,73202,48053,64000,51927,74322,20835,24867
2019,8,1,30307,63574,19919,75811,67452,38977,80844
2019,8,2,91507,77026,31494,50232,600,29181,69168
2019,8,3,67197,59981,19604,44444,34747,8068,78455
2019,8,4,59462,20096,76484,49016,84500,6835,27294
2019,8,5,58821,94021,8512,5480,57595,44783,77642
2019,8,6,41398,83759,48485,32905,77136,46330,3136
2019,8,7,77736,91862,38656,44932,51843,24611,79376
2019,8,8,86589,82678,4182,62403,19125,47017,7770
2019,8,9,3624,53851,61415,78797,47872,19927,14276
2019,8,10,5466,14709,81917,63215,14819,46753,26119
2019,8,11,91954,59434,95607,69689,51295,34262,20973
2019,8,12,3137,8872,36700,6078,7902,40881,34832
2019,8,13,27026,54249,28953,30650,8099,40367,85798
2019,8,14,72322,60293,10073,94139,91353,8341,7354
2019,8,15,22523,55093,53472,14477,14526,49078,4165
2019,8,16,82172,99691,31489,85309,24915,18188,47738
2019,8,17,32816,25420,8921,59841,79668,37873,56842
2019,8,18,4119,28239,32639,76440,4884,9063,80579
2019,8,19,12588,67403,27932,35111,38847,31403,19587
2019,8,20,69724,30481,50103,51896,46523,47944,63556
2019,8,21,71437,66131,77645,4252,7903,36565,10445
2019,8,22,3922,40789,87286,8040,69027,36277,54480
2019,8,23,90262,95339,55058,2850,79094,49341,24312
2019,8,24,17940,80743,20250,4016,27575,20352,55911
